Item Name,Item ID,Item meta,Has NBT,Display Name
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemFluidCell,4738,0,true,Universal Fluid Cell
IC2:itemupgradekit,4739,0,false,MFSU Upgrade Kit
IC2:itemRecipePart,4740,0,false,Coil
IC2:itemRecipePart,4740,1,false,Electric Motor
IC2:itemRecipePart,4740,2,false,Power Unit
IC2:itemRecipePart,4740,3,false,Small Power Unit
IC2:itemRecipePart,4740,4,false,Crystal Memory (raw)
IC2:itemRecipePart,4740,5,false,Heat Conductor
IC2:itemRecipePart,4740,6,false,Copper Boiler
IC2:itemRecipePart,4740,7,false,Wood Rotor Blade
IC2:itemRecipePart,4740,8,false,Iron Rotor Blade
IC2:itemRecipePart,4740,9,false,Carbon Rotor Blade
IC2:itemRecipePart,4740,10,false,Steel Rotor Blade
IC2:itemRecipePart,4740,11,false,Shaft (Iron)
IC2:itemRecipePart,4740,12,false,Shaft (Refined Iron)
IC2:itemCasing,4741,0,false,Copper Item Casing
IC2:itemCasing,4741,1,false,Tin Item Casing
IC2:itemCasing,4741,2,false,Bronze Item Casing
IC2:itemCasing,4741,3,false,Gold Item Casing
IC2:itemCasing,4741,4,false,Iron Item Casing
IC2:itemCasing,4741,5,false,Refined Iron Item Casing
IC2:itemCasing,4741,6,false,Lead Item Casing
IC2:itemCrushedOre,4742,0,false,Crushed Iron Ore
IC2:itemCrushedOre,4742,1,false,Crushed Copper Ore
IC2:itemCrushedOre,4742,2,false,Crushed Gold Ore
IC2:itemCrushedOre,4742,3,false,Crushed Tin Ore
IC2:itemCrushedOre,4742,4,false,Crushed Uranium Ore
IC2:itemCrushedOre,4742,5,false,Crushed Silver Ore
IC2:itemCrushedOre,4742,6,false,Crushed Lead Ore
IC2:itemPurifiedCrushedOre,4743,0,false,Purified Crushed Iron Ore
IC2:itemPurifiedCrushedOre,4743,1,false,Purified Crushed Copper Ore
IC2:itemPurifiedCrushedOre,4743,2,false,Purified Crushed Gold Ore
IC2:itemPurifiedCrushedOre,4743,3,false,Purified Crushed Tin Ore
IC2:itemPurifiedCrushedOre,4743,4,false,Purified Crushed Uranium Ore
IC2:itemPurifiedCrushedOre,4743,5,false,Purified Crushed Silver Ore
IC2:itemPurifiedCrushedOre,4743,6,false,Purified Crushed Lead Ore
IC2:itemPlates,4744,0,false,Copper Plate
IC2:itemPlates,4744,1,false,Tin Plate
IC2:itemPlates,4744,2,false,Bronze Plate
IC2:itemPlates,4744,3,false,Gold Plate
IC2:itemPlates,4744,4,false,Iron Plate
IC2:itemPlates,4744,5,false,Refined Iron Plate
IC2:itemPlates,4744,6,false,Lead Plate
IC2:itemPlates,4744,7,false,Obsidian Plate
IC2:itemPlates,4744,8,false,Lapis Lazuli Plate
IC2:itemDensePlates,4745,0,false,Dense Copper Plate
IC2:itemDensePlates,4745,1,false,Dense Tin Plate
IC2:itemDensePlates,4745,2,false,Dense Bronze Plate
IC2:itemDensePlates,4745,3,false,Dense Gold Plate
IC2:itemDensePlates,4745,4,false,Dense Iron Plate
IC2:itemDensePlates,4745,5,false,Dense Refined Iron Plate
IC2:itemDensePlates,4745,6,false,Dense Lead Plate
IC2:itemDensePlates,4745,7,false,Dense Obsidian Plate
IC2:itemDensePlates,4745,8,false,Dense Lapis Lazuli Plate
IC2:itemDustSmall,4746,0,false,Tiny Pile of Iron Dust
IC2:itemDustSmall,4746,1,false,Tiny Pile of Copper Dust
IC2:itemDustSmall,4746,2,false,Tiny Pile of Gold Dust
IC2:itemDustSmall,4746,3,false,Tiny Pile of Tin Dust
IC2:itemDustSmall,4746,4,false,Tiny Pile of Silver Dust
IC2:itemDustSmall,4746,5,false,Tiny Pile of Lead Dust
IC2:itemDustSmall,4746,6,false,Tiny Pile of Sulfur Dust
IC2:itemDustSmall,4746,7,false,Tiny Pile of Lithium Dust
IC2:itemDustSmall,4746,8,false,Tiny Pile of Bronze Dust
IC2:itemDustSmall,4746,9,false,Tiny Pile of Lapis Dust
IC2:itemDustSmall,4746,10,false,Tiny Pile of Obsidian Dust
IC2:itemDust,4747,0,false,Bronze Dust
IC2:itemDust,4747,1,false,Clay Dust
IC2:itemDust,4747,2,false,Coal Dust
IC2:itemDust,4747,3,false,Copper Dust
IC2:itemDust,4747,4,false,Gold Dust
IC2:itemDust,4747,5,false,Iron Dust
IC2:itemDust,4747,6,false,Silver Dust
IC2:itemDust,4747,7,false,Tin Dust
IC2:itemDust,4747,8,false,Hydrated Coal Dust
IC2:itemDust,4747,9,false,Stone Dust
IC2:itemDust,4747,10,false,Lead Dust
IC2:itemDust,4747,11,false,Obsidian Dust
IC2:itemDust,4747,12,false,Lapis Lazuli Dust
IC2:itemDust,4747,13,false,Sulfur Dust
IC2:itemDust,4747,14,false,Lithium Dust
IC2:itemDust2,4748,0,false,Silicon dioxide
IC2:itemDust2,4748,1,false,Diamond Dust
IC2:itemDust2,4748,2,false,Energium Dust
IC2:itemDust2,4748,3,false,Ashes
IC2:itemIngot,4749,0,false,Copper Ingot
IC2:itemIngot,4749,1,false,Tin Ingot
IC2:itemIngot,4749,2,false,Bronze Ingot
IC2:itemIngot,4749,3,false,Refined Iron Ingot
IC2:itemIngot,4749,4,false,Mixed Metal Ingot
IC2:itemIngot,4749,5,false,Lead Ingot
IC2:itemIngot,4749,6,false,Silver Ingot
IC2:reactorLithiumCell,4750,0,false,Fuel Rod (Lithium)
IC2:itemTritiumCell,4751,0,false,Fuel Rod (Tritium)
IC2:itemUran,4752,0,false,Enriched Uranium Nuclear Fuel
IC2:itemMOX,4753,0,false,MOX Nuclear Fuel
IC2:itemPlutonium,4754,0,false,Plutonium
IC2:itemPlutoniumSmall,4755,0,false,Tiny Pile of Plutonium
IC2:itemUran235,4756,0,false,Uranium 235
IC2:itemUran235small,4757,0,false,Tiny Pile of Uranium 235
IC2:itemUran238,4758,0,false,Uranium 238
IC2:itemFuelRod,4759,0,false,Fuel Rod (Empty)
IC2:itemRTGPellet,4760,0,false,Pellets of RTG Fuel
IC2:itemPartCircuit,4761,0,false,Electronic Circuit
IC2:itemPartCircuitAdv,4762,0,false,Advanced Circuit
IC2:itemPartAlloy,4763,0,false,Advanced Alloy
IC2:itemPartCarbonFibre,4764,0,false,Raw Carbon Fibre
IC2:itemPartCarbonMesh,4765,0,false,Raw Carbon Mesh
IC2:itemPartCarbonPlate,4766,0,false,Carbon Plate
IC2:itemOreIridium,4767,0,false,Iridium Ore
IC2:itemPartIridium,4768,0,false,Iridium Reinforced Plate
IC2:itemTreetap,4769,0,false,Treetap
IC2:itemToolBronzePickaxe,4770,0,false,Bronze Pickaxe
IC2:itemToolBronzeAxe,4771,0,false,Bronze Axe
IC2:itemToolBronzeSword,4772,0,false,Bronze Sword
IC2:itemToolBronzeSpade,4773,0,false,Bronze Shovel
IC2:itemToolBronzeHoe,4774,0,false,Bronze Hoe
IC2:itemToolWrench,4775,0,false,Wrench
IC2:itemToolCutter,4776,0,false,Cutter
IC2:itemFoamSprayer,4777,0,false,CF Sprayer
IC2:itemToolbox,4778,0,false,Tool Box
IC2:itemContainmentbox,4779,0,false,Containment Box
IC2:itemToolForgeHammer,4780,0,false,Forge Hammer
IC2:itemcrystalmemory,4781,0,false,Crystal Memory
IC2:itemToolDrill,4782,1,true,Mining Drill
IC2:itemToolDrill,4782,26,false,Mining Drill
IC2:itemToolDDrill,4783,1,true,Diamond Drill
IC2:itemToolDDrill,4783,26,false,Diamond Drill
IC2:itemToolIridiumDrill,4784,1,true,Iridium Drill
IC2:itemToolIridiumDrill,4784,26,true,Iridium Drill
IC2:itemToolChainsaw,4785,1,true,Chainsaw
IC2:itemToolChainsaw,4785,26,false,Chainsaw
IC2:itemToolWrenchElectric,4786,1,true,Electric Wrench
IC2:itemToolWrenchElectric,4786,27,false,Electric Wrench
IC2:itemTreetapElectric,4787,1,true,Electric Treetap
IC2:itemTreetapElectric,4787,26,false,Electric Treetap
IC2:itemToolMiningLaser,4788,1,true,Mining Laser
IC2:itemToolMiningLaser,4788,26,false,Mining Laser
IC2:itemToolMEter,4789,0,false,EU-Reader
IC2:itemScanner,4790,1,true,OD Scanner
IC2:itemScanner,4790,26,false,OD Scanner
IC2:itemScannerAdv,4791,1,true,OV Scanner
IC2:itemScannerAdv,4791,26,false,OV Scanner
IC2:obscurator,4792,1,true,Obscurator
IC2:obscurator,4792,27,false,Obscurator
IC2:itemFreq,4793,0,false,Frequency Transmitter
IC2:itemNanoSaber,4794,1,true,Nano Saber
IC2:itemNanoSaber,4794,26,false,Nano Saber
IC2:plasmaLauncher,4795,1,true,ic2.plasmaLauncher
IC2:plasmaLauncher,4795,26,false,ic2.plasmaLauncher
IC2:windmeter,4796,1,true,Windmeter 
IC2:windmeter,4796,26,false,Windmeter 
IC2:itemArmorHazmatHelmet,4797,0,false,Scuba Helmet
IC2:itemArmorHazmatChestplate,4798,0,false,Hazmat Suit
IC2:itemArmorHazmatLeggings,4799,0,false,Hazmat Suit Leggings
IC2:itemArmorRubBoots,4800,0,false,Rubber Boots
IC2:itemArmorBronzeHelmet,4801,0,false,Bronze Helmet
IC2:itemArmorBronzeChestplate,4802,0,false,Bronze Chestplate
IC2:itemArmorBronzeLegs,4803,0,false,Bronze Leggings
IC2:itemArmorBronzeBoots,4804,0,false,Bronze Boots
IC2:itemArmorAlloyChestplate,4805,0,false,Composite Vest
IC2:itemArmorNanoHelmet,4806,1,true,NanoSuit Helmet
IC2:itemArmorNanoHelmet,4806,27,false,NanoSuit Helmet
IC2:itemArmorNanoChestplate,4807,1,true,NanoSuit Bodyarmor
IC2:itemArmorNanoChestplate,4807,27,false,NanoSuit Bodyarmor
IC2:itemArmorNanoLegs,4808,1,true,NanoSuit Leggings
IC2:itemArmorNanoLegs,4808,27,false,NanoSuit Leggings
IC2:itemArmorNanoBoots,4809,1,true,NanoSuit Boots
IC2:itemArmorNanoBoots,4809,27,false,NanoSuit Boots
IC2:itemArmorQuantumHelmet,4810,1,true,QuantumSuit Helmet
IC2:itemArmorQuantumHelmet,4810,27,false,QuantumSuit Helmet
IC2:itemArmorQuantumChestplate,4811,1,true,QuantumSuit Bodyarmor
IC2:itemArmorQuantumChestplate,4811,27,false,QuantumSuit Bodyarmor
IC2:itemArmorQuantumLegs,4812,1,true,QuantumSuit Leggings
IC2:itemArmorQuantumLegs,4812,27,false,QuantumSuit Leggings
IC2:itemArmorQuantumBoots,4813,1,true,QuantumSuit Boots
IC2:itemArmorQuantumBoots,4813,27,false,QuantumSuit Boots
IC2:itemArmorJetpack,4814,1,true,Jetpack
IC2:itemArmorJetpack,4814,27,false,Jetpack
IC2:itemArmorJetpackElectric,4815,1,true,Electric Jetpack
IC2:itemArmorJetpackElectric,4815,27,false,Electric Jetpack
IC2:itemArmorBatpack,4816,1,true,BatPack
IC2:itemArmorBatpack,4816,27,false,BatPack
IC2:itemArmorAdvBatpack,4817,1,true,Adv.Batpack
IC2:itemArmorAdvBatpack,4817,27,false,Adv.Batpack
IC2:itemArmorEnergypack,4818,1,true,Energypack
IC2:itemArmorEnergypack,4818,27,false,Energypack
IC2:itemArmorCFPack,4819,1,true,CF Backpack
IC2:itemArmorCFPack,4819,27,false,CF Backpack
IC2:itemSolarHelmet,4820,0,false,Solar Helmet
IC2:itemStaticBoots,4821,0,false,Static Boots
IC2:itemNightvisionGoggles,4822,1,true,Nightvision Goggles
IC2:itemNightvisionGoggles,4822,27,false,Nightvision Goggles
IC2:itemBatREDischarged,4823,0,false,RE-Battery
IC2:itemBatRE,4824,1,true,RE-Battery
IC2:itemAdvBat,4825,1,true,Advanced RE-Battery
IC2:itemAdvBat,4825,26,false,Advanced RE-Battery
IC2:itemBatCrystal,4826,1,true,Energy Crystal
IC2:itemBatCrystal,4826,26,false,Energy Crystal
IC2:itemBatLamaCrystal,4827,1,true,Lapotron Crystal
IC2:itemBatLamaCrystal,4827,26,false,Lapotron Crystal
IC2:itemBatSU,4828,0,false,Single-Use Battery
IC2:itemCable,4829,0,false,Insulated Copper Cable
IC2:itemCable,4829,1,false,Copper Cable
IC2:itemCable,4829,2,false,Gold Cable
IC2:itemCable,4829,3,false,Insulated Gold Cable
IC2:itemCable,4829,5,false,HV Cable
IC2:itemCable,4829,6,false,Insulated HV Cable
IC2:itemCable,4829,9,false,Glass Fibre Cable
IC2:itemCable,4829,10,false,Tin Cable
IC2:itemCable,4829,11,false,EU-Detector Cable
IC2:itemCable,4829,12,false,EU-Splitter Cable
IC2:itemCable,4829,13,false,Insulated Tin Cable
IC2:itemCellEmpty,4830,0,false,Empty Cell
IC2:itemCellEmpty,4830,1,false,Water Cell
IC2:itemCellEmpty,4830,2,false,Lava Cell
IC2:itemCellEmpty,4830,3,false,UuMatter Cell
IC2:itemCellEmpty,4830,4,false,Construction Foam Cell
IC2:itemCellEmpty,4830,5,false,Compressed Air Cell
IC2:itemCellEmpty,4830,6,false,Biomass Cell
IC2:itemCellEmpty,4830,7,false,Biogas Cell
IC2:itemCellEmpty,4830,8,false,Electrolyzed Water Cell
IC2:itemCellEmpty,4830,9,false,Coolant Cell
IC2:itemCellEmpty,4830,10,false,Hot Coolant Cell
IC2:itemCellEmpty,4830,11,false,Pahoehoe Lava Cell
IC2:itemCellEmpty,4830,12,false,Distilled Water Cell
IC2:itemCellEmpty,4830,13,false,Superheated Steam Cell
IC2:itemCellEmpty,4830,14,false,Steam Cell
IC2:itemTinCan,4831,0,false,Tin Can
IC2:itemTinCanFilled,4832,0,false,(Filled) Tin Can
IC2:reactorMOXSimple,4833,0,false,Fuel Rod (MOX)
IC2:reactorMOXDual,4834,0,false,Dual Fuel Rod (MOX)
IC2:reactorMOXQuad,4835,0,false,Quad Fuel Rod (MOX)
IC2:reactorUraniumSimple,4836,0,false,Fuel Rod (Uranium)
IC2:reactorUraniumDual,4837,0,false,Dual Fuel Rod (Uranium)
IC2:reactorUraniumQuad,4838,0,false,Quad Fuel Rod (Uranium)
IC2:reactorMOXSimpledepleted,4839,0,false,Fuel Rod (Depleted MOX)
IC2:reactorMOXDualdepleted,4840,0,false,Dual Fuel Rod (Depleted MOX)
IC2:reactorMOXQuaddepleted,4841,0,false,Quad Fuel Rod (Depleted MOX)
IC2:reactorUraniumSimpledepleted,4842,0,false,Fuel Rod (Depleted Uranium)
IC2:reactorUraniumDualdepleted,4843,0,false,Dual Fuel Rod (Depleted Uranium)
IC2:reactorUraniumQuaddepleted,4844,0,false,Quad Fuel Rod (Depleted Uranium)
IC2:reactorCoolantSimple,4845,0,false,10k Coolant Cell
IC2:reactorCoolantTriple,4846,0,false,30k Coolant Cell
IC2:reactorCoolantSix,4847,0,false,60k Coolant Cell
IC2:reactorPlating,4848,0,false,Reactor Plating
IC2:reactorPlatingHeat,4849,0,false,Heat-Capacity Reactor Plating
IC2:reactorPlatingExplosive,4850,0,false,Containment Reactor Plating
IC2:reactorHeatSwitch,4851,0,false,Heat Exchanger
IC2:reactorHeatSwitchCore,4852,0,false,Reactor Heat Exchanger
IC2:reactorHeatSwitchSpread,4853,0,false,Component Heat Exchanger
IC2:reactorHeatSwitchDiamond,4854,0,false,Advanced Heat Exchanger
IC2:reactorVent,4855,0,false,Heat Vent
IC2:reactorVentCore,4856,0,false,Reactor Heat Vent
IC2:reactorVentGold,4857,0,false,Overclocked Heat Vent
IC2:reactorVentSpread,4858,0,false,Component Heat Vent
