Item Name,Item ID,Item meta,Has NBT,Display Name
MineFactoryReloaded:item.mfr.sugarcharcoal,5392,0,false,Sugar Charcoal
MineFactoryReloaded:item.mfr.fertilizer,5393,0,false,Industrial Fertilizer
MineFactoryReloaded:item.mfr.ceramicdye,5394,0,false,Ceramic Dye (White)
MineFactoryReloaded:item.mfr.ceramicdye,5394,1,false,Ceramic Dye (Orange)
MineFactoryReloaded:item.mfr.ceramicdye,5394,2,false,Ceramic Dye (Magenta)
MineFactoryReloaded:item.mfr.ceramicdye,5394,3,false,Ceramic Dye (Light Blue)
MineFactoryReloaded:item.mfr.ceramicdye,5394,4,false,Ceramic Dye (Yellow)
MineFactoryReloaded:item.mfr.ceramicdye,5394,5,false,Ceramic Dye (Lime)
MineFactoryReloaded:item.mfr.ceramicdye,5394,6,false,Ceramic Dye (Pink)
MineFactoryReloaded:item.mfr.ceramicdye,5394,7,false,Ceramic Dye (Gray)
MineFactoryReloaded:item.mfr.ceramicdye,5394,8,false,Ceramic Dye (Light Gray)
MineFactoryReloaded:item.mfr.ceramicdye,5394,9,false,Ceramic Dye (Cyan)
MineFactoryReloaded:item.mfr.ceramicdye,5394,10,false,Ceramic Dye (Purple)
MineFactoryReloaded:item.mfr.ceramicdye,5394,11,false,Ceramic Dye (Blue)
MineFactoryReloaded:item.mfr.ceramicdye,5394,12,false,Ceramic Dye (Brown)
MineFactoryReloaded:item.mfr.ceramicdye,5394,13,false,Ceramic Dye (Green)
MineFactoryReloaded:item.mfr.ceramicdye,5394,14,false,Ceramic Dye (Red)
MineFactoryReloaded:item.mfr.ceramicdye,5394,15,false,Ceramic Dye (Black)
MineFactoryReloaded:item.mfr.laserfocus,5395,0,false,Laser Focus (White)
MineFactoryReloaded:item.mfr.laserfocus,5395,1,false,Laser Focus (Orange)
MineFactoryReloaded:item.mfr.laserfocus,5395,2,false,Laser Focus (Magenta)
MineFactoryReloaded:item.mfr.laserfocus,5395,3,false,Laser Focus (Light Blue)
MineFactoryReloaded:item.mfr.laserfocus,5395,4,false,Laser Focus (Yellow)
MineFactoryReloaded:item.mfr.laserfocus,5395,5,false,Laser Focus (Lime)
MineFactoryReloaded:item.mfr.laserfocus,5395,6,false,Laser Focus (Pink)
MineFactoryReloaded:item.mfr.laserfocus,5395,7,false,Laser Focus (Gray)
MineFactoryReloaded:item.mfr.laserfocus,5395,8,false,Laser Focus (Light Gray)
MineFactoryReloaded:item.mfr.laserfocus,5395,9,false,Laser Focus (Cyan)
MineFactoryReloaded:item.mfr.laserfocus,5395,10,false,Laser Focus (Purple)
MineFactoryReloaded:item.mfr.laserfocus,5395,11,false,Laser Focus (Blue)
MineFactoryReloaded:item.mfr.laserfocus,5395,12,false,Laser Focus (Brown)
MineFactoryReloaded:item.mfr.laserfocus,5395,13,false,Laser Focus (Green)
MineFactoryReloaded:item.mfr.laserfocus,5395,14,false,Laser Focus (Red)
MineFactoryReloaded:item.mfr.laserfocus,5395,15,false,Laser Focus (Black)
MineFactoryReloaded:item.mfr.record.blank,5396,0,false,Blank Record
MineFactoryReloaded:item.mfr.spyglass,5397,0,false,Spyglass
MineFactoryReloaded:item.mfr.ruler,5398,0,false,Ruler
MineFactoryReloaded:item.mfr.fishingrod,5399,0,false,Fishing Rod
MineFactoryReloaded:item.mfr.needlegun,5400,0,false,Needlegun
MineFactoryReloaded:item.mfr.needlegun.ammo.empty,5401,0,false,Needlegun Magazine
MineFactoryReloaded:item.mfr.needlegun.ammo.standard,5402,0,false,Needlegun Ammo (Needles)
MineFactoryReloaded:item.mfr.needlegun.ammo.lava,5403,0,false,Needlegun Ammo (Lava)
MineFactoryReloaded:item.mfr.needlegun.ammo.sludge,5404,0,false,Needlegun Ammo (Sludge)
MineFactoryReloaded:item.mfr.needlegun.ammo.sewage,5405,0,false,Needlegun Ammo (Sewage)
MineFactoryReloaded:item.mfr.needlegun.ammo.fire,5406,0,false,Needlegun Ammo (Fire)
MineFactoryReloaded:item.mfr.needlegun.ammo.anvil,5407,0,false,Needlegun Ammo (Anvil)
MineFactoryReloaded:item.mfr.rocketlauncher,5408,0,false,SPAMR Launcher
MineFactoryReloaded:item.mfr.rocket,5409,0,false,Tracking Self-Propelled Anti Material Rocket
MineFactoryReloaded:item.mfr.rocket,5409,1,false,Self-Propelled Anti Material Rocket
MineFactoryReloaded:item.mfr.bucket.sewage,5410,0,false,Sewage Bucket
MineFactoryReloaded:item.mfr.bucket.sludge,5411,0,false,Sludge Bucket
MineFactoryReloaded:item.mfr.bucket.essence,5412,0,false,Mob Essence Bucket
MineFactoryReloaded:item.mfr.bucket.biofuel,5413,0,false,BioFuel Bucket
MineFactoryReloaded:item.mfr.bucket.meat,5414,0,false,Meat Bucket
MineFactoryReloaded:item.mfr.bucket.pinkslime,5415,0,false,Pink Slime Bucket
MineFactoryReloaded:item.mfr.bucket.chocolatemilk,5416,0,false,Chocolate Milk Bucket
MineFactoryReloaded:item.mfr.bucket.mushroomsoup,5417,0,false,Mushroom Soup Bucket
Natura:N Crops,702,0,false,Production Table
Natura:BerryBush,703,12,false,Raspberry Bush
Natura:BerryBush,703,13,false,Blueberry Bush
Natura:BerryBush,703,14,false,Blackberry Bush
Natura:BerryBush,703,15,false,Maloberry Bush
Natura:NetherBerryBush,704,12,false,Blightberry Bush
Natura:NetherBerryBush,704,13,false,Duskberry Bush
Natura:NetherBerryBush,704,14,false,Skyberry Bush
Natura:NetherBerryBush,704,15,false,Stingberry Bush
Natura:Cloud,705,0,false,Cloud
Natura:Cloud,705,1,false,Dark Cloud
Natura:Cloud,705,2,false,Ash Cloud
Natura:Cloud,705,3,false,Sulfur Cloud
Natura:tree,706,0,false,Eucalyptus Wood
Natura:tree,706,1,false,Sakura Wood
Natura:tree,706,2,false,Ghostwood
Natura:tree,706,3,false,Hopseed Wood
Natura:redwood,707,0,false,Redwood Bark
Natura:redwood,707,1,false,Redwood
Natura:redwood,707,2,false,Redwood Root
Natura:planks,708,0,false,Eucalyptus Planks
Natura:planks,708,1,false,Sakura Planks
Natura:planks,708,2,false,Ghostwood Planks
Natura:planks,708,3,false,Redwood Planks
Natura:planks,708,4,false,Bloodwood Planks
Natura:planks,708,5,false,Hopseed Planks
Natura:planks,708,6,false,Maple Planks
Natura:planks,708,7,false,Silverbell Planks
Natura:planks,708,8,false,Amaranth Planks
Natura:planks,708,9,false,Tigerwood Planks
Natura:planks,708,10,false,Willow Planks
Natura:planks,708,11,false,Darkwood Planks
Natura:planks,708,12,false,Fusewood Planks
Natura:floraleaves,709,0,false,Redwood Leaves
Natura:floraleaves,709,1,false,Eucalyptus Leaves
Natura:floraleaves,709,2,false,Hopseed Leaves
Natura:floraleavesnocolor,710,0,false,Sakura Leaves
Natura:floraleavesnocolor,710,1,false,Ghostwood Leaves
Natura:floraleavesnocolor,710,2,false,Bloodleaves
Natura:floraleavesnocolor,710,3,false,Willow Leaves
Natura:florasapling,711,0,false,Redwood Sapling
Natura:florasapling,711,1,false,Eucalyptus Sapling
Natura:florasapling,711,2,false,Hopseed Sapling
Natura:florasapling,711,3,false,Sakura Sapling
Natura:florasapling,711,4,false,Ghostwood Sapling
Natura:florasapling,711,5,false,Blood Sapling
Natura:florasapling,711,6,false,Darkwood Sapling
Natura:florasapling,711,7,false,Fusewood Sapling
Natura:Saguaro,712,0,false,Saguaro Cactus
Natura:willow,713,0,false,Willow Wood
Natura:door.redwood,714,0,false,tile.door.redwood.name
Natura:door.eucalyptus,715,0,false,tile.door.eucalyptus.name
Natura:door.hopseed,716,0,false,tile.door.hopseed.name
Natura:door.sakura,717,0,false,tile.door.sakura.name
Natura:door.ghostwood,718,0,false,tile.door.ghostwood.name
Natura:door.bloodwood,719,0,false,tile.door.bloodwood.name
Natura:door.redwoodbark,720,0,false,tile.door.redwoodbark.name
Natura:bloodwood,721,0,false,Bloodwood
Natura:bloodwood,721,15,false,Bloodwood
Natura:soil.tainted,722,0,false,Tainted Soil
Natura:soil.tainted,722,1,false,Tainted Soil
Natura:soil.tainted,722,2,false,Tainted Soil
Natura:heatsand,723,0,false,Heat Sand
Natura:Dark Tree,724,0,false,Darkwood
Natura:Dark Tree,724,1,false,Fusewood
Natura:Dark Leaves,725,0,false,Darkwood Leaves
Natura:Dark Leaves,725,1,false,Darkwood Leaves
Natura:Dark Leaves,725,2,false,Darkwood Leaves
Natura:Dark Leaves,725,3,false,Fusewood Leaves
Natura:Thornvines,726,0,false,Thornvines
Natura:Glowshroom,727,0,false,Green Glowshroom
Natura:Glowshroom,727,1,false,Purple Glowshroom
Natura:Glowshroom,727,2,false,Blue Glowshroom
Natura:blueGlowshroom,728,0,false,tile.blueGlowshroom.name
Natura:purpleGlowshroom,729,0,false,tile.purpleGlowshroom.name
Natura:greenGlowshroom,730,0,false,tile.greenGlowshroom.name
Natura:Blazerail,731,0,false,Blaze Rail
Natura:BrailPowered,732,0,false,Powered Blaze Rail
Natura:BrailDetector,733,0,false,Detector Blaze Rail
Natura:BrailActivator,734,0,false,Activator Blaze Rail
Natura:NetherFurnace,735,0,false,Nether Furnace
Natura:Obelisk,736,0,false,Obelisk
Natura:NetherGlass,737,0,false,Soul Glass
Natura:NetherGlass,737,1,false,Heat Glass
Natura:NetherHopper,738,0,false,Hopper
Natura:NetherPressurePlate,739,0,false,Pressure Plate
Natura:NetherButton,740,0,false,Button
Natura:NetherLever,741,0,false,Lever
Natura:Rare Tree,742,0,false,Maple Wood
Natura:Rare Tree,742,1,false,Silverbell Wood
Natura:Rare Tree,742,2,false,Amaranth Wood
Natura:Rare Tree,742,3,false,Tiger Wood
Natura:Rare Leaves,743,0,false,Maple Leaves
Natura:Rare Leaves,743,1,false,Silverbell Leaves
Natura:Rare Leaves,743,2,false,Amaranth Leaves
Natura:Rare Leaves,743,3,false,Tiger Leaves
Natura:Rare Sapling,744,0,false,Maple Sapling
Natura:Rare Sapling,744,1,false,Silverbell Sapling
Natura:Rare Sapling,744,2,false,Amaranth Sapling
Natura:Rare Sapling,744,3,false,Tigerwood Sapling
Natura:Rare Sapling,744,4,false,Willow Sapling
Natura:Bluebells,745,0,false,Bluebells
Natura:Natura.workbench,746,0,false,Crafting Table
Natura:Natura.workbench,746,1,false,Crafting Table
Natura:Natura.workbench,746,2,false,Crafting Table
Natura:Natura.workbench,746,3,false,Crafting Table
Natura:Natura.workbench,746,4,false,Crafting Table
Natura:Natura.workbench,746,5,false,Crafting Table
Natura:Natura.workbench,746,6,false,Crafting Table
Natura:Natura.workbench,746,7,false,Crafting Table
Natura:Natura.workbench,746,8,false,Crafting Table
Natura:Natura.workbench,746,9,false,Crafting Table
Natura:Natura.workbench,746,10,false,Crafting Table
Natura:Natura.workbench,746,11,false,Crafting Table
Natura:Natura.workbench,746,12,false,Crafting Table
Natura:Natura.bookshelf,747,0,false,Bookshelf
Natura:Natura.bookshelf,747,1,false,Bookshelf
Natura:Natura.bookshelf,747,2,false,Bookshelf
Natura:Natura.bookshelf,747,3,false,Bookshelf
Natura:Natura.bookshelf,747,4,false,Bookshelf
Natura:Natura.bookshelf,747,5,false,Bookshelf
Natura:Natura.bookshelf,747,6,false,Bookshelf
Natura:Natura.bookshelf,747,7,false,Bookshelf
Natura:Natura.bookshelf,747,8,false,Bookshelf
Natura:Natura.bookshelf,747,9,false,Bookshelf
Natura:Natura.bookshelf,747,10,false,Bookshelf
Natura:Natura.bookshelf,747,11,false,Bookshelf
Natura:Natura.bookshelf,747,12,false,Bookshelf
Natura:Natura.fence,748,0,false,Fence
Natura:Natura.fence,748,1,false,Fence
Natura:Natura.fence,748,2,false,Fence
Natura:Natura.fence,748,3,false,Fence
Natura:Natura.fence,748,4,false,Fence
Natura:Natura.fence,748,5,false,Fence
Natura:Natura.fence,748,6,false,Fence
Natura:Natura.fence,748,7,false,Fence
Natura:Natura.fence,748,8,false,Fence
Natura:Natura.fence,748,9,false,Fence
Natura:Natura.fence,748,10,false,Fence
Natura:Natura.fence,748,11,false,Fence
Natura:Natura.fence,748,12,false,Fence
Natura:GrassBlock,749,0,false,Topiary Grass
Natura:GrassBlock,749,1,false,Bluegrass
Natura:GrassBlock,749,2,false,Autumnal Grass
Natura:GrassSlab,750,0,false,Topiary Grass Slab
Natura:GrassSlab,750,1,false,Bluegrass Slab
Natura:GrassSlab,750,2,false,Autumnal Grass Slab
Natura:plankSlab1,751,0,false,Eucalyptus Slab
Natura:plankSlab1,751,1,false,Sakura Slab
Natura:plankSlab1,751,2,false,Ghostwood Slab
Natura:plankSlab1,751,3,false,Redwood Slab
Natura:plankSlab1,751,4,false,Blood Slab
Natura:plankSlab1,751,5,false,Hopseed Slab
Natura:plankSlab1,751,6,false,Maple Slab
Natura:plankSlab1,751,7,false,Silverbell Slab
Natura:plankSlab2,752,0,false,Amaranth Slab
Natura:plankSlab2,752,1,false,Tigerwood Slab
Natura:plankSlab2,752,2,false,Willow Slab
Natura:plankSlab2,752,3,false,Darkwood Slab
Natura:plankSlab2,752,4,false,Fusewood Slab
Natura:stair.eucalyptus,753,0,false,Eucalyptus Stairs
Natura:stair.sakura,754,0,false,Sakura Stairs
Natura:stair.ghostwood,755,0,false,Ghostwood Stairs
Natura:stair.redwood,756,0,false,Redwood Stairs
Natura:stair.bloodwood,757,0,false,Blood Stairs
Natura:stair.hopseed,758,0,false,Hopseed Stairs
Natura:stair.maple,759,0,false,Maple Stairs
Natura:stair.silverbell,760,0,false,Silverbell Stairs
Natura:stair.amaranth,761,0,false,Amaranth Stairs
Natura:stair.tiger,762,0,false,Tigerwood Stairs
Natura:stair.willow,763,0,false,Willow Stairs
Natura:stair.darkwood,764,0,false,Darkwood Stairs
Natura:stair.fusewood,765,0,false,Fusewood Stairs
Natura:pressureplate.eucalyptus,766,0,false,Eucalyptus Pressure Plate
Natura:trapdoor.eucalyptus,767,0,false,Eucalyptus Trapdoor
Natura:button.eucalyptus,768,0,false,Eucalyptus Button
Natura:fenceGate.eucalyptus,769,0,false,Eucalyptus Fence Gate
Natura:pressureplate.sakura,770,0,false,Sakura Pressure Plate
Natura:trapdoor.sakura,771,0,false,Sakura Trapdoor
Natura:button.sakura,772,0,false,Sakura Button
Natura:fenceGate.sakura,773,0,false,Sakura Fence Gate
Natura:pressureplate.ghostwood,774,0,false,Ghostwood Pressure Plate
Natura:trapdoor.ghostwood,775,0,false,Ghostwood Trapdoor
Natura:button.ghostwood,776,0,false,Ghostwood Button
Natura:fenceGate.ghostwood,777,0,false,Ghostwood Fence Gate
Natura:pressureplate.redwood,778,0,false,Redwood Pressure Plate
Natura:trapdoor.redwood,779,0,false,Redwood Trapdoor
Natura:button.redwood,780,0,false,Redwood Button
Natura:fenceGate.redwood,781,0,false,Redwood Fence Gate
Natura:pressureplate.bloodwood,782,0,false,Blood Pressure Plate
Natura:trapdoor.bloodwood,783,0,false,Blood Trapdoor
Natura:button.bloodwood,784,0,false,Blood Button
Natura:fenceGate.bloodwood,785,0,false,Blood Fence Gate
Natura:pressureplate.hopseed,786,0,false,Hopseed Pressure Plate
Natura:trapdoor.hopseed,787,0,false,Hopseed Trapdoor
Natura:button.hopseed,788,0,false,Hopseed Button
Natura:fenceGate.hopseed,789,0,false,Hopseed Fence Gate
Natura:pressureplate.maple,790,0,false,Maple Pressure Plate
Natura:trapdoor.maple,791,0,false,Maple Trapdoor
Natura:button.maple,792,0,false,Maple Button
Natura:fenceGate.maple,793,0,false,Maple Fence Gate
Natura:pressureplate.amaranth,794,0,false,Amaranth Pressure Plate
Natura:trapdoor.amaranth,795,0,false,Amaranth Trapdoor
Natura:button.amaranth,796,0,false,Amaranth Button
Natura:fenceGate.amaranth,797,0,false,Amaranth Fence Gate
Natura:pressureplate.silverbell,798,0,false,Silverbell Pressure Plate
Natura:trapdoor.silverbell,799,0,false,Silverbell Trapdoor
Natura:button.silverbell,800,0,false,Silverbell Button
Natura:fenceGate.silverbell,801,0,false,Silverbell Fence Gate
Natura:pressureplate.tiger,802,0,false,Tigerwood Pressure Plate
Natura:trapdoor.tiger,803,0,false,Tigerwood Trapdoor
Natura:button.tiger,804,0,false,Tigerwood Button
Natura:fenceGate.tiger,805,0,false,Tigerwood Fence Gate
Natura:pressureplate.willow,806,0,false,Willow Pressure Plate
Natura:trapdoor.willow,807,0,false,Willow Trapdoor
Natura:button.willow,808,0,false,Willow Button
Natura:fenceGate.willow,809,0,false,Willow Fence Gate
Natura:pressureplate.darkwood,810,0,false,Darkwood Pressure Plate
Natura:trapdoor.darkwood,811,0,false,Darkwood Trapdoor
Natura:button.darkwood,812,0,false,Darkwood Button
Natura:fenceGate.darkwood,813,0,false,Darkwood Fence Gate
Natura:pressureplate.fusewood,814,0,false,Fusewood Pressure Plate
Natura:trapdoor.fusewood,815,0,false,Fusewood Trapdoor
Natura:button.fusewood,816,0,false,Fusewood Button
Natura:fenceGate.fusewood,817,0,false,Fusewood Fence Gate
Natura:natura.spawnegg,4690,0,false,Spawn Imp
Natura:natura.spawnegg,4690,1,false,Spawn Heatscar Spider
Natura:natura.spawnegg,4690,2,false,Spawn Nitro Creeper
Natura:natura.spawnegg,4690,3,false,Spawn Baby Heatscar Spider
Natura:barleyFood,4691,0,false,Barley
Natura:barleyFood,4691,1,false,Barley Flour
Natura:barleyFood,4691,2,false,Wheat Flour
Natura:barleyFood,4691,3,false,Cotton
Natura:barleyFood,4691,4,false,Sulfur
Natura:barleyFood,4691,5,false,Ghostwood Fletching
Natura:barleyFood,4691,6,false,Imp Leather
Natura:barleyFood,4691,7,false,Flamestring
Natura:barleyFood,4691,8,false,Blue Dye
Natura:barley.seed,4692,0,false,Barley Seeds
Natura:barley.seed,4692,1,false,Cotton Seeds
Natura:waterdrop,4693,0,false,Cactus Juice
Natura:wheatBag,4694,0,false,Wheat Seed Bag
Natura:barleyBag,4695,0,false,Barley Seed Bag
Natura:potatoBag,4696,0,false,Potato Bag
Natura:carrotBag,4697,0,false,Carrot Bag
Natura:wartBag,4698,0,false,Nether Wart Bag
Natura:cottonBag,4699,0,false,Cotton Seed Bag
Natura:boneBag,4700,0,false,Bonemeal Bag
Natura:berry.nether,4701,0,false,Blightberry
Natura:berry.nether,4701,1,false,Duskberry
Natura:berry.nether,4701,2,false,Skyberry
Natura:berry.nether,4701,3,false,Stingberry
Natura:berry,4702,0,false,Raspberry
Natura:berry,4702,1,false,Blueberry
Natura:berry,4702,2,false,Blackberry
Natura:berry,4702,3,false,Maloberry
Natura:saguaro.fruit,4704,0,false,Saguaro Fruit
Natura:redwoodDoorItem,4705,0,false,Redwood Door
Natura:redwoodDoorItem,4705,1,false,Eucalyptus Door
Natura:redwoodDoorItem,4705,2,false,Hopseed Door
Natura:redwoodDoorItem,4705,3,false,Sakura Door
Natura:redwoodDoorItem,4705,4,false,Ghostwood Door
Natura:redwoodDoorItem,4705,5,false,Bloodwood Door
Natura:redwoodDoorItem,4705,6,false,Redwood Bark Door
Natura:Natura.netherfood,4706,0,false,Potash Apple
Natura:natura.stick,4707,0,false,Stick
Natura:natura.stick,4707,1,false,Stick
Natura:natura.stick,4707,2,false,Stick
Natura:natura.stick,4707,3,false,Stick
Natura:natura.stick,4707,4,false,Stick
Natura:natura.stick,4707,5,false,Stick
Natura:natura.stick,4707,6,false,Stick
Natura:natura.stick,4707,7,false,Stick
Natura:natura.stick,4707,8,false,Stick
Natura:natura.stick,4707,9,false,Stick
Natura:natura.stick,4707,10,false,Stick
Natura:natura.stick,4707,11,false,Stick
Natura:natura.stick,4707,12,false,Stick
Natura:natura.sword.ghostwood,4708,0,false,Ghostwood Sword
Natura:natura.pickaxe.ghostwood,4709,0,false,Ghostwood Pickaxe
Natura:natura.shovel.ghostwood,4710,0,false,Ghostwood Shovel
Natura:natura.axe.ghostwood,4711,0,false,Ghostwood Hatchet
Natura:natura.sword.bloodwood,4712,0,false,Bloodwood Sword
Natura:natura.pickaxe.bloodwood,4713,0,false,Bloodwood Pickaxe
Natura:natura.shovel.bloodwood,4714,0,false,Bloodwood Shovel
Natura:natura.axe.bloodwood,4715,0,false,Bloodwood Hatchet
Natura:natura.sword.darkwood,4716,0,false,Darkwood Sword
Natura:natura.pickaxe.darkwood,4717,0,false,Darkwood Pickaxe
Natura:natura.shovel.darkwood,4718,0,false,Darkwood Shovel
Natura:natura.axe.darkwood,4719,0,false,Darkwood Hatchet
Natura:natura.sword.fusewood,4720,0,false,Fusewood Sword
Natura:natura.pickaxe.fusewood,4721,0,false,Fusewood Pickaxe
Natura:natura.shovel.fusewood,4722,0,false,Fusewood Shovel
Natura:natura.axe.fusewood,4723,0,false,Fusewood Hatchet
Natura:natura.sword.netherquartz,4724,0,false,Quartz Sword
Natura:natura.pickaxe.netherquartz,4725,0,false,Quartz Pickaxe
Natura:natura.shovel.netherquartz,4726,0,false,Quartz Shovel
Natura:natura.axe.netherquartz,4727,0,false,Quartz Hatchet
Natura:natura.kama.netherquartz,4728,0,false,Quartz Kama
Natura:natura.kama.ghostwood,4729,0,false,Ghostwood Kama
Natura:natura.kama.bloodwood,4730,0,false,Bloodwood Kama
Natura:natura.kama.darkwood,4731,0,false,Darkwood Kama
Natura:natura.kama.fusewood,4732,0,false,Fusewood Kama
Natura:natura.bow.ghostwood,4733,0,false,Ghostwood Bow
Natura:natura.bow.bloodwood,4734,0,false,Bloodwood Bow
Natura:natura.bow.darkwood,4735,0,false,Darkwood Bow
Natura:natura.bow.fusewood,4736,0,false,Fusewood Bow
Natura:natura.armor.imphelmet,4737,0,true,Impskin Helmet
Natura:natura.armor.impjerkin,4738,0,true,Impskin Jerkin
Natura:natura.armor.impleggings,4739,0,true,Impskin Leggings
Natura:natura.armor.impboots,4740,0,true,Impskin Boots
Natura:natura.flintandblaze,4741,0,false,Flint and Blaze
Natura:impmeat,4742,0,false,Raw Imphide
Natura:impmeat,4742,1,false,Cooked Imphide
Natura:natura.emptybowl,4743,0,false,Bowl
Natura:natura.stewbowl,4744,14,false,Glowshroom Stew
NetherOres:tile.netherores.ore.0,1902,0,false,Nether Coal Ore
NetherOres:tile.netherores.ore.0,1902,1,false,Nether Diamond Ore
NetherOres:tile.netherores.ore.0,1902,2,false,Nether Gold Ore
NetherOres:tile.netherores.ore.0,1902,3,false,Nether Iron Ore
NetherOres:tile.netherores.ore.0,1902,4,false,Nether Lapis Ore
NetherOres:tile.netherores.ore.0,1902,5,false,Nether Redstone Ore
NetherOres:tile.netherores.ore.0,1902,6,false,Nether Copper Ore
NetherOres:tile.netherores.ore.0,1902,7,false,Nether Tin Ore
NetherOres:tile.netherores.ore.0,1902,8,false,Nether Emerald Ore
NetherOres:tile.netherores.ore.0,1902,9,false,Nether Silver Ore
NetherOres:tile.netherores.ore.0,1902,10,false,Nether Lead Ore
NetherOres:tile.netherores.ore.0,1902,11,false,Nether Uranium Ore
