Item Name,Item ID,Item meta,Has NBT,Display Name
ForgeMicroblock:microblock,5984,260,true,Hollow Small Marble Bricks Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Marble Paver Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Marble Tile Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Ruby Block Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Sapphire Block Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Silver Block Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Zinc Block Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Bookshelf Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Bricks Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Clay Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Hardened Clay Slab
ForgeMicroblock:microblock,5984,260,true,Hollow White Stained Clay Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Orange Stained Clay Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Purple Stained Clay Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Blue Stained Clay Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Brown Stained Clay Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Green Stained Clay Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Red Stained Clay Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Black Stained Clay Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Magenta Stained Clay Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Light Blue Stained Clay Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Yellow Stained Clay Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Lime Stained Clay Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Pink Stained Clay Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Gray Stained Clay Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Light Gray Stained Clay Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Cyan Stained Clay Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Wool Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Orange Wool Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Purple Wool Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Blue Wool Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Brown Wool Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Green Wool Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Red Wool Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Black Wool Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Magenta Wool Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Light Blue Wool Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Yellow Wool Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Lime Wool Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Pink Wool Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Gray Wool Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Light Gray Wool Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Cyan Wool Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Dirt Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Dirt Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Podzol Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Compressed Cobblestone Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Double Compressed Cobblestone Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Triple Compressed Dirt Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Quadruple Compressed Dirt Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Compressed Gravel Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Double Compressed Gravel Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Compressed Sand Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Double Compressed Sand Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Triple Compressed Cobblestone Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Quadruple Compressed Cobblestone Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Quintuple Compressed Cobblestone Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Sextuple Compressed Cobblestone Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Septuple Compressed Cobblestone Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Octuple Compressed Cobblestone Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Compressed Dirt Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Double Compressed Dirt Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Stone Bricks (White Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Stone Bricks (Orange Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Stone Bricks (Purple Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Stone Bricks (Blue Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Stone Bricks (Brown Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Stone Bricks (Green Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Stone Bricks (Red Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Stone Bricks (Black Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Stone Bricks (Magenta Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Stone Bricks (Light Blue Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Stone Bricks (Yellow Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Stone Bricks (Lime Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Stone Bricks (Pink Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Stone Bricks (Gray Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Stone Bricks (Light Gray Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Stone Bricks (Cyan Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Wooden Planks (White Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Wooden Planks (Orange Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Wooden Planks (Purple Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Wooden Planks (Blue Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Wooden Planks (Brown Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Wooden Planks (Green Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Wooden Planks (Red Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Wooden Planks (Black Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Wooden Planks (Magenta Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Wooden Planks (Light Blue Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Wooden Planks (Yellow Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Wooden Planks (Lime Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Wooden Planks (Pink Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Wooden Planks (Gray Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Wooden Planks (Light Gray Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Wooden Planks (Cyan Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Block of Coal (White Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Block of Coal (Orange Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Block of Coal (Purple Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Block of Coal (Blue Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Block of Coal (Brown Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Block of Coal (Green Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Block of Coal (Red Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Block of Coal (Black Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Block of Coal (Magenta Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Block of Coal (Light Blue Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Block of Coal (Yellow Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Block of Coal (Lime Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Block of Coal (Pink Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Block of Coal (Gray Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Block of Coal (Light Gray Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Block of Coal (Cyan Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Lapis Lazuli Block (White Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Lapis Lazuli Block (Orange Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Lapis Lazuli Block (Purple Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Lapis Lazuli Block (Blue Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Lapis Lazuli Block (Brown Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Lapis Lazuli Block (Green Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Lapis Lazuli Block (Red Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Lapis Lazuli Block (Black Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Lapis Lazuli Block (Magenta Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Lapis Lazuli Block (Light Blue Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Lapis Lazuli Block (Yellow Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Lapis Lazuli Block (Lime Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Lapis Lazuli Block (Pink Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Lapis Lazuli Block (Gray Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Lapis Lazuli Block (Light Gray Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Lapis Lazuli Block (Cyan Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Block of Redstone (White Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Block of Redstone (Orange Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Block of Redstone (Purple Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Block of Redstone (Blue Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Block of Redstone (Brown Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Block of Redstone (Green Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Block of Redstone (Red Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Block of Redstone (Black Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Block of Redstone (Magenta Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Block of Redstone (Light Blue Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Block of Redstone (Yellow Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Block of Redstone (Lime Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Block of Redstone (Pink Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Block of Redstone (Gray Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Block of Redstone (Light Gray Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Block of Redstone (Cyan Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Bricks (White Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Bricks (Orange Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Bricks (Purple Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Bricks (Blue Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Bricks (Brown Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Bricks (Green Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Bricks (Red Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Bricks (Black Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Bricks (Magenta Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Bricks (Light Blue Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Bricks (Yellow Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Bricks (Lime Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Bricks (Pink Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Bricks (Gray Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Bricks (Light Gray Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Bricks (Cyan Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Soul Sand (White Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Soul Sand (Orange Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Soul Sand (Purple Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Soul Sand (Blue Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Soul Sand (Brown Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Soul Sand (Green Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Soul Sand (Red Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Soul Sand (Black Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Soul Sand (Magenta Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Soul Sand (Light Blue Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Soul Sand (Yellow Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Soul Sand (Lime Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Soul Sand (Pink Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Soul Sand (Gray Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Soul Sand (Light Gray Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Soul Sand (Cyan Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Glowstone (White Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Glowstone (Orange Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Glowstone (Purple Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Glowstone (Blue Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Glowstone (Brown Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Glowstone (Green Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Glowstone (Red Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Glowstone (Black Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Glowstone (Magenta Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Glowstone (Light Blue Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Glowstone (Yellow Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Glowstone (Lime Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Glowstone (Pink Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Glowstone (Gray Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Glowstone (Light Gray Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Glowstone (Cyan Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Obsidian (White Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Obsidian (Orange Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Obsidian (Purple Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Obsidian (Blue Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Obsidian (Brown Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Obsidian (Green Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Obsidian (Red Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Obsidian (Black Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Obsidian (Magenta Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Obsidian (Light Blue Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Obsidian (Yellow Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Obsidian (Lime Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Obsidian (Pink Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Obsidian (Gray Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Obsidian (Light Gray Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored Obsidian (Cyan Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored tile.quartzBlock.name (White Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored tile.quartzBlock.name (Orange Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored tile.quartzBlock.name (Purple Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored tile.quartzBlock.name (Blue Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored tile.quartzBlock.name (Brown Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored tile.quartzBlock.name (Green Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored tile.quartzBlock.name (Red Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored tile.quartzBlock.name (Black Frequency) Slab
ForgeMicroblock:microblock,5984,260,true,Hollow Colored tile.quartzBlock.name (Magenta Frequency) Slab
