Item Name,Item ID,Item meta,Has NBT,Display Name
Mariculture:lamps_on,1854,10,false,Pink Neon Lamp
Mariculture:lamps_on,1854,11,false,Silver Neon Lamp
Mariculture:plant_growable,1855,0,false,Kelp
Mariculture:plant_growable,1855,1,false,Kelp
Mariculture:plant_growable,1855,2,false,Pink Coral
Mariculture:plant_growable,1855,3,false,Red Coral
Mariculture:plant_growable,1855,4,false,Blue Coral
Mariculture:plant_growable,1855,5,false,Candycane Coral
Mariculture:plant_growable,1855,6,false,Cucumber Coral
Mariculture:plant_growable,1855,7,false,Brain Coral
Mariculture:plant_growable,1855,8,false,Orange Coral
Mariculture:plant_growable,1855,9,false,Purple Coral
Mariculture:plant_growable,1855,10,false,Partially Bleached Coral
Mariculture:plant_growable,1855,11,false,Semi-Bleached Coral
Mariculture:plant_growable,1855,12,false,Bleached Coral
Mariculture:plant_static,1856,0,false,Dried Kelp
Mariculture:plant_static,1856,1,false,Dried Kelp
Mariculture:plant_static,1856,2,false,Dried Pink Coral
Mariculture:plant_static,1856,3,false,Dried Red Coral
Mariculture:plant_static,1856,4,false,Dried Blue Coral
Mariculture:plant_static,1856,5,false,Dried Candycane Coral
Mariculture:plant_static,1856,6,false,Dried Cucumber Coral
Mariculture:plant_static,1856,7,false,Dried Brain Coral
Mariculture:plant_static,1856,8,false,Dried Orange Coral
Mariculture:plant_static,1856,9,false,Dried Purple Coral
Mariculture:plant_static,1856,10,false,Dried Partially Bleached Coral
Mariculture:plant_static,1856,11,false,Dried Semi-Bleached Coral
Mariculture:plant_static,1856,12,false,Dried Bleached Coral
Mariculture:materials,6148,0,false,Aluminium Ingot
Mariculture:materials,6148,1,false,Magnesium Ingot
Mariculture:materials,6148,2,false,Titanium Ingot
Mariculture:materials,6148,3,false,Impure Titanium Ingot
Mariculture:materials,6148,4,false,Copper Ingot
Mariculture:materials,6148,5,false,Unknown Alumimimiunium Dust
Mariculture:materials,6148,6,false,Unknown Silvery Dust
Mariculture:materials,6148,7,false,Unknown Leader Dust
Mariculture:materials,6148,8,false,Unknown Tinnic Dust
Mariculture:materials,6148,9,false,Unknown Copperous Dust
Mariculture:materials,6148,10,false,Unknown Golden Dust
Mariculture:materials,6148,11,false,Unknown Ironic Dust
Mariculture:materials,6148,12,false,Salt
Mariculture:materials,6148,13,false,Magnesium Dust
Mariculture:materials,6148,14,false,Fish Meal
Mariculture:materials,6148,27,false,White Dye
Mariculture:materials,6148,28,false,Blue Dye
Mariculture:materials,6148,29,false,Green Dye
Mariculture:materials,6148,30,false,Yellow Dye
Mariculture:materials,6148,31,false,Red Dye
Mariculture:materials,6148,32,false,Brown Dye
Mariculture:materials,6148,33,false,Iron Nugget
Mariculture:materials,6148,34,false,Aluminium Nugget
Mariculture:materials,6148,35,false,Magnesium Nugget
Mariculture:materials,6148,36,false,Titanium Nugget
Mariculture:materials,6148,37,false,Impure Titanium Nugget
Mariculture:materials,6148,38,false,Copper Nugget
Mariculture:crafting,6149,0,false,Golden Silk
Mariculture:crafting,6149,1,false,Golden Thread
Mariculture:crafting,6149,2,false,Polished Titanium Rod
Mariculture:crafting,6149,3,false,Polished Stick
Mariculture:crafting,6149,4,false,Neoprene
Mariculture:crafting,6149,5,false,Hard Plastic
Mariculture:crafting,6149,6,false,Plastic Lens
Mariculture:crafting,6149,7,false,Sheet of Aluminium
Mariculture:crafting,6149,8,false,Heating Component
Mariculture:crafting,6149,9,false,Cooling Component
Mariculture:crafting,6149,10,false,Silicon Carbide
Mariculture:crafting,6149,11,false,Iron Wheel
Mariculture:crafting,6149,12,false,Wicker
Mariculture:crafting,6149,13,false,Golden Plastic
Mariculture:crafting,6149,14,false,Burnt Brick
Mariculture:crafting,6149,15,false,Spawn Ender Dragon
Mariculture:crafting,6149,16,false,Plan - Blank
Mariculture:crafting,6149,17,false,Sheet of Titanium
Mariculture:crafting,6149,18,false,Glass Lens
Mariculture:crafting,6149,19,false,Titanium Rod
Mariculture:crafting,6149,20,false,Life Core
Mariculture:crafting,6149,21,false,Kelp Seeds
Mariculture:crafting,6149,22,false,Infinite RF
Mariculture:crafting,6149,23,false,Aquatic Environment Analyser
Mariculture:pearls,6150,0,false,White Pearl
Mariculture:pearls,6150,1,false,Green Pearl
Mariculture:pearls,6150,2,false,Yellow Pearl
Mariculture:pearls,6150,3,false,Orange Pearl
Mariculture:pearls,6150,4,false,Red Pearl
Mariculture:pearls,6150,5,false,Gold Pearl
Mariculture:pearls,6150,6,false,Brown Pearl
Mariculture:pearls,6150,7,false,Purple Pearl
Mariculture:pearls,6150,8,false,Blue Pearl
Mariculture:pearls,6150,9,false,Black Pearl
Mariculture:pearls,6150,10,false,Pink Pearl
Mariculture:pearls,6150,11,false,Silver Pearl
Mariculture:food,6151,0,false,Fish Finger
Mariculture:food,6151,1,false,Calamari
Mariculture:food,6151,2,false,Smoked Salmon
Mariculture:food,6151,3,false,Custard
Mariculture:food,6151,4,false,Fish Fingers 'n Custard
Mariculture:food,6151,5,false,Sushi
Mariculture:food,6151,6,false,Caviar
Mariculture:food,6151,7,false,1 Portion of Miso Soup
Mariculture:food,6151,8,false,Kelp Wrap
Mariculture:food,6151,9,false,Beef and Oyster Pie
Mariculture:food,6151,10,false,Half-Eaten Calamari
Mariculture:food,6151,11,false,2 Portions of Miso Soup
Mariculture:food,6151,12,false,3 Portions of Miso Soup
Mariculture:food,6151,13,false,!Hunger Food (Debug)
Mariculture:upgrade,6152,0,false,Basic Storage Upgrade
Mariculture:upgrade,6152,1,false,Basic Heating Upgrade
Mariculture:upgrade,6152,2,false,Basic Cooling Upgrade
Mariculture:upgrade,6152,3,false,Basic Purity Upgrade
Mariculture:upgrade,6152,4,false,Basic Impurity Upgrade
Mariculture:upgrade,6152,5,false,Eternal Life? Upgrade
Mariculture:upgrade,6152,6,false,Eternal Life? Upgrade
Mariculture:upgrade,6152,7,false,Standard Storage Upgrade
Mariculture:upgrade,6152,8,false,Standard Heating Upgrade
Mariculture:upgrade,6152,9,false,Standard Cooling Upgrade
Mariculture:upgrade,6152,10,false,Standard Purity Upgrade
Mariculture:upgrade,6152,11,false,Standard Impurity Upgrade
Mariculture:upgrade,6152,12,false,Advanced Storage Upgrade
Mariculture:upgrade,6152,13,false,Advanced Heating Upgrade
Mariculture:upgrade,6152,14,false,Advanced Cooling Upgrade
Mariculture:upgrade,6152,15,false,Advanced Purity Upgrade
Mariculture:upgrade,6152,16,false,Advanced Impurity Upgrade
Mariculture:upgrade,6152,17,false,Ultimate Storage Upgrade
Mariculture:upgrade,6152,18,false,Ultimate Heating Upgrade
Mariculture:upgrade,6152,19,false,Ultimate Cooling Upgrade
Mariculture:upgrade,6152,20,false,Ultimate Purity Upgrade
Mariculture:upgrade,6152,21,false,Ultimate Impurity Upgrade
Mariculture:upgrade,6152,22,false,!FishKiller Upgrade (Debug)
Mariculture:upgrade,6152,23,false,!FishLiveAnyCondition Upgrade (Debug)
Mariculture:upgrade,6152,24,false,Ethereal Upgrade
Mariculture:upgrade,6152,25,false,Basic Hyperkinetic Upgrade
Mariculture:upgrade,6152,26,false,Standard Hyperkinetic Upgrade
Mariculture:upgrade,6152,27,false,Advanced Hyperkinetic Upgrade
Mariculture:upgrade,6152,28,false,Ultimate Hyperkinetic Upgrade
Mariculture:upgrade,6152,29,false,Basic Capacitor Upgrade
Mariculture:upgrade,6152,30,false,Standard Capacitor Upgrade
Mariculture:upgrade,6152,31,false,Advanced Capacitor Upgrade
Mariculture:upgrade,6152,32,false,Ultimate Capacitor Upgrade
Mariculture:upgrade,6152,33,false,Salinator Upgrade (Tier 1)
Mariculture:upgrade,6152,34,false,Filtrator Upgrade (Tier 1)
Mariculture:upgrade,6152,35,false,!ExtremeHatching Upgrade (Debug)
Mariculture:upgrade,6152,36,false,!ExtremeSpeed Upgrade (Debug)
Mariculture:upgrade,6152,37,false,!ExtremeHeating Upgrade (Debug)
Mariculture:upgrade,6152,38,false,!ExtremeStorage Upgrade (Debug)
Mariculture:upgrade,6152,39,false,!ExtremeMachine Upgrade (Debug)
Mariculture:upgrade,6152,40,false,Salinator Upgrade (Tier 2)
Mariculture:upgrade,6152,41,false,Filtrator Upgrade (Tier 2)
Mariculture:fluids,6153,0,false,Void Bottle
Mariculture:fluids,6153,1,false,Bottle of Fish Oil
Mariculture:fluids,6153,2,false,Bottle of Natural Gas
Mariculture:fluids,6153,3,false,Bottle of Molten Iron
Mariculture:fluids,6153,4,false,Bottle of Molten Gold
Mariculture:fluids,6153,5,false,Bottle of Molten Copper
Mariculture:fluids,6153,6,false,Bottle of Molten Tin
Mariculture:fluids,6153,7,false,Bottle of Molten Silver
Mariculture:fluids,6153,8,false,Bottle of Molten Lead
Mariculture:fluids,6153,9,false,Bottle of Molten Bronze
Mariculture:fluids,6153,10,false,Bottle of Molten Steel
Mariculture:fluids,6153,11,false,Bottle of Molten Aluminium
Mariculture:fluids,6153,12,false,Bottle of Molten Titanium
Mariculture:fluids,6153,13,false,Bottle of Molten Magnesium
Mariculture:fluids,6153,14,false,Bottle of Molten Nickel
Mariculture:fluids,6153,15,false,Bottle of Molten Glass
Mariculture:fluids,6153,16,false,Bottle of Fish Food
Mariculture:fluids,6153,17,false,Bottle of Impure Titanium
Mariculture:fluids,6153,18,false,Bottle of Quicklime
Mariculture:fluids,6153,19,false,Bottle of Molten Salt
Mariculture:fluids,6153,20,false,Empty Bottle
Mariculture:fluids,6153,21,false,Bottle of Molten Electrum
Mariculture:fluids,6153,22,false,Bottle of Water
Mariculture:fluids,6153,23,false,Bottle of Lava
Mariculture:fluids,6153,24,false,Bottle of Milk
Mariculture:fluids,6153,25,false,Bottle of Custard
Mariculture:fluids,6153,26,false,Bottle of Pressurised Water
Mariculture:fluids,6153,27,false,Glass Bottle of Natural Gas
Mariculture:fluids,6153,28,false,Glass Bottle of Fish Food
Mariculture:fluids,6153,29,false,Glass Bottle of Fish Oil
Mariculture:fluids,6153,30,false,Glass Bottle of Milk
Mariculture:fluids,6153,31,false,Glass Bottle of Custard
Mariculture:bucket,6154,0,false,Bucket of Pressurised Water
Mariculture:bucket,6154,1,false,Bucket of Fish Oil
Mariculture:bucket,6154,2,false,Bucket of Custard
Mariculture:bucket,6154,3,false,Bucket of Molten Dirt
Mariculture:bucket,6154,4,false,Bucket of Exploding Concentrate
Mariculture:bucket,6154,5,false,Bucket of Electrified Goo
Mariculture:bucket,6154,6,false,Bucket of Molten Ender
Mariculture:bucket,6154,7,false,Bucket of Ice
Mariculture:bucket,6154,8,false,Bucket of Blood
Mariculture:bucket,6154,9,false,Bucket of Magical Matter
Mariculture:bucket,6154,10,false,Bucket of Poison
Mariculture:bucket,6154,11,false,Bucket of Chlorophyll
Mariculture:hammer,6155,0,false,Blacksmith's Hammer
Mariculture:ladle,6156,0,false,Ladle
Mariculture:bucket_titanium,6157,0,false,Titanium Bucket
Mariculture:battery_copper,6158,0,true,Copper Battery
Mariculture:battery_copper,6158,0,true,Copper Battery
Mariculture:battery_titanium,6159,0,true,Titanium Battery
Mariculture:battery_titanium,6159,0,true,Titanium Battery
Mariculture:diving_helmet,6161,0,false,Diving Helmet
Mariculture:diving_top,6162,0,false,Diving Air Supply
Mariculture:diving_pants,6163,0,false,Diving Suit
Mariculture:diving_boots,6164,0,false,Diving Boots
Mariculture:scuba_mask,6165,0,false,Scuba Mask
Mariculture:scuba_tank,6166,0,false,Scuba Tank
Mariculture:scuba_suit,6167,0,false,Wetsuit
Mariculture:swimfin,6168,0,false,Flippers
Mariculture:snorkel,6169,0,false,Snorkel
Mariculture:lifejacket,6170,0,false,Buoyancy Aid
Mariculture:chalk,6171,0,false,Planning Chalk
Mariculture:plans,6172,0,true,Plan - Flooring
Mariculture:plans,6172,0,true,Plan - Block
Mariculture:plans,6172,0,true,Plan - Stairs
Mariculture:plans,6172,0,true,Plan - Slabs
Mariculture:plans,6172,0,true,Plan - Fence
Mariculture:plans,6172,0,true,Plan - Gate
Mariculture:plans,6172,0,true,Plan - Wall
Mariculture:plans,6172,0,true,Plan - Light
Mariculture:plans,6172,0,true,Plan - Redstone Flux Block
Mariculture:paintbrush,6173,0,false,Paintbrush
Mariculture:fludd,6174,0,true,F.L.U.D.D.
Mariculture:filter,6175,0,false,Item Filter
Mariculture:turbine_copper,6176,0,false,Copper Rotor
Mariculture:turbine_aluminum,6177,0,false,Aluminum Rotor
Mariculture:turbine_titanium,6178,0,false,Titanium Rotor
Mariculture:bait,6179,0,false,Bait Worm
Mariculture:bait,6179,1,false,Ant Bait
Mariculture:bait,6179,2,false,Maggot Bait
Mariculture:bait,6179,3,false,Grasshopper Bait
Mariculture:bait,6179,4,false,Bee Bait
Mariculture:rod_wood,6180,0,false,Wooden Fishing Rod
Mariculture:rod_reed,6181,0,false,Reed Fishing Rod
Mariculture:rod_titanium,6182,0,false,Titanium Fishing Rod
Mariculture:fishy,6183,0,true,Cod?
Mariculture:fishy,6183,0,true,Salmon?
Mariculture:fishy,6183,0,true,Clownfish?
Mariculture:fishy,6183,0,true,Pufferfish?
Mariculture:fishy,6183,0,true,Glowfish?
Mariculture:fishy,6183,0,true,Blazefish?
Mariculture:fishy,6183,0,true,Nightfish?
Mariculture:fishy,6183,0,true,Enderfish?
Mariculture:fishy,6183,0,true,Dragonfish?
Mariculture:fishy,6183,0,true,Minnow?
Mariculture:fishy,6183,0,true,Perch?
Mariculture:fishy,6183,0,true,Bass?
Mariculture:fishy,6183,0,true,Neon Tetra?
Mariculture:fishy,6183,0,true,Catfish?
Mariculture:fishy,6183,0,true,Piranha?
Mariculture:fishy,6183,0,true,Sting Ray?
Mariculture:fishy,6183,0,true,Electric Ray?
Mariculture:fishy,6183,0,true,Manta Ray?
Mariculture:fishy,6183,0,true,Angelfish?
Mariculture:fishy,6183,0,true,Damselfish?
Mariculture:fishy,6183,0,true,Squid?
Mariculture:fishy,6183,0,true,Netherfish?
Mariculture:fishy,6183,0,true,Man O' War?
Mariculture:fishy,6183,0,true,Jellyfish?
Mariculture:fishy,6183,0,true,Siamese Fightin' Fish?
Mariculture:fishy,6183,0,true,Goldfish?
Mariculture:fishy,6183,0,true,Butterflyfish?
Mariculture:fishy,6183,0,true,Koi?
Mariculture:fishy,6183,0,true,Tuna?
Mariculture:fishy,6183,0,true,Blue Tang?
Mariculture:fishy,6183,0,true,Whitemargin Stargazer?
Mariculture:fishy,6183,0,true,Silver-Stripe Blaasop?
Mariculture:fishy,6183,0,true,Undead Fish?
Mariculture:fishy,6183,0,true,Boneless Fish?
Mariculture:fishy,6183,0,true,Lamprey?
Mariculture:fishy,6183,0,true,Spiderfish?
Mariculture:fishy,6183,0,true,Red Herring?
Mariculture:fishy,6183,0,true,Minecraft Fish?
Mariculture:fishy,6183,0,true,Anglerfish?
Mariculture:fishy,6183,0,true,Rainbow Trout?
Mariculture:net,6184,0,false,Fishing Net
Mariculture:rod_flux,6185,0,true,RF Fishing Rod
Mariculture:rod_flux,6185,0,true,RF Fishing Rod
Mariculture:scanner,6186,0,false,Fish Scanner
Mariculture:temperature_control,6188,0,false,Temperature Control Unit
Mariculture:droplet,6189,0,false,Earthen Droplet
Mariculture:droplet,6189,1,false,Herbal Droplet
Mariculture:droplet,6189,2,false,Frozen Droplet
Mariculture:droplet,6189,3,false,Water Droplet
Mariculture:droplet,6189,4,false,Nether Droplet
Mariculture:droplet,6189,5,false,Ender Droplet
Mariculture:droplet,6189,6,false,Destruction Droplet
Mariculture:droplet,6189,7,false,Aquatic Droplet
Mariculture:droplet,6189,8,false,Poison Droplet
Mariculture:droplet,6189,9,false,Magic Droplet
Mariculture:droplet,6189,10,false,Flux Droplet
Mariculture:droplet,6189,11,false,Regeneration Droplet
Mariculture:fishinghat,6190,0,false,Bucket Hat
Mariculture:mirror_basic,6191,0,false,Mirror
Mariculture:mirror_magic,6192,0,false,Magic Mirror (3)
Mariculture:mirror_celestial,6193,0,false,Celestial Mirror (33)
Mariculture:ring,6194,0,true,Orange Pearl Ring
Mariculture:ring,6194,0,true,Silver Pearl Ring
Mariculture:ring,6194,0,true,Purple Pearl Ring
Mariculture:ring,6194,0,true,Blue Pearl Ring
Mariculture:ring,6194,0,true,Green Pearl Ring
Mariculture:ring,6194,0,true,Red Pearl Ring
Mariculture:ring,6194,0,true,Black Pearl Ring
Mariculture:ring,6194,0,true,Gold Pearl Ring
Mariculture:ring,6194,0,true,Brown Pearl Ring
Mariculture:ring,6194,0,true,Yellow Pearl Ring
Mariculture:ring,6194,0,true,White Pearl Ring
Mariculture:ring,6194,0,true,Pink Pearl Ring
Mariculture:ring,6194,0,true,Orange Pearl Ring
Mariculture:ring,6194,0,true,Silver Pearl Ring
Mariculture:ring,6194,0,true,Purple Pearl Ring
Mariculture:ring,6194,0,true,Blue Pearl Ring
Mariculture:ring,6194,0,true,Green Pearl Ring
Mariculture:ring,6194,0,true,Red Pearl Ring
Mariculture:ring,6194,0,true,Black Pearl Ring
Mariculture:ring,6194,0,true,Gold Pearl Ring
Mariculture:ring,6194,0,true,Brown Pearl Ring
Mariculture:ring,6194,0,true,Yellow Pearl Ring
Mariculture:ring,6194,0,true,White Pearl Ring
Mariculture:ring,6194,0,true,Pink Pearl Ring
Mariculture:ring,6194,0,true,The One Ring
Mariculture:bracelet,6195,0,true,Orange Pearl Bracelet
Mariculture:bracelet,6195,0,true,Silver Pearl Bracelet
Mariculture:bracelet,6195,0,true,Purple Pearl Bracelet
Mariculture:bracelet,6195,0,true,Blue Pearl Bracelet
Mariculture:bracelet,6195,0,true,Green Pearl Bracelet
Mariculture:bracelet,6195,0,true,Red Pearl Bracelet
Mariculture:bracelet,6195,0,true,Black Pearl Bracelet
Mariculture:bracelet,6195,0,true,Gold Pearl Bracelet
Mariculture:bracelet,6195,0,true,Brown Pearl Bracelet
Mariculture:bracelet,6195,0,true,Yellow Pearl Bracelet
Mariculture:bracelet,6195,0,true,White Pearl Bracelet
Mariculture:bracelet,6195,0,true,Pink Pearl Bracelet
Mariculture:bracelet,6195,0,true,Orange Pearl Bracelet
Mariculture:bracelet,6195,0,true,Silver Pearl Bracelet
Mariculture:bracelet,6195,0,true,Purple Pearl Bracelet
Mariculture:bracelet,6195,0,true,Blue Pearl Bracelet
Mariculture:bracelet,6195,0,true,Green Pearl Bracelet
Mariculture:bracelet,6195,0,true,Red Pearl Bracelet
Mariculture:bracelet,6195,0,true,Black Pearl Bracelet
Mariculture:bracelet,6195,0,true,Gold Pearl Bracelet
Mariculture:bracelet,6195,0,true,Brown Pearl Bracelet
Mariculture:bracelet,6195,0,true,Yellow Pearl Bracelet
Mariculture:bracelet,6195,0,true,White Pearl Bracelet
Mariculture:bracelet,6195,0,true,Pink Pearl Bracelet
Mariculture:necklace,6196,0,true,Orange Pearl Necklace
Mariculture:necklace,6196,0,true,Silver Pearl Necklace
Mariculture:necklace,6196,0,true,Purple Pearl Necklace
Mariculture:necklace,6196,0,true,Blue Pearl Necklace
Mariculture:necklace,6196,0,true,Green Pearl Necklace
Mariculture:necklace,6196,0,true,Red Pearl Necklace
Mariculture:necklace,6196,0,true,Black Pearl Necklace
Mariculture:necklace,6196,0,true,Gold Pearl Necklace
Mariculture:necklace,6196,0,true,Brown Pearl Necklace
Mariculture:necklace,6196,0,true,Yellow Pearl Necklace
Mariculture:necklace,6196,0,true,White Pearl Necklace
Mariculture:necklace,6196,0,true,Pink Pearl Necklace
Mariculture:necklace,6196,0,true,Orange Pearl Necklace
Mariculture:necklace,6196,0,true,Silver Pearl Necklace
Mariculture:necklace,6196,0,true,Purple Pearl Necklace
Mariculture:necklace,6196,0,true,Blue Pearl Necklace
Mariculture:necklace,6196,0,true,Green Pearl Necklace
Mariculture:necklace,6196,0,true,Red Pearl Necklace
Mariculture:necklace,6196,0,true,Black Pearl Necklace
Mariculture:necklace,6196,0,true,Gold Pearl Necklace
Mariculture:necklace,6196,0,true,Brown Pearl Necklace
Mariculture:necklace,6196,0,true,Yellow Pearl Necklace
Mariculture:necklace,6196,0,true,White Pearl Necklace
Mariculture:necklace,6196,0,true,Pink Pearl Necklace
Mariculture:mobmagnet,6197,0,false,Mob Magnet
Mariculture:boat_speed,6198,0,false,Speed Boat
Mariculture:titanium_arrow_head,6199,0,false,Titanium Arrowhead
Mariculture:titanium_axe_head,6200,0,false,Titanium Axe Head
Mariculture:titanium_battlesign_head,6201,0,false,Titanium Sign Head
Mariculture:titanium_binding,6202,0,false,Titanium Binding
Mariculture:titanium_lumberaxe_head,6203,0,false,Titanium Broad Axe Head
Mariculture:titanium_chisel_head,6204,0,false,Titanium Chisel Head
Mariculture:titanium_chunk,6205,0,false,Titanium Shard
Mariculture:titanium_crossbar,6206,0,false,Titanium Crossbar
Mariculture:titanium_excavator_head,6207,0,false,Titanium Excavator Head
Mariculture:titanium_frypan_head,6208,0,false,Titanium Pan
Mariculture:titanium_full_guard,6209,0,false,Titanium Full Guard
Mariculture:titanium_hammer_head,6210,0,false,Titanium Hammer Head
Mariculture:titanium_medium_guard,6211,0,false,Titanium Hand Guard
Mariculture:titanium_knife_blade,6212,0,false,Titanium Knife Blade
Mariculture:titanium_large_guard,6213,0,false,Titanium Wide Guard
Mariculture:titanium_large_sword_blade,6214,0,false,Titanium Large Sword Blade
Mariculture:titanium_large_plate,6215,0,false,Titanium Large Plate
Mariculture:titanium_pickaxe_head,6216,0,false,Titanium Pickaxe Head
