Item Name,Item ID,Item meta,Has NBT,Display Name
LogisticsPipes:item.PipeBlockRequestTable,7309,0,false,Logistics Request Table
MagicBees:effectJar,1817,0,false,Bee Collector's Jar
MagicBees:hive,1818,0,false,Curious Hive
MagicBees:hive,1818,1,false,Unusual Hive
MagicBees:hive,1818,2,false,Resonating Hive
MagicBees:comb,5826,0,false,Mundane Comb
MagicBees:comb,5826,1,false,Molten Comb
MagicBees:comb,5826,2,false,Occult Comb
MagicBees:comb,5826,3,false,Otherworldy Comb
MagicBees:comb,5826,4,false,Transmuting Comb
MagicBees:comb,5826,5,false,Papery Comb
MagicBees:comb,5826,6,false,Soul Comb
MagicBees:wax,5827,0,false,Magic Wax
MagicBees:wax,5827,1,false,Soulful Wax
MagicBees:wax,5827,2,false,Amnesic Wax
MagicBees:propolis,5828,0,false,Unstable Propolis
MagicBees:propolis,5828,1,false,Breezey Propolis
MagicBees:propolis,5828,2,false,Burning Propolis
MagicBees:propolis,5828,3,false,Flowing Propolis
MagicBees:propolis,5828,4,false,Stony Propolis
MagicBees:propolis,5828,5,false,Ordered Propolis
MagicBees:propolis,5828,6,false,Chaotic Propolis
MagicBees:drop,5829,0,false,Enchanting Drop
MagicBees:drop,5829,1,false,Intellect Drop
MagicBees:drop,5829,2,false,Destabilized Drop
MagicBees:drop,5829,3,false,Carbon Drop
MagicBees:drop,5829,4,false,Lux Drop
MagicBees:drop,5829,5,false,Endearing Drop
MagicBees:miscResources,5830,0,false,Lore Fragment
MagicBees:miscResources,5830,1,false,Aromatic Lump
MagicBees:miscResources,5830,2,false,Concentrated Compound
MagicBees:miscResources,5830,3,false,Wither Skeleton Bone Chip
MagicBees:miscResources,5830,4,false,Wither Skeleton Skull Fragment
MagicBees:miscResources,5830,5,false,Draconic Dust
MagicBees:miscResources,5830,6,false,Draconic Chunk
MagicBees:miscResources,5830,7,false,Essence of False Life
MagicBees:miscResources,5830,8,false,Essence of a Shallow Grave
MagicBees:miscResources,5830,9,false,Essence of Lost Time
MagicBees:miscResources,5830,10,false,Essence of Everlasting Durability
MagicBees:miscResources,5830,11,false,Essence of Scornful Oblivion
MagicBees:miscResources,5830,12,false,Essence of Fickle Permanence
MagicBees:miscResources,5830,17,false,Dimensional Singularity
MagicBees:miscResources,5830,18,false,Air Infused Dust
MagicBees:miscResources,5830,19,false,Water Infused Dust
MagicBees:miscResources,5830,20,false,Fire Infused Dust
MagicBees:miscResources,5830,21,false,Earth Infused Dust
MagicBees:miscResources,5830,22,false,Order Infused Dust
MagicBees:miscResources,5830,23,false,Chaos Infused Dust
MagicBees:capsule.magic,5831,0,false,Empty Magic Capsule
MagicBees:capsule.magic,5831,1,false,Water Magic Capsule
MagicBees:capsule.magic,5831,2,false,Lava Magic Capsule
MagicBees:capsule.magic,5831,3,false,Biomass Magic Capsule
MagicBees:capsule.magic,5831,4,false,Bioethanol Magic Capsule
MagicBees:capsule.magic,5831,5,false,Oil Magic Capsule
MagicBees:capsule.magic,5831,6,false,Fuel Magic Capsule
MagicBees:capsule.magic,5831,7,false,Seed Oil Magic Capsule
MagicBees:capsule.magic,5831,8,false,Honey Magic Capsule
MagicBees:capsule.magic,5831,9,false,Juice Magic Capsule
MagicBees:capsule.magic,5831,10,false,Ice Magic Capsule
MagicBees:capsule.magic,5831,11,false,Milk Magic Capsule
MagicBees:capsule.magic,5831,13,false,Poison Magic Capsule
MagicBees:capsule.magic,5831,14,false,Liquid Nitrogen Magic Capsule
MagicBees:capsule.magic,5831,15,false,Liquid DNA Magic Capsule
MagicBees:capsule.magic,5831,16,false,Creosote Oil Magic Capsule
MagicBees:capsule.magic,5831,17,false,Steam Magic Capsule
MagicBees:pollen,5832,0,false,Unusual Pollen
MagicBees:pollen,5832,1,false,Phased Pollen
MagicBees:crystalAspect,5833,0,false,Crystalized %s Aspect
MagicBees:frameMagic,5834,0,false,Magic Frame
MagicBees:frameResilient,5835,0,false,Resilient Frame
MagicBees:frameGentle,5836,0,false,Gentle Frame
MagicBees:frameMetabolic,5837,0,false,Metabolic Frame
MagicBees:frameNecrotic,5838,0,false,Necrotic Frame
MagicBees:frameTemporal,5839,0,false,Temporal Frame
MagicBees:frameOblivion,5840,0,false,Oblivion Frame
MagicBees:jellyBabies,5841,0,false,Handful of Jelly Babies
MagicBees:capsule.void,5842,0,false,Empty Void Capsule
MagicBees:capsule.void,5842,1,false,Water Void Capsule
MagicBees:capsule.void,5842,2,false,Lava Void Capsule
MagicBees:capsule.void,5842,3,false,Biomass Void Capsule
MagicBees:capsule.void,5842,4,false,Bioethanol Void Capsule
MagicBees:capsule.void,5842,5,false,Oil Void Capsule
MagicBees:capsule.void,5842,6,false,Fuel Void Capsule
MagicBees:capsule.void,5842,7,false,Seed Oil Void Capsule
MagicBees:capsule.void,5842,8,false,Honey Void Capsule
MagicBees:capsule.void,5842,9,false,Juice Void Capsule
MagicBees:capsule.void,5842,10,false,Ice Void Capsule
MagicBees:capsule.void,5842,11,false,Milk Void Capsule
MagicBees:capsule.void,5842,13,false,Poison Void Capsule
MagicBees:capsule.void,5842,14,false,Liquid Nitrogen Void Capsule
MagicBees:capsule.void,5842,15,false,Liquid DNA Void Capsule
MagicBees:capsule.void,5842,16,false,Creosote Oil Void Capsule
MagicBees:capsule.void,5842,17,false,Steam Void Capsule
MagicBees:item.thaumiumScoop,5843,0,false,Thaumium Scoop
MagicBees:item.thaumiumGrafter,5844,0,false,Thaumium Grafter
MagicBees:moonDial,5845,0,false,Jade Moon Dial
MagicBees:magnet,5846,0,false,Mysterious Magnet
MagicBees:magnet,5846,2,false,Mysterious Magnet
MagicBees:magnet,5846,4,false,Mysterious Magnet
MagicBees:magnet,5846,6,false,Mysterious Magnet
MagicBees:magnet,5846,8,false,Mysterious Magnet
MagicBees:magnet,5846,10,false,Mysterious Magnet
MagicBees:magnet,5846,12,false,Mysterious Magnet
MagicBees:magnet,5846,14,false,Mysterious Magnet
MagicBees:magnet,5846,16,false,Mysterious Magnet
MagicBees:beeNugget,5847,0,false,Iron Nugget
MagicBees:beeNugget,5847,1,false,Copper Nugget
MagicBees:beeNugget,5847,2,false,Tin Nugget
MagicBees:beeNugget,5847,3,false,Silver Nugget
MagicBees:beeNugget,5847,4,false,Lead Nugget
MagicBees:beeNugget,5847,5,false,Diamond Shard
MagicBees:beeNugget,5847,6,false,Emerald Shard
MagicBees:beeNugget,5847,7,false,Apatite Shard
Mantle:mantleBook,4523,0,false,Mantle:item.mantle.manual.test.name
Mekanism:BasicBlock,2643,0,false,Osmium Block
Mekanism:BasicBlock,2643,1,false,Bronze Block
Mekanism:BasicBlock,2643,2,false,Refined Obsidian
Mekanism:BasicBlock,2643,3,false,Charcoal Block
Mekanism:BasicBlock,2643,4,false,Refined Glowstone
Mekanism:BasicBlock,2643,5,false,Steel Block
Mekanism:BasicBlock,2643,6,false,Bin
Mekanism:BasicBlock,2643,7,false,Teleporter Frame
Mekanism:BasicBlock,2643,8,false,Steel Casing
Mekanism:BasicBlock,2643,9,false,Dynamic Tank
Mekanism:BasicBlock,2643,10,false,Dynamic Glass
Mekanism:BasicBlock,2643,11,false,Dynamic Valve
Mekanism:BasicBlock,2643,12,false,Copper Block
Mekanism:BasicBlock,2643,13,false,Tin Block
Mekanism:BasicBlock,2643,14,false,Salination Controller
Mekanism:BasicBlock,2643,15,false,Salination Valve
Mekanism:BasicBlock2,2644,0,false,Salination Block
Mekanism:MachineBlock,2645,0,false,Enrichment Chamber
Mekanism:MachineBlock,2645,1,false,Osmium Compressor
Mekanism:MachineBlock,2645,2,false,Combiner
Mekanism:MachineBlock,2645,3,false,Crusher
Mekanism:MachineBlock,2645,4,false,Digital Miner
Mekanism:MachineBlock,2645,5,true,Basic Factory
Mekanism:MachineBlock,2645,5,true,Basic Factory
Mekanism:MachineBlock,2645,5,true,Basic Factory
Mekanism:MachineBlock,2645,5,true,Basic Factory
Mekanism:MachineBlock,2645,5,true,Basic Factory
Mekanism:MachineBlock,2645,5,true,Basic Factory
Mekanism:MachineBlock,2645,5,true,Basic Factory
Mekanism:MachineBlock,2645,6,true,Advanced Factory
Mekanism:MachineBlock,2645,6,true,Advanced Factory
Mekanism:MachineBlock,2645,6,true,Advanced Factory
Mekanism:MachineBlock,2645,6,true,Advanced Factory
Mekanism:MachineBlock,2645,6,true,Advanced Factory
Mekanism:MachineBlock,2645,6,true,Advanced Factory
Mekanism:MachineBlock,2645,6,true,Advanced Factory
Mekanism:MachineBlock,2645,7,true,Elite Factory
Mekanism:MachineBlock,2645,7,true,Elite Factory
Mekanism:MachineBlock,2645,7,true,Elite Factory
Mekanism:MachineBlock,2645,7,true,Elite Factory
Mekanism:MachineBlock,2645,7,true,Elite Factory
Mekanism:MachineBlock,2645,7,true,Elite Factory
Mekanism:MachineBlock,2645,7,true,Elite Factory
Mekanism:MachineBlock,2645,8,false,Metallurgic Infuser
Mekanism:MachineBlock,2645,9,false,Purification Chamber
Mekanism:MachineBlock,2645,10,false,Energized Smelter
Mekanism:MachineBlock,2645,11,false,Teleporter
Mekanism:MachineBlock,2645,12,false,Electric Pump
Mekanism:MachineBlock,2645,13,false,Electric Chest
Mekanism:MachineBlock,2645,14,false,Chargepad
Mekanism:MachineBlock,2645,15,false,Logistical Sorter
Mekanism:MachineBlock2,2646,0,false,Rotary Condensentrator
Mekanism:MachineBlock2,2646,1,false,Chemical Oxidizer
Mekanism:MachineBlock2,2646,2,false,Chemical Infuser
Mekanism:MachineBlock2,2646,3,false,Chemical Injection Chamber
Mekanism:MachineBlock2,2646,4,false,Electrolytic Separator
Mekanism:MachineBlock2,2646,5,false,Precision Sawmill
Mekanism:MachineBlock2,2646,6,false,Chemical Dissolution Chamber
Mekanism:MachineBlock2,2646,7,false,Chemical Washer
Mekanism:MachineBlock2,2646,8,false,Chemical Crystallizer
Mekanism:MachineBlock2,2646,9,false,Seismic Vibrator
Mekanism:MachineBlock2,2646,10,false,Pressurized Reaction Chamber
Mekanism:MachineBlock2,2646,11,false,Portable Tank
Mekanism:MachineBlock2,2646,12,false,Fluidic Plenisher
Mekanism:OreBlock,2647,0,false,Osmium Ore
Mekanism:OreBlock,2647,1,false,Copper Ore
Mekanism:OreBlock,2647,2,false,Tin Ore
Mekanism:EnergyCube,2648,100,true,Basic Energy Cube
Mekanism:EnergyCube,2648,1,true,Basic Energy Cube
Mekanism:EnergyCube,2648,100,true,Advanced Energy Cube
Mekanism:EnergyCube,2648,1,true,Advanced Energy Cube
Mekanism:EnergyCube,2648,100,true,Elite Energy Cube
Mekanism:EnergyCube,2648,1,true,Elite Energy Cube
Mekanism:EnergyCube,2648,100,true,Ultimate Energy Cube
Mekanism:EnergyCube,2648,1,true,Ultimate Energy Cube
Mekanism:ObsidianTNT,2649,0,false,Obsidian TNT
Mekanism:GasTank,2651,100,false,Gas Tank
Mekanism:CardboardBox,2652,0,false,Cardboard Box
Mekanism:PlasticBlock,2653,0,false,Black Plastic Block
Mekanism:PlasticBlock,2653,1,false,Red Plastic Block
Mekanism:PlasticBlock,2653,2,false,Green Plastic Block
Mekanism:PlasticBlock,2653,3,false,Brown Plastic Block
Mekanism:PlasticBlock,2653,4,false,Blue Plastic Block
Mekanism:PlasticBlock,2653,5,false,Purple Plastic Block
Mekanism:PlasticBlock,2653,6,false,Cyan Plastic Block
Mekanism:PlasticBlock,2653,7,false,Light Grey Plastic Block
Mekanism:PlasticBlock,2653,8,false,Grey Plastic Block
Mekanism:PlasticBlock,2653,9,false,Pink Plastic Block
Mekanism:PlasticBlock,2653,10,false,Lime Plastic Block
Mekanism:PlasticBlock,2653,11,false,Yellow Plastic Block
Mekanism:PlasticBlock,2653,12,false,Light Blue Plastic Block
Mekanism:PlasticBlock,2653,13,false,Magenta Plastic Block
Mekanism:PlasticBlock,2653,14,false,Orange Plastic Block
Mekanism:PlasticBlock,2653,15,false,White Plastic Block
Mekanism:SlickPlasticBlock,2654,0,false,Black Slick Plastic Block
Mekanism:SlickPlasticBlock,2654,1,false,Red Slick Plastic Block
Mekanism:SlickPlasticBlock,2654,2,false,Green Slick Plastic Block
Mekanism:SlickPlasticBlock,2654,3,false,Brown Slick Plastic Block
Mekanism:SlickPlasticBlock,2654,4,false,Blue Slick Plastic Block
Mekanism:SlickPlasticBlock,2654,5,false,Purple Slick Plastic Block
Mekanism:SlickPlasticBlock,2654,6,false,Cyan Slick Plastic Block
Mekanism:SlickPlasticBlock,2654,7,false,Light Grey Slick Plastic Block
Mekanism:SlickPlasticBlock,2654,8,false,Grey Slick Plastic Block
Mekanism:SlickPlasticBlock,2654,9,false,Pink Slick Plastic Block
Mekanism:SlickPlasticBlock,2654,10,false,Lime Slick Plastic Block
Mekanism:SlickPlasticBlock,2654,11,false,Yellow Slick Plastic Block
Mekanism:SlickPlasticBlock,2654,12,false,Light Blue Slick Plastic Block
Mekanism:SlickPlasticBlock,2654,13,false,Magenta Slick Plastic Block
Mekanism:SlickPlasticBlock,2654,14,false,Orange Slick Plastic Block
Mekanism:SlickPlasticBlock,2654,15,false,White Slick Plastic Block
Mekanism:GlowPlasticBlock,2655,0,false,Black Plastic Glow Block
Mekanism:GlowPlasticBlock,2655,1,false,Red Plastic Glow Block
Mekanism:GlowPlasticBlock,2655,2,false,Green Plastic Glow Block
Mekanism:GlowPlasticBlock,2655,3,false,Brown Plastic Glow Block
Mekanism:GlowPlasticBlock,2655,4,false,Blue Plastic Glow Block
Mekanism:GlowPlasticBlock,2655,5,false,Purple Plastic Glow Block
Mekanism:GlowPlasticBlock,2655,6,false,Cyan Plastic Glow Block
Mekanism:GlowPlasticBlock,2655,7,false,Light Grey Plastic Glow Block
Mekanism:GlowPlasticBlock,2655,8,false,Grey Plastic Glow Block
Mekanism:GlowPlasticBlock,2655,9,false,Pink Plastic Glow Block
Mekanism:GlowPlasticBlock,2655,10,false,Lime Plastic Glow Block
Mekanism:GlowPlasticBlock,2655,11,false,Yellow Plastic Glow Block
Mekanism:GlowPlasticBlock,2655,12,false,Light Blue Plastic Glow Block
Mekanism:GlowPlasticBlock,2655,13,false,Magenta Plastic Glow Block
Mekanism:GlowPlasticBlock,2655,14,false,Orange Plastic Glow Block
Mekanism:GlowPlasticBlock,2655,15,false,White Plastic Glow Block
Mekanism:ReinforcedPlasticBlock,2656,0,false,Black Reinforced Plastic Block
Mekanism:ReinforcedPlasticBlock,2656,1,false,Red Reinforced Plastic Block
Mekanism:ReinforcedPlasticBlock,2656,2,false,Green Reinforced Plastic Block
Mekanism:ReinforcedPlasticBlock,2656,3,false,Brown Reinforced Plastic Block
Mekanism:ReinforcedPlasticBlock,2656,4,false,Blue Reinforced Plastic Block
Mekanism:ReinforcedPlasticBlock,2656,5,false,Purple Reinforced Plastic Block
Mekanism:ReinforcedPlasticBlock,2656,6,false,Cyan Reinforced Plastic Block
Mekanism:ReinforcedPlasticBlock,2656,7,false,Light Grey Reinforced Plastic Block
Mekanism:ReinforcedPlasticBlock,2656,8,false,Grey Reinforced Plastic Block
Mekanism:ReinforcedPlasticBlock,2656,9,false,Pink Reinforced Plastic Block
Mekanism:ReinforcedPlasticBlock,2656,10,false,Lime Reinforced Plastic Block
Mekanism:ReinforcedPlasticBlock,2656,11,false,Yellow Reinforced Plastic Block
Mekanism:ReinforcedPlasticBlock,2656,12,false,Light Blue Reinforced Plastic Block
Mekanism:ReinforcedPlasticBlock,2656,13,false,Magenta Reinforced Plastic Block
Mekanism:ReinforcedPlasticBlock,2656,14,false,Orange Reinforced Plastic Block
Mekanism:ReinforcedPlasticBlock,2656,15,false,White Reinforced Plastic Block
Mekanism:RoadPlasticBlock,2657,0,false,Black Plastic Road
Mekanism:RoadPlasticBlock,2657,1,false,Red Plastic Road
Mekanism:RoadPlasticBlock,2657,2,false,Green Plastic Road
Mekanism:RoadPlasticBlock,2657,3,false,Brown Plastic Road
Mekanism:RoadPlasticBlock,2657,4,false,Blue Plastic Road
Mekanism:RoadPlasticBlock,2657,5,false,Purple Plastic Road
Mekanism:RoadPlasticBlock,2657,6,false,Cyan Plastic Road
Mekanism:RoadPlasticBlock,2657,7,false,Light Grey Plastic Road
Mekanism:RoadPlasticBlock,2657,8,false,Grey Plastic Road
Mekanism:RoadPlasticBlock,2657,9,false,Pink Plastic Road
Mekanism:RoadPlasticBlock,2657,10,false,Lime Plastic Road
Mekanism:RoadPlasticBlock,2657,11,false,Yellow Plastic Road
Mekanism:RoadPlasticBlock,2657,12,false,Light Blue Plastic Road
Mekanism:RoadPlasticBlock,2657,13,false,Magenta Plastic Road
Mekanism:RoadPlasticBlock,2657,14,false,Orange Plastic Road
Mekanism:RoadPlasticBlock,2657,15,false,White Plastic Road
Mekanism:PlasticFence,2658,0,false,Plastic Barrier
Mekanism:SaltBlock,2659,0,false,Salt Block
Mekanism:PartTransmitter,6892,0,false,Basic Universal Cable
Mekanism:PartTransmitter,6892,1,false,Advanced Universal Cable
Mekanism:PartTransmitter,6892,2,false,Elite Universal Cable
Mekanism:PartTransmitter,6892,3,false,Ultimate Universal Cable
Mekanism:PartTransmitter,6892,4,false,Basic Mechanical Pipe
Mekanism:PartTransmitter,6892,5,false,Advanced Mechanical Pipe
Mekanism:PartTransmitter,6892,6,false,Elite Mechanical Pipe
Mekanism:PartTransmitter,6892,7,false,Ultimate Mechanical Pipe
Mekanism:PartTransmitter,6892,8,false,Pressurized Tube
Mekanism:PartTransmitter,6892,9,false,Logistical Transporter
Mekanism:PartTransmitter,6892,10,false,Restrictive Transporter
Mekanism:PartTransmitter,6892,11,false,Diversion Transporter
Mekanism:ElectricBow,6893,100,false,Electric Bow
Mekanism:ElectricBow,6893,1,true,Electric Bow
Mekanism:Dust,6894,0,false,Iron Dust
Mekanism:Dust,6894,1,false,Gold Dust
Mekanism:Dust,6894,2,false,Osmium Dust
Mekanism:Dust,6894,3,false,Refined Obsidian Dust
Mekanism:Dust,6894,4,false,Diamond Dust
Mekanism:Dust,6894,5,false,Steel Dust
Mekanism:Dust,6894,6,false,Copper Dust
Mekanism:Dust,6894,7,false,Tin Dust
Mekanism:Dust,6894,8,false,Silver Dust
Mekanism:Dust,6894,9,false,Lead Dust
Mekanism:Dust,6894,10,false,Sulfur Dust
Mekanism:Ingot,6895,0,false,Obsidian Ingot
Mekanism:Ingot,6895,1,false,Osmium Ingot
Mekanism:Ingot,6895,2,false,Bronze Ingot
Mekanism:Ingot,6895,3,false,Glowstone Ingot
Mekanism:Ingot,6895,4,false,Steel Ingot
Mekanism:Ingot,6895,5,false,Copper Ingot
Mekanism:Ingot,6895,6,false,Tin Ingot
Mekanism:EnergyTablet,6896,100,false,Energy Tablet
Mekanism:EnergyTablet,6896,1,true,Energy Tablet
Mekanism:SpeedUpgrade,6897,0,false,Item Speed Upgrade.name
Mekanism:EnergyUpgrade,6898,0,false,Energy Upgrade
Mekanism:Robit,6899,100,false,Robit
Mekanism:Robit,6899,1,true,Robit
Mekanism:AtomicDisassembler,6900,100,false,Atomic Disassembler
Mekanism:AtomicDisassembler,6900,1,true,Atomic Disassembler
Mekanism:EnrichedAlloy,6901,0,false,Enriched Alloy
Mekanism:ReinforcedAlloy,6902,0,false,Reinforced Alloy
Mekanism:AtomicAlloy,6903,0,false,Atomic Alloy
Mekanism:ControlCircuit,6905,0,false,Basic Control Circuit
Mekanism:ControlCircuit,6905,1,false,Advanced Control Circuit
Mekanism:ControlCircuit,6905,2,false,Elite Control Circuit
Mekanism:ControlCircuit,6905,3,false,Ultimate Control Circuit
Mekanism:EnrichedIron,6906,0,false,Enriched Iron
Mekanism:CompressedCarbon,6907,0,false,Compressed Carbon
Mekanism:CompressedRedstone,6908,0,false,Compressed Redstone
Mekanism:CompressedDiamond,6909,0,false,Compressed Diamond
Mekanism:CompressedObsidian,6910,0,false,Compressed Obsidian
Mekanism:PortableTeleporter,6911,100,false,Portable Teleporter
Mekanism:PortableTeleporter,6911,1,true,Portable Teleporter
Mekanism:TeleportationCore,6912,0,false,Teleportation Core
Mekanism:Clump,6913,0,false,Iron Clump
Mekanism:Clump,6913,1,false,Gold Clump
Mekanism:Clump,6913,2,false,Osmium Clump
Mekanism:Clump,6913,3,false,Copper Clump
Mekanism:Clump,6913,4,false,Tin Clump
Mekanism:Clump,6913,5,false,Silver Clump
Mekanism:Clump,6913,6,false,Obsidian Clump
Mekanism:Clump,6913,7,false,Lead Clump
Mekanism:DirtyDust,6914,0,false,Dirty Iron Dust
Mekanism:DirtyDust,6914,1,false,Dirty Gold Dust
Mekanism:DirtyDust,6914,2,false,Dirty Osmium Dust
Mekanism:DirtyDust,6914,3,false,Dirty Copper Dust
Mekanism:DirtyDust,6914,4,false,Dirty Tin Dust
Mekanism:DirtyDust,6914,5,false,Dirty Silver Dust
Mekanism:DirtyDust,6914,6,false,Dirty Obsidian Dust
Mekanism:DirtyDust,6914,7,false,Dirty Lead Dust
Mekanism:Configurator,6915,100,false,Configurator
Mekanism:Configurator,6915,1,true,Configurator
Mekanism:NetworkReader,6916,100,false,Network Reader
Mekanism:NetworkReader,6916,1,true,Network Reader
Mekanism:WalkieTalkie,6917,0,false,Walkie-Talkie
Mekanism:Jetpack,6918,100,true,Jetpack
Mekanism:Jetpack,6918,1,true,Jetpack
Mekanism:Dictionary,6919,0,false,Dictionary
Mekanism:GasMask,6920,0,false,Gas Mask
Mekanism:ScubaTank,6921,100,true,Scuba Tank
Mekanism:ScubaTank,6921,1,true,Scuba Tank
Mekanism:Balloon,6922,0,false,Black Balloon
Mekanism:Balloon,6922,1,false,Red Balloon
Mekanism:Balloon,6922,2,false,Green Balloon
Mekanism:Balloon,6922,3,false,Brown Balloon
Mekanism:Balloon,6922,4,false,Blue Balloon
Mekanism:Balloon,6922,5,false,Purple Balloon
Mekanism:Balloon,6922,6,false,Cyan Balloon
Mekanism:Balloon,6922,7,false,Light Grey Balloon
Mekanism:Balloon,6922,8,false,Grey Balloon
Mekanism:Balloon,6922,9,false,Pink Balloon
Mekanism:Balloon,6922,10,false,Lime Balloon
Mekanism:Balloon,6922,11,false,Yellow Balloon
Mekanism:Balloon,6922,12,false,Light Blue Balloon
Mekanism:Balloon,6922,13,false,Magenta Balloon
Mekanism:Balloon,6922,14,false,Orange Balloon
Mekanism:Balloon,6922,15,false,White Balloon
Mekanism:Shard,6923,0,false,Iron Shard
Mekanism:Shard,6923,1,false,Gold Shard
Mekanism:Shard,6923,2,false,Osmium Shard
Mekanism:Shard,6923,3,false,Copper Shard
Mekanism:Shard,6923,4,false,Tin Shard
Mekanism:Shard,6923,5,false,Silver Shard
