Item Name,Item ID,Item meta,Has NBT,Display Name
ForgeMicroblock:microblock,5899,514,true,Colored Stone Bricks (Gray Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Stone Bricks (Light Gray Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Stone Bricks (Cyan Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Wooden Planks (White Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Wooden Planks (Orange Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Wooden Planks (Purple Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Wooden Planks (Blue Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Wooden Planks (Brown Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Wooden Planks (Green Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Wooden Planks (Red Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Wooden Planks (Black Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Wooden Planks (Magenta Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Wooden Planks (Light Blue Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Wooden Planks (Yellow Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Wooden Planks (Lime Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Wooden Planks (Pink Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Wooden Planks (Gray Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Wooden Planks (Light Gray Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Wooden Planks (Cyan Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Block of Coal (White Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Block of Coal (Orange Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Block of Coal (Purple Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Block of Coal (Blue Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Block of Coal (Brown Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Block of Coal (Green Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Block of Coal (Red Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Block of Coal (Black Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Block of Coal (Magenta Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Block of Coal (Light Blue Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Block of Coal (Yellow Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Block of Coal (Lime Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Block of Coal (Pink Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Block of Coal (Gray Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Block of Coal (Light Gray Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Block of Coal (Cyan Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Lapis Lazuli Block (White Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Lapis Lazuli Block (Orange Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Lapis Lazuli Block (Purple Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Lapis Lazuli Block (Blue Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Lapis Lazuli Block (Brown Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Lapis Lazuli Block (Green Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Lapis Lazuli Block (Red Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Lapis Lazuli Block (Black Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Lapis Lazuli Block (Magenta Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Lapis Lazuli Block (Light Blue Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Lapis Lazuli Block (Yellow Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Lapis Lazuli Block (Lime Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Lapis Lazuli Block (Pink Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Lapis Lazuli Block (Gray Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Lapis Lazuli Block (Light Gray Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Lapis Lazuli Block (Cyan Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Block of Redstone (White Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Block of Redstone (Orange Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Block of Redstone (Purple Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Block of Redstone (Blue Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Block of Redstone (Brown Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Block of Redstone (Green Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Block of Redstone (Red Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Block of Redstone (Black Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Block of Redstone (Magenta Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Block of Redstone (Light Blue Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Block of Redstone (Yellow Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Block of Redstone (Lime Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Block of Redstone (Pink Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Block of Redstone (Gray Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Block of Redstone (Light Gray Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Block of Redstone (Cyan Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Bricks (White Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Bricks (Orange Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Bricks (Purple Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Bricks (Blue Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Bricks (Brown Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Bricks (Green Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Bricks (Red Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Bricks (Black Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Bricks (Magenta Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Bricks (Light Blue Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Bricks (Yellow Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Bricks (Lime Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Bricks (Pink Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Bricks (Gray Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Bricks (Light Gray Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Bricks (Cyan Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Soul Sand (White Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Soul Sand (Orange Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Soul Sand (Purple Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Soul Sand (Blue Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Soul Sand (Brown Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Soul Sand (Green Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Soul Sand (Red Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Soul Sand (Black Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Soul Sand (Magenta Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Soul Sand (Light Blue Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Soul Sand (Yellow Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Soul Sand (Lime Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Soul Sand (Pink Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Soul Sand (Gray Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Soul Sand (Light Gray Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Soul Sand (Cyan Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Glowstone (White Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Glowstone (Orange Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Glowstone (Purple Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Glowstone (Blue Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Glowstone (Brown Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Glowstone (Green Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Glowstone (Red Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Glowstone (Black Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Glowstone (Magenta Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Glowstone (Light Blue Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Glowstone (Yellow Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Glowstone (Lime Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Glowstone (Pink Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Glowstone (Gray Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Glowstone (Light Gray Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Glowstone (Cyan Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Obsidian (White Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Obsidian (Orange Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Obsidian (Purple Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Obsidian (Blue Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Obsidian (Brown Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Obsidian (Green Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Obsidian (Red Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Obsidian (Black Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Obsidian (Magenta Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Obsidian (Light Blue Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Obsidian (Yellow Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Obsidian (Lime Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Obsidian (Pink Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Obsidian (Gray Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Obsidian (Light Gray Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Obsidian (Cyan Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored tile.quartzBlock.name (White Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored tile.quartzBlock.name (Orange Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored tile.quartzBlock.name (Purple Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored tile.quartzBlock.name (Blue Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored tile.quartzBlock.name (Brown Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored tile.quartzBlock.name (Green Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored tile.quartzBlock.name (Red Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored tile.quartzBlock.name (Black Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored tile.quartzBlock.name (Magenta Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored tile.quartzBlock.name (Light Blue Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored tile.quartzBlock.name (Yellow Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored tile.quartzBlock.name (Lime Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored tile.quartzBlock.name (Pink Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored tile.quartzBlock.name (Gray Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored tile.quartzBlock.name (Light Gray Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored tile.quartzBlock.name (Cyan Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Redstone Lamp (White Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Redstone Lamp (Orange Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Redstone Lamp (Purple Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Redstone Lamp (Blue Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Redstone Lamp (Brown Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Redstone Lamp (Green Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Redstone Lamp (Red Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Redstone Lamp (Black Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Redstone Lamp (Magenta Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Redstone Lamp (Light Blue Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Redstone Lamp (Yellow Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Redstone Lamp (Lime Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Redstone Lamp (Pink Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Redstone Lamp (Gray Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Redstone Lamp (Light Gray Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Redstone Lamp (Cyan Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Stone (White Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Stone (Orange Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Stone (Purple Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Stone (Blue Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Stone (Brown Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Stone (Green Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Stone (Red Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Stone (Black Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Stone (Magenta Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Stone (Light Blue Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Stone (Yellow Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Stone (Lime Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Stone (Pink Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Stone (Gray Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Stone (Light Gray Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Stone (Cyan Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Cobblestone (White Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Cobblestone (Orange Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Cobblestone (Purple Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Cobblestone (Blue Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Cobblestone (Brown Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Cobblestone (Green Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Cobblestone (Red Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Cobblestone (Black Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Cobblestone (Magenta Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Cobblestone (Light Blue Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Cobblestone (Yellow Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Cobblestone (Lime Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Cobblestone (Pink Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Cobblestone (Gray Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Cobblestone (Light Gray Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Colored Cobblestone (Cyan Frequency) Corner
ForgeMicroblock:microblock,5899,514,true,Edged Stone Bricks Corner
ForgeMicroblock:microblock,5899,514,true,Ender-infused Obsidian Corner
ForgeMicroblock:microblock,5899,514,true,Gravel Road Corner
ForgeMicroblock:microblock,5899,514,true,Ender Core Corner
ForgeMicroblock:microblock,5899,514,true,Diamond-Etched Computational Matrix Corner
ForgeMicroblock:microblock,5899,514,true,Burnt Quartz Corner
ForgeMicroblock:microblock,5899,514,true,Frosted Stone Corner
ForgeMicroblock:microblock,5899,514,true,Border Stone Corner
ForgeMicroblock:microblock,5899,514,true,Unstable Ingot Block Corner
ForgeMicroblock:microblock,5899,514,true,Gravel Bricks Corner
ForgeMicroblock:microblock,5899,514,true,Border Stone (Alternate) Corner
ForgeMicroblock:microblock,5899,514,true,Magical Wood Corner
ForgeMicroblock:microblock,5899,514,true,Sandy Glass Corner
ForgeMicroblock:microblock,5899,514,true,Thickened Glass Corner
ForgeMicroblock:microblock,5899,514,true,Edged Glass Corner
ForgeMicroblock:microblock,5899,514,true,Dark Glass Corner
ForgeMicroblock:microblock,5899,514,true,Glass Bricks Corner
ForgeMicroblock:microblock,5899,514,true,Carved Glass Corner
ForgeMicroblock:microblock,5899,514,true,Golden Edged Glass Corner
ForgeMicroblock:microblock,5899,514,true,Obsidian Glass Corner
ForgeMicroblock:microblock,5899,514,true,Swirling Glass Corner
ForgeMicroblock:microblock,5899,514,true,Glowstone Glass Corner
