Fluid,Amount,Empty Container,Empty Container Display Name,Empty Container Item,Filled Container,Filled Container Display Name,Filled Container Item
potionfireeateriii,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@250,Potion of Fire Eaters,redgear_brewcraft:RedGear.Brewcraft.Vials
potionfireeateriii,2000,1xitem.RedGear.Brewcraft.Misc@3,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@248,Potion of Fire Eaters,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionfireeateriii,2000,1xitem.RedGear.Brewcraft.Misc@4,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@249,Splash Potion of Fire Eaters,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionfireeateriii,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.RedGear.Brewcraft.Potions@194,Potion of Fire Eaters,redgear_brewcraft:RedGear.Brewcraft.Potions
potionfireeateriii,1000,1xitem.potion@0,Water Bottle,minecraft:potion,1xitem.RedGear.Brewcraft.Potions@195,Splash Potion of Fire Eaters,redgear_brewcraft:RedGear.Brewcraft.Potions
potionfireeaterlong,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@253,Splash Potion of Fire Eaters,redgear_brewcraft:RedGear.Brewcraft.Vials
potionfireeaterlong,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@252,Potion of Fire Eaters,redgear_brewcraft:RedGear.Brewcraft.Vials
potionfireeaterlong,2000,1xitem.RedGear.Brewcraft.Misc@3,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@250,Potion of Fire Eaters,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionfireeaterlong,2000,1xitem.RedGear.Brewcraft.Misc@4,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@251,Splash Potion of Fire Eaters,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionfireeaterlong,1000,1xitem.potion@0,Water Bottle,minecraft:potion,1xitem.RedGear.Brewcraft.Potions@197,Splash Potion of Fire Eaters,redgear_brewcraft:RedGear.Brewcraft.Potions
potionfireeaterlong,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.RedGear.Brewcraft.Potions@196,Potion of Fire Eaters,redgear_brewcraft:RedGear.Brewcraft.Potions
potionfireeaterverylong,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@255,Splash Potion of Fire Eaters,redgear_brewcraft:RedGear.Brewcraft.Vials
potionfireeaterverylong,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@254,Potion of Fire Eaters,redgear_brewcraft:RedGear.Brewcraft.Vials
potionfireeaterverylong,2000,1xitem.RedGear.Brewcraft.Misc@3,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@252,Potion of Fire Eaters,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionfireeaterverylong,2000,1xitem.RedGear.Brewcraft.Misc@4,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@253,Splash Potion of Fire Eaters,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionfireeaterverylong,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.RedGear.Brewcraft.Potions@198,Potion of Fire Eaters,redgear_brewcraft:RedGear.Brewcraft.Potions
potionfireeaterverylong,1000,1xitem.potion@0,Water Bottle,minecraft:potion,1xitem.RedGear.Brewcraft.Potions@199,Splash Potion of Fire Eaters,redgear_brewcraft:RedGear.Brewcraft.Potions
potionfireimmunity,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@235,Splash Potion of Fire Immunity,redgear_brewcraft:RedGear.Brewcraft.Vials
potionfireimmunity,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@234,Potion of Fire Immunity,redgear_brewcraft:RedGear.Brewcraft.Vials
potionfireimmunity,2000,1xitem.RedGear.Brewcraft.Misc@3,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@232,Potion of Fire Immunity,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionfireimmunity,2000,1xitem.RedGear.Brewcraft.Misc@4,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@233,Splash Potion of Fire Immunity,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionfireimmunity,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.RedGear.Brewcraft.Potions@178,Potion of Fire Immunity,redgear_brewcraft:RedGear.Brewcraft.Potions
potionfireimmunity,1000,1xitem.potion@0,Water Bottle,minecraft:potion,1xitem.RedGear.Brewcraft.Potions@179,Splash Potion of Fire Immunity,redgear_brewcraft:RedGear.Brewcraft.Potions
potionfireimmunityii,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@241,Splash Potion of Fire Immunity,redgear_brewcraft:RedGear.Brewcraft.Vials
potionfireimmunityii,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@240,Potion of Fire Immunity,redgear_brewcraft:RedGear.Brewcraft.Vials
potionfireimmunityii,2000,1xitem.RedGear.Brewcraft.Misc@3,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@238,Potion of Fire Immunity,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionfireimmunityii,2000,1xitem.RedGear.Brewcraft.Misc@4,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@239,Splash Potion of Fire Immunity,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionfireimmunityii,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.RedGear.Brewcraft.Potions@184,Potion of Fire Immunity,redgear_brewcraft:RedGear.Brewcraft.Potions
potionfireimmunityii,1000,1xitem.potion@0,Water Bottle,minecraft:potion,1xitem.RedGear.Brewcraft.Potions@185,Splash Potion of Fire Immunity,redgear_brewcraft:RedGear.Brewcraft.Potions
potionfireimmunityiii,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@243,Splash Potion of Fire Immunity,redgear_brewcraft:RedGear.Brewcraft.Vials
potionfireimmunityiii,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@242,Potion of Fire Immunity,redgear_brewcraft:RedGear.Brewcraft.Vials
potionfireimmunityiii,2000,1xitem.RedGear.Brewcraft.Misc@3,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@240,Potion of Fire Immunity,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionfireimmunityiii,2000,1xitem.RedGear.Brewcraft.Misc@4,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@241,Splash Potion of Fire Immunity,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionfireimmunityiii,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.RedGear.Brewcraft.Potions@186,Potion of Fire Immunity,redgear_brewcraft:RedGear.Brewcraft.Potions
potionfireimmunityiii,1000,1xitem.potion@0,Water Bottle,minecraft:potion,1xitem.RedGear.Brewcraft.Potions@187,Splash Potion of Fire Immunity,redgear_brewcraft:RedGear.Brewcraft.Potions
potionfireimmunityiiii,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@245,Splash Potion of Fire Immunity,redgear_brewcraft:RedGear.Brewcraft.Vials
potionfireimmunityiiii,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@244,Potion of Fire Immunity,redgear_brewcraft:RedGear.Brewcraft.Vials
potionfireimmunityiiii,2000,1xitem.RedGear.Brewcraft.Misc@3,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@242,Potion of Fire Immunity,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionfireimmunityiiii,2000,1xitem.RedGear.Brewcraft.Misc@4,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@243,Splash Potion of Fire Immunity,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionfireimmunityiiii,1000,1xitem.potion@0,Water Bottle,minecraft:potion,1xitem.RedGear.Brewcraft.Potions@189,Splash Potion of Fire Immunity,redgear_brewcraft:RedGear.Brewcraft.Potions
potionfireimmunityiiii,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.RedGear.Brewcraft.Potions@188,Potion of Fire Immunity,redgear_brewcraft:RedGear.Brewcraft.Potions
potionfireimmunitylong,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@237,Splash Potion of Fire Immunity,redgear_brewcraft:RedGear.Brewcraft.Vials
potionfireimmunitylong,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@236,Potion of Fire Immunity,redgear_brewcraft:RedGear.Brewcraft.Vials
potionfireimmunitylong,2000,1xitem.RedGear.Brewcraft.Misc@3,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@234,Potion of Fire Immunity,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionfireimmunitylong,2000,1xitem.RedGear.Brewcraft.Misc@4,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@235,Splash Potion of Fire Immunity,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionfireimmunitylong,1000,1xitem.potion@0,Water Bottle,minecraft:potion,1xitem.RedGear.Brewcraft.Potions@181,Splash Potion of Fire Immunity,redgear_brewcraft:RedGear.Brewcraft.Potions
potionfireimmunitylong,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.RedGear.Brewcraft.Potions@180,Potion of Fire Immunity,redgear_brewcraft:RedGear.Brewcraft.Potions
potionfireimmunityverylong,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@239,Splash Potion of Fire Immunity,redgear_brewcraft:RedGear.Brewcraft.Vials
potionfireimmunityverylong,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@238,Potion of Fire Immunity,redgear_brewcraft:RedGear.Brewcraft.Vials
potionfireimmunityverylong,2000,1xitem.RedGear.Brewcraft.Misc@3,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@236,Potion of Fire Immunity,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionfireimmunityverylong,2000,1xitem.RedGear.Brewcraft.Misc@4,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@237,Splash Potion of Fire Immunity,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionfireimmunityverylong,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.RedGear.Brewcraft.Potions@182,Potion of Fire Immunity,redgear_brewcraft:RedGear.Brewcraft.Potions
potionfireimmunityverylong,1000,1xitem.potion@0,Water Bottle,minecraft:potion,1xitem.RedGear.Brewcraft.Potions@183,Splash Potion of Fire Immunity,redgear_brewcraft:RedGear.Brewcraft.Potions
potionfireresist,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@47,Splash Potion of Fire Resistance,redgear_brewcraft:RedGear.Brewcraft.Vials
potionfireresist,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@46,Potion of Fire Resistance,redgear_brewcraft:RedGear.Brewcraft.Vials
potionfireresist,2000,1xitem.RedGear.Brewcraft.Misc@3,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@46,Potion of Fire Resistance,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionfireresist,2000,1xitem.RedGear.Brewcraft.Misc@4,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@47,Splash Potion of Fire Resistance,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionfireresist,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.potion@8227,Potion of Fire Resistance,minecraft:potion
potionfireresist,1000,1xitem.RedGear.Brewcraft.Misc@0,Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.potion@16419,Splash Potion of Fire Resistance,minecraft:potion
potionfireresistlong,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@49,Splash Potion of Fire Resistance,redgear_brewcraft:RedGear.Brewcraft.Vials
potionfireresistlong,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@48,Potion of Fire Resistance,redgear_brewcraft:RedGear.Brewcraft.Vials
potionfireresistlong,2000,1xitem.RedGear.Brewcraft.Misc@3,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@48,Potion of Fire Resistance,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionfireresistlong,2000,1xitem.RedGear.Brewcraft.Misc@4,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@49,Splash Potion of Fire Resistance,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionfireresistlong,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.potion@8259,Potion of Fire Resistance,minecraft:potion
potionfireresistlong,1000,1xitem.RedGear.Brewcraft.Misc@0,Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.potion@16451,Splash Potion of Fire Resistance,minecraft:potion
potionfireresistverylong,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@51,Splash Potion of Fire Resistance,redgear_brewcraft:RedGear.Brewcraft.Vials
potionfireresistverylong,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@50,Potion of Fire Resistance,redgear_brewcraft:RedGear.Brewcraft.Vials
potionfireresistverylong,2000,1xitem.RedGear.Brewcraft.Misc@3,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@50,Potion of Fire Resistance,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionfireresistverylong,2000,1xitem.RedGear.Brewcraft.Misc@4,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@51,Splash Potion of Fire Resistance,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionfireresistverylong,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.RedGear.Brewcraft.Potions@110,Potion of Fire Resistance,redgear_brewcraft:RedGear.Brewcraft.Potions
potionfireresistverylong,1000,1xitem.potion@0,Water Bottle,minecraft:potion,1xitem.RedGear.Brewcraft.Potions@111,Splash Potion of Fire Resistance,redgear_brewcraft:RedGear.Brewcraft.Potions
potionflight,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@195,Splash Potion of Ascension,redgear_brewcraft:RedGear.Brewcraft.Vials
potionflight,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@194,Potion of Ascension,redgear_brewcraft:RedGear.Brewcraft.Vials
potionflight,2000,1xitem.RedGear.Brewcraft.Misc@3,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@192,Potion of Ascension,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionflight,2000,1xitem.RedGear.Brewcraft.Misc@4,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@193,Splash Potion of Ascension,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionflight,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.RedGear.Brewcraft.Potions@138,Potion of Ascension,redgear_brewcraft:RedGear.Brewcraft.Potions
potionflight,1000,1xitem.potion@0,Water Bottle,minecraft:potion,1xitem.RedGear.Brewcraft.Potions@139,Splash Potion of Ascension,redgear_brewcraft:RedGear.Brewcraft.Potions
potionflightlong,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@197,Splash Potion of Ascension,redgear_brewcraft:RedGear.Brewcraft.Vials
potionflightlong,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@196,Potion of Ascension,redgear_brewcraft:RedGear.Brewcraft.Vials
potionflightlong,2000,1xitem.RedGear.Brewcraft.Misc@3,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@194,Potion of Ascension,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionflightlong,2000,1xitem.RedGear.Brewcraft.Misc@4,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@195,Splash Potion of Ascension,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionflightlong,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.RedGear.Brewcraft.Potions@140,Potion of Ascension,redgear_brewcraft:RedGear.Brewcraft.Potions
potionflightlong,1000,1xitem.potion@0,Water Bottle,minecraft:potion,1xitem.RedGear.Brewcraft.Potions@141,Splash Potion of Ascension,redgear_brewcraft:RedGear.Brewcraft.Potions
potionflightverylong,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@199,Splash Potion of Ascension,redgear_brewcraft:RedGear.Brewcraft.Vials
potionflightverylong,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@198,Potion of Ascension,redgear_brewcraft:RedGear.Brewcraft.Vials
potionflightverylong,2000,1xitem.RedGear.Brewcraft.Misc@3,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@196,Potion of Ascension,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionflightverylong,2000,1xitem.RedGear.Brewcraft.Misc@4,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@197,Splash Potion of Ascension,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionflightverylong,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.RedGear.Brewcraft.Potions@142,Potion of Ascension,redgear_brewcraft:RedGear.Brewcraft.Potions
potionflightverylong,1000,1xitem.potion@0,Water Bottle,minecraft:potion,1xitem.RedGear.Brewcraft.Potions@143,Splash Potion of Ascension,redgear_brewcraft:RedGear.Brewcraft.Potions
potionharm,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@69,Splash Potion of Harming,redgear_brewcraft:RedGear.Brewcraft.Vials
potionharm,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@68,Potion of Harming,redgear_brewcraft:RedGear.Brewcraft.Vials
potionharm,2000,1xitem.RedGear.Brewcraft.Misc@3,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@66,Potion of Harming,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionharm,2000,1xitem.RedGear.Brewcraft.Misc@4,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@67,Splash Potion of Harming,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionharm,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.potion@8268,Potion of Harming,minecraft:potion
potionharm,1000,1xitem.RedGear.Brewcraft.Misc@0,Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.potion@16460,Splash Potion of Harming,minecraft:potion
potionharmii,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@71,Splash Potion of Harming,redgear_brewcraft:RedGear.Brewcraft.Vials
potionharmii,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@70,Potion of Harming,redgear_brewcraft:RedGear.Brewcraft.Vials
potionharmii,2000,1xitem.RedGear.Brewcraft.Misc@3,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@68,Potion of Harming,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionharmii,2000,1xitem.RedGear.Brewcraft.Misc@4,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@69,Splash Potion of Harming,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionharmii,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.potion@8236,Potion of Harming,minecraft:potion
potionharmii,1000,1xitem.RedGear.Brewcraft.Misc@0,Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.potion@16428,Splash Potion of Harming,minecraft:potion
potionharmiii,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@73,Splash Potion of Harming,redgear_brewcraft:RedGear.Brewcraft.Vials
potionharmiii,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@72,Potion of Harming,redgear_brewcraft:RedGear.Brewcraft.Vials
potionharmiii,2000,1xitem.RedGear.Brewcraft.Misc@3,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@70,Potion of Harming,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionharmiii,2000,1xitem.RedGear.Brewcraft.Misc@4,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@71,Splash Potion of Harming,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionharmiii,1000,1xitem.potion@0,Water Bottle,minecraft:potion,1xitem.RedGear.Brewcraft.Potions@117,Splash Potion of Harming,redgear_brewcraft:RedGear.Brewcraft.Potions
