Name,ID,Has Item,Mod,Class
HardcoreEnderExpansion:end_stone_terrain,1770,true,null,chylex.hee.block.BlockEndstoneTerrain
HardcoreEnderExpansion:obsidian_special,1771,true,null,chylex.hee.block.BlockObsidianSpecial
HardcoreEnderExpansion:ravaged_brick_glow,1772,true,null,chylex.hee.block.BlockList.BlockBasic
HardcoreEnderExpansion:igneous_rock_ore,1773,true,null,chylex.hee.block.BlockIgneousRockOre
HardcoreEnderExpansion:corrupted_energy_high,1774,true,null,chylex.hee.block.BlockCorruptedEnergy
HardcoreEnderExpansion:sphalerite,1775,true,null,chylex.hee.block.BlockSphalerite
HardcoreEnderExpansion:temple_end_portal,1776,true,null,chylex.hee.block.BlockTempleEndPortal
HardcoreEnderExpansion:decomposition_table,1777,true,null,chylex.hee.block.BlockDecompositionTable
HardcoreEnderExpansion:custom_spawner,1778,true,null,chylex.hee.block.BlockCustomSpawner
HardcoreEnderExpansion:essence_altar,1779,true,null,chylex.hee.block.BlockEssenceAltar
HardcoreEnderExpansion:ravaged_brick_stairs,1780,true,null,chylex.hee.block.BlockList.BlockBasicStairs
HardcoreEnderExpansion:dungeon_puzzle,1781,true,null,chylex.hee.block.BlockDungeonPuzzle
HardcoreEnderExpansion:endium_block,1782,true,null,net.minecraft.block.BlockCompressed
HardcoreEnderExpansion:endium_ore,1783,true,null,chylex.hee.block.BlockEndiumOre
HardcoreEnderExpansion:biome_core,1784,true,null,chylex.hee.block.BlockBiomeIslandCore
HardcoreEnderExpansion:death_flower,1785,true,null,chylex.hee.block.BlockEndFlower
HardcoreEnderExpansion:obsidian_special_glow,1786,true,null,chylex.hee.block.BlockObsidianSpecial
HardcoreEnderExpansion:end_powder_ore,1787,true,null,chylex.hee.block.BlockEndPowderOre
HardcoreEnderExpansion:cinder,1788,true,null,chylex.hee.block.BlockList.BlockBasic
HardcoreEnderExpansion:obsidian_end,1789,true,null,chylex.hee.block.BlockObsidianEnd
HydCraft:hydraulicMixer,1790,true,null,k4unl.minecraft.Hydraulicraft.blocks.consumers.misc.BlockHydraulicMixer
HydCraft:hydraulicFrictionIncinerator,1791,true,null,k4unl.minecraft.Hydraulicraft.blocks.consumers.oreprocessing.BlockHydraulicFrictionIncinerator
HydCraft:hydraulicCrusher,1792,true,null,k4unl.minecraft.Hydraulicraft.blocks.consumers.oreprocessing.BlockHydraulicCrusher
HydCraft:hydraulicPiston,1793,true,null,k4unl.minecraft.Hydraulicraft.blocks.consumers.harvester.BlockHydraulicPiston
HydCraft:hydraulicWasher,1794,true,null,k4unl.minecraft.Hydraulicraft.blocks.consumers.oreprocessing.BlockHydraulicWasher
HydCraft:hydraulicPressureWall,1795,true,null,k4unl.minecraft.Hydraulicraft.blocks.misc.BlockHydraulicPressureWall
HydCraft:hydraulicPressureGlass,1796,true,null,k4unl.minecraft.Hydraulicraft.blocks.misc.BlockHydraulicPressureGlass
HydCraft:pressureDisposal,1797,true,null,k4unl.minecraft.Hydraulicraft.blocks.consumers.misc.BlockPressureDisposal
HydCraft:valve,1798,true,null,k4unl.minecraft.Hydraulicraft.blocks.misc.BlockHydraulicValve
HydCraft:interfaceValve,1799,true,null,k4unl.minecraft.Hydraulicraft.blocks.misc.BlockInterfaceValve
HydCraft:blockInfiniteSource,1800,true,null,k4unl.minecraft.Hydraulicraft.blocks.misc.BlockInfiniteSource
HydCraft:movingPane,1801,true,null,k4unl.minecraft.Hydraulicraft.blocks.consumers.misc.BlockMovingPane
HydCraft:LPHydraulicPressureVat,1802,true,null,k4unl.minecraft.Hydraulicraft.blocks.storage.BlockHydraulicPressureVat
HydCraft:LPHydraulicPump,1803,true,null,k4unl.minecraft.Hydraulicraft.blocks.generators.BlockHydraulicPump
HydCraft:LPHydraulicLavaPump,1804,true,null,k4unl.minecraft.Hydraulicraft.blocks.generators.BlockHydraulicLavaPump
HydCraft:hydraulicHarvesterSource,1805,true,null,k4unl.minecraft.Hydraulicraft.blocks.consumers.harvester.BlockHydraulicHarvester
HydCraft:LPBlockCore,1806,true,null,k4unl.minecraft.Hydraulicraft.blocks.misc.BlockHydraulicCore
HydCraft:blockTransparentLight,1807,true,null,k4unl.minecraft.Hydraulicraft.blocks.misc.BlockLight
HydCraft:hydraulicWaterPump,1808,true,null,k4unl.minecraft.Hydraulicraft.blocks.consumers.misc.BlockHydraulicWaterPump
HydCraft:blockCopper,1809,true,null,k4unl.minecraft.Hydraulicraft.blocks.misc.BlockCopper
HydCraft:blockLead,1810,true,null,k4unl.minecraft.Hydraulicraft.blocks.misc.BlockLead
HydCraft:wheatHarvester,1811,true,null,k4unl.minecraft.Hydraulicraft.blocks.consumers.harvester.BlockHarvesterTrolley
HydCraft:hydraulicCharger,1812,true,null,k4unl.minecraft.Hydraulicraft.blocks.consumers.misc.BlockHydraulicCharger
HydCraft:chunkLoader,1813,true,null,k4unl.minecraft.Hydraulicraft.blocks.misc.BlockChunkLoader
HydCraft:portalBase,1814,true,null,k4unl.minecraft.Hydraulicraft.blocks.gow.BlockPortalBase
HydCraft:portalFrame,1815,true,null,k4unl.minecraft.Hydraulicraft.blocks.gow.BlockPortalFrame
HydCraft:portalTeleporter,1816,true,null,k4unl.minecraft.Hydraulicraft.blocks.gow.BlockPortalTeleporter
HydCraft:oreCopper,1817,true,null,k4unl.minecraft.Hydraulicraft.ores.OreCopper
HydCraft:oreLead,1818,true,null,k4unl.minecraft.Hydraulicraft.ores.OreLead
HydCraft:tile.hydraulicOil,1819,true,null,k4unl.minecraft.Hydraulicraft.fluids.BlockFluidOil
HydCraft:hydraulicDynamo,1820,true,null,k4unl.minecraft.Hydraulicraft.thirdParty.thermalExpansion.blocks.BlockHydraulicDynamo
HydCraft:LPRFPump,1821,true,null,k4unl.minecraft.Hydraulicraft.thirdParty.thermalExpansion.blocks.BlockRFPump
HydCraft:hydraulicSaw,1822,true,null,k4unl.minecraft.Hydraulicraft.thirdParty.fmp.blocks.BlockHydraulicSaw
ImmibisPeripherals:immibis.peripherals,1823,true,null,mods.immibis.ccperiphs.BlockPeriphs
ImmibisPeripherals:immibis.lanwire,1824,true,null,mods.immibis.ccperiphs.lan.BlockLANWire
InfiniTubes:infinitubes.infinitube,1825,true,null,mods.immibis.infinitubes.InfiniTubeBlock
InfiniTubes:infinitubes.machine,1826,true,null,mods.immibis.infinitubes.MachineBlock
IronChest:BlockIronChest,1827,true,null,cpw.mods.ironchest.BlockIronChest
JABBA:barrel,1828,true,null,mcp.mobius.betterbarrels.common.blocks.BlockBarrel
Mariculture:highPressureWater,1829,true,null,mariculture.core.blocks.BlockPressurisedWater
Mariculture:rocks,1830,true,null,mariculture.core.blocks.BlockRock
Mariculture:limestone,1831,true,null,mariculture.core.blocks.BlockLimestone
Mariculture:water,1832,true,null,mariculture.core.blocks.BlockWater
Mariculture:metals,1833,true,null,mariculture.core.blocks.BlockMetal
Mariculture:sands,1834,true,null,mariculture.core.blocks.BlockGround
Mariculture:woods,1835,true,null,mariculture.core.blocks.BlockWood
Mariculture:glass,1836,true,null,mariculture.core.blocks.BlockGlass
Mariculture:transparent,1837,true,null,mariculture.core.blocks.BlockTransparent
Mariculture:pearl_block,1838,true,null,mariculture.core.blocks.BlockPearlBlock
Mariculture:machines_single,1839,true,null,mariculture.core.blocks.BlockMachine
Mariculture:machines_multi,1840,true,null,mariculture.core.blocks.BlockMachineMulti
Mariculture:machines_multi_rendered,1841,true,null,mariculture.core.blocks.BlockRenderedMachineMulti
Mariculture:machines_single_rendered,1842,true,null,mariculture.core.blocks.BlockRenderedMachine
Mariculture:ticking,1843,true,null,mariculture.core.blocks.BlockTicking
Mariculture:tanks,1844,true,null,mariculture.core.blocks.BlockTank
Mariculture:air,1845,true,null,mariculture.core.blocks.BlockAir
Mariculture:pearl_brick,1846,true,null,mariculture.core.blocks.BlockPearlBlock
Mariculture:customFlooring,1847,true,null,mariculture.factory.blocks.BlockCustomFlooring
Mariculture:customBlock,1848,true,null,mariculture.factory.blocks.BlockCustomBlock
Mariculture:customStairs,1849,true,null,mariculture.factory.blocks.BlockCustomStairs
Mariculture:customSlabs,1850,true,null,mariculture.factory.blocks.BlockCustomSlab
Mariculture:customFence,1851,true,null,mariculture.factory.blocks.BlockCustomFence
Mariculture:customGate,1852,true,null,mariculture.factory.blocks.BlockCustomGate
Mariculture:customWall,1853,true,null,mariculture.factory.blocks.BlockCustomWall
Mariculture:customLight,1854,true,null,mariculture.factory.blocks.BlockCustomLight
Mariculture:customRFBlock,1855,true,null,mariculture.factory.blocks.BlockCustomPower
Mariculture:customSlabsDouble,1856,true,null,mariculture.factory.blocks.BlockCustomSlab
Mariculture:fish_oil,1857,true,null,mariculture.fishery.blocks.fluids.BlockFishOil
Mariculture:custard,1858,true,null,mariculture.fishery.blocks.fluids.BlockCustard
Mariculture:gunpowder_molten,1859,true,null,mariculture.fishery.blocks.fluids.BlockGunpowder
Mariculture:flux_molten,1860,true,null,mariculture.fishery.blocks.fluids.BlockFlux
Mariculture:ice_molten,1861,true,null,mariculture.fishery.blocks.fluids.BlockIce
Mariculture:chlorophyll,1862,true,null,mariculture.fishery.blocks.fluids.BlockChlorophyll
Mariculture:lamps_off,1863,true,null,mariculture.fishery.blocks.BlockNeonLamp
Mariculture:lamps_on,1864,true,null,mariculture.fishery.blocks.BlockNeonLamp
Mariculture:plant_growable,1865,true,null,mariculture.world.BlockCoral
Mariculture:plant_static,1866,true,null,mariculture.world.BlockCoral
minechem:fluid.Sc,1867,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Be,1868,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Ne,1869,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Hg,1870,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.La,1871,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Kr,1872,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Rn,1873,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.C,1874,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Th,1875,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Te,1876,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Lu,1877,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Sg,1878,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Y,1879,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Po,1880,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Cr,1881,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Rb,1882,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Ru,1883,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Hs,1884,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Cf,1885,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Uut,1886,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Fe,1887,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.P,1888,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Ar,1889,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Fr,1890,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Bh,1891,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Pm,1892,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Rh,1893,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.V,1894,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Co,1895,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Cs,1896,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Nb,1897,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Dy,1898,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Pa,1899,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Zr,1900,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Ra,1901,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.H,1902,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Pr,1903,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Ti,1904,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Bk,1905,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.O,1906,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Es,1907,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Sr,1908,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Ba,1909,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.U,1910,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Rf,1911,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Se,1912,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Ir,1913,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Na,1914,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Gd,1915,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.N,1916,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Eu,1917,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Re,1918,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.As,1919,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Ga,1920,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Cd,1921,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.B,1922,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.At,1923,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Ge,1924,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Db,1925,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.I,1926,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Mg,1927,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Pu,1928,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.S,1929,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.F,1930,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Os,1931,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Br,1932,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Ce,1933,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Er,1934,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Rg,1935,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Ds,1936,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Ac,1937,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.No,1938,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Yb,1939,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Xe,1940,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Cn,1941,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Ni,1942,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Ag,1943,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Si,1944,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Pt,1945,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Al,1946,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Ta,1947,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Cm,1948,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Li,1949,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.K,1950,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Sm,1951,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.W,1952,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Cu,1953,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Tc,1954,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.He,1955,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Nd,1956,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Am,1957,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Pd,1958,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Pb,1959,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Ca,1960,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Ho,1961,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Mn,1962,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Mt,1963,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Lr,1964,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Hf,1965,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Sn,1966,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Au,1967,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Md,1968,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Sb,1969,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Cl,1970,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Mo,1971,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Bi,1972,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Np,1973,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Fm,1974,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Tl,1975,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Tb,1976,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.In,1977,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Zn,1978,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Tm,1979,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.iron3oxide,1980,true,null,minechem.fluid.FluidBlockChemical
minechem:fluid.zoisite,1981,true,null,minechem.fluid.FluidBlockChemical
minechem:fluid.keratin,1982,true,null,minechem.fluid.FluidBlockChemical
minechem:fluid.pyrite,1983,true,null,minechem.fluid.FluidBlockChemical
minechem:fluid.cocainehcl,1984,true,null,minechem.fluid.FluidBlockChemical
minechem:fluid.toluene,1985,true,null,minechem.fluid.FluidBlockChemical
minechem:fluid.sodiumHydroxide,1986,true,null,minechem.fluid.FluidBlockChemical
minechem:fluid.lightbluePigment,1987,true,null,minechem.fluid.FluidBlockChemical
minechem:fluid.plagioclaseAlbite,1988,true,null,minechem.fluid.FluidBlockChemical
minechem:fluid.glycine,1989,true,null,minechem.fluid.FluidBlockChemical
minechem:fluid.phosphate,1990,true,null,minechem.fluid.FluidBlockChemical
minechem:fluid.radchlor,1991,true,null,minechem.fluid.FluidBlockChemical
minechem:fluid.amphetamine,1992,true,null,minechem.fluid.FluidBlockChemical
minechem:fluid.potassiumHydroxide,1993,true,null,minechem.fluid.FluidBlockChemical
minechem:fluid.cesiumHydroxide,1994,true,null,minechem.fluid.FluidBlockChemical
minechem:fluid.fullrene,1995,true,null,minechem.fluid.FluidBlockChemical
minechem:fluid.asbestos,1996,true,null,minechem.fluid.FluidBlockChemical
minechem:fluid.sucrose,1997,true,null,minechem.fluid.FluidBlockChemical
minechem:fluid.kaolinite,1998,true,null,minechem.fluid.FluidBlockChemical
minechem:fluid.plat,1999,true,null,minechem.fluid.FluidBlockChemical
minechem:fluid.leucine,2000,true,null,minechem.fluid.FluidBlockChemical
minechem:fluid.polyisobutylene,2001,true,null,minechem.fluid.FluidBlockChemical
minechem:fluid.penicillin,2002,true,null,minechem.fluid.FluidBlockChemical
minechem:fluid.methyl,2003,true,null,minechem.fluid.FluidBlockChemical
minechem:fluid.asparagine,2004,true,null,minechem.fluid.FluidBlockChemical
minechem:fluid.water,2005,true,null,minechem.fluid.FluidBlockChemical
minechem:fluid.fibroin,2006,true,null,minechem.fluid.FluidBlockChemical
minechem:fluid.tetrodotoxin,2007,true,null,minechem.fluid.FluidBlockChemical
minechem:fluid.retinol,2008,true,null,minechem.fluid.FluidBlockChemical
minechem:fluid.aspartate,2009,true,null,minechem.fluid.FluidBlockChemical
minechem:fluid.talc,2010,true,null,minechem.fluid.FluidBlockChemical
minechem:fluid.pmma,2011,true,null,minechem.fluid.FluidBlockChemical
minechem:fluid.hcl,2012,true,null,minechem.fluid.FluidBlockChemical
minechem:fluid.weedex,2013,true,null,minechem.fluid.FluidBlockChemical
minechem:fluid.threonine,2014,true,null,minechem.fluid.FluidBlockChemical
minechem:fluid.tannicacid,2015,true,null,minechem.fluid.FluidBlockChemical
minechem:fluid.strontiumNitrate,2016,true,null,minechem.fluid.FluidBlockChemical
