Name,ID,Has Item,Mod,Class
Steamcraft:chargingPad,1603,true,null,flaxbeard.steamcraft.block.BlockChargingPad
Steamcraft:charger,1604,true,null,flaxbeard.steamcraft.block.BlockSteamCharger
Steamcraft:hammer,1605,true,null,flaxbeard.steamcraft.block.BlockSteamHammer
Steamcraft:itemMortar,1606,true,null,flaxbeard.steamcraft.block.BlockItemMortar
Steamcraft:thumper,1607,true,null,flaxbeard.steamcraft.block.BlockThumper
Steamcraft:thumperDummy,1608,true,null,flaxbeard.steamcraft.block.BlockThumperDummy
Steamcraft:fan,1609,true,null,flaxbeard.steamcraft.block.BlockFan
Steamcraft:vacuum,1610,true,null,flaxbeard.steamcraft.block.BlockVacuum
Steamcraft:engineering,1611,true,null,flaxbeard.steamcraft.block.BlockEngineeringTable
ThaumicTinkerer:golemConnector,1612,true,null,thaumic.tinkerer.common.block.BlockGolemConnector
ThaumicTinkerer:gaseousShadow,1613,true,null,thaumic.tinkerer.common.block.BlockGaseousShadow
ThaumicTinkerer:darkQuartzSlab,1614,true,null,thaumic.tinkerer.common.block.quartz.BlockDarkQuartzSlab
ThaumicTinkerer:darkQuartzSlabFull,1615,true,null,thaumic.tinkerer.common.block.quartz.BlockDarkQuartzSlab
ThaumicTinkerer:darkQuartzStairs,1616,true,null,thaumic.tinkerer.common.block.quartz.BlockDarkQuartzStairs
ThaumicTinkerer:bedrockPortal,1617,true,null,thaumic.tinkerer.common.block.kami.BlockBedrockPortal
ThaumicTinkerer:fireChaos,1618,true,null,thaumic.tinkerer.common.block.fire.BlockFireChaos
ThaumicTinkerer:Levitational Locomotive,1619,true,null,thaumic.tinkerer.common.block.mobilizer.BlockMobilizer
ThaumicTinkerer:Levitational Locomotive Relay,1620,true,null,thaumic.tinkerer.common.block.mobilizer.BlockMobilizerRelay
ThaumicTinkerer:enchanter,1621,true,null,thaumic.tinkerer.common.block.BlockEnchanter
ThaumicTinkerer:repairer,1622,true,null,thaumic.tinkerer.common.block.BlockRepairer
ThaumicTinkerer:dislocator,1623,true,null,thaumic.tinkerer.common.block.transvector.BlockTransvectorDislocator
ThaumicTinkerer:spawner,1624,true,null,thaumic.tinkerer.common.block.BlockSummon
ThaumicTinkerer:infusedFarmland,1625,true,null,thaumic.tinkerer.common.block.BlockInfusedFarmland
ThaumicTinkerer:interface,1626,true,null,thaumic.tinkerer.common.block.transvector.BlockTransvectorInterface
ThaumicTinkerer:fireFire,1627,true,null,thaumic.tinkerer.common.block.fire.BlockFireIgnis
ThaumicTinkerer:fireWater,1628,true,null,thaumic.tinkerer.common.block.fire.BlockFireWater
ThaumicTinkerer:forcefield,1629,true,null,thaumic.tinkerer.common.block.BlockForcefield
ThaumicTinkerer:fireAir,1630,true,null,thaumic.tinkerer.common.block.fire.BlockFireAir
ThaumicTinkerer:aspectAnalyzer,1631,true,null,thaumic.tinkerer.common.block.BlockAspectAnalyzer
ThaumicTinkerer:fireOrder,1632,true,null,thaumic.tinkerer.common.block.fire.BlockFireOrder
ThaumicTinkerer:nitorGas,1633,true,null,thaumic.tinkerer.common.block.BlockNitorGas
ThaumicTinkerer:gaseousLight,1634,true,null,thaumic.tinkerer.common.block.BlockGaseousLight
ThaumicTinkerer:fireEarth,1635,true,null,thaumic.tinkerer.common.block.fire.BlockFireEarth
ThaumicTinkerer:magnet,1636,true,null,thaumic.tinkerer.common.block.BlockMagnet
ThaumicTinkerer:darkQuartz,1637,true,null,thaumic.tinkerer.common.block.quartz.BlockDarkQuartz
ThaumicTinkerer:animationTablet,1638,true,null,thaumic.tinkerer.common.block.BlockAnimationTablet
ThaumicTinkerer:funnel,1639,true,null,thaumic.tinkerer.common.block.BlockFunnel
ThaumicTinkerer:infusedGrainBlock,1640,true,null,thaumic.tinkerer.common.block.BlockInfusedGrain
ThaumicTinkerer:platform,1641,true,null,thaumic.tinkerer.common.block.BlockPlatform
ForbiddenMagic:ArcaneCake,1642,true,null,fox.spiteful.forbidden.blocks.BlockArcaneCake
ForbiddenMagic:WrathCage,1643,true,null,fox.spiteful.forbidden.blocks.BlockWrathCage
ForbiddenMagic:InkFlower,1644,true,null,fox.spiteful.forbidden.blocks.BlockBlackFlower
ForbiddenMagic:StarBlock,1645,true,null,fox.spiteful.forbidden.blocks.BlockResource
GalacticraftCore:tile.landingPad,1646,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockLandingPad
GalacticraftCore:tile.landingPadFull,1647,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockLandingPadFull
GalacticraftCore:tile.unlitTorch,1648,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockUnlitTorch
GalacticraftCore:tile.unlitTorchLit,1649,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockUnlitTorch
GalacticraftCore:tile.breatheableAir,1650,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockBreathableAir
GalacticraftCore:tile.brightAir,1651,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockBrightAir
GalacticraftCore:tile.brightBreathableAir,1652,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockBrightBreathableAir
GalacticraftCore:tile.oxygenCollector,1653,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockOxygenCollector
GalacticraftCore:tile.oxygenCompressor,1654,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockOxygenCompressor
GalacticraftCore:tile.distributor,1655,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockOxygenDistributor
GalacticraftCore:tile.sealer,1656,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockOxygenSealer
GalacticraftCore:tile.oxygenDetector,1657,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockOxygenDetector
GalacticraftCore:tile.oxygenPipe,1658,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockOxygenPipe
GalacticraftCore:tile.refinery,1659,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockRefinery
GalacticraftCore:tile.fuelLoader,1660,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockFuelLoader
GalacticraftCore:tile.cargo,1661,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockCargoLoader
GalacticraftCore:tile.rocketWorkbench,1662,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockNasaWorkbench
GalacticraftCore:tile.gcBlockCore,1663,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockBasic
GalacticraftCore:tile.airLockFrame,1664,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockAirLockFrame
GalacticraftCore:tile.airLockSeal,1665,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockAirLockWall
GalacticraftCore:tile.enclosed,1666,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockEnclosed
GalacticraftCore:tile.spaceStationBase,1667,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockSpaceStationBase
GalacticraftCore:tile.dummyblock,1668,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockMulti
GalacticraftCore:tile.parachest,1669,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockParaChest
GalacticraftCore:tile.solar,1670,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockSolar
GalacticraftCore:tile.machine,1671,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockMachine
GalacticraftCore:tile.machine2,1672,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockMachine2
GalacticraftCore:tile.machineTiered,1673,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockMachineTiered
GalacticraftCore:tile.aluminumWire,1674,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockAluminumWire
GalacticraftCore:tile.glowstoneTorch,1675,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockGlowstoneTorch
GalacticraftCore:tile.fallenMeteor,1676,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockFallenMeteor
GalacticraftCore:tile.moonBlock,1677,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockBasicMoon
GalacticraftCore:tile.cheeseBlock,1678,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockCheese
GalacticraftCore:tile.spinThruster,1679,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockSpinThruster
GalacticraftCore:tile.arclamp,1680,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockBrightLamp
GalacticraftCore:tile.treasureChest,1681,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockT1TreasureChest
GalacticraftCore:tile.tinStairs1,1682,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockStairsGC
GalacticraftCore:tile.tinStairs2,1683,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockStairsGC
GalacticraftCore:tile.moonStoneStairs,1684,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockStairsGC
GalacticraftCore:tile.moonBricksStairs,1685,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockStairsGC
GalacticraftCore:tile.wallGC,1686,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockWallGC
GalacticraftCore:slabGCHalf,1687,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockSlabGC
GalacticraftCore:slabGCDouble,1688,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockSlabGC
GalacticraftMars:tile.treasureT2,1689,true,null,micdoodle8.mods.galacticraft.planets.mars.blocks.BlockTier2TreasureChest
GalacticraftMars:tile.treasureT3,1690,true,null,micdoodle8.mods.galacticraft.planets.asteroids.blocks.BlockTier3TreasureChest
GalacticraftMars:tile.asteroidsBlock,1691,true,null,micdoodle8.mods.galacticraft.planets.asteroids.blocks.BlockBasicAsteroids
GalacticraftMars:tile.walkway,1692,true,null,micdoodle8.mods.galacticraft.planets.asteroids.blocks.BlockWalkway
GalacticraftMars:tile.walkwayWire,1693,true,null,micdoodle8.mods.galacticraft.planets.asteroids.blocks.BlockWalkway
GalacticraftMars:tile.walkwayOxygenPipe,1694,true,null,micdoodle8.mods.galacticraft.planets.asteroids.blocks.BlockWalkway
GalacticraftMars:tile.beamReflector,1695,true,null,micdoodle8.mods.galacticraft.planets.asteroids.blocks.BlockBeamReflector
GalacticraftMars:tile.beamReceiver,1696,true,null,micdoodle8.mods.galacticraft.planets.asteroids.blocks.BlockBeamReceiver
GalacticraftMars:tile.telepadShort,1697,true,null,micdoodle8.mods.galacticraft.planets.asteroids.blocks.BlockShortRangeTelepad
GalacticraftMars:tile.telepadFake,1698,true,null,micdoodle8.mods.galacticraft.planets.asteroids.blocks.BlockTelepadFake
GalacticraftMars:tile.denseIce,1699,true,null,micdoodle8.mods.galacticraft.planets.asteroids.blocks.BlockIceAsteroids
GalacticraftMars:tile.mars,1700,true,null,micdoodle8.mods.galacticraft.planets.mars.blocks.BlockBasicMars
GalacticraftMars:tile.sludge,1701,true,null,micdoodle8.mods.galacticraft.planets.mars.blocks.BlockSludge
GalacticraftMars:tile.cavernVines,1702,true,null,micdoodle8.mods.galacticraft.planets.mars.blocks.BlockCavernousVine
GalacticraftMars:tile.slimelingEgg,1703,true,null,micdoodle8.mods.galacticraft.planets.mars.blocks.BlockSlimelingEgg
GalacticraftMars:tile.creeperEgg,1704,true,null,micdoodle8.mods.galacticraft.planets.mars.blocks.BlockCreeperEgg
GalacticraftMars:tile.marsMachine,1705,true,null,micdoodle8.mods.galacticraft.planets.mars.blocks.BlockMachineMars
GalacticraftMars:tile.marsMachineT2,1706,true,null,micdoodle8.mods.galacticraft.planets.mars.blocks.BlockMachineMarsT2
GalacticraftMars:tile.marsCobblestoneStairs,1707,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockStairsGC
GalacticraftMars:tile.marsDungeonBricksStairs,1708,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockStairsGC
GardenCore:garden_soil,1709,true,null,com.jaquadro.minecraft.gardencore.block.BlockGardenSoil
GardenCore:garden_farmland,1710,true,null,com.jaquadro.minecraft.gardencore.block.BlockGardenFarmland
GardenCore:garden_proxy,1711,true,null,com.jaquadro.minecraft.gardencore.block.BlockGardenProxy
GardenCore:small_fire,1712,true,null,com.jaquadro.minecraft.gardencore.block.BlockSmallFire
GardenCore:compost_bin,1713,true,null,com.jaquadro.minecraft.gardencore.block.BlockCompostBin
GardenContainers:wood_window_box,1714,true,null,com.jaquadro.minecraft.gardencontainers.block.BlockWindowBox
GardenContainers:stone_window_box,1715,true,null,com.jaquadro.minecraft.gardencontainers.block.BlockWindowBoxStone
GardenContainers:decorative_pot,1716,true,null,com.jaquadro.minecraft.gardencontainers.block.BlockDecorativePot
GardenContainers:large_pot,1717,true,null,com.jaquadro.minecraft.gardencontainers.block.BlockLargePotStandard
GardenContainers:large_pot_colored,1718,true,null,com.jaquadro.minecraft.gardencontainers.block.BlockLargePotColored
GardenContainers:medium_pot,1719,true,null,com.jaquadro.minecraft.gardencontainers.block.BlockMediumPotStandard
GardenContainers:medium_pot_colored,1720,true,null,com.jaquadro.minecraft.gardencontainers.block.BlockMediumPotColored
GardenContainers:pottery_table,1721,true,null,com.jaquadro.minecraft.gardencontainers.block.BlockPotteryTable
GardenTrees:sapling,1722,true,null,com.jaquadro.minecraft.gardentrees.block.BlockGTSapling
GardenTrees:thin_log,1723,true,null,com.jaquadro.minecraft.gardentrees.block.BlockThinLog
GardenTrees:thin_log_fence,1724,true,null,com.jaquadro.minecraft.gardentrees.block.BlockThinLogFence
MagicBees:effectJar,1725,true,null,magicbees.block.BlockEffectJar
MagicBees:hive,1726,true,null,magicbees.block.BlockHive
GregsLighting:carbideFloodlight,1727,true,null,gcewing.lighting.BlockFloodlightCarbide
GregsLighting:floodlightBeam,1728,true,null,gcewing.lighting.BlockFloodlightBeam
GregsLighting:floodlight,1729,true,null,gcewing.lighting.BlockFloodlight
GregsLighting:ic2ElectricFloodlight,1730,true,null,gcewing.lighting.ic2.BlockFloodlightIC2
GregsLighting:ic2ElectricFloodlightOn,1731,true,null,gcewing.lighting.ic2.BlockFloodlightIC2
Growthcraft:grc.fenceRope,1732,true,null,growthcraft.core.block.BlockFenceRope
Growthcraft:grc.ropeBlock,1733,true,null,growthcraft.core.block.BlockRope
Growthcraft|Cellar:grc.fruitPress,1734,true,null,growthcraft.cellar.block.BlockFruitPress
Growthcraft|Cellar:grc.fruitPresser,1735,true,null,growthcraft.cellar.block.BlockFruitPresser
Growthcraft|Cellar:grc.brewKettle,1736,true,null,growthcraft.cellar.block.BlockBrewKettle
Growthcraft|Cellar:grc.fermentBarrel,1737,true,null,growthcraft.cellar.block.BlockFermentBarrel
Growthcraft|Apples:grc.appleSapling,1738,true,null,growthcraft.apples.BlockAppleSapling
Growthcraft|Apples:grc.appleLeaves,1739,true,null,growthcraft.apples.BlockAppleLeaves
Growthcraft|Apples:grc.appleBlock,1740,true,null,growthcraft.apples.BlockApple
Growthcraft|Bamboo:grc.bambooBlock,1741,true,null,growthcraft.bamboo.BlockBamboo
Growthcraft|Bamboo:grc.bambooShoot,1742,true,null,growthcraft.bamboo.BlockBambooShoot
Growthcraft|Bamboo:grc.bambooStalk,1743,true,null,growthcraft.bamboo.BlockBambooStalk
Growthcraft|Bamboo:grc.bambooLeaves,1744,true,null,growthcraft.bamboo.BlockBambooLeaves
Growthcraft|Bamboo:grc.bambooFence,1745,true,null,growthcraft.bamboo.BlockBambooFence
Growthcraft|Bamboo:grc.bambooWall,1746,true,null,growthcraft.bamboo.BlockBambooWall
Growthcraft|Bamboo:grc.bambooStairs,1747,true,null,growthcraft.bamboo.BlockBambooStairs
Growthcraft|Bamboo:grc.bambooSingleSlab,1748,true,null,growthcraft.bamboo.BlockBambooSlab
Growthcraft|Bamboo:grc.bambooDoubleSlab,1749,true,null,growthcraft.bamboo.BlockBambooSlab
Growthcraft|Bamboo:grc.bambooDoor,1750,true,null,growthcraft.bamboo.BlockBambooDoor
Growthcraft|Bamboo:grc.bambooFenceGate,1751,true,null,growthcraft.bamboo.BlockBambooFenceGate
Growthcraft|Bamboo:grc.bambooScaffold,1752,true,null,growthcraft.bamboo.BlockBambooScaffold
Growthcraft|Bees:grc.beeBox,1753,true,null,growthcraft.bees.BlockBeeBox
Growthcraft|Bees:grc.beeHive,1754,true,null,growthcraft.bees.BlockBeeHive
Growthcraft|Fishtrap:grc.fishTrap,1755,true,null,growthcraft.fishtrap.BlockFishTrap
Growthcraft|Grapes:grc.grapeVine0,1756,true,null,growthcraft.grapes.BlockGrapeVine0
Growthcraft|Grapes:grc.grapeVine1,1757,true,null,growthcraft.grapes.BlockGrapeVine1
Growthcraft|Grapes:grc.grapeLeaves,1758,true,null,growthcraft.grapes.BlockGrapeLeaves
Growthcraft|Grapes:grc.grapeBlock,1759,true,null,growthcraft.grapes.BlockGrapeBlock
Growthcraft|Hops:grc.hopVine,1760,true,null,growthcraft.hops.BlockHops
Growthcraft|Rice:grc.riceBlock,1761,true,null,growthcraft.rice.BlockRice
Growthcraft|Rice:grc.paddyField,1762,true,null,growthcraft.rice.BlockPaddy
HardcoreEnderExpansion:corrupted_energy_low,1763,true,null,chylex.hee.block.BlockCorruptedEnergy
HardcoreEnderExpansion:obsidian_stairs,1764,true,null,chylex.hee.block.BlockList.BlockBasicStairs
HardcoreEnderExpansion:enderman_head_block,1765,true,null,chylex.hee.block.BlockEndermanHead
HardcoreEnderExpansion:enhanced_brewing_stand_block,1766,true,null,chylex.hee.block.BlockEnhancedBrewingStand
HardcoreEnderExpansion:soul_charm,1767,true,null,chylex.hee.block.BlockSoulCharm
HardcoreEnderExpansion:ravaged_brick_slab,1768,true,null,chylex.hee.block.BlockList.BlockBasicSlab
HardcoreEnderExpansion:ravaged_brick_smooth,1769,true,null,chylex.hee.block.BlockRavagedBrickSmooth
HardcoreEnderExpansion:spooky_leaves,1770,true,null,chylex.hee.block.BlockSpookyLeaves
HardcoreEnderExpansion:instability_orb_ore,1771,true,null,chylex.hee.block.BlockInstabilityOrbOre
HardcoreEnderExpansion:energy_extraction_table,1772,true,null,chylex.hee.block.BlockEnergyExtractionTable
HardcoreEnderExpansion:laser_beam,1773,true,null,chylex.hee.block.BlockLaserBeam
HardcoreEnderExpansion:death_flower_pot,1774,true,null,chylex.hee.block.BlockEndFlowerPot
HardcoreEnderExpansion:stardust_ore,1775,true,null,chylex.hee.block.BlockStardustOre
HardcoreEnderExpansion:enhanced_tnt,1776,true,null,chylex.hee.block.BlockEnhancedTNT
HardcoreEnderExpansion:energy_cluster,1777,true,null,chylex.hee.block.BlockEnergyCluster
HardcoreEnderExpansion:crossed_decoration,1778,true,null,chylex.hee.block.BlockCrossedDecoration
HardcoreEnderExpansion:spooky_log,1779,true,null,chylex.hee.block.BlockSpookyLog
HardcoreEnderExpansion:ender_goo,1780,true,null,chylex.hee.block.BlockEnderGoo
HardcoreEnderExpansion:ravaged_brick,1781,true,null,chylex.hee.block.BlockRavagedBrick
HardcoreEnderExpansion:ravaged_brick_fence,1782,true,null,net.minecraft.block.BlockFence
HardcoreEnderExpansion:end_stone_terrain,1783,true,null,chylex.hee.block.BlockEndstoneTerrain
HardcoreEnderExpansion:obsidian_special,1784,true,null,chylex.hee.block.BlockObsidianSpecial
HardcoreEnderExpansion:ravaged_brick_glow,1785,true,null,chylex.hee.block.BlockList.BlockBasic
HardcoreEnderExpansion:igneous_rock_ore,1786,true,null,chylex.hee.block.BlockIgneousRockOre
HardcoreEnderExpansion:corrupted_energy_high,1787,true,null,chylex.hee.block.BlockCorruptedEnergy
HardcoreEnderExpansion:sphalerite,1788,true,null,chylex.hee.block.BlockSphalerite
HardcoreEnderExpansion:temple_end_portal,1789,true,null,chylex.hee.block.BlockTempleEndPortal
HardcoreEnderExpansion:decomposition_table,1790,true,null,chylex.hee.block.BlockDecompositionTable
HardcoreEnderExpansion:custom_spawner,1791,true,null,chylex.hee.block.BlockCustomSpawner
HardcoreEnderExpansion:essence_altar,1792,true,null,chylex.hee.block.BlockEssenceAltar
HardcoreEnderExpansion:ravaged_brick_stairs,1793,true,null,chylex.hee.block.BlockList.BlockBasicStairs
HardcoreEnderExpansion:dungeon_puzzle,1794,true,null,chylex.hee.block.BlockDungeonPuzzle
HardcoreEnderExpansion:biome_core,1795,true,null,chylex.hee.block.BlockBiomeIslandCore
HardcoreEnderExpansion:death_flower,1796,true,null,chylex.hee.block.BlockEndFlower
