Name,ID,Has Item,Mod,Class
ThaumicTinkerer:infusedGrainBlock,1671,true,null,thaumic.tinkerer.common.block.BlockInfusedGrain
ThaumicTinkerer:fireWater,1672,true,null,thaumic.tinkerer.common.block.fire.BlockFireWater
ThaumicTinkerer:darkQuartzSlab,1673,true,null,thaumic.tinkerer.common.block.quartz.BlockDarkQuartzSlab
ThaumicTinkerer:darkQuartzSlabFull,1674,true,null,thaumic.tinkerer.common.block.quartz.BlockDarkQuartzSlab
ThaumicTinkerer:fireFire,1675,true,null,thaumic.tinkerer.common.block.fire.BlockFireIgnis
ThaumicTinkerer:dislocator,1676,true,null,thaumic.tinkerer.common.block.transvector.BlockTransvectorDislocator
ThaumicTinkerer:darkQuartzStairs,1677,true,null,thaumic.tinkerer.common.block.quartz.BlockDarkQuartzStairs
ThaumicTinkerer:gaseousShadow,1678,true,null,thaumic.tinkerer.common.block.BlockGaseousShadow
ThaumicTinkerer:fireAir,1679,true,null,thaumic.tinkerer.common.block.fire.BlockFireAir
ThaumicTinkerer:warpGate,1680,true,null,thaumic.tinkerer.common.block.kami.BlockWarpGate
ThaumicTinkerer:forcefield,1681,true,null,thaumic.tinkerer.common.block.BlockForcefield
ThaumicTinkerer:Levitational Locomotive,1682,true,null,thaumic.tinkerer.common.block.mobilizer.BlockMobilizer
ThaumicTinkerer:funnel,1683,true,null,thaumic.tinkerer.common.block.BlockFunnel
ThaumicTinkerer:darkQuartz,1684,true,null,thaumic.tinkerer.common.block.quartz.BlockDarkQuartz
ThaumicTinkerer:fireEarth,1685,true,null,thaumic.tinkerer.common.block.fire.BlockFireEarth
ThaumicTinkerer:animationTablet,1686,true,null,thaumic.tinkerer.common.block.BlockAnimationTablet
ThaumicTinkerer:spawner,1687,true,null,thaumic.tinkerer.common.block.BlockSummon
ThaumicTinkerer:enchanter,1688,true,null,thaumic.tinkerer.common.block.BlockEnchanter
ThaumicTinkerer:bedrockPortal,1689,true,null,thaumic.tinkerer.common.block.kami.BlockBedrockPortal
ThaumicTinkerer:fireChaos,1690,true,null,thaumic.tinkerer.common.block.fire.BlockFireChaos
ForbiddenMagic:ArcaneCake,1691,true,null,fox.spiteful.forbidden.blocks.BlockArcaneCake
ForbiddenMagic:WrathCage,1692,true,null,fox.spiteful.forbidden.blocks.BlockWrathCage
ForbiddenMagic:InkFlower,1693,true,null,fox.spiteful.forbidden.blocks.BlockBlackFlower
ForbiddenMagic:StarBlock,1694,true,null,fox.spiteful.forbidden.blocks.BlockResource
GalacticraftCore:tile.landingPad,1695,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockLandingPad
GalacticraftCore:tile.landingPadFull,1696,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockLandingPadFull
GalacticraftCore:tile.unlitTorch,1697,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockUnlitTorch
GalacticraftCore:tile.unlitTorchLit,1698,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockUnlitTorch
GalacticraftCore:tile.breatheableAir,1699,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockBreathableAir
GalacticraftCore:tile.brightAir,1700,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockBrightAir
GalacticraftCore:tile.brightBreathableAir,1701,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockBrightBreathableAir
GalacticraftCore:tile.oxygenCollector,1702,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockOxygenCollector
GalacticraftCore:tile.oxygenCompressor,1703,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockOxygenCompressor
GalacticraftCore:tile.distributor,1704,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockOxygenDistributor
GalacticraftCore:tile.sealer,1705,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockOxygenSealer
GalacticraftCore:tile.oxygenDetector,1706,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockOxygenDetector
GalacticraftCore:tile.oxygenPipe,1707,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockOxygenPipe
GalacticraftCore:tile.refinery,1708,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockRefinery
GalacticraftCore:tile.fuelLoader,1709,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockFuelLoader
GalacticraftCore:tile.cargo,1710,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockCargoLoader
GalacticraftCore:tile.rocketWorkbench,1711,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockNasaWorkbench
GalacticraftCore:tile.gcBlockCore,1712,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockBasic
GalacticraftCore:tile.airLockFrame,1713,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockAirLockFrame
GalacticraftCore:tile.airLockSeal,1714,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockAirLockWall
GalacticraftCore:tile.enclosed,1715,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockEnclosed
GalacticraftCore:tile.spaceStationBase,1716,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockSpaceStationBase
GalacticraftCore:tile.dummyblock,1717,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockMulti
GalacticraftCore:tile.parachest,1718,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockParaChest
GalacticraftCore:tile.solar,1719,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockSolar
GalacticraftCore:tile.machine,1720,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockMachine
GalacticraftCore:tile.machine2,1721,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockMachine2
GalacticraftCore:tile.machineTiered,1722,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockMachineTiered
GalacticraftCore:tile.aluminumWire,1723,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockAluminumWire
GalacticraftCore:tile.glowstoneTorch,1724,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockGlowstoneTorch
GalacticraftCore:tile.fallenMeteor,1725,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockFallenMeteor
GalacticraftCore:tile.moonBlock,1726,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockBasicMoon
GalacticraftCore:tile.cheeseBlock,1727,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockCheese
GalacticraftCore:tile.spinThruster,1728,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockSpinThruster
GalacticraftCore:tile.arclamp,1729,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockBrightLamp
GalacticraftCore:tile.treasureChest,1730,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockT1TreasureChest
GalacticraftMars:tile.treasureT2,1731,true,null,micdoodle8.mods.galacticraft.planets.mars.blocks.BlockTier2TreasureChest
GalacticraftMars:tile.treasureT3,1732,true,null,micdoodle8.mods.galacticraft.planets.asteroids.blocks.BlockTier3TreasureChest
GalacticraftMars:tile.asteroidsBlock,1733,true,null,micdoodle8.mods.galacticraft.planets.asteroids.blocks.BlockBasicAsteroids
GalacticraftMars:tile.walkway,1734,true,null,micdoodle8.mods.galacticraft.planets.asteroids.blocks.BlockWalkway
GalacticraftMars:tile.walkwayWire,1735,true,null,micdoodle8.mods.galacticraft.planets.asteroids.blocks.BlockWalkway
GalacticraftMars:tile.walkwayOxygenPipe,1736,true,null,micdoodle8.mods.galacticraft.planets.asteroids.blocks.BlockWalkway
GalacticraftMars:tile.beamReflector,1737,true,null,micdoodle8.mods.galacticraft.planets.asteroids.blocks.BlockBeamReflector
GalacticraftMars:tile.beamReceiver,1738,true,null,micdoodle8.mods.galacticraft.planets.asteroids.blocks.BlockBeamReceiver
GalacticraftMars:tile.telepadShort,1739,true,null,micdoodle8.mods.galacticraft.planets.asteroids.blocks.BlockShortRangeTelepad
GalacticraftMars:tile.telepadFake,1740,true,null,micdoodle8.mods.galacticraft.planets.asteroids.blocks.BlockTelepadFake
GalacticraftMars:tile.denseIce,1741,true,null,micdoodle8.mods.galacticraft.planets.asteroids.blocks.BlockIceAsteroids
GalacticraftMars:tile.mars,1742,true,null,micdoodle8.mods.galacticraft.planets.mars.blocks.BlockBasicMars
GalacticraftMars:tile.sludge,1743,true,null,micdoodle8.mods.galacticraft.planets.mars.blocks.BlockSludge
GalacticraftMars:tile.cavernVines,1744,true,null,micdoodle8.mods.galacticraft.planets.mars.blocks.BlockCavernousVine
GalacticraftMars:tile.slimelingEgg,1745,true,null,micdoodle8.mods.galacticraft.planets.mars.blocks.BlockSlimelingEgg
GalacticraftMars:tile.creeperEgg,1746,true,null,micdoodle8.mods.galacticraft.planets.mars.blocks.BlockCreeperEgg
GalacticraftMars:tile.marsMachine,1747,true,null,micdoodle8.mods.galacticraft.planets.mars.blocks.BlockMachineMars
GalacticraftMars:tile.marsMachineT2,1748,true,null,micdoodle8.mods.galacticraft.planets.mars.blocks.BlockMachineMarsT2
GardenCore:garden_soil,1749,true,null,com.jaquadro.minecraft.gardencore.block.BlockGardenSoil
GardenCore:garden_farmland,1750,true,null,com.jaquadro.minecraft.gardencore.block.BlockGardenFarmland
GardenCore:garden_proxy,1751,true,null,com.jaquadro.minecraft.gardencore.block.BlockGardenProxy
GardenCore:small_fire,1752,true,null,com.jaquadro.minecraft.gardencore.block.BlockSmallFire
GardenCore:compost_bin,1753,true,null,com.jaquadro.minecraft.gardencore.block.BlockCompostBin
GardenContainers:wood_window_box,1754,true,null,com.jaquadro.minecraft.gardencontainers.block.BlockWindowBox
GardenContainers:stone_window_box,1755,true,null,com.jaquadro.minecraft.gardencontainers.block.BlockWindowBoxStone
GardenContainers:decorative_pot,1756,true,null,com.jaquadro.minecraft.gardencontainers.block.BlockDecorativePot
GardenContainers:large_pot,1757,true,null,com.jaquadro.minecraft.gardencontainers.block.BlockLargePotStandard
GardenContainers:large_pot_colored,1758,true,null,com.jaquadro.minecraft.gardencontainers.block.BlockLargePotColored
GardenContainers:medium_pot,1759,true,null,com.jaquadro.minecraft.gardencontainers.block.BlockMediumPotStandard
GardenContainers:medium_pot_colored,1760,true,null,com.jaquadro.minecraft.gardencontainers.block.BlockMediumPotColored
GardenContainers:pottery_table,1761,true,null,com.jaquadro.minecraft.gardencontainers.block.BlockPotteryTable
GardenTrees:sapling,1762,true,null,com.jaquadro.minecraft.gardentrees.block.BlockGTSapling
GardenTrees:thin_log,1763,true,null,com.jaquadro.minecraft.gardentrees.block.BlockThinLog
GardenTrees:thin_log_fence,1764,true,null,com.jaquadro.minecraft.gardentrees.block.BlockThinLogFence
advgenerators:FluidInput,1765,true,null,net.bdew.generators.blocks.fluidInput.BlockFluidInput$
advgenerators:MJOutput,1766,true,null,net.bdew.generators.blocks.mjOutput.BlockMjOutput$
advgenerators:EuOutputLV,1767,true,null,net.bdew.generators.blocks.euOutput.BlockEuOutputLV$
advgenerators:EuOutputMV,1768,true,null,net.bdew.generators.blocks.euOutput.BlockEuOutputMV$
advgenerators:EuOutputHV,1769,true,null,net.bdew.generators.blocks.euOutput.BlockEuOutputHV$
advgenerators:RFOutput,1770,true,null,net.bdew.generators.blocks.rfOutput.BlockRfOutput$
advgenerators:Turbine,1771,true,null,net.bdew.generators.blocks.turbine.BlockTurbine$
advgenerators:FuelTank,1772,true,null,net.bdew.generators.blocks.fuelTank.BlockFuelTank$
advgenerators:PowerCapacitor,1773,true,null,net.bdew.generators.blocks.powerCapacitor.BlockPowerCapacitor$
advgenerators:TurbineController,1774,true,null,net.bdew.generators.blocks.turbineController.BlockTurbineController$
GregsLighting:carbideFloodlight,1775,true,null,gcewing.lighting.BlockFloodlightCarbide
GregsLighting:floodlightBeam,1776,true,null,gcewing.lighting.BlockFloodlightBeam
GregsLighting:floodlight,1777,true,null,gcewing.lighting.BlockFloodlight
GregsLighting:ic2ElectricFloodlight,1778,true,null,gcewing.lighting.ic2.BlockFloodlightIC2
GregsLighting:ic2ElectricFloodlightOn,1779,true,null,gcewing.lighting.ic2.BlockFloodlightIC2
Growthcraft:grc.fenceRope,1780,true,null,growthcraft.core.block.BlockFenceRope
Growthcraft:grc.ropeBlock,1781,true,null,growthcraft.core.block.BlockRope
Growthcraft|Cellar:grc.fruitPress,1782,true,null,growthcraft.cellar.block.BlockFruitPress
Growthcraft|Cellar:grc.fruitPresser,1783,true,null,growthcraft.cellar.block.BlockFruitPresser
Growthcraft|Cellar:grc.brewKettle,1784,true,null,growthcraft.cellar.block.BlockBrewKettle
Growthcraft|Cellar:grc.fermentBarrel,1785,true,null,growthcraft.cellar.block.BlockFermentBarrel
Growthcraft|Apples:grc.appleSapling,1786,true,null,growthcraft.apples.BlockAppleSapling
Growthcraft|Apples:grc.appleLeaves,1787,true,null,growthcraft.apples.BlockAppleLeaves
Growthcraft|Apples:grc.appleBlock,1788,true,null,growthcraft.apples.BlockApple
Growthcraft|Bamboo:grc.bambooBlock,1789,true,null,growthcraft.bamboo.BlockBamboo
Growthcraft|Bamboo:grc.bambooShoot,1790,true,null,growthcraft.bamboo.BlockBambooShoot
Growthcraft|Bamboo:grc.bambooStalk,1791,true,null,growthcraft.bamboo.BlockBambooStalk
Growthcraft|Bamboo:grc.bambooLeaves,1792,true,null,growthcraft.bamboo.BlockBambooLeaves
Growthcraft|Bamboo:grc.bambooFence,1793,true,null,growthcraft.bamboo.BlockBambooFence
Growthcraft|Bamboo:grc.bambooWall,1794,true,null,growthcraft.bamboo.BlockBambooWall
Growthcraft|Bamboo:grc.bambooStairs,1795,true,null,growthcraft.bamboo.BlockBambooStairs
Growthcraft|Bamboo:grc.bambooSingleSlab,1796,true,null,growthcraft.bamboo.BlockBambooSlab
Growthcraft|Bamboo:grc.bambooDoubleSlab,1797,true,null,growthcraft.bamboo.BlockBambooSlab
Growthcraft|Bamboo:grc.bambooDoor,1798,true,null,growthcraft.bamboo.BlockBambooDoor
Growthcraft|Bamboo:grc.bambooFenceGate,1799,true,null,growthcraft.bamboo.BlockBambooFenceGate
Growthcraft|Bamboo:grc.bambooScaffold,1800,true,null,growthcraft.bamboo.BlockBambooScaffold
Growthcraft|Bees:grc.beeBox,1801,true,null,growthcraft.bees.BlockBeeBox
Growthcraft|Bees:grc.beeHive,1802,true,null,growthcraft.bees.BlockBeeHive
Growthcraft|Fishtrap:grc.fishTrap,1803,true,null,growthcraft.fishtrap.BlockFishTrap
Growthcraft|Grapes:grc.grapeVine0,1804,true,null,growthcraft.grapes.BlockGrapeVine0
Growthcraft|Grapes:grc.grapeVine1,1805,true,null,growthcraft.grapes.BlockGrapeVine1
Growthcraft|Grapes:grc.grapeLeaves,1806,true,null,growthcraft.grapes.BlockGrapeLeaves
Growthcraft|Grapes:grc.grapeBlock,1807,true,null,growthcraft.grapes.BlockGrapeBlock
Growthcraft|Hops:grc.hopVine,1808,true,null,growthcraft.hops.BlockHops
Growthcraft|Rice:grc.riceBlock,1809,true,null,growthcraft.rice.BlockRice
Growthcraft|Rice:grc.paddyField,1810,true,null,growthcraft.rice.BlockPaddy
ImmibisPeripherals:immibis.peripherals,1811,true,null,mods.immibis.ccperiphs.BlockPeriphs
ImmibisPeripherals:immibis.lanwire,1812,true,null,mods.immibis.ccperiphs.lan.BlockLANWire
InfiniTubes:infinitubes.infinitube,1813,true,null,mods.immibis.infinitubes.InfiniTubeBlock
InfiniTubes:infinitubes.machine,1814,true,null,mods.immibis.infinitubes.MachineBlock
IronChest:BlockIronChest,1815,true,null,cpw.mods.ironchest.BlockIronChest
JABBA:barrel,1816,true,null,mcp.mobius.betterbarrels.common.blocks.BlockBarrel
MagicBees:effectJar,1817,true,null,magicbees.block.BlockEffectJar
MagicBees:hive,1818,true,null,magicbees.block.BlockHive
Mariculture:highPressureWater,1819,true,null,mariculture.core.blocks.BlockPressurisedWater
Mariculture:rocks,1820,true,null,mariculture.core.blocks.BlockRock
Mariculture:limestone,1821,true,null,mariculture.core.blocks.BlockLimestone
Mariculture:water,1822,true,null,mariculture.core.blocks.BlockWater
Mariculture:metals,1823,true,null,mariculture.core.blocks.BlockMetal
Mariculture:sands,1824,true,null,mariculture.core.blocks.BlockGround
Mariculture:woods,1825,true,null,mariculture.core.blocks.BlockWood
Mariculture:glass,1826,true,null,mariculture.core.blocks.BlockGlass
Mariculture:transparent,1827,true,null,mariculture.core.blocks.BlockTransparent
Mariculture:pearl_block,1828,true,null,mariculture.core.blocks.BlockPearlBlock
Mariculture:machines_single,1829,true,null,mariculture.core.blocks.BlockMachine
Mariculture:machines_multi,1830,true,null,mariculture.core.blocks.BlockMachineMulti
Mariculture:machines_multi_rendered,1831,true,null,mariculture.core.blocks.BlockRenderedMachineMulti
Mariculture:machines_single_rendered,1832,true,null,mariculture.core.blocks.BlockRenderedMachine
Mariculture:ticking,1833,true,null,mariculture.core.blocks.BlockTicking
Mariculture:tanks,1834,true,null,mariculture.core.blocks.BlockTank
Mariculture:air,1835,true,null,mariculture.core.blocks.BlockAir
Mariculture:pearl_brick,1836,true,null,mariculture.core.blocks.BlockPearlBlock
Mariculture:customFlooring,1837,true,null,mariculture.factory.blocks.BlockCustomFlooring
Mariculture:customBlock,1838,true,null,mariculture.factory.blocks.BlockCustomBlock
Mariculture:customStairs,1839,true,null,mariculture.factory.blocks.BlockCustomStairs
Mariculture:customSlabs,1840,true,null,mariculture.factory.blocks.BlockCustomSlab
Mariculture:customFence,1841,true,null,mariculture.factory.blocks.BlockCustomFence
Mariculture:customGate,1842,true,null,mariculture.factory.blocks.BlockCustomGate
Mariculture:customWall,1843,true,null,mariculture.factory.blocks.BlockCustomWall
Mariculture:customLight,1844,true,null,mariculture.factory.blocks.BlockCustomLight
Mariculture:customRFBlock,1845,true,null,mariculture.factory.blocks.BlockCustomPower
Mariculture:customSlabsDouble,1846,true,null,mariculture.factory.blocks.BlockCustomSlab
Mariculture:fish_oil,1847,true,null,mariculture.fishery.blocks.fluids.BlockFishOil
Mariculture:custard,1848,true,null,mariculture.fishery.blocks.fluids.BlockCustard
Mariculture:gunpowder_molten,1849,true,null,mariculture.fishery.blocks.fluids.BlockGunpowder
Mariculture:flux_molten,1850,true,null,mariculture.fishery.blocks.fluids.BlockFlux
Mariculture:ice_molten,1851,true,null,mariculture.fishery.blocks.fluids.BlockIce
Mariculture:chlorophyll,1852,true,null,mariculture.fishery.blocks.fluids.BlockChlorophyll
Mariculture:lamps_off,1853,true,null,mariculture.fishery.blocks.BlockNeonLamp
Mariculture:lamps_on,1854,true,null,mariculture.fishery.blocks.BlockNeonLamp
Mariculture:plant_growable,1855,true,null,mariculture.world.BlockCoral
Mariculture:plant_static,1856,true,null,mariculture.world.BlockCoral
RedstoneArsenal:Storage,1857,true,null,redstonearsenal.block.BlockStorage
TwilightForest:tile.TFLog,1858,true,null,twilightforest.block.BlockTFLog
TwilightForest:tile.TFRoots,1859,true,null,twilightforest.block.BlockTFRoots
TwilightForest:tile.TFLeaves,1860,true,null,twilightforest.block.BlockTFLeaves
TwilightForest:tile.TFFirefly,1861,true,null,twilightforest.block.BlockTFFirefly
TwilightForest:tile.TFCicada,1862,true,null,twilightforest.block.BlockTFCicada
TwilightForest:tile.TFPortal,1863,true,null,twilightforest.block.BlockTFPortal
TwilightForest:tile.TFMazestone,1864,true,null,twilightforest.block.BlockTFMazestone
TwilightForest:tile.TFHedge,1865,true,null,twilightforest.block.BlockTFHedge
TwilightForest:tile.TFBossSpawner,1866,true,null,twilightforest.block.BlockTFBossSpawner
TwilightForest:tile.TFFireflyJar,1867,true,null,twilightforest.block.BlockTFFireflyJar
TwilightForest:tile.TFPlant,1868,true,null,twilightforest.block.BlockTFPlant
TwilightForest:tile.TFUncraftingTable,1869,true,null,twilightforest.block.BlockTFUncraftingTable
TwilightForest:tile.TFFireJet,1870,true,null,twilightforest.block.BlockTFFireJet
TwilightForest:tile.TFNagastone,1871,true,null,twilightforest.block.BlockTFNagastone
TwilightForest:tile.TFSapling,1872,true,null,twilightforest.block.BlockTFSapling
