Name,ID,Has Item,Mod,Class
ExtraUtilities:generator,1671,true,null,com.rwtema.extrautils.tileentity.generator.BlockGenerator
ExtraUtilities:generator.8,1672,true,null,com.rwtema.extrautils.tileentity.generator.BlockGenerator
ExtraUtilities:generator.64,1673,true,null,com.rwtema.extrautils.tileentity.generator.BlockGenerator
ExtraUtilities:dark_portal,1674,true,null,com.rwtema.extrautils.block.BlockPortal
ExtraUtilities:etherealglass,1675,true,null,com.rwtema.extrautils.block.BlockEtherealStone
FlatSigns:blockFlatSign,1676,true,null,myrathi.flatsigns.block.BlockFlatSign
Steamcraft:steamcraftOre,1677,true,null,flaxbeard.steamcraft.block.BlockSteamcraftOre
Steamcraft:blockBrass,1678,true,null,flaxbeard.steamcraft.block.BlockBeacon
Steamcraft:blockZinc,1679,true,null,flaxbeard.steamcraft.block.BlockBeacon
Steamcraft:blockCopper,1680,true,null,flaxbeard.steamcraft.block.BlockBeacon
Steamcraft:crucible,1681,true,null,flaxbeard.steamcraft.block.BlockSteamcraftCrucible
Steamcraft:hellCrucible,1682,true,null,flaxbeard.steamcraft.block.BlockSteamcraftCrucible
Steamcraft:mold,1683,true,null,flaxbeard.steamcraft.block.BlockMold
Steamcraft:carving,1684,true,null,flaxbeard.steamcraft.block.BlockCarvingTable
Steamcraft:boiler,1685,true,null,flaxbeard.steamcraft.block.BlockBoiler
Steamcraft:boilerOn,1686,true,null,flaxbeard.steamcraft.block.BlockBoiler
Steamcraft:flashBoiler,1687,true,null,flaxbeard.steamcraft.block.BlockFlashBoiler
Steamcraft:pipe,1688,true,null,flaxbeard.steamcraft.block.BlockPipe
Steamcraft:valvePipe,1689,true,null,flaxbeard.steamcraft.block.BlockValvePipe
Steamcraft:steamTank,1690,true,null,flaxbeard.steamcraft.block.BlockSteamTank
Steamcraft:meter,1691,true,null,flaxbeard.steamcraft.block.BlockSteamGauge
Steamcraft:ruptureDisc,1692,true,null,flaxbeard.steamcraft.block.BlockRuptureDisc
Steamcraft:horn,1693,true,null,flaxbeard.steamcraft.block.BlockWhistle
Steamcraft:fluidSteamConverter,1694,true,null,flaxbeard.steamcraft.block.BlockFluidSteamConverter
Steamcraft:pump,1695,true,null,flaxbeard.steamcraft.block.BlockPump
Steamcraft:smasher,1696,true,null,flaxbeard.steamcraft.block.BlockSmasher
Steamcraft:dummy,1697,true,null,flaxbeard.steamcraft.block.BlockDummy
Steamcraft:heater,1698,true,null,flaxbeard.steamcraft.block.BlockSteamHeater
Steamcraft:chargingPad,1699,true,null,flaxbeard.steamcraft.block.BlockChargingPad
Steamcraft:charger,1700,true,null,flaxbeard.steamcraft.block.BlockSteamCharger
Steamcraft:hammer,1701,true,null,flaxbeard.steamcraft.block.BlockSteamHammer
Steamcraft:itemMortar,1702,true,null,flaxbeard.steamcraft.block.BlockItemMortar
Steamcraft:thumper,1703,true,null,flaxbeard.steamcraft.block.BlockThumper
Steamcraft:thumperDummy,1704,true,null,flaxbeard.steamcraft.block.BlockThumperDummy
Steamcraft:fan,1705,true,null,flaxbeard.steamcraft.block.BlockFan
Steamcraft:vacuum,1706,true,null,flaxbeard.steamcraft.block.BlockVacuum
Steamcraft:engineering,1707,true,null,flaxbeard.steamcraft.block.BlockEngineeringTable
ThaumicTinkerer:darkQuartzStairs,1708,true,null,thaumic.tinkerer.common.block.quartz.BlockDarkQuartzStairs
ThaumicTinkerer:magnet,1709,true,null,thaumic.tinkerer.common.block.BlockMagnet
ThaumicTinkerer:bedrockPortal,1710,true,null,thaumic.tinkerer.common.block.kami.BlockBedrockPortal
ThaumicTinkerer:Levitational Locomotive Relay,1711,true,null,thaumic.tinkerer.common.block.mobilizer.BlockMobilizerRelay
ThaumicTinkerer:funnel,1712,true,null,thaumic.tinkerer.common.block.BlockFunnel
ThaumicTinkerer:fireAir,1713,true,null,thaumic.tinkerer.common.block.fire.BlockFireAir
ThaumicTinkerer:fireOrder,1714,true,null,thaumic.tinkerer.common.block.fire.BlockFireOrder
ThaumicTinkerer:darkQuartzSlab,1715,true,null,thaumic.tinkerer.common.block.quartz.BlockDarkQuartzSlab
ThaumicTinkerer:darkQuartzSlabFull,1716,true,null,thaumic.tinkerer.common.block.quartz.BlockDarkQuartzSlab
ThaumicTinkerer:animationTablet,1717,true,null,thaumic.tinkerer.common.block.BlockAnimationTablet
ThaumicTinkerer:Levitational Locomotive,1718,true,null,thaumic.tinkerer.common.block.mobilizer.BlockMobilizer
ThaumicTinkerer:nitorGas,1719,true,null,thaumic.tinkerer.common.block.BlockNitorGas
ThaumicTinkerer:infusedFarmland,1720,true,null,thaumic.tinkerer.common.block.BlockInfusedFarmland
ThaumicTinkerer:platform,1721,true,null,thaumic.tinkerer.common.block.BlockPlatform
ThaumicTinkerer:dislocator,1722,true,null,thaumic.tinkerer.common.block.transvector.BlockTransvectorDislocator
ThaumicTinkerer:aspectAnalyzer,1723,true,null,thaumic.tinkerer.common.block.BlockAspectAnalyzer
ThaumicTinkerer:gaseousLight,1724,true,null,thaumic.tinkerer.common.block.BlockGaseousLight
ThaumicTinkerer:enchanter,1725,true,null,thaumic.tinkerer.common.block.BlockEnchanter
ThaumicTinkerer:forcefield,1726,true,null,thaumic.tinkerer.common.block.BlockForcefield
ThaumicTinkerer:fireEarth,1727,true,null,thaumic.tinkerer.common.block.fire.BlockFireEarth
ThaumicTinkerer:warpGate,1728,true,null,thaumic.tinkerer.common.block.kami.BlockWarpGate
ThaumicTinkerer:infusedGrainBlock,1729,true,null,thaumic.tinkerer.common.block.BlockInfusedGrain
ThaumicTinkerer:gaseousShadow,1730,true,null,thaumic.tinkerer.common.block.BlockGaseousShadow
ThaumicTinkerer:darkQuartz,1731,true,null,thaumic.tinkerer.common.block.quartz.BlockDarkQuartz
ThaumicTinkerer:golemConnector,1732,true,null,thaumic.tinkerer.common.block.BlockGolemConnector
ThaumicTinkerer:fireFire,1733,true,null,thaumic.tinkerer.common.block.fire.BlockFireIgnis
ThaumicTinkerer:fireChaos,1734,true,null,thaumic.tinkerer.common.block.fire.BlockFireChaos
ThaumicTinkerer:interface,1735,true,null,thaumic.tinkerer.common.block.transvector.BlockTransvectorInterface
ThaumicTinkerer:spawner,1736,true,null,thaumic.tinkerer.common.block.BlockSummon
ThaumicTinkerer:repairer,1737,true,null,thaumic.tinkerer.common.block.BlockRepairer
ThaumicTinkerer:fireWater,1738,true,null,thaumic.tinkerer.common.block.fire.BlockFireWater
ForbiddenMagic:ArcaneCake,1739,true,null,fox.spiteful.forbidden.blocks.BlockArcaneCake
ForbiddenMagic:WrathCage,1740,true,null,fox.spiteful.forbidden.blocks.BlockWrathCage
ForbiddenMagic:InkFlower,1741,true,null,fox.spiteful.forbidden.blocks.BlockBlackFlower
ForbiddenMagic:StarBlock,1742,true,null,fox.spiteful.forbidden.blocks.BlockResource
ForbiddenMagic:UmbralBush,1743,true,null,fox.spiteful.forbidden.blocks.BlockRoseBush
funkylocomotion:frame,1744,true,null,com.rwtema.funkylocomotion.blocks.BlockStickyFrame
funkylocomotion:frame2,1745,true,null,com.rwtema.funkylocomotion.blocks.BlockStickyFrame
funkylocomotion:frame3,1746,true,null,com.rwtema.funkylocomotion.blocks.BlockStickyFrame
funkylocomotion:frame4,1747,true,null,com.rwtema.funkylocomotion.blocks.BlockStickyFrame
funkylocomotion:moving,1748,true,null,com.rwtema.funkylocomotion.blocks.BlockMoving
funkylocomotion:pusher,1749,true,null,com.rwtema.funkylocomotion.blocks.BlockPusher
funkylocomotion:slider,1750,true,null,com.rwtema.funkylocomotion.blocks.BlockSlider
GalacticraftCore:tile.landingPad,1751,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockLandingPad
GalacticraftCore:tile.landingPadFull,1752,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockLandingPadFull
GalacticraftCore:tile.unlitTorch,1753,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockUnlitTorch
GalacticraftCore:tile.unlitTorchLit,1754,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockUnlitTorch
GalacticraftCore:tile.breatheableAir,1755,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockBreathableAir
GalacticraftCore:tile.brightAir,1756,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockBrightAir
GalacticraftCore:tile.brightBreathableAir,1757,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockBrightBreathableAir
GalacticraftCore:tile.oxygenCollector,1758,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockOxygenCollector
GalacticraftCore:tile.oxygenCompressor,1759,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockOxygenCompressor
GalacticraftCore:tile.distributor,1760,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockOxygenDistributor
GalacticraftCore:tile.sealer,1761,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockOxygenSealer
GalacticraftCore:tile.oxygenDetector,1762,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockOxygenDetector
GalacticraftCore:tile.oxygenPipe,1763,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockOxygenPipe
GalacticraftCore:tile.refinery,1764,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockRefinery
GalacticraftCore:tile.fuelLoader,1765,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockFuelLoader
GalacticraftCore:tile.cargo,1766,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockCargoLoader
GalacticraftCore:tile.rocketWorkbench,1767,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockNasaWorkbench
GalacticraftCore:tile.gcBlockCore,1768,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockBasic
GalacticraftCore:tile.airLockFrame,1769,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockAirLockFrame
GalacticraftCore:tile.airLockSeal,1770,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockAirLockWall
GalacticraftCore:tile.enclosed,1771,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockEnclosed
GalacticraftCore:tile.spaceStationBase,1772,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockSpaceStationBase
GalacticraftCore:tile.dummyblock,1773,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockMulti
GalacticraftCore:tile.parachest,1774,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockParaChest
GalacticraftCore:tile.solar,1775,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockSolar
GalacticraftCore:tile.machine,1776,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockMachine
GalacticraftCore:tile.machine2,1777,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockMachine2
GalacticraftCore:tile.machineTiered,1778,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockMachineTiered
GalacticraftCore:tile.aluminumWire,1779,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockAluminumWire
GalacticraftCore:tile.glowstoneTorch,1780,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockGlowstoneTorch
GalacticraftCore:tile.fallenMeteor,1781,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockFallenMeteor
GalacticraftCore:tile.moonBlock,1782,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockBasicMoon
GalacticraftCore:tile.cheeseBlock,1783,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockCheese
GalacticraftCore:tile.spinThruster,1784,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockSpinThruster
GalacticraftCore:tile.viewScreen,1785,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockScreen
GalacticraftCore:tile.telemetry,1786,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockTelemetry
GalacticraftCore:tile.arclamp,1787,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockBrightLamp
GalacticraftCore:tile.treasureChest,1788,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockT1TreasureChest
GalacticraftCore:tile.tinStairs1,1789,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockStairsGC
GalacticraftCore:tile.tinStairs2,1790,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockStairsGC
GalacticraftCore:tile.moonStoneStairs,1791,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockStairsGC
GalacticraftCore:tile.moonBricksStairs,1792,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockStairsGC
GalacticraftCore:tile.wallGC,1793,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockWallGC
GalacticraftCore:slabGCHalf,1794,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockSlabGC
GalacticraftCore:slabGCDouble,1795,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockSlabGC
GalacticraftMars:tile.treasureT2,1796,true,null,micdoodle8.mods.galacticraft.planets.mars.blocks.BlockTier2TreasureChest
GalacticraftMars:tile.treasureT3,1797,true,null,micdoodle8.mods.galacticraft.planets.asteroids.blocks.BlockTier3TreasureChest
GalacticraftMars:tile.asteroidsBlock,1798,true,null,micdoodle8.mods.galacticraft.planets.asteroids.blocks.BlockBasicAsteroids
GalacticraftMars:tile.walkway,1799,true,null,micdoodle8.mods.galacticraft.planets.asteroids.blocks.BlockWalkway
GalacticraftMars:tile.walkwayWire,1800,true,null,micdoodle8.mods.galacticraft.planets.asteroids.blocks.BlockWalkway
GalacticraftMars:tile.walkwayOxygenPipe,1801,true,null,micdoodle8.mods.galacticraft.planets.asteroids.blocks.BlockWalkway
GalacticraftMars:tile.beamReflector,1802,true,null,micdoodle8.mods.galacticraft.planets.asteroids.blocks.BlockBeamReflector
GalacticraftMars:tile.beamReceiver,1803,true,null,micdoodle8.mods.galacticraft.planets.asteroids.blocks.BlockBeamReceiver
GalacticraftMars:tile.telepadShort,1804,true,null,micdoodle8.mods.galacticraft.planets.asteroids.blocks.BlockShortRangeTelepad
GalacticraftMars:tile.telepadFake,1805,true,null,micdoodle8.mods.galacticraft.planets.asteroids.blocks.BlockTelepadFake
GalacticraftMars:tile.denseIce,1806,true,null,micdoodle8.mods.galacticraft.planets.asteroids.blocks.BlockIceAsteroids
GalacticraftMars:tile.mars,1807,true,null,micdoodle8.mods.galacticraft.planets.mars.blocks.BlockBasicMars
GalacticraftMars:tile.sludge,1808,true,null,micdoodle8.mods.galacticraft.planets.mars.blocks.BlockSludge
GalacticraftMars:tile.cavernVines,1809,true,null,micdoodle8.mods.galacticraft.planets.mars.blocks.BlockCavernousVine
GalacticraftMars:tile.slimelingEgg,1810,true,null,micdoodle8.mods.galacticraft.planets.mars.blocks.BlockSlimelingEgg
GalacticraftMars:tile.creeperEgg,1811,true,null,micdoodle8.mods.galacticraft.planets.mars.blocks.BlockCreeperEgg
GalacticraftMars:tile.marsMachine,1812,true,null,micdoodle8.mods.galacticraft.planets.mars.blocks.BlockMachineMars
GalacticraftMars:tile.marsMachineT2,1813,true,null,micdoodle8.mods.galacticraft.planets.mars.blocks.BlockMachineMarsT2
GalacticraftMars:tile.marsCobblestoneStairs,1814,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockStairsGC
GalacticraftMars:tile.marsDungeonBricksStairs,1815,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockStairsGC
GalacticraftMars:tile.hydrogenPipe,1816,true,null,micdoodle8.mods.galacticraft.planets.mars.blocks.BlockHydrogenPipe
MagicBees:effectJar,1817,true,null,magicbees.block.BlockEffectJar
MagicBees:hive,1818,true,null,magicbees.block.BlockHive
gendustry:fluid.Mutagen,1819,true,null,net.bdew.gendustry.fluids.BlockFluid
gendustry:fluid.LiquidDNA,1820,true,null,net.bdew.gendustry.fluids.BlockFluid
gendustry:fluid.Protein,1821,true,null,net.bdew.gendustry.fluids.BlockFluid
gendustry:MutagenProducer,1822,true,null,net.bdew.gendustry.machines.mproducer.BlockMutagenProducer$
gendustry:Mutatron,1823,true,null,net.bdew.gendustry.machines.mutatron.BlockMutatron$
gendustry:IndustrialApiary,1824,true,null,net.bdew.gendustry.machines.apiary.BlockApiary$
gendustry:Imprinter,1825,true,null,net.bdew.gendustry.machines.imprinter.BlockImprinter$
gendustry:Sampler,1826,true,null,net.bdew.gendustry.machines.sampler.BlockSampler$
gendustry:MutatronAdv,1827,true,null,net.bdew.gendustry.machines.advmutatron.BlockMutatronAdv$
gendustry:Liquifier,1828,true,null,net.bdew.gendustry.machines.liquifier.BlockLiquifier$
gendustry:Extractor,1829,true,null,net.bdew.gendustry.machines.extractor.BlockExtractor$
gendustry:Transposer,1830,true,null,net.bdew.gendustry.machines.transposer.BlockTransposer$
gendustry:Replicator,1831,true,null,net.bdew.gendustry.machines.replicator.BlockReplicator$
GregsLighting:carbideFloodlight,1832,true,null,gcewing.lighting.BlockFloodlightCarbide
GregsLighting:floodlightBeam,1833,true,null,gcewing.lighting.BlockFloodlightBeam
GregsLighting:floodlight,1834,true,null,gcewing.lighting.BlockFloodlight
Growthcraft:grc.fenceRope,1835,true,null,growthcraft.core.block.BlockFenceRope
Growthcraft:grc.ropeBlock,1836,true,null,growthcraft.core.block.BlockRope
Growthcraft|Cellar:grc.fruitPress,1837,true,null,growthcraft.cellar.block.BlockFruitPress
Growthcraft|Cellar:grc.fruitPresser,1838,true,null,growthcraft.cellar.block.BlockFruitPresser
Growthcraft|Cellar:grc.brewKettle,1839,true,null,growthcraft.cellar.block.BlockBrewKettle
Growthcraft|Cellar:grc.fermentBarrel,1840,true,null,growthcraft.cellar.block.BlockFermentBarrel
Growthcraft|Apples:grc.appleSapling,1841,true,null,growthcraft.apples.BlockAppleSapling
Growthcraft|Apples:grc.appleLeaves,1842,true,null,growthcraft.apples.BlockAppleLeaves
Growthcraft|Apples:grc.appleBlock,1843,true,null,growthcraft.apples.BlockApple
Growthcraft|Bamboo:grc.bambooBlock,1844,true,null,growthcraft.bamboo.BlockBamboo
Growthcraft|Bamboo:grc.bambooShoot,1845,true,null,growthcraft.bamboo.BlockBambooShoot
Growthcraft|Bamboo:grc.bambooStalk,1846,true,null,growthcraft.bamboo.BlockBambooStalk
Growthcraft|Bamboo:grc.bambooLeaves,1847,true,null,growthcraft.bamboo.BlockBambooLeaves
Growthcraft|Bamboo:grc.bambooFence,1848,true,null,growthcraft.bamboo.BlockBambooFence
Growthcraft|Bamboo:grc.bambooWall,1849,true,null,growthcraft.bamboo.BlockBambooWall
Growthcraft|Bamboo:grc.bambooStairs,1850,true,null,growthcraft.bamboo.BlockBambooStairs
Growthcraft|Bamboo:grc.bambooSingleSlab,1851,true,null,growthcraft.bamboo.BlockBambooSlab
Growthcraft|Bamboo:grc.bambooDoubleSlab,1852,true,null,growthcraft.bamboo.BlockBambooSlab
Growthcraft|Bamboo:grc.bambooDoor,1853,true,null,growthcraft.bamboo.BlockBambooDoor
Growthcraft|Bamboo:grc.bambooFenceGate,1854,true,null,growthcraft.bamboo.BlockBambooFenceGate
Growthcraft|Bamboo:grc.bambooScaffold,1855,true,null,growthcraft.bamboo.BlockBambooScaffold
Growthcraft|Bees:grc.beeBox,1856,true,null,growthcraft.bees.BlockBeeBox
Growthcraft|Bees:grc.beeHive,1857,true,null,growthcraft.bees.BlockBeeHive
Growthcraft|Fishtrap:grc.fishTrap,1858,true,null,growthcraft.fishtrap.BlockFishTrap
Growthcraft|Grapes:grc.grapeVine0,1859,true,null,growthcraft.grapes.BlockGrapeVine0
Growthcraft|Grapes:grc.grapeVine1,1860,true,null,growthcraft.grapes.BlockGrapeVine1
Growthcraft|Grapes:grc.grapeLeaves,1861,true,null,growthcraft.grapes.BlockGrapeLeaves
Growthcraft|Grapes:grc.grapeBlock,1862,true,null,growthcraft.grapes.BlockGrapeBlock
Growthcraft|Hops:grc.hopVine,1863,true,null,growthcraft.hops.BlockHops
Growthcraft|Rice:grc.riceBlock,1864,true,null,growthcraft.rice.BlockRice
Growthcraft|Rice:grc.paddyField,1865,true,null,growthcraft.rice.BlockPaddy
HardcoreQuesting:item_barrel,1866,true,null,hardcorequesting.blocks.BlockDelivery
