Name,ID,Has Item,Mod,Class
Growthcraft|Apples:grc.appleSapling,1827,true,null,growthcraft.apples.BlockAppleSapling
Growthcraft|Apples:grc.appleLeaves,1828,true,null,growthcraft.apples.BlockAppleLeaves
Growthcraft|Apples:grc.appleBlock,1829,true,null,growthcraft.apples.BlockApple
Growthcraft|Bamboo:grc.bambooBlock,1830,true,null,growthcraft.bamboo.BlockBamboo
Growthcraft|Bamboo:grc.bambooShoot,1831,true,null,growthcraft.bamboo.BlockBambooShoot
Growthcraft|Bamboo:grc.bambooStalk,1832,true,null,growthcraft.bamboo.BlockBambooStalk
Growthcraft|Bamboo:grc.bambooLeaves,1833,true,null,growthcraft.bamboo.BlockBambooLeaves
Growthcraft|Bamboo:grc.bambooFence,1834,true,null,growthcraft.bamboo.BlockBambooFence
Growthcraft|Bamboo:grc.bambooWall,1835,true,null,growthcraft.bamboo.BlockBambooWall
Growthcraft|Bamboo:grc.bambooStairs,1836,true,null,growthcraft.bamboo.BlockBambooStairs
Growthcraft|Bamboo:grc.bambooSingleSlab,1837,true,null,growthcraft.bamboo.BlockBambooSlab
Growthcraft|Bamboo:grc.bambooDoubleSlab,1838,true,null,growthcraft.bamboo.BlockBambooSlab
Growthcraft|Bamboo:grc.bambooDoor,1839,true,null,growthcraft.bamboo.BlockBambooDoor
Growthcraft|Bamboo:grc.bambooFenceGate,1840,true,null,growthcraft.bamboo.BlockBambooFenceGate
Growthcraft|Bamboo:grc.bambooScaffold,1841,true,null,growthcraft.bamboo.BlockBambooScaffold
Growthcraft|Bees:grc.beeBox,1842,true,null,growthcraft.bees.BlockBeeBox
Growthcraft|Bees:grc.beeHive,1843,true,null,growthcraft.bees.BlockBeeHive
Growthcraft|Fishtrap:grc.fishTrap,1844,true,null,growthcraft.fishtrap.BlockFishTrap
Growthcraft|Grapes:grc.grapeVine0,1845,true,null,growthcraft.grapes.BlockGrapeVine0
Growthcraft|Grapes:grc.grapeVine1,1846,true,null,growthcraft.grapes.BlockGrapeVine1
Growthcraft|Grapes:grc.grapeLeaves,1847,true,null,growthcraft.grapes.BlockGrapeLeaves
Growthcraft|Grapes:grc.grapeBlock,1848,true,null,growthcraft.grapes.BlockGrapeBlock
Growthcraft|Hops:grc.hopVine,1849,true,null,growthcraft.hops.BlockHops
Growthcraft|Rice:grc.riceBlock,1850,true,null,growthcraft.rice.BlockRice
Growthcraft|Rice:grc.paddyField,1851,true,null,growthcraft.rice.BlockPaddy
HardcoreEnderExpansion:corrupted_energy_low,1852,true,null,chylex.hee.block.BlockCorruptedEnergy
HardcoreEnderExpansion:obsidian_stairs,1853,true,null,chylex.hee.block.BlockList.BlockBasicStairs
HardcoreEnderExpansion:enderman_head_block,1854,true,null,chylex.hee.block.BlockEndermanHead
HardcoreEnderExpansion:enhanced_brewing_stand_block,1855,true,null,chylex.hee.block.BlockEnhancedBrewingStand
HardcoreEnderExpansion:soul_charm,1856,true,null,chylex.hee.block.BlockSoulCharm
HardcoreEnderExpansion:ravaged_brick_slab,1857,true,null,chylex.hee.block.BlockList.BlockBasicSlab
HardcoreEnderExpansion:ravaged_brick_smooth,1858,true,null,chylex.hee.block.BlockRavagedBrickSmooth
HardcoreEnderExpansion:spooky_leaves,1859,true,null,chylex.hee.block.BlockSpookyLeaves
HardcoreEnderExpansion:energy_extraction_table,1860,true,null,chylex.hee.block.BlockEnergyExtractionTable
HardcoreEnderExpansion:instability_orb_ore,1861,true,null,chylex.hee.block.BlockInstabilityOrbOre
HardcoreEnderExpansion:laser_beam,1862,true,null,chylex.hee.block.BlockLaserBeam
HardcoreEnderExpansion:death_flower_pot,1863,true,null,chylex.hee.block.BlockEndFlowerPot
HardcoreEnderExpansion:stardust_ore,1864,true,null,chylex.hee.block.BlockStardustOre
HardcoreEnderExpansion:enhanced_tnt,1865,true,null,chylex.hee.block.BlockEnhancedTNT
HardcoreEnderExpansion:energy_cluster,1866,true,null,chylex.hee.block.BlockEnergyCluster
HardcoreEnderExpansion:crossed_decoration,1867,true,null,chylex.hee.block.BlockCrossedDecoration
HardcoreEnderExpansion:spooky_log,1868,true,null,chylex.hee.block.BlockSpookyLog
HardcoreEnderExpansion:ender_goo,1869,true,null,chylex.hee.block.BlockEnderGoo
HardcoreEnderExpansion:ravaged_brick,1870,true,null,chylex.hee.block.BlockRavagedBrick
HardcoreEnderExpansion:ravaged_brick_fence,1871,true,null,net.minecraft.block.BlockFence
HardcoreEnderExpansion:end_stone_terrain,1872,true,null,chylex.hee.block.BlockEndstoneTerrain
HardcoreEnderExpansion:obsidian_special,1873,true,null,chylex.hee.block.BlockObsidianSpecial
HardcoreEnderExpansion:ravaged_brick_glow,1874,true,null,chylex.hee.block.BlockList.BlockBasic
HardcoreEnderExpansion:igneous_rock_ore,1875,true,null,chylex.hee.block.BlockIgneousRockOre
HardcoreEnderExpansion:corrupted_energy_high,1876,true,null,chylex.hee.block.BlockCorruptedEnergy
HardcoreEnderExpansion:sphalerite,1877,true,null,chylex.hee.block.BlockSphalerite
HardcoreEnderExpansion:temple_end_portal,1878,true,null,chylex.hee.block.BlockTempleEndPortal
HardcoreEnderExpansion:decomposition_table,1879,true,null,chylex.hee.block.BlockDecompositionTable
HardcoreEnderExpansion:custom_spawner,1880,true,null,chylex.hee.block.BlockCustomSpawner
HardcoreEnderExpansion:essence_altar,1881,true,null,chylex.hee.block.BlockEssenceAltar
HardcoreEnderExpansion:ravaged_brick_stairs,1882,true,null,chylex.hee.block.BlockList.BlockBasicStairs
HardcoreEnderExpansion:dungeon_puzzle,1883,true,null,chylex.hee.block.BlockDungeonPuzzle
HardcoreEnderExpansion:endium_block,1884,true,null,net.minecraft.block.BlockCompressed
HardcoreEnderExpansion:endium_ore,1885,true,null,chylex.hee.block.BlockEndiumOre
HardcoreEnderExpansion:biome_core,1886,true,null,chylex.hee.block.BlockBiomeIslandCore
HardcoreEnderExpansion:death_flower,1887,true,null,chylex.hee.block.BlockEndFlower
HardcoreEnderExpansion:obsidian_special_glow,1888,true,null,chylex.hee.block.BlockObsidianSpecial
HardcoreEnderExpansion:end_powder_ore,1889,true,null,chylex.hee.block.BlockEndPowderOre
HardcoreEnderExpansion:cinder,1890,true,null,chylex.hee.block.BlockList.BlockBasic
HardcoreEnderExpansion:obsidian_end,1891,true,null,chylex.hee.block.BlockObsidianEnd
HardcoreQuesting:item_barrel,1892,true,null,hardcorequesting.blocks.BlockDelivery
HardcoreQuesting:quest_tracker,1893,true,null,hardcorequesting.blocks.BlockTracker
HardcoreQuesting:quest_portal,1894,true,null,hardcorequesting.blocks.BlockPortal
hungryanimals:chiseledstone_stonebrick,1895,true,null,oortcloud.hungryanimals.blocks.BlockChiseledStone
hungryanimals:chiseledstone_obsidian,1896,true,null,oortcloud.hungryanimals.blocks.BlockChiseledStone
hungryanimals:chiseledstone_stone,1897,true,null,oortcloud.hungryanimals.blocks.BlockChiseledStone
hungryanimals:chiseledstone_sandStone,1898,true,null,oortcloud.hungryanimals.blocks.BlockChiseledStone
hungryanimals:blockexcreta,1899,true,null,oortcloud.hungryanimals.blocks.BlockExcreta
hungryanimals:blockniterbed,1900,true,null,oortcloud.hungryanimals.blocks.BlockNiterBed
hungryanimals:blockfoodbox,1901,true,null,oortcloud.hungryanimals.blocks.BlockFoodBox
ImmibisPeripherals:peripherals,1902,true,null,mods.immibis.ccperiphs.BlockPeriphs
ImmibisPeripherals:lanwire,1903,true,null,mods.immibis.ccperiphs.lan.BlockLANWire
IronChest:BlockIronChest,1904,true,null,cpw.mods.ironchest.BlockIronChest
JABBA:barrel,1905,true,null,mcp.mobius.betterbarrels.common.blocks.BlockBarrel
Mariculture:highPressureWater,1906,true,null,mariculture.core.blocks.BlockPressurisedWater
Mariculture:rocks,1907,true,null,mariculture.core.blocks.BlockRock
Mariculture:limestone,1908,true,null,mariculture.core.blocks.BlockLimestone
Mariculture:water,1909,true,null,mariculture.core.blocks.BlockWater
Mariculture:metals,1910,true,null,mariculture.core.blocks.BlockMetal
Mariculture:sands,1911,true,null,mariculture.core.blocks.BlockGround
Mariculture:woods,1912,true,null,mariculture.core.blocks.BlockWood
Mariculture:glass,1913,true,null,mariculture.core.blocks.BlockGlass
Mariculture:transparent,1914,true,null,mariculture.core.blocks.BlockTransparent
Mariculture:pearl_block,1915,true,null,mariculture.core.blocks.BlockPearlBlock
Mariculture:machines_single,1916,true,null,mariculture.core.blocks.BlockMachine
Mariculture:machines_multi,1917,true,null,mariculture.core.blocks.BlockMachineMulti
Mariculture:machines_multi_rendered,1918,true,null,mariculture.core.blocks.BlockRenderedMachineMulti
Mariculture:machines_single_rendered,1919,true,null,mariculture.core.blocks.BlockRenderedMachine
Mariculture:ticking,1920,true,null,mariculture.core.blocks.BlockTicking
Mariculture:tanks,1921,true,null,mariculture.core.blocks.BlockTank
Mariculture:air,1922,true,null,mariculture.core.blocks.BlockAir
Mariculture:pearl_brick,1923,true,null,mariculture.core.blocks.BlockPearlBlock
Mariculture:customFlooring,1924,true,null,mariculture.factory.blocks.BlockCustomFlooring
Mariculture:customBlock,1925,true,null,mariculture.factory.blocks.BlockCustomBlock
Mariculture:customStairs,1926,true,null,mariculture.factory.blocks.BlockCustomStairs
Mariculture:customSlabs,1927,true,null,mariculture.factory.blocks.BlockCustomSlab
Mariculture:customFence,1928,true,null,mariculture.factory.blocks.BlockCustomFence
Mariculture:customGate,1929,true,null,mariculture.factory.blocks.BlockCustomGate
Mariculture:customWall,1930,true,null,mariculture.factory.blocks.BlockCustomWall
Mariculture:customLight,1931,true,null,mariculture.factory.blocks.BlockCustomLight
Mariculture:customRFBlock,1932,true,null,mariculture.factory.blocks.BlockCustomPower
Mariculture:customSlabsDouble,1933,true,null,mariculture.factory.blocks.BlockCustomSlab
Mariculture:fish_oil,1934,true,null,mariculture.fishery.blocks.fluids.BlockFishOil
Mariculture:custard,1935,true,null,mariculture.fishery.blocks.fluids.BlockCustard
Mariculture:gunpowder_molten,1936,true,null,mariculture.fishery.blocks.fluids.BlockGunpowder
Mariculture:flux_molten,1937,true,null,mariculture.fishery.blocks.fluids.BlockFlux
Mariculture:ice_molten,1938,true,null,mariculture.fishery.blocks.fluids.BlockIce
Mariculture:chlorophyll,1939,true,null,mariculture.fishery.blocks.fluids.BlockChlorophyll
Mariculture:lamps_off,1940,true,null,mariculture.fishery.blocks.BlockNeonLamp
Mariculture:lamps_on,1941,true,null,mariculture.fishery.blocks.BlockNeonLamp
Mariculture:plant_growable,1942,true,null,mariculture.world.BlockCoral
Mariculture:plant_static,1943,true,null,mariculture.world.BlockCoral
minechem:fluid.H,1944,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.He,1945,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Li,1946,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Be,1947,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.B,1948,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.C,1949,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.N,1950,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.O,1951,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.F,1952,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Ne,1953,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Na,1954,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Mg,1955,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Al,1956,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Si,1957,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.P,1958,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.S,1959,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Cl,1960,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Ar,1961,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.K,1962,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Ca,1963,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Sc,1964,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Ti,1965,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.V,1966,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Cr,1967,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Mn,1968,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Fe,1969,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Co,1970,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Ni,1971,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Cu,1972,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Zn,1973,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Ga,1974,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Ge,1975,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.As,1976,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Se,1977,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Br,1978,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Kr,1979,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Rb,1980,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Sr,1981,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Y,1982,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Zr,1983,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Nb,1984,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Mo,1985,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Tc,1986,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Ru,1987,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Rh,1988,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Pd,1989,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Ag,1990,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Cd,1991,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.In,1992,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Sn,1993,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Sb,1994,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Te,1995,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.I,1996,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Xe,1997,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Cs,1998,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Ba,1999,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.La,2000,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Ce,2001,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Pr,2002,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Nd,2003,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Pm,2004,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Sm,2005,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Eu,2006,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Gd,2007,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Tb,2008,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Dy,2009,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Ho,2010,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Er,2011,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Tm,2012,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Yb,2013,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Lu,2014,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Hf,2015,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Ta,2016,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.W,2017,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Re,2018,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Os,2019,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Ir,2020,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Pt,2021,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Au,2022,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Hg,2023,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Tl,2024,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Pb,2025,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Bi,2026,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Po,2027,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.At,2028,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Rn,2029,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Fr,2030,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Ra,2031,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Ac,2032,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Th,2033,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Pa,2034,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.U,2035,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Np,2036,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Pu,2037,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Am,2038,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Cm,2039,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Bk,2040,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Cf,2041,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Es,2042,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Fm,2043,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Md,2044,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.No,2045,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Lr,2046,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Rf,2047,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Db,2048,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Sg,2049,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Bh,2050,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Hs,2051,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Mt,2052,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Ds,2053,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Rg,2054,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Cn,2055,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Uut,2056,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.cellulose,2057,true,null,minechem.fluid.FluidBlockChemical
minechem:fluid.water,2058,true,null,minechem.fluid.FluidBlockChemical
minechem:fluid.carbonDioxide,2059,true,null,minechem.fluid.FluidBlockChemical
minechem:fluid.nitrogenDioxide,2060,true,null,minechem.fluid.FluidBlockChemical
minechem:fluid.toluene,2061,true,null,minechem.fluid.FluidBlockChemical
minechem:fluid.potassiumNitrate,2062,true,null,minechem.fluid.FluidBlockChemical
minechem:fluid.tnt,2063,true,null,minechem.fluid.FluidBlockChemical
minechem:fluid.siliconDioxide,2064,true,null,minechem.fluid.FluidBlockChemical
minechem:fluid.calcicPyroxene,2065,true,null,minechem.fluid.FluidBlockChemical
minechem:fluid.pyrite,2066,true,null,minechem.fluid.FluidBlockChemical
minechem:fluid.nepheline,2067,true,null,minechem.fluid.FluidBlockChemical
minechem:fluid.sulfate,2068,true,null,minechem.fluid.FluidBlockChemical
minechem:fluid.noselite,2069,true,null,minechem.fluid.FluidBlockChemical
minechem:fluid.sodalite,2070,true,null,minechem.fluid.FluidBlockChemical
minechem:fluid.nitrate,2071,true,null,minechem.fluid.FluidBlockChemical
minechem:fluid.carbonate,2072,true,null,minechem.fluid.FluidBlockChemical
minechem:fluid.cyanide,2073,true,null,minechem.fluid.FluidBlockChemical
minechem:fluid.phosphate,2074,true,null,minechem.fluid.FluidBlockChemical
minechem:fluid.acetate,2075,true,null,minechem.fluid.FluidBlockChemical
minechem:fluid.chromate,2076,true,null,minechem.fluid.FluidBlockChemical
