Name,ID,Has Block,Mod,Class
bluepower:part.bluestoneWire.light_blue,4942,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.magenta,4943,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.orange,4944,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.white,4945,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.bundled,4946,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.bundled.black,4947,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.bundled.red,4948,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.bundled.green,4949,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.bundled.brown,4950,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.bundled.blue,4951,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.bundled.purple,4952,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.bundled.cyan,4953,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.bundled.silver,4954,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.bundled.gray,4955,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.bundled.pink,4956,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.bundled.lime,4957,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.bundled.yellow,4958,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.bundled.light_blue,4959,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.bundled.magenta,4960,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.bundled.orange,4961,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.bundled.white,4962,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:amethyst_gem,4963,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:sapphire_gem,4964,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:ruby_gem,4965,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:teslatite_dust,4966,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:copper_ingot,4967,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:silver_ingot,4968,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:zinc_ingot,4969,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:tungsten_ingot,4970,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:brass_ingot,4971,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:blue_alloy_ingot,4972,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:zinc_dust,4973,false,bluepower,com.bluepowermod.items.ItemBase
bluepower:zinc_ore_crushed,4974,false,bluepower,com.bluepowermod.items.ItemBase
bluepower:zinc_ore_purified,4975,false,bluepower,com.bluepowermod.items.ItemBase
bluepower:zinc_tiny_dust,4976,false,bluepower,com.bluepowermod.items.ItemBase
bluepower:ruby_axe,4977,false,bluepower,com.bluepowermod.items.ItemGemAxe
bluepower:ruby_sword,4978,false,bluepower,com.bluepowermod.items.ItemGemSword
bluepower:ruby_pickaxe,4979,false,bluepower,com.bluepowermod.items.ItemGemPickaxe
bluepower:ruby_shovel,4980,false,bluepower,com.bluepowermod.items.ItemGemSpade
bluepower:ruby_hoe,4981,false,bluepower,com.bluepowermod.items.ItemGemHoe
bluepower:ruby_sickle,4982,false,bluepower,com.bluepowermod.items.ItemSickle
bluepower:sapphire_axe,4983,false,bluepower,com.bluepowermod.items.ItemGemAxe
bluepower:sapphire_sword,4984,false,bluepower,com.bluepowermod.items.ItemGemSword
bluepower:sapphire_pickaxe,4985,false,bluepower,com.bluepowermod.items.ItemGemPickaxe
bluepower:sapphire_shovel,4986,false,bluepower,com.bluepowermod.items.ItemGemSpade
bluepower:sapphire_hoe,4987,false,bluepower,com.bluepowermod.items.ItemGemHoe
bluepower:sapphire_sickle,4988,false,bluepower,com.bluepowermod.items.ItemSickle
bluepower:amethyst_axe,4989,false,bluepower,com.bluepowermod.items.ItemGemAxe
bluepower:amethyst_sword,4990,false,bluepower,com.bluepowermod.items.ItemGemSword
bluepower:amethyst_pickaxe,4991,false,bluepower,com.bluepowermod.items.ItemGemPickaxe
bluepower:amethyst_shovel,4992,false,bluepower,com.bluepowermod.items.ItemGemSpade
bluepower:amethyst_hoe,4993,false,bluepower,com.bluepowermod.items.ItemGemHoe
bluepower:amethyst_sickle,4994,false,bluepower,com.bluepowermod.items.ItemSickle
bluepower:wood_sickle,4995,false,bluepower,com.bluepowermod.items.ItemSickle
bluepower:stone_sickle,4996,false,bluepower,com.bluepowermod.items.ItemSickle
bluepower:iron_sickle,4997,false,bluepower,com.bluepowermod.items.ItemSickle
bluepower:gold_sickle,4998,false,bluepower,com.bluepowermod.items.ItemSickle
bluepower:diamond_sickle,4999,false,bluepower,com.bluepowermod.items.ItemSickle
bluepower:ruby_saw,5000,false,bluepower,com.bluepowermod.items.ItemSaw
bluepower:sapphire_saw,5001,false,bluepower,com.bluepowermod.items.ItemSaw
bluepower:amethyst_saw,5002,false,bluepower,com.bluepowermod.items.ItemSaw
bluepower:flax_seeds,5003,false,bluepower,com.bluepowermod.items.ItemCropSeed
bluepower:indigo_dye,5004,false,bluepower,com.bluepowermod.items.ItemIndigoDye
bluepower:silicon_boule,5005,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:silicon_wafer,5006,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:blue_doped_wafer,5007,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:red_doped_wafer,5008,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:screwdriver,5009,false,bluepower,com.bluepowermod.items.ItemScrewdriver
bluepower:silky_screwdriver,5010,false,bluepower,com.bluepowermod.items.ItemSilkyScrewdriver
bluepower:athame,5011,false,bluepower,com.bluepowermod.items.ItemAthame
bluepower:zincplate,5012,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:stone_tile,5013,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:stone_wire,5014,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:stone_anode,5015,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:stone_cathode,5016,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:stone_pointer,5017,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:silicon_chip,5018,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:taintedsilicon_chip,5019,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:stone_bundle,5020,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:screwdriver_handle,5021,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:seed_bag,5022,false,bluepower,com.bluepowermod.items.ItemSeedBag
bluepower:canvas_bag,5023,false,bluepower,com.bluepowermod.items.ItemCanvasBag
bluepower:canvas,5024,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:lumar,5025,false,bluepower,com.bluepowermod.items.ItemLumar
bluepower:wool_card,5026,false,bluepower,com.bluepowermod.items.ItemLimitedCrafting
bluepower:diamond_drawplate,5027,false,bluepower,com.bluepowermod.items.ItemLimitedCrafting
bluepower:paint_can,5028,false,bluepower,com.bluepowermod.items.ItemPaintCan
bluepower:paint_brush,5029,false,bluepower,com.bluepowermod.items.ItemPaintBrush
bluepower:copper_wire,5030,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:iron_wire,5031,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:bluepower_multipart,5032,false,bluepower,com.bluepowermod.items.ItemPartLegacy
redgear_core:debugger,5033,false,redgear_core,redgear.core.item.ItemDebugTool
redgear_brewcraft:RedGear.Brewcraft.Ingredients,5034,false,redgear_brewcraft,redgear.core.item.MetaItem
redgear_brewcraft:RedGear.Brewcraft.Misc,5035,false,redgear_brewcraft,redgear.core.item.MetaItem
redgear_brewcraft:RedGear.Brewcraft.Tears,5036,false,redgear_brewcraft,redgear.brewcraft.items.ItemTear
redgear_brewcraft:RedGear.Brewcraft.Hearts,5037,false,redgear_brewcraft,redgear.brewcraft.items.ItemHeart
redgear_brewcraft:RedGear.Brewcraft.Potions,5038,false,redgear_brewcraft,redgear.brewcraft.potions.MetaItemPotion
redgear_brewcraft:RedGear.Brewcraft.Vials,5039,false,redgear_brewcraft,redgear.brewcraft.potions.MetaItemPotion
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5040,false,redgear_brewcraft,redgear.brewcraft.potions.MetaItemPotion
BuildCraft|Builders:templateItem,5041,false,BuildCraft|Builders,buildcraft.builders.ItemBlueprintTemplate
BuildCraft|Builders:blueprintItem,5042,false,BuildCraft|Builders,buildcraft.builders.ItemBlueprintStandard
BuildCraft|Energy:bucketOil,5043,false,BuildCraft|Energy,buildcraft.energy.ItemBucketBuildcraft
BuildCraft|Energy:bucketFuel,5044,false,BuildCraft|Energy,buildcraft.energy.ItemBucketBuildcraft
BuildCraft|Transport:pipeWaterproof,5045,false,BuildCraft|Transport,buildcraft.core.ItemBuildCraft
BuildCraft|Transport:item.buildcraftPipe.pipeitemswood,5046,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsemerald,5047,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemscobblestone,5048,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsstone,5049,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsquartz,5050,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsiron,5051,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsgold,5052,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsdiamond,5053,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsobsidian,5054,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemslapis,5055,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsdaizuli,5056,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemssandstone,5057,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsvoid,5058,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsemzuli,5059,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsstripes,5060,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipefluidswood,5061,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipefluidscobblestone,5062,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipefluidsstone,5063,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipefluidsiron,5064,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipefluidsgold,5065,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipefluidsemerald,5066,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipefluidssandstone,5067,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipefluidsvoid,5068,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipepowerwood,5069,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipepowercobblestone,5070,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipepowerstone,5071,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipepowerquartz,5072,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipepoweriron,5073,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipepowergold,5074,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipepowerdiamond,5075,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipestructurecobblestone,5076,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:pipeWire,5077,false,BuildCraft|Transport,buildcraft.transport.ItemPipeWire
BuildCraft|Transport:pipeGate,5078,false,BuildCraft|Transport,buildcraft.transport.gates.ItemGate
BuildCraft|Transport:pipeFacade,5079,false,BuildCraft|Transport,buildcraft.transport.ItemFacade
BuildCraft|Transport:pipePlug,5080,false,BuildCraft|Transport,buildcraft.transport.ItemPlug
BuildCraft|Silicon:redstoneChipset,5081,false,BuildCraft|Silicon,buildcraft.silicon.ItemRedstoneChipset
CarpentersBlocks:itemCarpentersHammer,5082,false,CarpentersBlocks,com.carpentersblocks.item.ItemCarpentersHammer
CarpentersBlocks:itemCarpentersChisel,5083,false,CarpentersBlocks,com.carpentersblocks.item.ItemCarpentersChisel
CarpentersBlocks:itemCarpentersTile,5084,false,CarpentersBlocks,com.carpentersblocks.item.ItemCarpentersTile
CarpentersBlocks:itemCarpentersDoor,5085,false,CarpentersBlocks,com.carpentersblocks.item.ItemCarpentersDoor
CarpentersBlocks:itemCarpentersBed,5086,false,CarpentersBlocks,com.carpentersblocks.item.ItemCarpentersBed
chisel:chisel,5087,false,chisel,info.jbcs.minecraft.chisel.item.ItemChisel
chisel:cloudinabottle,5088,false,chisel,info.jbcs.minecraft.chisel.item.ItemCloudInABottle
chisel:ballomoss,5089,false,chisel,info.jbcs.minecraft.chisel.item.ItemBallOMoss
chocolateQuest:egg,5090,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemEggBD
chocolateQuest:pickaxeMagic,5091,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemPickaxeMagic
chocolateQuest:mobToSpawner,5092,false,chocolateQuest,com.chocolate.chocolateQuest.items.mobControl.ItemMobToSpawner
chocolateQuest:rustedDagger,5093,false,chocolateQuest,com.chocolate.chocolateQuest.items.swords.ItemBaseDagger
chocolateQuest:rustedBigSword,5094,false,chocolateQuest,com.chocolate.chocolateQuest.items.swords.ItemBaseBroadSword
chocolateQuest:rustedSpear,5095,false,chocolateQuest,com.chocolate.chocolateQuest.items.swords.ItemBaseSpear
chocolateQuest:rustedSwordAndShied,5096,false,chocolateQuest,com.chocolate.chocolateQuest.items.swords.ItemBaseSwordDefensive
chocolateQuest:hookSword,5097,false,chocolateQuest,com.chocolate.chocolateQuest.items.swords.ItemHookSword
chocolateQuest:ironSwordAndShield,5098,false,chocolateQuest,com.chocolate.chocolateQuest.items.swords.ItemSwordAndShield
chocolateQuest:diamondSwordAndShield,5099,false,chocolateQuest,com.chocolate.chocolateQuest.items.swords.ItemSwordAndShield
chocolateQuest:moonSword,5100,false,chocolateQuest,com.chocolate.chocolateQuest.items.swords.ItemSwordEffect
chocolateQuest:defenseSword,5101,false,chocolateQuest,com.chocolate.chocolateQuest.items.swords.ItemSwordEffect
chocolateQuest:walkerSword,5102,false,chocolateQuest,com.chocolate.chocolateQuest.items.swords.ItemSwordWalker
chocolateQuest:swordTurtle,5103,false,chocolateQuest,com.chocolate.chocolateQuest.items.swords.ItemBaseSwordDefensive
chocolateQuest:swordSpider,5104,false,chocolateQuest,com.chocolate.chocolateQuest.items.swords.ItemSwordEffect
chocolateQuest:swordShiedMonking,5105,false,chocolateQuest,com.chocolate.chocolateQuest.items.swords.ItemBaseSwordDefensive
chocolateQuest:daggerIron,5106,false,chocolateQuest,com.chocolate.chocolateQuest.items.swords.ItemBaseDagger
chocolateQuest:daggerDiamond,5107,false,chocolateQuest,com.chocolate.chocolateQuest.items.swords.ItemBaseDagger
chocolateQuest:pirateDagger,5108,false,chocolateQuest,com.chocolate.chocolateQuest.items.swords.ItemDaggerNinja
chocolateQuest:ninjaDagger,5109,false,chocolateQuest,com.chocolate.chocolateQuest.items.swords.ItemDaggerEnd
chocolateQuest:daggerMonking,5110,false,chocolateQuest,com.chocolate.chocolateQuest.items.swords.ItemBaseDagger
chocolateQuest:spearIron,5111,false,chocolateQuest,com.chocolate.chocolateQuest.items.swords.ItemBaseSpear
chocolateQuest:spearDiamond,5112,false,chocolateQuest,com.chocolate.chocolateQuest.items.swords.ItemBaseSpear
chocolateQuest:spearGun,5113,false,chocolateQuest,com.chocolate.chocolateQuest.items.swords.ItemSpearGun
chocolateQuest:dwarfSpear,5114,false,chocolateQuest,com.chocolate.chocolateQuest.items.swords.ItemSpearFire
chocolateQuest:bigswordIron,5115,false,chocolateQuest,com.chocolate.chocolateQuest.items.swords.ItemBaseBroadSword
chocolateQuest:bigswordDiamond,5116,false,chocolateQuest,com.chocolate.chocolateQuest.items.swords.ItemBaseBroadSword
chocolateQuest:bigSwordBull,5117,false,chocolateQuest,com.chocolate.chocolateQuest.items.swords.ItemBigSwordArea
chocolateQuest:swordMonking,5118,false,chocolateQuest,com.chocolate.chocolateQuest.items.swords.ItemBaseBroadSword
chocolateQuest:banner,5119,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemBanner
chocolateQuest:shield,5120,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemShied
chocolateQuest:dragonHelmet,5121,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemArmorHelmetDragon
chocolateQuest:scouter,5122,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemArmorHelmetScouter
chocolateQuest:witchHat,5123,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemArmorHelmetWitch
chocolateQuest:cloudBoots,5124,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemArmorBootsCloud
chocolateQuest:kingArmor,5125,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemArmorKing
chocolateQuest:slimeHelmet,5126,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemArmorSlime
chocolateQuest:slimePlate,5127,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemArmorSlime
chocolateQuest:slimePants,5128,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemArmorSlime
chocolateQuest:slimeBoots,5129,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemArmorSlime
chocolateQuest:turtleHelmet,5130,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemArmorTurtle
chocolateQuest:turtlePlate,5131,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemArmorTurtle
