Name,ID,Has Block,Mod,Class
Metallurgy:metallurgy.quicksilver.helmet,5289,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.quicksilver.chestplate,5290,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.quicksilver.leggings,5291,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.quicksilver.boots,5292,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:haderoth.ingot,5293,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:haderoth.axe,5294,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:haderoth.hoe,5295,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:haderoth.pickaxe,5296,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:haderoth.shovel,5297,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:haderoth.sword,5298,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.haderoth.helmet,5299,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.haderoth.chestplate,5300,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.haderoth.leggings,5301,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.haderoth.boots,5302,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:orichalcum.ingot,5303,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:orichalcum.axe,5304,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:orichalcum.hoe,5305,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:orichalcum.pickaxe,5306,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:orichalcum.shovel,5307,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:orichalcum.sword,5308,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.orichalcum.helmet,5309,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.orichalcum.chestplate,5310,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.orichalcum.leggings,5311,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.orichalcum.boots,5312,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:celenegil.ingot,5313,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:celenegil.axe,5314,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:celenegil.hoe,5315,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:celenegil.pickaxe,5316,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:celenegil.shovel,5317,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:celenegil.sword,5318,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.celenegil.helmet,5319,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.celenegil.chestplate,5320,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.celenegil.leggings,5321,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.celenegil.boots,5322,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:adamantine.ingot,5323,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:adamantine.axe,5324,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:adamantine.hoe,5325,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:adamantine.pickaxe,5326,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:adamantine.shovel,5327,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:adamantine.sword,5328,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.adamantine.helmet,5329,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.adamantine.chestplate,5330,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.adamantine.leggings,5331,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.adamantine.boots,5332,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:atlarus.ingot,5333,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:atlarus.axe,5334,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:atlarus.hoe,5335,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:atlarus.pickaxe,5336,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:atlarus.shovel,5337,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:atlarus.sword,5338,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.atlarus.helmet,5339,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.atlarus.chestplate,5340,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.atlarus.leggings,5341,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.atlarus.boots,5342,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:tartarite.ingot,5343,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:tartarite.axe,5344,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:tartarite.hoe,5345,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:tartarite.pickaxe,5346,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:tartarite.shovel,5347,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:tartarite.sword,5348,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.tartarite.helmet,5349,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.tartarite.chestplate,5350,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.tartarite.leggings,5351,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.tartarite.boots,5352,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:nether.dust,5353,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:ignatius.ingot,5354,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:ignatius.axe,5355,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:ignatius.hoe,5356,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:ignatius.pickaxe,5357,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:ignatius.shovel,5358,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:ignatius.sword,5359,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.ignatius.helmet,5360,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.ignatius.chestplate,5361,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.ignatius.leggings,5362,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.ignatius.boots,5363,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:shadow.iron.ingot,5364,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:shadow.iron.axe,5365,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:shadow.iron.hoe,5366,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:shadow.iron.pickaxe,5367,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:shadow.iron.shovel,5368,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:shadow.iron.sword,5369,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.shadow.iron.helmet,5370,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.shadow.iron.chestplate,5371,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.shadow.iron.leggings,5372,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.shadow.iron.boots,5373,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:lemurite.ingot,5374,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:midasium.ingot,5375,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:midasium.axe,5376,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:midasium.hoe,5377,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:midasium.pickaxe,5378,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:midasium.shovel,5379,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:midasium.sword,5380,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.midasium.helmet,5381,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.midasium.chestplate,5382,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.midasium.leggings,5383,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.midasium.boots,5384,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:vyroxeres.ingot,5385,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:vyroxeres.axe,5386,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:vyroxeres.hoe,5387,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:vyroxeres.pickaxe,5388,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:vyroxeres.shovel,5389,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:vyroxeres.sword,5390,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.vyroxeres.helmet,5391,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.vyroxeres.chestplate,5392,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.vyroxeres.leggings,5393,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.vyroxeres.boots,5394,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:ceruclase.ingot,5395,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:ceruclase.axe,5396,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:ceruclase.hoe,5397,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:ceruclase.pickaxe,5398,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:ceruclase.shovel,5399,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:ceruclase.sword,5400,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.ceruclase.helmet,5401,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.ceruclase.chestplate,5402,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.ceruclase.leggings,5403,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.ceruclase.boots,5404,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:alduorite.ingot,5405,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:kalendrite.ingot,5406,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:kalendrite.axe,5407,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:kalendrite.hoe,5408,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:kalendrite.pickaxe,5409,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:kalendrite.shovel,5410,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:kalendrite.sword,5411,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.kalendrite.helmet,5412,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.kalendrite.chestplate,5413,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.kalendrite.leggings,5414,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.kalendrite.boots,5415,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:vulcanite.ingot,5416,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:vulcanite.axe,5417,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:vulcanite.hoe,5418,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:vulcanite.pickaxe,5419,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:vulcanite.shovel,5420,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:vulcanite.sword,5421,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.vulcanite.helmet,5422,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.vulcanite.chestplate,5423,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.vulcanite.leggings,5424,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.vulcanite.boots,5425,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:sanguinite.ingot,5426,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:sanguinite.axe,5427,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:sanguinite.hoe,5428,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:sanguinite.pickaxe,5429,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:sanguinite.shovel,5430,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:sanguinite.sword,5431,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.sanguinite.helmet,5432,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.sanguinite.chestplate,5433,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.sanguinite.leggings,5434,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.sanguinite.boots,5435,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:shadow.steel.ingot,5436,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:shadow.steel.axe,5437,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:shadow.steel.hoe,5438,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:shadow.steel.pickaxe,5439,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:shadow.steel.shovel,5440,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:shadow.steel.sword,5441,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.shadow.steel.helmet,5442,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.shadow.steel.chestplate,5443,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.shadow.steel.leggings,5444,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.shadow.steel.boots,5445,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:inolashite.ingot,5446,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:inolashite.axe,5447,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:inolashite.hoe,5448,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:inolashite.pickaxe,5449,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:inolashite.shovel,5450,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:inolashite.sword,5451,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.inolashite.helmet,5452,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.inolashite.chestplate,5453,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.inolashite.leggings,5454,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.inolashite.boots,5455,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:amordrine.ingot,5456,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:amordrine.axe,5457,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:amordrine.hoe,5458,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:amordrine.pickaxe,5459,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:amordrine.shovel,5460,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:amordrine.sword,5461,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.amordrine.helmet,5462,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.amordrine.chestplate,5463,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.amordrine.leggings,5464,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.amordrine.boots,5465,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:precious.dust,5466,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:zinc.ingot,5467,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:silver.ingot,5468,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:silver.axe,5469,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:silver.hoe,5470,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:silver.pickaxe,5471,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:silver.shovel,5472,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:silver.sword,5473,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.silver.helmet,5474,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.silver.chestplate,5475,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.silver.leggings,5476,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.silver.boots,5477,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:platinum.ingot,5478,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:platinum.axe,5479,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:platinum.hoe,5480,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:platinum.pickaxe,5481,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
