Name,ID,Has Block,Mod,Class
MineFactoryReloaded:item.mfr.spyglass,5226,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemSpyglass
MineFactoryReloaded:item.mfr.ruler,5227,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemRuler
MineFactoryReloaded:item.mfr.fishingrod,5228,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFishingRod
MineFactoryReloaded:item.mfr.needlegun,5229,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemNeedleGun
MineFactoryReloaded:item.mfr.needlegun.ammo.empty,5230,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactory
MineFactoryReloaded:item.mfr.needlegun.ammo.standard,5231,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemNeedlegunAmmoStandard
MineFactoryReloaded:item.mfr.needlegun.ammo.lava,5232,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemNeedlegunAmmoBlock
MineFactoryReloaded:item.mfr.needlegun.ammo.sludge,5233,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemNeedlegunAmmoBlock
MineFactoryReloaded:item.mfr.needlegun.ammo.sewage,5234,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemNeedlegunAmmoBlock
MineFactoryReloaded:item.mfr.needlegun.ammo.fire,5235,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemNeedlegunAmmoFire
MineFactoryReloaded:item.mfr.needlegun.ammo.anvil,5236,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemNeedlegunAmmoAnvil
MineFactoryReloaded:item.mfr.rocketlauncher,5237,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemRocketLauncher
MineFactoryReloaded:item.mfr.rocket,5238,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemRocket
MineFactoryReloaded:item.mfr.bucket.sewage,5239,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryBucket
MineFactoryReloaded:item.mfr.bucket.sludge,5240,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryBucket
MineFactoryReloaded:item.mfr.bucket.essence,5241,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryBucket
MineFactoryReloaded:item.mfr.bucket.biofuel,5242,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryBucket
MineFactoryReloaded:item.mfr.bucket.meat,5243,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryBucket
MineFactoryReloaded:item.mfr.bucket.pinkslime,5244,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryBucket
MineFactoryReloaded:item.mfr.bucket.chocolatemilk,5245,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryBucket
MineFactoryReloaded:item.mfr.bucket.mushroomsoup,5246,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryBucket
TConstruct:goldHead,5247,false,TConstruct,tconstruct.world.items.GoldenHead
TConstruct:strangeFood,5248,false,TConstruct,tconstruct.world.items.StrangeFood
TConstruct:oreBerries,5249,false,TConstruct,tconstruct.world.items.OreBerries
TConstruct:titleIcon,5250,false,TConstruct,tconstruct.tools.items.TitleIcon
TConstruct:blankPattern,5251,false,TConstruct,mantle.items.abstracts.CraftingItem
TConstruct:materials,5252,false,TConstruct,tconstruct.tools.items.MaterialItem
TConstruct:woodPattern,5253,false,TConstruct,tconstruct.tools.items.Pattern
TConstruct:manualBook,5254,false,TConstruct,tconstruct.tools.items.Manual
TConstruct:pickaxe,5255,false,TConstruct,tconstruct.items.tools.Pickaxe
TConstruct:shovel,5256,false,TConstruct,tconstruct.items.tools.Shovel
TConstruct:hatchet,5257,false,TConstruct,tconstruct.items.tools.Hatchet
TConstruct:broadsword,5258,false,TConstruct,tconstruct.items.tools.Broadsword
TConstruct:longsword,5259,false,TConstruct,tconstruct.items.tools.Longsword
TConstruct:rapier,5260,false,TConstruct,tconstruct.items.tools.Rapier
TConstruct:dagger,5261,false,TConstruct,tconstruct.items.tools.Dagger
TConstruct:cutlass,5262,false,TConstruct,tconstruct.items.tools.Cutlass
TConstruct:frypan,5263,false,TConstruct,tconstruct.items.tools.FryingPan
TConstruct:battlesign,5264,false,TConstruct,tconstruct.items.tools.BattleSign
TConstruct:mattock,5265,false,TConstruct,tconstruct.items.tools.Mattock
TConstruct:chisel,5266,false,TConstruct,tconstruct.items.tools.Chisel
TConstruct:lumberaxe,5267,false,TConstruct,tconstruct.items.tools.LumberAxe
TConstruct:cleaver,5268,false,TConstruct,tconstruct.items.tools.Cleaver
TConstruct:scythe,5269,false,TConstruct,tconstruct.items.tools.Scythe
TConstruct:excavator,5270,false,TConstruct,tconstruct.items.tools.Excavator
TConstruct:hammer,5271,false,TConstruct,tconstruct.items.tools.Hammer
TConstruct:battleaxe,5272,false,TConstruct,tconstruct.items.tools.Battleaxe
TConstruct:shortbow,5273,false,TConstruct,tconstruct.items.tools.Shortbow
TConstruct:arrow,5274,false,TConstruct,tconstruct.items.tools.Arrow
TConstruct:potionLauncher,5275,false,TConstruct,tconstruct.items.tools.PotionLauncher
TConstruct:toolRod,5276,false,TConstruct,tconstruct.tools.items.ToolPart
TConstruct:toolShard,5277,false,TConstruct,tconstruct.tools.items.ToolShard
TConstruct:pickaxeHead,5278,false,TConstruct,tconstruct.tools.items.ToolPart
TConstruct:shovelHead,5279,false,TConstruct,tconstruct.tools.items.ToolPart
TConstruct:hatchetHead,5280,false,TConstruct,tconstruct.tools.items.ToolPart
TConstruct:binding,5281,false,TConstruct,tconstruct.tools.items.ToolPart
TConstruct:toughBinding,5282,false,TConstruct,tconstruct.tools.items.ToolPart
TConstruct:toughRod,5283,false,TConstruct,tconstruct.tools.items.ToolPart
TConstruct:heavyPlate,5284,false,TConstruct,tconstruct.tools.items.ToolPart
TConstruct:swordBlade,5285,false,TConstruct,tconstruct.tools.items.ToolPart
TConstruct:wideGuard,5286,false,TConstruct,tconstruct.tools.items.ToolPart
TConstruct:handGuard,5287,false,TConstruct,tconstruct.tools.items.ToolPart
TConstruct:crossbar,5288,false,TConstruct,tconstruct.tools.items.ToolPart
TConstruct:knifeBlade,5289,false,TConstruct,tconstruct.tools.items.ToolPart
TConstruct:fullGuard,5290,false,TConstruct,tconstruct.tools.items.ToolPartHidden
TConstruct:frypanHead,5291,false,TConstruct,tconstruct.tools.items.ToolPart
TConstruct:signHead,5292,false,TConstruct,tconstruct.tools.items.ToolPart
TConstruct:chiselHead,5293,false,TConstruct,tconstruct.tools.items.ToolPart
TConstruct:scytheBlade,5294,false,TConstruct,tconstruct.tools.items.ToolPart
TConstruct:broadAxeHead,5295,false,TConstruct,tconstruct.tools.items.ToolPart
TConstruct:excavatorHead,5296,false,TConstruct,tconstruct.tools.items.ToolPart
TConstruct:largeSwordBlade,5297,false,TConstruct,tconstruct.tools.items.ToolPart
TConstruct:hammerHead,5298,false,TConstruct,tconstruct.tools.items.ToolPart
TConstruct:bowstring,5299,false,TConstruct,tconstruct.tools.items.Bowstring
TConstruct:fletching,5300,false,TConstruct,tconstruct.tools.items.Fletching
TConstruct:arrowhead,5301,false,TConstruct,tconstruct.tools.items.ToolPart
TConstruct:creativeModifier,5302,false,TConstruct,tconstruct.tools.items.CreativeModifier
TConstruct:buckets,5303,false,TConstruct,tconstruct.smeltery.items.FilledBucket
TConstruct:metalPattern,5304,false,TConstruct,tconstruct.smeltery.items.MetalPattern
TConstruct:diamondApple,5305,false,TConstruct,tconstruct.armor.items.DiamondApple
TConstruct:jerky,5306,false,TConstruct,tconstruct.armor.items.Jerky
TConstruct:heartCanister,5307,false,TConstruct,tconstruct.armor.items.HeartCanister
TConstruct:knapsack,5308,false,TConstruct,tconstruct.armor.items.Knapsack
TConstruct:helmetWood,5309,false,TConstruct,tconstruct.armor.items.ArmorBasic
TConstruct:chestplateWood,5310,false,TConstruct,tconstruct.armor.items.ArmorBasic
TConstruct:leggingsWood,5311,false,TConstruct,tconstruct.armor.items.ArmorBasic
TConstruct:bootsWood,5312,false,TConstruct,tconstruct.armor.items.ArmorBasic
TConstruct:travelGoggles,5313,false,TConstruct,tconstruct.armor.items.TravelGear
TConstruct:travelVest,5314,false,TConstruct,tconstruct.armor.items.TravelGear
TConstruct:travelWings,5315,false,TConstruct,tconstruct.armor.items.TravelWings
TConstruct:travelBoots,5316,false,TConstruct,tconstruct.armor.items.TravelGear
TConstruct:travelGlove,5317,false,TConstruct,tconstruct.armor.items.TravelGlove
TConstruct:travelBelt,5318,false,TConstruct,tconstruct.armor.items.TravelBelt
Metallurgy:base.dust,5319,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:copper.ingot,5320,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:copper.axe,5321,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:copper.hoe,5322,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:copper.pickaxe,5323,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:copper.shovel,5324,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:copper.sword,5325,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.copper.helmet,5326,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.copper.chestplate,5327,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.copper.leggings,5328,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.copper.boots,5329,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:tin.ingot,5330,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:manganese.ingot,5331,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:bronze.ingot,5332,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:bronze.axe,5333,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:bronze.hoe,5334,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:bronze.pickaxe,5335,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:bronze.shovel,5336,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:bronze.sword,5337,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.bronze.helmet,5338,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.bronze.chestplate,5339,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.bronze.leggings,5340,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.bronze.boots,5341,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:hepatizon.ingot,5342,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:hepatizon.axe,5343,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:hepatizon.hoe,5344,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:hepatizon.pickaxe,5345,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:hepatizon.shovel,5346,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:hepatizon.sword,5347,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.hepatizon.helmet,5348,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.hepatizon.chestplate,5349,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.hepatizon.leggings,5350,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.hepatizon.boots,5351,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:damascus.steel.ingot,5352,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:damascus.steel.axe,5353,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:damascus.steel.hoe,5354,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:damascus.steel.pickaxe,5355,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:damascus.steel.shovel,5356,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:damascus.steel.sword,5357,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.damascus.steel.helmet,5358,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.damascus.steel.chestplate,5359,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.damascus.steel.leggings,5360,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.damascus.steel.boots,5361,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:angmallen.ingot,5362,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:angmallen.axe,5363,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:angmallen.hoe,5364,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:angmallen.pickaxe,5365,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:angmallen.shovel,5366,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:angmallen.sword,5367,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.angmallen.helmet,5368,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.angmallen.chestplate,5369,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.angmallen.leggings,5370,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.angmallen.boots,5371,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:steel.ingot,5372,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:steel.axe,5373,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:steel.hoe,5374,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:steel.pickaxe,5375,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:steel.shovel,5376,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:steel.sword,5377,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.steel.helmet,5378,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.steel.chestplate,5379,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.steel.leggings,5380,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.steel.boots,5381,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:ender.dust,5382,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:eximite.ingot,5383,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:eximite.axe,5384,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:eximite.hoe,5385,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:eximite.pickaxe,5386,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:eximite.shovel,5387,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:eximite.sword,5388,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.eximite.helmet,5389,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.eximite.chestplate,5390,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.eximite.leggings,5391,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.eximite.boots,5392,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:meutoite.ingot,5393,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:desichalkos.ingot,5394,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:desichalkos.axe,5395,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:desichalkos.hoe,5396,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:desichalkos.pickaxe,5397,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:desichalkos.shovel,5398,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:desichalkos.sword,5399,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.desichalkos.helmet,5400,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.desichalkos.chestplate,5401,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.desichalkos.leggings,5402,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.desichalkos.boots,5403,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:fantasy.dust,5404,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:prometheum.ingot,5405,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:prometheum.axe,5406,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:prometheum.hoe,5407,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:prometheum.pickaxe,5408,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:prometheum.shovel,5409,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:prometheum.sword,5410,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.prometheum.helmet,5411,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.prometheum.chestplate,5412,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.prometheum.leggings,5413,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.prometheum.boots,5414,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:deep.iron.ingot,5415,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:deep.iron.axe,5416,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:deep.iron.hoe,5417,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:deep.iron.pickaxe,5418,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:deep.iron.shovel,5419,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:deep.iron.sword,5420,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.deep.iron.helmet,5421,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.deep.iron.chestplate,5422,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.deep.iron.leggings,5423,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.deep.iron.boots,5424,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
