Name,ID,Has Block,Mod,Class
appliedenergistics2:item.ItemFacade,4520,false,appliedenergistics2,appeng.items.parts.ItemFacade
appliedenergistics2:item.ItemCrystalSeed,4521,false,appliedenergistics2,appeng.items.misc.ItemCrystalSeed
appliedenergistics2:item.ItemPaintBall,4522,false,appliedenergistics2,appeng.items.misc.ItemPaintBall
Mantle:mantleBook,4523,false,Mantle,mantle.items.Manual
Natura:natura.spawnegg,4524,false,Natura,mods.natura.items.SpawnEgg
Natura:barleyFood,4525,false,Natura,mods.natura.items.PlantItem
Natura:barley.seed,4526,false,Natura,mods.natura.items.NaturaSeeds
Natura:waterdrop,4527,false,Natura,mods.natura.items.CactusJuice
Natura:wheatBag,4528,false,Natura,mods.natura.items.SeedBag
Natura:barleyBag,4529,false,Natura,mods.natura.items.SeedBag
Natura:potatoBag,4530,false,Natura,mods.natura.items.SeedBag
Natura:carrotBag,4531,false,Natura,mods.natura.items.SeedBag
Natura:wartBag,4532,false,Natura,mods.natura.items.SeedBag
Natura:cottonBag,4533,false,Natura,mods.natura.items.SeedBag
Natura:boneBag,4534,false,Natura,mods.natura.items.BoneBag
Natura:berry.nether,4535,false,Natura,mods.natura.items.NetherBerryItem
Natura:berry,4536,false,Natura,mods.natura.items.BerryItem
Natura:berryMedley,4537,false,null,mods.natura.items.BerryMedley
Natura:saguaro.fruit,4538,false,Natura,mods.natura.items.SeedFood
Natura:redwoodDoorItem,4539,false,Natura,mods.natura.items.blocks.NDoorItem
Natura:Natura.netherfood,4540,false,Natura,mods.natura.items.NetherFoodItem
Natura:natura.stick,4541,false,Natura,mods.natura.items.StickItem
Natura:natura.sword.ghostwood,4542,false,Natura,mods.natura.items.tools.NaturaSword
Natura:natura.pickaxe.ghostwood,4543,false,Natura,mods.natura.items.tools.NaturaPickaxe
Natura:natura.shovel.ghostwood,4544,false,Natura,mods.natura.items.tools.NaturaShovel
Natura:natura.axe.ghostwood,4545,false,Natura,mods.natura.items.tools.NaturaHatchet
Natura:natura.sword.bloodwood,4546,false,Natura,mods.natura.items.tools.NaturaSword
Natura:natura.pickaxe.bloodwood,4547,false,Natura,mods.natura.items.tools.NaturaPickaxe
Natura:natura.shovel.bloodwood,4548,false,Natura,mods.natura.items.tools.NaturaShovel
Natura:natura.axe.bloodwood,4549,false,Natura,mods.natura.items.tools.NaturaHatchet
Natura:natura.sword.darkwood,4550,false,Natura,mods.natura.items.tools.NaturaSword
Natura:natura.pickaxe.darkwood,4551,false,Natura,mods.natura.items.tools.NaturaPickaxe
Natura:natura.shovel.darkwood,4552,false,Natura,mods.natura.items.tools.NaturaShovel
Natura:natura.axe.darkwood,4553,false,Natura,mods.natura.items.tools.NaturaHatchet
Natura:natura.sword.fusewood,4554,false,Natura,mods.natura.items.tools.NaturaSword
Natura:natura.pickaxe.fusewood,4555,false,Natura,mods.natura.items.tools.NaturaPickaxe
Natura:natura.shovel.fusewood,4556,false,Natura,mods.natura.items.tools.NaturaShovel
Natura:natura.axe.fusewood,4557,false,Natura,mods.natura.items.tools.NaturaHatchet
Natura:natura.sword.netherquartz,4558,false,Natura,mods.natura.items.tools.NaturaSword
Natura:natura.pickaxe.netherquartz,4559,false,Natura,mods.natura.items.tools.NaturaPickaxe
Natura:natura.shovel.netherquartz,4560,false,Natura,mods.natura.items.tools.NaturaShovel
Natura:natura.axe.netherquartz,4561,false,Natura,mods.natura.items.tools.NaturaHatchet
Natura:natura.kama.netherquartz,4562,false,Natura,mods.natura.items.tools.NaturaKama
Natura:natura.kama.ghostwood,4563,false,Natura,mods.natura.items.tools.NaturaKama
Natura:natura.kama.bloodwood,4564,false,Natura,mods.natura.items.tools.NaturaKama
Natura:natura.kama.darkwood,4565,false,Natura,mods.natura.items.tools.NaturaKama
Natura:natura.kama.fusewood,4566,false,Natura,mods.natura.items.tools.NaturaKama
Natura:natura.bow.ghostwood,4567,false,Natura,mods.natura.items.tools.NaturaBow
Natura:natura.bow.bloodwood,4568,false,Natura,mods.natura.items.tools.NaturaBow
Natura:natura.bow.darkwood,4569,false,Natura,mods.natura.items.tools.NaturaBow
Natura:natura.bow.fusewood,4570,false,Natura,mods.natura.items.tools.NaturaBow
Natura:natura.armor.imphelmet,4571,false,Natura,mods.natura.items.tools.NaturaArmor
Natura:natura.armor.impjerkin,4572,false,Natura,mods.natura.items.tools.NaturaArmor
Natura:natura.armor.impleggings,4573,false,Natura,mods.natura.items.tools.NaturaArmor
Natura:natura.armor.impboots,4574,false,Natura,mods.natura.items.tools.NaturaArmor
Natura:natura.flintandblaze,4575,false,Natura,mods.natura.items.tools.FlintAndBlaze
Natura:impmeat,4576,false,Natura,mods.natura.items.ImpMeat
Natura:natura.emptybowl,4577,false,Natura,mods.natura.items.BowlEmpty
Natura:natura.stewbowl,4578,false,Natura,mods.natura.items.BowlStew
BiomesOPlenty:food,4579,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPFood
BiomesOPlenty:turnipSeeds,4580,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPSeeds
BiomesOPlenty:misc,4581,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPMisc
BiomesOPlenty:gems,4582,false,BiomesOPlenty,biomesoplenty.common.items.ItemGems
BiomesOPlenty:mudball,4583,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPMudball
BiomesOPlenty:jarEmpty,4584,false,BiomesOPlenty,biomesoplenty.common.items.ItemJarEmpty
BiomesOPlenty:jarFilled,4585,false,BiomesOPlenty,biomesoplenty.common.items.ItemJarFilled
BiomesOPlenty:dartBlower,4586,false,BiomesOPlenty,biomesoplenty.common.items.ItemDartBlower
BiomesOPlenty:dart,4587,false,BiomesOPlenty,biomesoplenty.common.items.ItemDart
BiomesOPlenty:ancientStaff,4588,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPAncientStaff
BiomesOPlenty:enderporter,4589,false,BiomesOPlenty,biomesoplenty.common.items.ItemEnderporter
BiomesOPlenty:bopBucket,4590,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPBucket
BiomesOPlenty:record_wanderer,4591,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPRecord
BiomesOPlenty:record_corruption,4592,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPRecord
BiomesOPlenty:biomeFinder,4593,false,BiomesOPlenty,biomesoplenty.common.items.ItemBiomeFinder
BiomesOPlenty:biomeEssence,4594,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPBiomeEssence
BiomesOPlenty:swordMud,4595,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPSword
BiomesOPlenty:shovelMud,4596,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPSpade
BiomesOPlenty:pickaxeMud,4597,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPPickaxe
BiomesOPlenty:axeMud,4598,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPAxe
BiomesOPlenty:hoeMud,4599,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPHoe
BiomesOPlenty:swordAmethyst,4600,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPSword
BiomesOPlenty:shovelAmethyst,4601,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPSpade
BiomesOPlenty:pickaxeAmethyst,4602,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPPickaxe
BiomesOPlenty:axeAmethyst,4603,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPAxe
BiomesOPlenty:hoeAmethyst,4604,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPHoe
BiomesOPlenty:scytheWood,4605,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPScythe
BiomesOPlenty:scytheStone,4606,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPScythe
BiomesOPlenty:scytheIron,4607,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPScythe
BiomesOPlenty:scytheGold,4608,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPScythe
BiomesOPlenty:scytheDiamond,4609,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPScythe
BiomesOPlenty:scytheMud,4610,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPScythe
BiomesOPlenty:scytheAmethyst,4611,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPScythe
BiomesOPlenty:helmetMud,4612,false,BiomesOPlenty,biomesoplenty.common.armor.ItemMuddyArmor
BiomesOPlenty:chestplateMud,4613,false,BiomesOPlenty,biomesoplenty.common.armor.ItemMuddyArmor
BiomesOPlenty:leggingsMud,4614,false,BiomesOPlenty,biomesoplenty.common.armor.ItemMuddyArmor
BiomesOPlenty:bootsMud,4615,false,BiomesOPlenty,biomesoplenty.common.armor.ItemMuddyArmor
BiomesOPlenty:helmetAmethyst,4616,false,BiomesOPlenty,biomesoplenty.common.armor.ItemAmethystArmor
BiomesOPlenty:chestplateAmethyst,4617,false,BiomesOPlenty,biomesoplenty.common.armor.ItemAmethystArmor
BiomesOPlenty:leggingsAmethyst,4618,false,BiomesOPlenty,biomesoplenty.common.armor.ItemAmethystArmor
BiomesOPlenty:bootsAmethyst,4619,false,BiomesOPlenty,biomesoplenty.common.armor.ItemAmethystArmor
BiomesOPlenty:flowerBand,4620,false,BiomesOPlenty,biomesoplenty.common.armor.ItemFlowerBand
BiomesOPlenty:flippers,4621,false,BiomesOPlenty,biomesoplenty.common.armor.ItemFlippers
BiomesOPlenty:wadingBoots,4622,false,BiomesOPlenty,biomesoplenty.common.armor.ItemWadingBoots
Forestry:fertilizerBio,4623,false,Forestry,forestry.core.items.ItemForestry
Forestry:fertilizerCompound,4624,false,Forestry,forestry.core.items.ItemForestry
Forestry:apatite,4625,false,Forestry,forestry.core.items.ItemForestry
Forestry:researchNote,4626,false,Forestry,forestry.core.genetics.ItemResearchNote
Forestry:ingotCopper,4627,false,Forestry,forestry.core.items.ItemForestry
Forestry:ingotTin,4628,false,Forestry,forestry.core.items.ItemForestry
Forestry:ingotBronze,4629,false,Forestry,forestry.core.items.ItemForestry
Forestry:wrench,4630,false,Forestry,forestry.core.items.ItemWrench
Forestry:pipette,4631,false,Forestry,forestry.core.items.ItemPipette
Forestry:sturdyMachine,4632,false,Forestry,forestry.core.items.ItemForestry
Forestry:hardenedMachine,4633,false,Forestry,forestry.core.items.ItemForestry
Forestry:impregnatedCasing,4634,false,Forestry,forestry.core.items.ItemForestry
Forestry:craftingMaterial,4635,false,Forestry,forestry.core.items.ItemMisc
Forestry:naturalistHelmet,4636,false,Forestry,forestry.core.items.ItemArmorNaturalist
Forestry:vialCatalyst,4637,false,Forestry,forestry.core.items.ItemForestry
Forestry:peat,4638,false,Forestry,forestry.core.items.ItemForestry
Forestry:ash,4639,false,Forestry,forestry.core.items.ItemForestry
Forestry:bituminousPeat,4640,false,Forestry,forestry.core.items.ItemForestry
Forestry:gearBronze,4641,false,Forestry,forestry.core.items.ItemForestry
Forestry:gearCopper,4642,false,Forestry,forestry.core.items.ItemForestry
Forestry:gearTin,4643,false,Forestry,forestry.core.items.ItemForestry
Forestry:chipsets,4644,false,Forestry,forestry.core.circuits.ItemCircuitBoard
Forestry:solderingIron,4645,false,Forestry,forestry.core.circuits.ItemSolderingIron
Forestry:thermionicTubes,4646,false,Forestry,forestry.core.items.ItemOverlay
Forestry:carton,4647,false,Forestry,forestry.core.items.ItemForestry
Forestry:oakStick,4648,false,Forestry,forestry.core.items.ItemForestry
Forestry:woodPulp,4649,false,Forestry,forestry.core.items.ItemForestry
Forestry:brokenBronzePickaxe,4650,false,Forestry,forestry.core.items.ItemForestry
Forestry:brokenBronzeShovel,4651,false,Forestry,forestry.core.items.ItemForestry
Forestry:bronzePickaxe,4652,false,Forestry,forestry.core.items.ItemForestryPickaxe
Forestry:bronzeShovel,4653,false,Forestry,forestry.core.items.ItemForestryShovel
Forestry:kitShovel,4654,false,Forestry,forestry.core.items.ItemAssemblyKit
Forestry:kitPickaxe,4655,false,Forestry,forestry.core.items.ItemAssemblyKit
Forestry:mouldyWheat,4656,false,Forestry,forestry.core.items.ItemForestry
Forestry:decayingWheat,4657,false,Forestry,forestry.core.items.ItemForestry
Forestry:mulch,4658,false,Forestry,forestry.core.items.ItemForestry
Forestry:iodineCapsule,4659,false,Forestry,forestry.core.items.ItemForestry
Forestry:phosphor,4660,false,Forestry,forestry.core.items.ItemForestry
Forestry:beeswax,4661,false,Forestry,forestry.core.items.ItemForestry
Forestry:refractoryWax,4662,false,Forestry,forestry.core.items.ItemForestry
Forestry:fruits,4663,false,Forestry,forestry.core.items.ItemFruit
Forestry:waxCapsule,4664,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:canEmpty,4665,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:refractoryEmpty,4666,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:bucketBiomass,4667,false,Forestry,forestry.core.items.ItemForestry
Forestry:bucketBiofuel,4668,false,Forestry,forestry.core.items.ItemForestry
Forestry:waxCapsuleWater,4669,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:waxCapsuleBiomass,4670,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:waxCapsuleBiofuel,4671,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:waxCapsuleOil,4672,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:waxCapsuleFuel,4673,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:waxCapsuleSeedOil,4674,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:waxCapsuleHoney,4675,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:waxCapsuleJuice,4676,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:waxCapsuleIce,4677,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:waterCan,4678,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:biomassCan,4679,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:biofuelCan,4680,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:canOil,4681,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:canFuel,4682,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:canLava,4683,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:canSeedOil,4684,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:canHoney,4685,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:canJuice,4686,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:canIce,4687,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:refractoryWater,4688,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:refractoryBiomass,4689,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:refractoryBiofuel,4690,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:refractoryOil,4691,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:refractoryFuel,4692,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:refractoryLava,4693,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:refractorySeedOil,4694,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:refractoryHoney,4695,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:refractoryJuice,4696,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:refractoryIce,4697,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:beeQueenGE,4698,false,Forestry,forestry.apiculture.items.ItemBeeGE
Forestry:beeDroneGE,4699,false,Forestry,forestry.apiculture.items.ItemBeeGE
Forestry:beePrincessGE,4700,false,Forestry,forestry.apiculture.items.ItemBeeGE
Forestry:beeLarvaeGE,4701,false,Forestry,forestry.apiculture.items.ItemBeeGE
Forestry:beealyzer,4702,false,Forestry,forestry.apiculture.items.ItemBeealyzer
Forestry:imprinter,4703,false,Forestry,forestry.apiculture.items.ItemImprinter
Forestry:frameUntreated,4704,false,Forestry,forestry.apiculture.items.ItemHiveFrame
Forestry:frameImpregnated,4705,false,Forestry,forestry.apiculture.items.ItemHiveFrame
Forestry:frameProven,4706,false,Forestry,forestry.apiculture.items.ItemHiveFrame
Forestry:honeyDrop,4707,false,Forestry,forestry.core.items.ItemOverlay
Forestry:pollen,4708,false,Forestry,forestry.core.items.ItemOverlay
Forestry:propolis,4709,false,Forestry,forestry.core.items.ItemOverlay
Forestry:honeydew,4710,false,Forestry,forestry.core.items.ItemForestry
Forestry:royalJelly,4711,false,Forestry,forestry.core.items.ItemForestry
Forestry:waxCast,4712,false,Forestry,forestry.apiculture.items.ItemWaxCast
Forestry:beeCombs,4713,false,Forestry,forestry.apiculture.items.ItemHoneycomb
Forestry:apiaristHelmet,4714,false,Forestry,forestry.apiculture.items.ItemArmorApiarist
Forestry:apiaristChest,4715,false,Forestry,forestry.apiculture.items.ItemArmorApiarist
Forestry:apiaristLegs,4716,false,Forestry,forestry.apiculture.items.ItemArmorApiarist
Forestry:apiaristBoots,4717,false,Forestry,forestry.apiculture.items.ItemArmorApiarist
Forestry:scoop,4718,false,Forestry,forestry.core.items.ItemScoop
Forestry:sapling,4719,false,Forestry,forestry.arboriculture.items.ItemGermlingGE
Forestry:pollenFertile,4720,false,Forestry,forestry.arboriculture.items.ItemGermlingGE
Forestry:treealyzer,4721,false,Forestry,forestry.arboriculture.items.ItemTreealyzer
Forestry:grafter,4722,false,Forestry,forestry.arboriculture.items.ItemGrafter
Forestry:grafterProven,4723,false,Forestry,forestry.arboriculture.items.ItemGrafter
Forestry:honeyedSlice,4724,false,Forestry,forestry.core.items.ItemForestryFood
Forestry:beverage,4725,false,Forestry,forestry.food.items.ItemBeverage
Forestry:ambrosia,4726,false,Forestry,forestry.food.items.ItemAmbrosia
Forestry:honeyPot,4727,false,Forestry,forestry.core.items.ItemForestryFood
Forestry:infuser,4728,false,Forestry,forestry.food.items.ItemInfuser
Forestry:flutterlyzer,4729,false,Forestry,forestry.lepidopterology.items.ItemFlutterlyzer
Forestry:butterflyGE,4730,false,Forestry,forestry.lepidopterology.items.ItemButterflyGE
Forestry:serumGE,4731,false,Forestry,forestry.lepidopterology.items.ItemButterflyGE
Forestry:caterpillarGE,4732,false,Forestry,forestry.lepidopterology.items.ItemButterflyGE
Forestry:stamps,4733,false,Forestry,forestry.mail.items.ItemStamps
Forestry:letters,4734,false,Forestry,forestry.mail.items.ItemLetter
Forestry:catalogue,4735,false,Forestry,forestry.mail.items.ItemCatalogue
Forestry:crate,4736,false,Forestry,forestry.core.items.ItemForestry
Forestry:apiaristBag,4737,false,Forestry,forestry.storage.items.ItemNaturalistBackpack
Forestry:lepidopteristBag,4738,false,Forestry,forestry.storage.items.ItemNaturalistBackpack
Forestry:minerBag,4739,false,Forestry,forestry.storage.items.ItemBackpack
Forestry:minerBagT2,4740,false,Forestry,forestry.storage.items.ItemBackpack
Forestry:diggerBag,4741,false,Forestry,forestry.storage.items.ItemBackpack
Forestry:diggerBagT2,4742,false,Forestry,forestry.storage.items.ItemBackpack
Forestry:foresterBag,4743,false,Forestry,forestry.storage.items.ItemBackpack
Forestry:foresterBagT2,4744,false,Forestry,forestry.storage.items.ItemBackpack
Forestry:hunterBag,4745,false,Forestry,forestry.storage.items.ItemBackpack
Forestry:hunterBagT2,4746,false,Forestry,forestry.storage.items.ItemBackpack
