Name,ID,Has Block,Mod,Class
EnderIO:item.darkSteel_boots,5606,false,EnderIO,crazypants.enderio.item.darksteel.ItemDarkSteelArmor
EnderIO:item.darkSteel_sword,5607,false,EnderIO,crazypants.enderio.item.darksteel.ItemDarkSteelSword
EnderIO:item.darkSteel_pickaxe,5608,false,EnderIO,crazypants.enderio.item.darksteel.ItemDarkSteelPickaxe
EnderIO:item.darkSteel_axe,5609,false,EnderIO,crazypants.enderio.item.darksteel.ItemDarkSteelAxe
computronics:computronics.tape,5610,false,computronics,pl.asie.computronics.item.ItemTape
computronics:computronics.parts,5611,false,computronics,pl.asie.lib.item.ItemMultiple
computronics:computronics.ocParts,5612,false,computronics,pl.asie.computronics.item.ItemOpenComputers
computronics:computronics.partsForestry,5613,false,computronics,pl.asie.lib.item.ItemMultiple
computronics:computronics.droneStation,5614,false,computronics,pl.asie.computronics.integration.buildcraft.pluggable.ItemDroneStation
computronics:computronics.dockingUpgrade,5615,false,computronics,pl.asie.computronics.integration.buildcraft.pluggable.ItemDockingUpgrade
CraftHeraldry:itemHeraldry,5616,false,CraftHeraldry,vazkii.heraldry.content.ItemHeraldry
props:props,5617,false,props,com.mia.props.ItemProps
props:clay,5618,false,props,com.mia.props.ItemCratingClay
DraconicEvolution:draconicDistructionStaff,5619,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.tools.DraconicDistructionStaff
DraconicEvolution:draconicPickaxe,5620,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.tools.DraconicPickaxe
DraconicEvolution:draconicAxe,5621,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.tools.DraconicAxe
DraconicEvolution:draconicShovel,5622,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.tools.DraconicShovel
DraconicEvolution:draconicHoe,5623,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.tools.DraconicHoe
DraconicEvolution:draconicSword,5624,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.weapons.DraconicSword
DraconicEvolution:draconicBow,5625,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.weapons.DraconicBow
DraconicEvolution:draconicHelm,5626,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.armor.DraconicArmor
DraconicEvolution:draconicChest,5627,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.armor.DraconicArmor
DraconicEvolution:draconicLeggs,5628,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.armor.DraconicArmor
DraconicEvolution:draconicBoots,5629,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.armor.DraconicArmor
DraconicEvolution:wyvernPickaxe,5630,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.tools.WyvernPickaxe
DraconicEvolution:wyvernShovel,5631,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.tools.WyvernShovel
DraconicEvolution:wyvernSword,5632,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.weapons.WyvernSword
DraconicEvolution:wyvernBow,5633,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.weapons.WyvernBow
DraconicEvolution:wyvernHelm,5634,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.armor.WyvernArmor
DraconicEvolution:wyvernChest,5635,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.armor.WyvernArmor
DraconicEvolution:wyvernLeggs,5636,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.armor.WyvernArmor
DraconicEvolution:wyvernBoots,5637,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.armor.WyvernArmor
DraconicEvolution:wyvernCore,5638,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.WyvernCore
DraconicEvolution:draconiumDust,5639,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.DraconiumDust
DraconicEvolution:draconiumIngot,5640,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.DraconiumIngot
DraconicEvolution:draconiumBlend,5641,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.DraconiumBlend
DraconicEvolution:dragonHeart,5642,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.DragonHeart
DraconicEvolution:awakenedCore,5643,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.AwakenedCore
DraconicEvolution:teleporterMKI,5644,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.tools.TeleporterMKI
DraconicEvolution:teleporterMKII,5645,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.tools.TeleporterMKII
DraconicEvolution:tclogo,5646,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.Tclogo
DraconicEvolution:draconicCore,5647,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.DraconicCore
DraconicEvolution:sunFocus,5648,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.SunFocus
DraconicEvolution:mobSoul,5649,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.MobSoul
DraconicEvolution:enderArrow,5650,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.tools.EnderArrow
DraconicEvolution:safetyMatch,5651,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.tools.SafetyMatch
DraconicEvolution:key,5652,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.Key
DraconicEvolution:creativeStructureSpawner,5653,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.tools.CreativeStructureSpawner
DraconicEvolution:adminSpawnEgg,5654,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.tools.AdminSpawnEgg
DraconicEvolution:infoTablet,5655,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.InfoTablet
DraconicEvolution:draconicIngot,5656,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.DraconicIngot
DraconicEvolution:draconiumEnergyCore,5657,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.DraconiumEnergyCore
DraconicEvolution:draconiumFluxCapacitor,5658,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.tools.DraconiumFluxCapacitor
DraconicEvolution:wrench,5659,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.tools.Wrench
Eln:eln.itemCreativeTab,5660,false,Eln,net.minecraft.item.Item
Eln:Eln.sharedItem,5661,false,Eln,mods.eln.generic.SharedItem
Eln:Eln.sharedItemStackOne,5662,false,Eln,mods.eln.generic.SharedItem
Eln:Eln.Copper Helmet,5663,false,Eln,mods.eln.generic.genericArmorItem
Eln:Eln.Copper Chestplate,5664,false,Eln,mods.eln.generic.genericArmorItem
Eln:Eln.Copper Leggings,5665,false,Eln,mods.eln.generic.genericArmorItem
Eln:Eln.Copper Boots,5666,false,Eln,mods.eln.generic.genericArmorItem
Eln:Eln.E-Coal Helmet,5667,false,Eln,mods.eln.item.electricalitem.ElectricalArmor
Eln:Eln.E-Coal Chestplate,5668,false,Eln,mods.eln.item.electricalitem.ElectricalArmor
Eln:Eln.E-Coal Leggings,5669,false,Eln,mods.eln.item.electricalitem.ElectricalArmor
Eln:Eln.E-Coal Boots,5670,false,Eln,mods.eln.item.electricalitem.ElectricalArmor
Eln:Eln.Copper Sword,5671,false,Eln,net.minecraft.item.ItemSword
Eln:Eln.Copper Hoe,5672,false,Eln,net.minecraft.item.ItemHoe
Eln:Eln.Copper Shovel,5673,false,Eln,net.minecraft.item.ItemSpade
Eln:Eln.Copper Pickaxe,5674,false,Eln,mods.eln.item.ItemPickaxeEln
Eln:Eln.Copper Axe,5675,false,Eln,mods.eln.item.ItemAxeEln
eplus:item.tableUpgrade,5676,false,eplus,com.aesireanempire.eplus.items.ItemTableUpgrade
Enchiridion2:book,5677,false,Enchiridion2,joshie.enchiridion.designer.ItemBook
Enchiridion:items,5678,false,Enchiridion,enchiridion.ItemEnchiridion
endercompass:ender_compass,5679,false,endercompass,com.outlook.siribby.endercompass.ItemEnderCompass
EnderZoo:enderZooIcon,5680,false,EnderZoo,crazypants.enderzoo.item.ItemForCreativeMenuIcon
EnderZoo:itemSpawnEggEnderZoo,5681,false,EnderZoo,crazypants.enderzoo.item.ItemSpawnEgg
EnderZoo:witheringDust,5682,false,EnderZoo,crazypants.enderzoo.item.ItemWitheringDust
EnderZoo:confusingDust,5683,false,EnderZoo,crazypants.enderzoo.item.ItemConfusingDust
EnderZoo:enderFragment,5684,false,EnderZoo,crazypants.enderzoo.item.ItemEnderFragment
EnderZoo:guardiansBow,5685,false,EnderZoo,crazypants.enderzoo.item.ItemGuardiansBow
enhancedportals:wrench,5686,false,enhancedportals,enhancedportals.item.ItemWrench
enhancedportals:nanobrush,5687,false,enhancedportals,enhancedportals.item.ItemNanobrush
enhancedportals:glasses,5688,false,enhancedportals,enhancedportals.item.ItemGlasses
enhancedportals:location_card,5689,false,enhancedportals,enhancedportals.item.ItemLocationCard
enhancedportals:portal_module,5690,false,enhancedportals,enhancedportals.item.ItemPortalModule
enhancedportals:upgrade,5691,false,enhancedportals,enhancedportals.item.ItemUpgrade
enhancedportals:blank_portal_module,5692,false,enhancedportals,enhancedportals.item.ItemBlankPortalModule
enhancedportals:blank_upgrade,5693,false,enhancedportals,enhancedportals.item.ItemBlankUpgrade
enhancedportals:manual,5694,false,enhancedportals,enhancedportals.item.ItemManual
exnihilo:bucket_witchwater,5695,false,exnihilo,exnihilo.fluids.buckets.ItemBucketWitchWater
exnihilo:hammer_wood,5696,false,exnihilo,exnihilo.items.hammers.ItemHammerWood
exnihilo:hammer_stone,5697,false,exnihilo,exnihilo.items.hammers.ItemHammerStone
exnihilo:hammer_iron,5698,false,exnihilo,exnihilo.items.hammers.ItemHammerIron
exnihilo:hammer_gold,5699,false,exnihilo,exnihilo.items.hammers.ItemHammerGold
exnihilo:hammer_diamond,5700,false,exnihilo,exnihilo.items.hammers.ItemHammerDiamond
exnihilo:crook,5701,false,exnihilo,exnihilo.items.ItemCrook
exnihilo:crook_bone,5702,false,exnihilo,exnihilo.items.ItemCrookBone
exnihilo:silkworm,5703,false,exnihilo,exnihilo.items.ItemSilkworm
exnihilo:mesh,5704,false,exnihilo,exnihilo.items.ItemMesh
exnihilo:spores,5705,false,exnihilo,exnihilo.items.ItemSpores
exnihilo:seed_grass,5706,false,exnihilo,exnihilo.items.ItemGrassSeeds
exnihilo:stone,5707,false,exnihilo,exnihilo.items.ItemStone
exnihilo:porcelain,5708,false,exnihilo,exnihilo.items.ItemPorcelainBall
exnihilo:doll,5709,false,exnihilo,exnihilo.items.dolls.ItemDoll
exnihilo:doll_angry,5710,false,exnihilo,exnihilo.items.dolls.ItemDollAngry
exnihilo:doll_creepy,5711,false,exnihilo,exnihilo.items.dolls.ItemDollCreepy
exnihilo:silkworm_cooked,5712,false,exnihilo,exnihilo.items.ItemSilkwormCooked
exnihilo:seed_oak,5713,false,exnihilo,exnihilo.items.seeds.ItemSeedOak
exnihilo:seed_acacia,5714,false,exnihilo,exnihilo.items.seeds.ItemSeedAcacia
exnihilo:seed_spruce,5715,false,exnihilo,exnihilo.items.seeds.ItemSeedSpruce
exnihilo:seed_birch,5716,false,exnihilo,exnihilo.items.seeds.ItemSeedBirch
exnihilo:seed_jungle,5717,false,exnihilo,exnihilo.items.seeds.ItemSeedJungle
exnihilo:seed_cactus,5718,false,exnihilo,exnihilo.items.seeds.ItemSeedCactus
exnihilo:seed_sugar_cane,5719,false,exnihilo,exnihilo.items.seeds.ItemSeedSugarcane
exnihilo:seed_carrot,5720,false,exnihilo,exnihilo.items.seeds.ItemSeedCarrot
exnihilo:seed_potato,5721,false,exnihilo,exnihilo.items.seeds.ItemSeedPotato
exnihilo:seed_rubber,5722,false,exnihilo,exnihilo.items.seeds.ItemSeedRubber
MetallurgyCore:metallurgyCore.oreFinder,5723,false,MetallurgyCore,com.teammetallurgy.metallurgycore.utils.ItemOreFinder
TConstruct:goldHead,5724,false,TConstruct,tconstruct.world.items.GoldenHead
TConstruct:strangeFood,5725,false,TConstruct,tconstruct.world.items.StrangeFood
TConstruct:oreBerries,5726,false,TConstruct,tconstruct.world.items.OreBerries
TConstruct:titleIcon,5727,false,TConstruct,tconstruct.tools.items.TitleIcon
TConstruct:blankPattern,5728,false,TConstruct,tconstruct.achievements.items.CraftAchievementItem
TConstruct:materials,5729,false,TConstruct,tconstruct.tools.items.MaterialItem
TConstruct:woodPattern,5730,false,TConstruct,tconstruct.tools.items.Pattern
TConstruct:manualBook,5731,false,TConstruct,tconstruct.tools.items.Manual
TConstruct:pickaxe,5732,false,TConstruct,tconstruct.items.tools.Pickaxe
TConstruct:shovel,5733,false,TConstruct,tconstruct.items.tools.Shovel
TConstruct:hatchet,5734,false,TConstruct,tconstruct.items.tools.Hatchet
TConstruct:broadsword,5735,false,TConstruct,tconstruct.items.tools.Broadsword
TConstruct:longsword,5736,false,TConstruct,tconstruct.items.tools.Longsword
TConstruct:rapier,5737,false,TConstruct,tconstruct.items.tools.Rapier
TConstruct:dagger,5738,false,TConstruct,tconstruct.items.tools.Dagger
TConstruct:cutlass,5739,false,TConstruct,tconstruct.items.tools.Cutlass
TConstruct:frypan,5740,false,TConstruct,tconstruct.items.tools.FryingPan
TConstruct:battlesign,5741,false,TConstruct,tconstruct.items.tools.BattleSign
TConstruct:mattock,5742,false,TConstruct,tconstruct.items.tools.Mattock
TConstruct:chisel,5743,false,TConstruct,tconstruct.items.tools.Chisel
TConstruct:lumberaxe,5744,false,TConstruct,tconstruct.items.tools.LumberAxe
TConstruct:cleaver,5745,false,TConstruct,tconstruct.items.tools.Cleaver
TConstruct:scythe,5746,false,TConstruct,tconstruct.items.tools.Scythe
TConstruct:excavator,5747,false,TConstruct,tconstruct.items.tools.Excavator
TConstruct:hammer,5748,false,TConstruct,tconstruct.items.tools.Hammer
TConstruct:battleaxe,5749,false,TConstruct,tconstruct.items.tools.Battleaxe
TConstruct:potionLauncher,5750,false,TConstruct,tconstruct.items.tools.PotionLauncher
TConstruct:toolRod,5751,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:toolShard,5752,false,TConstruct,tconstruct.tools.items.ToolShard
TConstruct:pickaxeHead,5753,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:shovelHead,5754,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:hatchetHead,5755,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:binding,5756,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:toughBinding,5757,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:toughRod,5758,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:heavyPlate,5759,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:swordBlade,5760,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:wideGuard,5761,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:handGuard,5762,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:crossbar,5763,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:knifeBlade,5764,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:fullGuard,5765,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:frypanHead,5766,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:signHead,5767,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:chiselHead,5768,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:scytheBlade,5769,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:broadAxeHead,5770,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:excavatorHead,5771,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:largeSwordBlade,5772,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:hammerHead,5773,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:creativeModifier,5774,false,TConstruct,tconstruct.tools.items.CreativeModifier
TConstruct:buckets,5775,false,TConstruct,tconstruct.smeltery.items.FilledBucket
TConstruct:metalPattern,5776,false,TConstruct,tconstruct.smeltery.items.MetalPattern
TConstruct:diamondApple,5777,false,TConstruct,tconstruct.armor.items.DiamondApple
TConstruct:jerky,5778,false,TConstruct,tconstruct.armor.items.Jerky
TConstruct:heartCanister,5779,false,TConstruct,tconstruct.armor.items.HeartCanister
TConstruct:knapsack,5780,false,TConstruct,tconstruct.armor.items.Knapsack
TConstruct:helmetWood,5781,false,TConstruct,tconstruct.armor.items.ArmorBasic
TConstruct:chestplateWood,5782,false,TConstruct,tconstruct.armor.items.ArmorBasic
TConstruct:leggingsWood,5783,false,TConstruct,tconstruct.armor.items.ArmorBasic
TConstruct:bootsWood,5784,false,TConstruct,tconstruct.armor.items.ArmorBasic
TConstruct:travelGoggles,5785,false,TConstruct,tconstruct.armor.items.TravelGear
TConstruct:travelVest,5786,false,TConstruct,tconstruct.armor.items.TravelGear
TConstruct:travelWings,5787,false,TConstruct,tconstruct.armor.items.TravelWings
TConstruct:travelBoots,5788,false,TConstruct,tconstruct.armor.items.TravelGear
TConstruct:travelGlove,5789,false,TConstruct,tconstruct.armor.items.TravelGlove
TConstruct:travelBelt,5790,false,TConstruct,tconstruct.armor.items.TravelBelt
TConstruct:bowstring,5791,false,TConstruct,tconstruct.tools.items.Bowstring
TConstruct:arrowhead,5792,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:fletching,5793,false,TConstruct,tconstruct.tools.items.Fletching
TConstruct:ShurikenPart,5794,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:BowLimbPart,5795,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:CrossbowLimbPart,5796,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:CrossbowBodyPart,5797,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:BoltPart,5798,false,TConstruct,tconstruct.library.tools.DualMaterialToolPart
TConstruct:Shuriken,5799,false,TConstruct,tconstruct.weaponry.weapons.Shuriken
TConstruct:ThrowingKnife,5800,false,TConstruct,tconstruct.weaponry.weapons.ThrowingKnife
TConstruct:Javelin,5801,false,TConstruct,tconstruct.weaponry.weapons.Javelin
TConstruct:ShortBow,5802,false,TConstruct,tconstruct.weaponry.weapons.ShortBow
TConstruct:LongBow,5803,false,TConstruct,tconstruct.weaponry.weapons.LongBow
TConstruct:Crossbow,5804,false,TConstruct,tconstruct.weaponry.weapons.Crossbow
TConstruct:ArrowAmmo,5805,false,TConstruct,tconstruct.weaponry.ammo.ArrowAmmo
TConstruct:BoltAmmo,5806,false,TConstruct,tconstruct.weaponry.ammo.BoltAmmo
TConstruct:Pattern,5807,false,TConstruct,tconstruct.weaponry.items.WeaponryPattern
TConstruct:Cast,5808,false,TConstruct,tconstruct.weaponry.items.WeaponryPattern
TConstruct:GlassArrows,5809,false,TConstruct,tconstruct.weaponry.items.GlassArrows
TConstruct:Boneana,5810,false,TConstruct,tconstruct.weaponry.items.Boneana
