Name,ID,Has Block,Mod,Class
BiomesOPlenty:flippers,4849,false,BiomesOPlenty,biomesoplenty.common.armor.ItemFlippers
BiomesOPlenty:wadingBoots,4850,false,BiomesOPlenty,biomesoplenty.common.armor.ItemWadingBoots
Forestry:fertilizerBio,4851,false,Forestry,forestry.core.items.ItemForestry
Forestry:fertilizerCompound,4852,false,Forestry,forestry.core.items.ItemForestry
Forestry:apatite,4853,false,Forestry,forestry.core.items.ItemForestry
Forestry:researchNote,4854,false,Forestry,forestry.core.genetics.ItemResearchNote
Forestry:ingotCopper,4855,false,Forestry,forestry.core.items.ItemForestry
Forestry:ingotTin,4856,false,Forestry,forestry.core.items.ItemForestry
Forestry:ingotBronze,4857,false,Forestry,forestry.core.items.ItemForestry
Forestry:wrench,4858,false,Forestry,forestry.core.items.ItemWrench
Forestry:pipette,4859,false,Forestry,forestry.core.items.ItemPipette
Forestry:sturdyMachine,4860,false,Forestry,forestry.core.items.ItemForestry
Forestry:hardenedMachine,4861,false,Forestry,forestry.core.items.ItemForestry
Forestry:impregnatedCasing,4862,false,Forestry,forestry.core.items.ItemForestry
Forestry:craftingMaterial,4863,false,Forestry,forestry.core.items.ItemMisc
Forestry:naturalistHelmet,4864,false,Forestry,forestry.core.items.ItemArmorNaturalist
Forestry:vialCatalyst,4865,false,Forestry,forestry.core.items.ItemForestry
Forestry:peat,4866,false,Forestry,forestry.core.items.ItemForestry
Forestry:ash,4867,false,Forestry,forestry.core.items.ItemForestry
Forestry:bituminousPeat,4868,false,Forestry,forestry.core.items.ItemForestry
Forestry:gearBronze,4869,false,Forestry,forestry.core.items.ItemForestry
Forestry:gearCopper,4870,false,Forestry,forestry.core.items.ItemForestry
Forestry:gearTin,4871,false,Forestry,forestry.core.items.ItemForestry
Forestry:chipsets,4872,false,Forestry,forestry.core.circuits.ItemCircuitBoard
Forestry:solderingIron,4873,false,Forestry,forestry.core.circuits.ItemSolderingIron
Forestry:thermionicTubes,4874,false,Forestry,forestry.core.items.ItemOverlay
Forestry:carton,4875,false,Forestry,forestry.core.items.ItemForestry
Forestry:oakStick,4876,false,Forestry,forestry.core.items.ItemForestry
Forestry:woodPulp,4877,false,Forestry,forestry.core.items.ItemForestry
Forestry:brokenBronzePickaxe,4878,false,Forestry,forestry.core.items.ItemForestry
Forestry:brokenBronzeShovel,4879,false,Forestry,forestry.core.items.ItemForestry
Forestry:bronzePickaxe,4880,false,Forestry,forestry.core.items.ItemForestryPickaxe
Forestry:bronzeShovel,4881,false,Forestry,forestry.core.items.ItemForestryShovel
Forestry:kitShovel,4882,false,Forestry,forestry.core.items.ItemAssemblyKit
Forestry:kitPickaxe,4883,false,Forestry,forestry.core.items.ItemAssemblyKit
Forestry:mouldyWheat,4884,false,Forestry,forestry.core.items.ItemForestry
Forestry:decayingWheat,4885,false,Forestry,forestry.core.items.ItemForestry
Forestry:mulch,4886,false,Forestry,forestry.core.items.ItemForestry
Forestry:iodineCapsule,4887,false,Forestry,forestry.core.items.ItemForestry
Forestry:phosphor,4888,false,Forestry,forestry.core.items.ItemForestry
Forestry:beeswax,4889,false,Forestry,forestry.core.items.ItemForestry
Forestry:refractoryWax,4890,false,Forestry,forestry.core.items.ItemForestry
Forestry:fruits,4891,false,Forestry,forestry.core.items.ItemFruit
Forestry:waxCapsule,4892,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:canEmpty,4893,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:refractoryEmpty,4894,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:bucketBiomass,4895,false,Forestry,forestry.core.items.ItemForestry
Forestry:bucketBiofuel,4896,false,Forestry,forestry.core.items.ItemForestry
Forestry:waxCapsuleWater,4897,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:waxCapsuleBiomass,4898,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:waxCapsuleBiofuel,4899,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:waxCapsuleOil,4900,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:waxCapsuleFuel,4901,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:waxCapsuleSeedOil,4902,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:waxCapsuleHoney,4903,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:waxCapsuleJuice,4904,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:waxCapsuleIce,4905,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:waterCan,4906,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:biomassCan,4907,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:biofuelCan,4908,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:canOil,4909,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:canFuel,4910,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:canLava,4911,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:canSeedOil,4912,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:canHoney,4913,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:canJuice,4914,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:canIce,4915,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:refractoryWater,4916,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:refractoryBiomass,4917,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:refractoryBiofuel,4918,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:refractoryOil,4919,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:refractoryFuel,4920,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:refractoryLava,4921,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:refractorySeedOil,4922,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:refractoryHoney,4923,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:refractoryJuice,4924,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:refractoryIce,4925,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:beeQueenGE,4926,false,Forestry,forestry.apiculture.items.ItemBeeGE
Forestry:beeDroneGE,4927,false,Forestry,forestry.apiculture.items.ItemBeeGE
Forestry:beePrincessGE,4928,false,Forestry,forestry.apiculture.items.ItemBeeGE
Forestry:beeLarvaeGE,4929,false,Forestry,forestry.apiculture.items.ItemBeeGE
Forestry:beealyzer,4930,false,Forestry,forestry.apiculture.items.ItemBeealyzer
Forestry:imprinter,4931,false,Forestry,forestry.apiculture.items.ItemImprinter
Forestry:frameUntreated,4932,false,Forestry,forestry.apiculture.items.ItemHiveFrame
Forestry:frameImpregnated,4933,false,Forestry,forestry.apiculture.items.ItemHiveFrame
Forestry:frameProven,4934,false,Forestry,forestry.apiculture.items.ItemHiveFrame
Forestry:honeyDrop,4935,false,Forestry,forestry.core.items.ItemOverlay
Forestry:pollen,4936,false,Forestry,forestry.core.items.ItemOverlay
Forestry:propolis,4937,false,Forestry,forestry.core.items.ItemOverlay
Forestry:honeydew,4938,false,Forestry,forestry.core.items.ItemForestry
Forestry:royalJelly,4939,false,Forestry,forestry.core.items.ItemForestry
Forestry:waxCast,4940,false,Forestry,forestry.apiculture.items.ItemWaxCast
Forestry:beeCombs,4941,false,Forestry,forestry.apiculture.items.ItemHoneycomb
Forestry:apiaristHelmet,4942,false,Forestry,forestry.apiculture.items.ItemArmorApiarist
Forestry:apiaristChest,4943,false,Forestry,forestry.apiculture.items.ItemArmorApiarist
Forestry:apiaristLegs,4944,false,Forestry,forestry.apiculture.items.ItemArmorApiarist
Forestry:apiaristBoots,4945,false,Forestry,forestry.apiculture.items.ItemArmorApiarist
Forestry:scoop,4946,false,Forestry,forestry.core.items.ItemScoop
Forestry:sapling,4947,false,Forestry,forestry.arboriculture.items.ItemGermlingGE
Forestry:pollenFertile,4948,false,Forestry,forestry.arboriculture.items.ItemGermlingGE
Forestry:treealyzer,4949,false,Forestry,forestry.arboriculture.items.ItemTreealyzer
Forestry:grafter,4950,false,Forestry,forestry.arboriculture.items.ItemGrafter
Forestry:grafterProven,4951,false,Forestry,forestry.arboriculture.items.ItemGrafter
Forestry:honeyedSlice,4952,false,Forestry,forestry.core.items.ItemForestryFood
Forestry:beverage,4953,false,Forestry,forestry.food.items.ItemBeverage
Forestry:ambrosia,4954,false,Forestry,forestry.food.items.ItemAmbrosia
Forestry:honeyPot,4955,false,Forestry,forestry.core.items.ItemForestryFood
Forestry:infuser,4956,false,Forestry,forestry.food.items.ItemInfuser
Forestry:flutterlyzer,4957,false,Forestry,forestry.lepidopterology.items.ItemFlutterlyzer
Forestry:butterflyGE,4958,false,Forestry,forestry.lepidopterology.items.ItemButterflyGE
Forestry:serumGE,4959,false,Forestry,forestry.lepidopterology.items.ItemButterflyGE
Forestry:caterpillarGE,4960,false,Forestry,forestry.lepidopterology.items.ItemButterflyGE
Forestry:stamps,4961,false,Forestry,forestry.mail.items.ItemStamps
Forestry:letters,4962,false,Forestry,forestry.mail.items.ItemLetter
Forestry:catalogue,4963,false,Forestry,forestry.mail.items.ItemCatalogue
Forestry:crate,4964,false,Forestry,forestry.core.items.ItemForestry
Forestry:apiaristBag,4965,false,Forestry,forestry.storage.items.ItemNaturalistBackpack
Forestry:lepidopteristBag,4966,false,Forestry,forestry.storage.items.ItemNaturalistBackpack
Forestry:minerBag,4967,false,Forestry,forestry.storage.items.ItemBackpack
Forestry:minerBagT2,4968,false,Forestry,forestry.storage.items.ItemBackpack
Forestry:diggerBag,4969,false,Forestry,forestry.storage.items.ItemBackpack
Forestry:diggerBagT2,4970,false,Forestry,forestry.storage.items.ItemBackpack
Forestry:foresterBag,4971,false,Forestry,forestry.storage.items.ItemBackpack
Forestry:foresterBagT2,4972,false,Forestry,forestry.storage.items.ItemBackpack
Forestry:hunterBag,4973,false,Forestry,forestry.storage.items.ItemBackpack
Forestry:hunterBagT2,4974,false,Forestry,forestry.storage.items.ItemBackpack
Forestry:adventurerBag,4975,false,Forestry,forestry.storage.items.ItemBackpack
Forestry:adventurerBagT2,4976,false,Forestry,forestry.storage.items.ItemBackpack
Forestry:builderBag,4977,false,Forestry,forestry.storage.items.ItemBackpack
Forestry:builderBagT2,4978,false,Forestry,forestry.storage.items.ItemBackpack
MineFactoryReloaded:hammer,4979,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.tool.ItemFactoryHammer
MineFactoryReloaded:plastic.boots,4980,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemPlasticBoots
MineFactoryReloaded:rubber.raw,4981,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.base.ItemFactory
MineFactoryReloaded:rubber.bar,4982,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.base.ItemFactory
MineFactoryReloaded:plastic.raw,4983,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.base.ItemFactory
MineFactoryReloaded:plastic.sheet,4984,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.base.ItemFactory
MineFactoryReloaded:upgrade.radius,4985,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemUpgrade
MineFactoryReloaded:rednet.meter,4986,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.tool.ItemRedNetMeter
MineFactoryReloaded:rednet.memorycard,4987,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.tool.ItemRedNetMemoryCard
MineFactoryReloaded:upgrade.logic,4988,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemLogicUpgradeCard
MineFactoryReloaded:meat.ingot.raw,4989,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.base.ItemFactoryFood
MineFactoryReloaded:meat.ingot.cooked,4990,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.base.ItemFactoryFood
MineFactoryReloaded:meat.nugget.raw,4991,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.base.ItemFactoryFood
MineFactoryReloaded:meat.nugget.cooked,4992,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.base.ItemFactoryFood
MineFactoryReloaded:pinkslime,4993,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemPinkSlime
MineFactoryReloaded:syringe.empty,4994,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.syringe.ItemSyringeLiquid
MineFactoryReloaded:syringe.health,4995,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.syringe.ItemSyringeHealth
MineFactoryReloaded:syringe.growth,4996,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.syringe.ItemSyringeGrowth
MineFactoryReloaded:syringe.zombie,4997,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.syringe.ItemSyringeZombie
MineFactoryReloaded:syringe.slime,4998,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.syringe.ItemSyringeSlime
MineFactoryReloaded:syringe.cure,4999,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.syringe.ItemSyringeCure
MineFactoryReloaded:safarinet.launcher,5000,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.gun.ItemSafariNetLauncher
MineFactoryReloaded:safarinet.reusable,5001,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemSafariNet
MineFactoryReloaded:safarinet.singleuse,5002,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemSafariNet
MineFactoryReloaded:safarinet.jailer,5003,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemSafariNet
MineFactoryReloaded:portaspawner,5004,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemPortaSpawner
MineFactoryReloaded:xpextractor,5005,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.tool.ItemXpExtractor
MineFactoryReloaded:straw,5006,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.tool.ItemStraw
MineFactoryReloaded:milkbottle,5007,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemMilkBottle
MineFactoryReloaded:plastic.cup,5008,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryCup
MineFactoryReloaded:plastic.bag,5009,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryBag
MineFactoryReloaded:sugarcharcoal,5010,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.base.ItemFactory
MineFactoryReloaded:fertilizer,5011,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.base.ItemFactory
MineFactoryReloaded:ceramicdye,5012,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemCeramicDye
MineFactoryReloaded:laserfocus,5013,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemLaserFocus
MineFactoryReloaded:record.blank,5014,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.base.ItemFactory
MineFactoryReloaded:spyglass,5015,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.tool.ItemSpyglass
MineFactoryReloaded:ruler,5016,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.tool.ItemRuler
MineFactoryReloaded:fishingrod,5017,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.tool.ItemFishingRod
MineFactoryReloaded:needlegun,5018,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.gun.ItemNeedleGun
MineFactoryReloaded:needlegun.ammo.empty,5019,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.base.ItemFactory
MineFactoryReloaded:needlegun.ammo.standard,5020,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.gun.ammo.ItemNeedlegunAmmoStandard
MineFactoryReloaded:needlegun.ammo.pierce,5021,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.gun.ammo.ItemNeedlegunAmmoStandard
MineFactoryReloaded:needlegun.ammo.lava,5022,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.gun.ammo.ItemNeedlegunAmmoBlock
MineFactoryReloaded:needlegun.ammo.sludge,5023,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.gun.ammo.ItemNeedlegunAmmoBlock
MineFactoryReloaded:needlegun.ammo.sewage,5024,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.gun.ammo.ItemNeedlegunAmmoBlock
MineFactoryReloaded:needlegun.ammo.fire,5025,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.gun.ammo.ItemNeedlegunAmmoFire
MineFactoryReloaded:needlegun.ammo.anvil,5026,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.gun.ammo.ItemNeedlegunAmmoAnvil
MineFactoryReloaded:rocketlauncher,5027,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.gun.ItemRocketLauncher
MineFactoryReloaded:rocket,5028,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.gun.ammo.ItemRocket
MineFactoryReloaded:bucket.sewage,5029,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.base.ItemFactoryBucket
MineFactoryReloaded:bucket.sludge,5030,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.base.ItemFactoryBucket
MineFactoryReloaded:bucket.essence,5031,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.base.ItemFactoryBucket
MineFactoryReloaded:bucket.biofuel,5032,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.base.ItemFactoryBucket
MineFactoryReloaded:bucket.meat,5033,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.base.ItemFactoryBucket
MineFactoryReloaded:bucket.pinkslime,5034,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.base.ItemFactoryBucket
MineFactoryReloaded:bucket.chocolatemilk,5035,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.base.ItemFactoryBucket
MineFactoryReloaded:bucket.mushroomsoup,5036,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.base.ItemFactoryBucket
Artifice:item.artifice.sledge.wood,5037,false,Artifice,shukaro.artifice.item.ItemSledge
Artifice:item.artifice.sledge.stone,5038,false,Artifice,shukaro.artifice.item.ItemSledge
Artifice:item.artifice.sledge.iron,5039,false,Artifice,shukaro.artifice.item.ItemSledge
Artifice:item.artifice.sledge.gold,5040,false,Artifice,shukaro.artifice.item.ItemSledge
Artifice:item.artifice.sledge.emerald,5041,false,Artifice,shukaro.artifice.item.ItemSledge
Artifice:item.artifice.steel,5042,false,Artifice,shukaro.artifice.item.ItemSteel
Artifice:item.artifice.box,5043,false,Artifice,shukaro.artifice.item.ItemBox
Artifice:item.artifice.dye,5044,false,Artifice,shukaro.artifice.item.ItemDye
Artifice:item.artifice.resource,5045,false,Artifice,shukaro.artifice.item.ItemResource
Artifice:item.artifice.sickle.wood,5046,false,Artifice,shukaro.artifice.item.ItemSickle
Artifice:item.artifice.sickle.stone,5047,false,Artifice,shukaro.artifice.item.ItemSickle
Artifice:item.artifice.sickle.iron,5048,false,Artifice,shukaro.artifice.item.ItemSickle
Artifice:item.artifice.sickle.gold,5049,false,Artifice,shukaro.artifice.item.ItemSickle
Artifice:item.artifice.sickle.emerald,5050,false,Artifice,shukaro.artifice.item.ItemSickle
Artifice:item.artifice.nugget,5051,false,Artifice,shukaro.artifice.item.ItemNugget
Artifice:item.artifice.coin,5052,false,Artifice,shukaro.artifice.item.ItemCoin
Artifice:item.artifice.upgrade,5053,false,Artifice,shukaro.artifice.item.ItemUpgrade
Artifice:bucket,5054,false,Artifice,shukaro.artifice.item.ItemBucket
Automagy:shardSliver,5055,false,Automagy,tuhljin.automagy.items.ItemShardSliver
Automagy:enchantedPaper,5056,false,Automagy,tuhljin.automagy.items.ItemEnchantedPaper
Automagy:avaricePearl,5057,false,Automagy,tuhljin.automagy.items.ItemAvaricePearl
Automagy:crystalEye,5058,false,Automagy,tuhljin.automagy.items.ItemCrystalEye
Automagy:crystalEntityEye,5059,false,Automagy,tuhljin.automagy.items.ItemEntityEye
Automagy:crystalBrain,5060,false,Automagy,tuhljin.automagy.items.ItemCrystalBrain
