Name,ID,Has Block,Mod,Class
Metallurgy:quicksilver.axe,6281,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:quicksilver.hoe,6282,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:quicksilver.pickaxe,6283,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:quicksilver.shovel,6284,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:quicksilver.sword,6285,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.quicksilver.helmet,6286,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.quicksilver.chestplate,6287,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.quicksilver.leggings,6288,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.quicksilver.boots,6289,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:haderoth.ingot,6290,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:haderoth.axe,6291,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:haderoth.hoe,6292,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:haderoth.pickaxe,6293,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:haderoth.shovel,6294,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:haderoth.sword,6295,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.haderoth.helmet,6296,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.haderoth.chestplate,6297,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.haderoth.leggings,6298,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.haderoth.boots,6299,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:orichalcum.ingot,6300,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:orichalcum.axe,6301,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:orichalcum.hoe,6302,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:orichalcum.pickaxe,6303,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:orichalcum.shovel,6304,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:orichalcum.sword,6305,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.orichalcum.helmet,6306,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.orichalcum.chestplate,6307,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.orichalcum.leggings,6308,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.orichalcum.boots,6309,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:celenegil.ingot,6310,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:celenegil.axe,6311,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:celenegil.hoe,6312,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:celenegil.pickaxe,6313,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:celenegil.shovel,6314,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:celenegil.sword,6315,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.celenegil.helmet,6316,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.celenegil.chestplate,6317,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.celenegil.leggings,6318,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.celenegil.boots,6319,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:adamantine.ingot,6320,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:adamantine.axe,6321,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:adamantine.hoe,6322,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:adamantine.pickaxe,6323,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:adamantine.shovel,6324,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:adamantine.sword,6325,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.adamantine.helmet,6326,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.adamantine.chestplate,6327,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.adamantine.leggings,6328,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.adamantine.boots,6329,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:atlarus.ingot,6330,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:atlarus.axe,6331,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:atlarus.hoe,6332,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:atlarus.pickaxe,6333,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:atlarus.shovel,6334,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:atlarus.sword,6335,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.atlarus.helmet,6336,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.atlarus.chestplate,6337,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.atlarus.leggings,6338,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.atlarus.boots,6339,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:tartarite.ingot,6340,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:tartarite.axe,6341,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:tartarite.hoe,6342,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:tartarite.pickaxe,6343,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:tartarite.shovel,6344,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:tartarite.sword,6345,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.tartarite.helmet,6346,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.tartarite.chestplate,6347,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.tartarite.leggings,6348,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.tartarite.boots,6349,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:nether.dust,6350,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:ignatius.ingot,6351,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:nether.nugget,6352,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:ignatius.axe,6353,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:ignatius.hoe,6354,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:ignatius.pickaxe,6355,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:ignatius.shovel,6356,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:ignatius.sword,6357,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.ignatius.helmet,6358,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.ignatius.chestplate,6359,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.ignatius.leggings,6360,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.ignatius.boots,6361,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:shadow.iron.ingot,6362,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:shadow.iron.axe,6363,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:shadow.iron.hoe,6364,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:shadow.iron.pickaxe,6365,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:shadow.iron.shovel,6366,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:shadow.iron.sword,6367,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.shadow.iron.helmet,6368,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.shadow.iron.chestplate,6369,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.shadow.iron.leggings,6370,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.shadow.iron.boots,6371,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:lemurite.ingot,6372,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:midasium.ingot,6373,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:midasium.axe,6374,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:midasium.hoe,6375,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:midasium.pickaxe,6376,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:midasium.shovel,6377,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:midasium.sword,6378,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.midasium.helmet,6379,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.midasium.chestplate,6380,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.midasium.leggings,6381,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.midasium.boots,6382,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:vyroxeres.ingot,6383,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:vyroxeres.axe,6384,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:vyroxeres.hoe,6385,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:vyroxeres.pickaxe,6386,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:vyroxeres.shovel,6387,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:vyroxeres.sword,6388,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.vyroxeres.helmet,6389,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.vyroxeres.chestplate,6390,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.vyroxeres.leggings,6391,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.vyroxeres.boots,6392,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:ceruclase.ingot,6393,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:ceruclase.axe,6394,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:ceruclase.hoe,6395,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:ceruclase.pickaxe,6396,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:ceruclase.shovel,6397,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:ceruclase.sword,6398,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.ceruclase.helmet,6399,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.ceruclase.chestplate,6400,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.ceruclase.leggings,6401,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.ceruclase.boots,6402,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:alduorite.ingot,6403,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:kalendrite.ingot,6404,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:kalendrite.axe,6405,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:kalendrite.hoe,6406,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:kalendrite.pickaxe,6407,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:kalendrite.shovel,6408,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:kalendrite.sword,6409,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.kalendrite.helmet,6410,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.kalendrite.chestplate,6411,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.kalendrite.leggings,6412,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.kalendrite.boots,6413,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:vulcanite.ingot,6414,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:vulcanite.axe,6415,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:vulcanite.hoe,6416,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:vulcanite.pickaxe,6417,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:vulcanite.shovel,6418,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:vulcanite.sword,6419,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.vulcanite.helmet,6420,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.vulcanite.chestplate,6421,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.vulcanite.leggings,6422,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.vulcanite.boots,6423,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:sanguinite.ingot,6424,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:sanguinite.axe,6425,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:sanguinite.hoe,6426,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:sanguinite.pickaxe,6427,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:sanguinite.shovel,6428,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:sanguinite.sword,6429,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.sanguinite.helmet,6430,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.sanguinite.chestplate,6431,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.sanguinite.leggings,6432,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.sanguinite.boots,6433,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:shadow.steel.ingot,6434,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:shadow.steel.axe,6435,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:shadow.steel.hoe,6436,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:shadow.steel.pickaxe,6437,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:shadow.steel.shovel,6438,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:shadow.steel.sword,6439,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.shadow.steel.helmet,6440,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.shadow.steel.chestplate,6441,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.shadow.steel.leggings,6442,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.shadow.steel.boots,6443,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:inolashite.ingot,6444,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:inolashite.axe,6445,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:inolashite.hoe,6446,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:inolashite.pickaxe,6447,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:inolashite.shovel,6448,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:inolashite.sword,6449,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.inolashite.helmet,6450,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.inolashite.chestplate,6451,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.inolashite.leggings,6452,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.inolashite.boots,6453,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:amordrine.ingot,6454,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:amordrine.axe,6455,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:amordrine.hoe,6456,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:amordrine.pickaxe,6457,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:amordrine.shovel,6458,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:amordrine.sword,6459,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.amordrine.helmet,6460,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.amordrine.chestplate,6461,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.amordrine.leggings,6462,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.amordrine.boots,6463,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:precious.dust,6464,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:zinc.ingot,6465,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:precious.nugget,6466,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:silver.ingot,6467,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:silver.axe,6468,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:silver.hoe,6469,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:silver.pickaxe,6470,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:silver.shovel,6471,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:silver.sword,6472,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.silver.helmet,6473,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.silver.chestplate,6474,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.silver.leggings,6475,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
