Name,ID,Has Block,Mod,Class
IC2:itemPlates,4486,false,IC2,ic2.core.item.resources.ItemPlate
IC2:itemDensePlates,4487,false,IC2,ic2.core.item.resources.ItemDensePlate
IC2:itemTurningBlanks,4488,false,IC2,ic2.core.item.resources.ItemLatheDefault
IC2:itemDustSmall,4489,false,IC2,ic2.core.item.resources.ItemsmallDust
IC2:itemDust,4490,false,IC2,ic2.core.item.resources.ItemDust
IC2:itemDust2,4491,false,IC2,ic2.core.item.resources.ItemDust2
IC2:itemIngot,4492,false,IC2,ic2.core.item.resources.ItemIngot
IC2:reactorLithiumCell,4493,false,IC2,ic2.core.item.reactor.ItemReactorLithiumCell
IC2:itemTritiumCell,4494,false,IC2,ic2.core.item.ItemIC2
IC2:itemUran,4495,false,IC2,ic2.core.item.ItemRadioactive
IC2:itemMOX,4496,false,IC2,ic2.core.item.ItemRadioactive
IC2:itemPlutonium,4497,false,IC2,ic2.core.item.ItemRadioactive
IC2:itemPlutoniumSmall,4498,false,IC2,ic2.core.item.ItemRadioactive
IC2:itemUran235,4499,false,IC2,ic2.core.item.ItemRadioactive
IC2:itemUran235small,4500,false,IC2,ic2.core.item.ItemRadioactive
IC2:itemUran238,4501,false,IC2,ic2.core.item.ItemRadioactive
IC2:itemFuelRod,4502,false,IC2,ic2.core.item.ItemIC2
IC2:itemRTGPellet,4503,false,IC2,ic2.core.item.ItemRadioactive
IC2:itemPartCircuit,4504,false,IC2,ic2.core.item.ItemIC2
IC2:itemPartCircuitAdv,4505,false,IC2,ic2.core.item.ItemIC2
IC2:itemPartAlloy,4506,false,IC2,ic2.core.item.ItemIC2
IC2:itemPartCarbonFibre,4507,false,IC2,ic2.core.item.ItemIC2
IC2:itemPartCarbonMesh,4508,false,IC2,ic2.core.item.ItemIC2
IC2:itemPartCarbonPlate,4509,false,IC2,ic2.core.item.ItemIC2
IC2:itemOreIridium,4510,false,IC2,ic2.core.item.ItemIC2
IC2:itemPartIridium,4511,false,IC2,ic2.core.item.ItemIC2
IC2:itemTreetap,4512,false,IC2,ic2.core.item.tool.ItemTreetap
IC2:itemToolBronzePickaxe,4513,false,IC2,ic2.core.item.tool.ItemIC2Pickaxe
IC2:itemToolBronzeAxe,4514,false,IC2,ic2.core.item.tool.ItemIC2Axe
IC2:itemToolBronzeSword,4515,false,IC2,ic2.core.item.tool.ItemIC2Sword
IC2:itemToolBronzeSpade,4516,false,IC2,ic2.core.item.tool.ItemIC2Spade
IC2:itemToolBronzeHoe,4517,false,IC2,ic2.core.item.tool.ItemIC2Hoe
IC2:itemToolWrench,4518,false,IC2,ic2.core.item.tool.ItemToolWrench
IC2:itemToolCutter,4519,false,IC2,ic2.core.item.tool.ItemToolCutter
IC2:itemFoamSprayer,4520,false,IC2,ic2.core.item.tool.ItemSprayer
IC2:itemToolbox,4521,false,IC2,ic2.core.item.ItemToolbox
IC2:itemContainmentbox,4522,false,IC2,ic2.core.item.ItemContainmentbox
IC2:itemToolForgeHammer,4523,false,IC2,ic2.core.item.tool.ItemToolHammer
IC2:itemLathingTool,4524,false,IC2,ic2.core.item.tool.ItemLathingTool
IC2:itemcrystalmemory,4525,false,IC2,ic2.core.item.ItemCrystalMemory
IC2:itemToolDrill,4526,false,IC2,ic2.core.item.tool.ItemDrillStandard
IC2:itemToolDDrill,4527,false,IC2,ic2.core.item.tool.ItemDrillDiamond
IC2:itemToolIridiumDrill,4528,false,IC2,ic2.core.item.tool.ItemDrillIridium
IC2:itemToolChainsaw,4529,false,IC2,ic2.core.item.tool.ItemElectricToolChainsaw
IC2:itemToolWrenchElectric,4530,false,IC2,ic2.core.item.tool.ItemToolWrenchElectric
IC2:itemTreetapElectric,4531,false,IC2,ic2.core.item.tool.ItemTreetapElectric
IC2:itemToolMiningLaser,4532,false,IC2,ic2.core.item.tool.ItemToolMiningLaser
IC2:itemToolMEter,4533,false,IC2,ic2.core.item.tool.ItemToolMeter
IC2:itemScanner,4534,false,IC2,ic2.core.item.tool.ItemScanner
IC2:itemScannerAdv,4535,false,IC2,ic2.core.item.tool.ItemScannerAdv
IC2:obscurator,4536,false,IC2,ic2.core.item.tool.ItemObscurator
IC2:itemFreq,4537,false,IC2,ic2.core.item.tool.ItemFrequencyTransmitter
IC2:itemNanoSaber,4538,false,IC2,ic2.core.item.tool.ItemNanoSaber
IC2:plasmaLauncher,4539,false,IC2,ic2.core.item.tool.PlasmaLauncher
IC2:windmeter,4540,false,IC2,ic2.core.item.tool.ItemWindmeter
IC2:itemArmorHazmatHelmet,4541,false,IC2,ic2.core.item.armor.ItemArmorHazmat
IC2:itemArmorHazmatChestplate,4542,false,IC2,ic2.core.item.armor.ItemArmorHazmat
IC2:itemArmorHazmatLeggings,4543,false,IC2,ic2.core.item.armor.ItemArmorHazmat
IC2:itemArmorRubBoots,4544,false,IC2,ic2.core.item.armor.ItemArmorHazmat
IC2:itemArmorBronzeHelmet,4545,false,IC2,ic2.core.item.armor.ItemArmorIC2
IC2:itemArmorBronzeChestplate,4546,false,IC2,ic2.core.item.armor.ItemArmorIC2
IC2:itemArmorBronzeLegs,4547,false,IC2,ic2.core.item.armor.ItemArmorIC2
IC2:itemArmorBronzeBoots,4548,false,IC2,ic2.core.item.armor.ItemArmorIC2
IC2:itemArmorAlloyChestplate,4549,false,IC2,ic2.core.item.armor.ItemArmorIC2
IC2:itemArmorNanoHelmet,4550,false,IC2,ic2.core.item.armor.ItemArmorNanoSuit
IC2:itemArmorNanoChestplate,4551,false,IC2,ic2.core.item.armor.ItemArmorNanoSuit
IC2:itemArmorNanoLegs,4552,false,IC2,ic2.core.item.armor.ItemArmorNanoSuit
IC2:itemArmorNanoBoots,4553,false,IC2,ic2.core.item.armor.ItemArmorNanoSuit
IC2:itemArmorQuantumHelmet,4554,false,IC2,ic2.core.item.armor.ItemArmorQuantumSuit
IC2:itemArmorQuantumChestplate,4555,false,IC2,ic2.core.item.armor.ItemArmorQuantumSuit
IC2:itemArmorQuantumLegs,4556,false,IC2,ic2.core.item.armor.ItemArmorQuantumSuit
IC2:itemArmorQuantumBoots,4557,false,IC2,ic2.core.item.armor.ItemArmorQuantumSuit
IC2:itemArmorJetpack,4558,false,IC2,ic2.core.item.armor.ItemArmorJetpack
IC2:itemArmorJetpackElectric,4559,false,IC2,ic2.core.item.armor.ItemArmorJetpackElectric
IC2:itemArmorBatpack,4560,false,IC2,ic2.core.item.armor.ItemArmorBatpack
IC2:itemArmorAdvBatpack,4561,false,IC2,ic2.core.item.armor.ItemArmorAdvBatpack
IC2:itemArmorEnergypack,4562,false,IC2,ic2.core.item.armor.ItemArmorEnergypack
IC2:itemArmorCFPack,4563,false,IC2,ic2.core.item.armor.ItemArmorCFPack
IC2:itemSolarHelmet,4564,false,IC2,ic2.core.item.armor.ItemArmorSolarHelmet
IC2:itemStaticBoots,4565,false,IC2,ic2.core.item.armor.ItemArmorStaticBoots
IC2:itemNightvisionGoggles,4566,false,IC2,ic2.core.item.armor.ItemArmorNightvisionGoggles
IC2:itemBatREDischarged,4567,false,IC2,ic2.core.item.ItemBatteryDischarged
IC2:itemBatRE,4568,false,IC2,ic2.core.item.ItemBattery
IC2:itemAdvBat,4569,false,IC2,ic2.core.item.ItemBattery
IC2:itemBatCrystal,4570,false,IC2,ic2.core.item.ItemBattery
IC2:itemBatLamaCrystal,4571,false,IC2,ic2.core.item.ItemBattery
IC2:itemBatSU,4572,false,IC2,ic2.core.item.ItemBatterySU
IC2:itemCable,4573,false,IC2,ic2.core.item.block.ItemCable
IC2:itemCellEmpty,4574,false,IC2,ic2.core.item.resources.ItemCell
IC2:itemTinCan,4575,false,IC2,ic2.core.item.ItemIC2
IC2:itemTinCanFilled,4576,false,IC2,ic2.core.item.ItemTinCan
IC2:reactorMOXSimple,4577,false,IC2,ic2.core.item.reactor.ItemReactorMOX
IC2:reactorMOXDual,4578,false,IC2,ic2.core.item.reactor.ItemReactorMOX
IC2:reactorMOXQuad,4579,false,IC2,ic2.core.item.reactor.ItemReactorMOX
IC2:reactorUraniumSimple,4580,false,IC2,ic2.core.item.reactor.ItemReactorUranium
IC2:reactorUraniumDual,4581,false,IC2,ic2.core.item.reactor.ItemReactorUranium
IC2:reactorUraniumQuad,4582,false,IC2,ic2.core.item.reactor.ItemReactorUranium
IC2:reactorMOXSimpledepleted,4583,false,IC2,ic2.core.item.ItemRadioactive
IC2:reactorMOXDualdepleted,4584,false,IC2,ic2.core.item.ItemRadioactive
IC2:reactorMOXQuaddepleted,4585,false,IC2,ic2.core.item.ItemRadioactive
IC2:reactorUraniumSimpledepleted,4586,false,IC2,ic2.core.item.ItemRadioactive
IC2:reactorUraniumDualdepleted,4587,false,IC2,ic2.core.item.ItemRadioactive
IC2:reactorUraniumQuaddepleted,4588,false,IC2,ic2.core.item.ItemRadioactive
IC2:reactorCoolantSimple,4589,false,IC2,ic2.core.item.reactor.ItemReactorHeatStorage
IC2:reactorCoolantTriple,4590,false,IC2,ic2.core.item.reactor.ItemReactorHeatStorage
IC2:reactorCoolantSix,4591,false,IC2,ic2.core.item.reactor.ItemReactorHeatStorage
IC2:reactorPlating,4592,false,IC2,ic2.core.item.reactor.ItemReactorPlating
IC2:reactorPlatingHeat,4593,false,IC2,ic2.core.item.reactor.ItemReactorPlating
IC2:reactorPlatingExplosive,4594,false,IC2,ic2.core.item.reactor.ItemReactorPlating
IC2:reactorHeatSwitch,4595,false,IC2,ic2.core.item.reactor.ItemReactorHeatSwitch
IC2:reactorHeatSwitchCore,4596,false,IC2,ic2.core.item.reactor.ItemReactorHeatSwitch
IC2:reactorHeatSwitchSpread,4597,false,IC2,ic2.core.item.reactor.ItemReactorHeatSwitch
IC2:reactorHeatSwitchDiamond,4598,false,IC2,ic2.core.item.reactor.ItemReactorHeatSwitch
IC2:reactorVent,4599,false,IC2,ic2.core.item.reactor.ItemReactorVent
IC2:reactorVentCore,4600,false,IC2,ic2.core.item.reactor.ItemReactorVent
IC2:reactorVentGold,4601,false,IC2,ic2.core.item.reactor.ItemReactorVent
IC2:reactorVentSpread,4602,false,IC2,ic2.core.item.reactor.ItemReactorVentSpread
IC2:reactorVentDiamond,4603,false,IC2,ic2.core.item.reactor.ItemReactorVent
IC2:reactorReflector,4604,false,IC2,ic2.core.item.reactor.ItemReactorReflector
IC2:reactorReflectorThick,4605,false,IC2,ic2.core.item.reactor.ItemReactorReflector
IC2:reactorCondensator,4606,false,IC2,ic2.core.item.reactor.ItemReactorCondensator
IC2:reactorCondensatorLap,4607,false,IC2,ic2.core.item.reactor.ItemReactorCondensator
IC2:itemTFBP,4608,false,IC2,ic2.core.item.ItemIC2
IC2:itemTFBPCultivation,4609,false,IC2,ic2.core.item.tfbp.ItemTFBPCultivation
IC2:itemTFBPIrrigation,4610,false,IC2,ic2.core.item.tfbp.ItemTFBPIrrigation
IC2:itemTFBPChilling,4611,false,IC2,ic2.core.item.tfbp.ItemTFBPChilling
IC2:itemTFBPDesertification,4612,false,IC2,ic2.core.item.tfbp.ItemTFBPDesertification
IC2:itemTFBPFlatification,4613,false,IC2,ic2.core.item.tfbp.ItemTFBPFlatification
IC2:itemTFBPMushroom,4614,false,IC2,ic2.core.item.tfbp.ItemTFBPMushroom
IC2:itemPartCoalBall,4615,false,IC2,ic2.core.item.ItemIC2
IC2:itemPartCoalBlock,4616,false,IC2,ic2.core.item.ItemIC2
IC2:itemPartCoalChunk,4617,false,IC2,ic2.core.item.ItemIC2
IC2:itemPartIndustrialDiamond,4618,false,IC2,ic2.core.item.ItemIC2
IC2:itemSlag,4619,false,IC2,ic2.core.item.ItemIC2
IC2:itemScrap,4620,false,IC2,ic2.core.item.ItemIC2
IC2:itemScrapbox,4621,false,IC2,ic2.core.item.ItemScrapbox
IC2:itemFuelPlantBall,4622,false,IC2,ic2.core.item.ItemIC2
IC2:itemBiochaff,4623,false,IC2,ic2.core.item.ItemIC2
IC2:itemToolPainter,4624,false,IC2,ic2.core.item.ItemIC2
IC2:itemToolPainterBlack,4625,false,IC2,ic2.core.item.tool.ItemToolPainter
IC2:itemToolPainterRed,4626,false,IC2,ic2.core.item.tool.ItemToolPainter
IC2:itemToolPainterGreen,4627,false,IC2,ic2.core.item.tool.ItemToolPainter
IC2:itemToolPainterBrown,4628,false,IC2,ic2.core.item.tool.ItemToolPainter
IC2:itemToolPainterBlue,4629,false,IC2,ic2.core.item.tool.ItemToolPainter
IC2:itemToolPainterPurple,4630,false,IC2,ic2.core.item.tool.ItemToolPainter
IC2:itemToolPainterCyan,4631,false,IC2,ic2.core.item.tool.ItemToolPainter
IC2:itemToolPainterLightGrey,4632,false,IC2,ic2.core.item.tool.ItemToolPainter
IC2:itemToolPainterDarkGrey,4633,false,IC2,ic2.core.item.tool.ItemToolPainter
IC2:itemToolPainterPink,4634,false,IC2,ic2.core.item.tool.ItemToolPainter
IC2:itemToolPainterLime,4635,false,IC2,ic2.core.item.tool.ItemToolPainter
IC2:itemToolPainterYellow,4636,false,IC2,ic2.core.item.tool.ItemToolPainter
IC2:itemToolPainterCloud,4637,false,IC2,ic2.core.item.tool.ItemToolPainter
IC2:itemToolPainterMagenta,4638,false,IC2,ic2.core.item.tool.ItemToolPainter
IC2:itemToolPainterOrange,4639,false,IC2,ic2.core.item.tool.ItemToolPainter
IC2:itemToolPainterWhite,4640,false,IC2,ic2.core.item.tool.ItemToolPainter
IC2:itemDynamite,4641,false,IC2,ic2.core.item.block.ItemDynamite
IC2:itemDynamiteSticky,4642,false,IC2,ic2.core.item.block.ItemDynamite
IC2:itemRemote,4643,false,IC2,ic2.core.item.tool.ItemRemote
IC2:upgradeModule,4644,false,IC2,ic2.core.item.ItemUpgradeModule
IC2:itemCoin,4645,false,IC2,ic2.core.item.ItemIC2
IC2:itemDoorAlloy,4646,false,IC2,ic2.core.item.block.ItemIC2Door
IC2:itemPartCFPowder,4647,false,IC2,ic2.core.item.ItemFoamPowder
IC2:itemGrinPowder,4648,false,IC2,ic2.core.item.ItemIC2
IC2:itemDebug,4649,false,IC2,ic2.core.item.tool.ItemDebug
IC2:itemBoat,4650,false,IC2,ic2.core.item.ItemIC2Boat
IC2:itemWeedingTrowel,4651,false,IC2,ic2.core.item.tool.ItemWeedingTrowel
IC2:itemWeed,4652,false,IC2,ic2.core.item.ItemIC2
IC2:itemCropSeed,4653,false,IC2,ic2.core.item.ItemCropSeed
IC2:itemCropnalyzer,4654,false,IC2,ic2.core.item.tool.ItemCropnalyzer
IC2:itemFertilizer,4655,false,IC2,ic2.core.item.ItemFertilizer
IC2:itemCellHydrant,4656,false,IC2,ic2.core.item.ItemGradual
IC2:itemToolHoe,4657,false,IC2,ic2.core.item.tool.ItemElectricToolHoe
IC2:itemTerraWart,4658,false,IC2,ic2.core.item.ItemTerraWart
IC2:itemWeedEx,4659,false,IC2,ic2.core.item.ItemIC2
IC2:itemMugEmpty,4660,false,IC2,ic2.core.item.ItemMug
IC2:itemCofeeBeans,4661,false,IC2,ic2.core.item.ItemIC2
IC2:itemCofeePowder,4662,false,IC2,ic2.core.item.ItemIC2
IC2:itemMugCoffee,4663,false,IC2,ic2.core.item.ItemMugCoffee
IC2:itemHops,4664,false,IC2,ic2.core.item.ItemIC2
IC2:itemBarrel,4665,false,IC2,ic2.core.item.block.ItemBarrel
IC2:itemMugBooze,4666,false,IC2,ic2.core.item.ItemBooze
IC2:itemwoodrotor,4667,false,IC2,ic2.core.item.resources.ItemWindRotor
IC2:itemironrotor,4668,false,IC2,ic2.core.item.resources.ItemWindRotor
IC2:itemsteelrotor,4669,false,IC2,ic2.core.item.resources.ItemWindRotor
IC2:itemwcarbonrotor,4670,false,IC2,ic2.core.item.resources.ItemWindRotor
IC2:itemSteamTurbine,4671,false,IC2,ic2.core.item.ItemGradualInt
IC2:itemSteamTurbineBlade,4672,false,IC2,ic2.core.item.ItemIC2
IC2:itemIronBlockCuttingBlade,4673,false,IC2,ic2.core.item.resources.ItemBlockCuttingBlade
IC2:itemAdvIronBlockCuttingBlade,4674,false,IC2,ic2.core.item.resources.ItemBlockCuttingBlade
IC2:itemDiamondBlockCuttingBlade,4675,false,IC2,ic2.core.item.resources.ItemBlockCuttingBlade
AdvancedMachines:advancedmachines.sharpPlate,4676,false,AdvancedMachines,mods.immibis.am2.ItemSharpPlate
AdvancedSolarPanel:advanced_solar_helmet,4677,false,AdvancedSolarPanel,advsolar.common.items.ItemAdvancedSolarHelmet
AdvancedSolarPanel:hybrid_solar_helmet,4678,false,AdvancedSolarPanel,advsolar.common.items.ItemAdvancedSolarHelmet
AdvancedSolarPanel:ultimate_solar_helmet,4679,false,AdvancedSolarPanel,advsolar.common.items.ItemAdvancedSolarHelmet
AdvancedSolarPanel:asp_crafting_items,4680,false,AdvancedSolarPanel,advsolar.common.items.ItemAdvanced
appliedenergistics2:item.ItemMultiMaterial,4681,false,appliedenergistics2,appeng.items.materials.ItemMultiMaterial
appliedenergistics2:item.ItemMultiPart,4682,false,appliedenergistics2,appeng.items.parts.ItemMultiPart
appliedenergistics2:item.ItemCreativeStorageCell,4683,false,appliedenergistics2,appeng.items.storage.ItemCreativeStorageCell
appliedenergistics2:item.ItemViewCell,4684,false,appliedenergistics2,appeng.items.storage.ItemViewCell
appliedenergistics2:item.ItemEncodedPattern,4685,false,appliedenergistics2,appeng.items.misc.ItemEncodedPattern
appliedenergistics2:item.ItemBasicStorageCell.1k,4686,false,appliedenergistics2,appeng.items.storage.ItemBasicStorageCell
appliedenergistics2:item.ItemBasicStorageCell.4k,4687,false,appliedenergistics2,appeng.items.storage.ItemBasicStorageCell
appliedenergistics2:item.ItemBasicStorageCell.16k,4688,false,appliedenergistics2,appeng.items.storage.ItemBasicStorageCell
appliedenergistics2:item.ItemBasicStorageCell.64k,4689,false,appliedenergistics2,appeng.items.storage.ItemBasicStorageCell
appliedenergistics2:item.ItemSpatialStorageCell.2Cubed,4690,false,appliedenergistics2,appeng.items.storage.ItemSpatialStorageCell
appliedenergistics2:item.ItemSpatialStorageCell.16Cubed,4691,false,appliedenergistics2,appeng.items.storage.ItemSpatialStorageCell
appliedenergistics2:item.ItemSpatialStorageCell.128Cubed,4692,false,appliedenergistics2,appeng.items.storage.ItemSpatialStorageCell
appliedenergistics2:item.ToolCertusQuartzCuttingKnife,4693,false,appliedenergistics2,appeng.items.tools.quartz.ToolQuartzCuttingKnife
appliedenergistics2:item.ToolCertusQuartzWrench,4694,false,appliedenergistics2,appeng.items.tools.quartz.ToolQuartzWrench
appliedenergistics2:item.ToolCertusQuartzAxe,4695,false,appliedenergistics2,appeng.items.tools.quartz.ToolQuartzAxe
appliedenergistics2:item.ToolCertusQuartzHoe,4696,false,appliedenergistics2,appeng.items.tools.quartz.ToolQuartzHoe
appliedenergistics2:item.ToolCertusQuartzPickaxe,4697,false,appliedenergistics2,appeng.items.tools.quartz.ToolQuartzPickaxe
appliedenergistics2:item.ToolCertusQuartzSpade,4698,false,appliedenergistics2,appeng.items.tools.quartz.ToolQuartzSpade
appliedenergistics2:item.ToolCertusQuartzSword,4699,false,appliedenergistics2,appeng.items.tools.quartz.ToolQuartzSword
appliedenergistics2:item.ToolNetherQuartzCuttingKnife,4700,false,appliedenergistics2,appeng.items.tools.quartz.ToolQuartzCuttingKnife
appliedenergistics2:item.ToolNetherQuartzWrench,4701,false,appliedenergistics2,appeng.items.tools.quartz.ToolQuartzWrench
appliedenergistics2:item.ToolNetherQuartzAxe,4702,false,appliedenergistics2,appeng.items.tools.quartz.ToolQuartzAxe
appliedenergistics2:item.ToolNetherQuartzHoe,4703,false,appliedenergistics2,appeng.items.tools.quartz.ToolQuartzHoe
appliedenergistics2:item.ToolNetherQuartzPickaxe,4704,false,appliedenergistics2,appeng.items.tools.quartz.ToolQuartzPickaxe
appliedenergistics2:item.ToolNetherQuartzSpade,4705,false,appliedenergistics2,appeng.items.tools.quartz.ToolQuartzSpade
appliedenergistics2:item.ToolNetherQuartzSword,4706,false,appliedenergistics2,appeng.items.tools.quartz.ToolQuartzSword
appliedenergistics2:item.ToolMassCannon,4707,false,appliedenergistics2,appeng.items.tools.powered.ToolMassCannon
appliedenergistics2:item.ToolMemoryCard,4708,false,appliedenergistics2,appeng.items.tools.ToolMemoryCard
appliedenergistics2:item.ToolChargedStaff,4709,false,appliedenergistics2,appeng.items.tools.powered.ToolChargedStaff
appliedenergistics2:item.ToolEntropyManipulator,4710,false,appliedenergistics2,appeng.items.tools.powered.ToolEntropyManipulator
appliedenergistics2:item.ToolColorApplicator,4711,false,appliedenergistics2,appeng.items.tools.powered.ToolColorApplicator
appliedenergistics2:item.ToolWirelessTerminal,4712,false,appliedenergistics2,appeng.items.tools.powered.ToolWirelessTerminal
appliedenergistics2:item.ToolNetworkTool,4713,false,appliedenergistics2,appeng.items.tools.ToolNetworkTool
appliedenergistics2:item.ToolPortableCell,4714,false,appliedenergistics2,appeng.items.tools.powered.ToolPortableCell
appliedenergistics2:item.ToolBiometricCard,4715,false,appliedenergistics2,appeng.items.tools.ToolBiometricCard
appliedenergistics2:item.ItemFacade,4716,false,appliedenergistics2,appeng.items.parts.ItemFacade
appliedenergistics2:item.ItemCrystalSeed,4717,false,appliedenergistics2,appeng.items.misc.ItemCrystalSeed
appliedenergistics2:item.ItemPaintBall,4718,false,appliedenergistics2,appeng.items.misc.ItemPaintBall
arsmagica2:spellBase,4719,false,arsmagica2,am2.items.SpellBase
arsmagica2:itemOre,4720,false,arsmagica2,am2.items.ItemOre
arsmagica2:essence,4721,false,arsmagica2,am2.items.ItemEssence
arsmagica2:essenceBag,4722,false,arsmagica2,am2.items.ItemEssenceBag
arsmagica2:spellParchment,4723,false,arsmagica2,am2.items.ArsMagicaItem
arsmagica2:spellBook,4724,false,arsmagica2,am2.items.ItemSpellBook
arsmagica2:rune,4725,false,arsmagica2,am2.items.ItemRune
arsmagica2:lesserFocus,4726,false,arsmagica2,am2.items.ItemFocusLesser
arsmagica2:standardFocus,4727,false,arsmagica2,am2.items.ItemFocusStandard
arsmagica2:greaterFocus,4728,false,arsmagica2,am2.items.ItemFocusGreater
arsmagica2:manaFocus,4729,false,arsmagica2,am2.items.ItemFocusMana
arsmagica2:chargeFocus,4730,false,arsmagica2,am2.items.ItemFocusCharge
