Name,ID,Has Block,Mod,Class
exnihilo:seed_oak,5180,false,exnihilo,exnihilo.items.seeds.ItemSeedOak
exnihilo:seed_acacia,5181,false,exnihilo,exnihilo.items.seeds.ItemSeedAcacia
exnihilo:seed_spruce,5182,false,exnihilo,exnihilo.items.seeds.ItemSeedSpruce
exnihilo:seed_birch,5183,false,exnihilo,exnihilo.items.seeds.ItemSeedBirch
exnihilo:seed_jungle,5184,false,exnihilo,exnihilo.items.seeds.ItemSeedJungle
exnihilo:seed_cactus,5185,false,exnihilo,exnihilo.items.seeds.ItemSeedCactus
exnihilo:seed_sugar_cane,5186,false,exnihilo,exnihilo.items.seeds.ItemSeedSugarcane
exnihilo:seed_carrot,5187,false,exnihilo,exnihilo.items.seeds.ItemSeedCarrot
exnihilo:seed_potato,5188,false,exnihilo,exnihilo.items.seeds.ItemSeedPotato
exnihilo:seed_rubber,5189,false,exnihilo,exnihilo.items.seeds.ItemSeedRubber
MetallurgyCore:metallurgyCore.oreFinder,5190,false,MetallurgyCore,com.teammetallurgy.metallurgycore.utils.ItemOreFinder
MineFactoryReloaded:item.mfr.hammer,5191,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryHammer
MineFactoryReloaded:item.mfr.armor.boots.plastic,5192,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemPlasticBoots
MineFactoryReloaded:item.mfr.rubber.raw,5193,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactory
MineFactoryReloaded:item.mfr.rubber.bar,5194,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactory
MineFactoryReloaded:item.mfr.plastic.raw,5195,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactory
MineFactoryReloaded:item.mfr.plastic.sheet,5196,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactory
MineFactoryReloaded:item.mfr.upgrade.radius,5197,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemUpgrade
MineFactoryReloaded:item.mfr.rednet.meter,5198,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemRedNetMeter
MineFactoryReloaded:item.mfr.rednet.memorycard,5199,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemRedNetMemoryCard
MineFactoryReloaded:item.mfr.upgrade.logic,5200,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemLogicUpgradeCard
MineFactoryReloaded:item.mfr.meat.ingot.raw,5201,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryFood
MineFactoryReloaded:item.mfr.meat.ingot.cooked,5202,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryFood
MineFactoryReloaded:item.mfr.meat.nugget.raw,5203,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryFood
MineFactoryReloaded:item.mfr.meat.nugget.cooked,5204,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryFood
MineFactoryReloaded:item.mfr.pinkslimeball,5205,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactory
MineFactoryReloaded:item.mfr.syringe.empty,5206,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemSyringeLiquid
MineFactoryReloaded:item.mfr.syringe.health,5207,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemSyringeHealth
MineFactoryReloaded:item.mfr.syringe.growth,5208,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemSyringeGrowth
MineFactoryReloaded:item.mfr.syringe.zombie,5209,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemSyringeZombie
MineFactoryReloaded:item.mfr.syringe.slime,5210,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemSyringeSlime
MineFactoryReloaded:item.mfr.syringe.cure,5211,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemSyringeCure
MineFactoryReloaded:item.mfr.safarinet.launcher,5212,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemSafariNetLauncher
MineFactoryReloaded:item.mfr.safarinet.reusable,5213,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemSafariNet
MineFactoryReloaded:item.mfr.safarinet.singleuse,5214,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemSafariNet
MineFactoryReloaded:item.mfr.safarinet.jailer,5215,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemSafariNet
MineFactoryReloaded:item.mfr.portaspawner,5216,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemPortaSpawner
MineFactoryReloaded:item.mfr.xpextractor,5217,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemXpExtractor
MineFactoryReloaded:item.mfr.straw,5218,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemStraw
MineFactoryReloaded:item.mfr.milkbottle,5219,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemMilkBottle
MineFactoryReloaded:item.mfr.bucket.plasticcup,5220,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryCup
MineFactoryReloaded:item.mfr.plastic.bag,5221,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryBag
MineFactoryReloaded:item.mfr.sugarcharcoal,5222,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactory
MineFactoryReloaded:item.mfr.fertilizer,5223,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactory
MineFactoryReloaded:item.mfr.ceramicdye,5224,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemCeramicDye
MineFactoryReloaded:item.mfr.laserfocus,5225,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemLaserFocus
MineFactoryReloaded:item.mfr.record.blank,5226,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactory
MineFactoryReloaded:item.mfr.spyglass,5227,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemSpyglass
MineFactoryReloaded:item.mfr.ruler,5228,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemRuler
MineFactoryReloaded:item.mfr.fishingrod,5229,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFishingRod
MineFactoryReloaded:item.mfr.needlegun,5230,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemNeedleGun
MineFactoryReloaded:item.mfr.needlegun.ammo.empty,5231,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactory
MineFactoryReloaded:item.mfr.needlegun.ammo.standard,5232,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemNeedlegunAmmoStandard
MineFactoryReloaded:item.mfr.needlegun.ammo.lava,5233,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemNeedlegunAmmoBlock
MineFactoryReloaded:item.mfr.needlegun.ammo.sludge,5234,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemNeedlegunAmmoBlock
MineFactoryReloaded:item.mfr.needlegun.ammo.sewage,5235,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemNeedlegunAmmoBlock
MineFactoryReloaded:item.mfr.needlegun.ammo.fire,5236,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemNeedlegunAmmoFire
MineFactoryReloaded:item.mfr.needlegun.ammo.anvil,5237,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemNeedlegunAmmoAnvil
MineFactoryReloaded:item.mfr.rocketlauncher,5238,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemRocketLauncher
MineFactoryReloaded:item.mfr.rocket,5239,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemRocket
MineFactoryReloaded:item.mfr.bucket.sewage,5240,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryBucket
MineFactoryReloaded:item.mfr.bucket.sludge,5241,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryBucket
MineFactoryReloaded:item.mfr.bucket.essence,5242,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryBucket
MineFactoryReloaded:item.mfr.bucket.biofuel,5243,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryBucket
MineFactoryReloaded:item.mfr.bucket.meat,5244,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryBucket
MineFactoryReloaded:item.mfr.bucket.pinkslime,5245,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryBucket
MineFactoryReloaded:item.mfr.bucket.chocolatemilk,5246,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryBucket
MineFactoryReloaded:item.mfr.bucket.mushroomsoup,5247,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryBucket
TConstruct:goldHead,5248,false,TConstruct,tconstruct.world.items.GoldenHead
TConstruct:strangeFood,5249,false,TConstruct,tconstruct.world.items.StrangeFood
TConstruct:oreBerries,5250,false,TConstruct,tconstruct.world.items.OreBerries
TConstruct:titleIcon,5251,false,TConstruct,tconstruct.tools.items.TitleIcon
TConstruct:blankPattern,5252,false,TConstruct,tconstruct.achievements.items.CraftAchievementItem
TConstruct:materials,5253,false,TConstruct,tconstruct.tools.items.MaterialItem
TConstruct:woodPattern,5254,false,TConstruct,tconstruct.tools.items.Pattern
TConstruct:manualBook,5255,false,TConstruct,tconstruct.tools.items.Manual
TConstruct:pickaxe,5256,false,TConstruct,tconstruct.items.tools.Pickaxe
TConstruct:shovel,5257,false,TConstruct,tconstruct.items.tools.Shovel
TConstruct:hatchet,5258,false,TConstruct,tconstruct.items.tools.Hatchet
TConstruct:broadsword,5259,false,TConstruct,tconstruct.items.tools.Broadsword
TConstruct:longsword,5260,false,TConstruct,tconstruct.items.tools.Longsword
TConstruct:rapier,5261,false,TConstruct,tconstruct.items.tools.Rapier
TConstruct:dagger,5262,false,TConstruct,tconstruct.items.tools.Dagger
TConstruct:cutlass,5263,false,TConstruct,tconstruct.items.tools.Cutlass
TConstruct:frypan,5264,false,TConstruct,tconstruct.items.tools.FryingPan
TConstruct:battlesign,5265,false,TConstruct,tconstruct.items.tools.BattleSign
TConstruct:mattock,5266,false,TConstruct,tconstruct.items.tools.Mattock
TConstruct:chisel,5267,false,TConstruct,tconstruct.items.tools.Chisel
TConstruct:lumberaxe,5268,false,TConstruct,tconstruct.items.tools.LumberAxe
TConstruct:cleaver,5269,false,TConstruct,tconstruct.items.tools.Cleaver
TConstruct:scythe,5270,false,TConstruct,tconstruct.items.tools.Scythe
TConstruct:excavator,5271,false,TConstruct,tconstruct.items.tools.Excavator
TConstruct:hammer,5272,false,TConstruct,tconstruct.items.tools.Hammer
TConstruct:battleaxe,5273,false,TConstruct,tconstruct.items.tools.Battleaxe
TConstruct:shortbow,5274,false,TConstruct,tconstruct.items.tools.Shortbow
TConstruct:arrow,5275,false,TConstruct,tconstruct.items.tools.Arrow
TConstruct:potionLauncher,5276,false,TConstruct,tconstruct.items.tools.PotionLauncher
TConstruct:toolRod,5277,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:toolShard,5278,false,TConstruct,tconstruct.tools.items.ToolShard
TConstruct:pickaxeHead,5279,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:shovelHead,5280,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:hatchetHead,5281,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:binding,5282,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:toughBinding,5283,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:toughRod,5284,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:heavyPlate,5285,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:swordBlade,5286,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:wideGuard,5287,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:handGuard,5288,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:crossbar,5289,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:knifeBlade,5290,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:fullGuard,5291,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:frypanHead,5292,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:signHead,5293,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:chiselHead,5294,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:scytheBlade,5295,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:broadAxeHead,5296,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:excavatorHead,5297,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:largeSwordBlade,5298,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:hammerHead,5299,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:bowstring,5300,false,TConstruct,tconstruct.tools.items.Bowstring
TConstruct:fletching,5301,false,TConstruct,tconstruct.tools.items.Fletching
TConstruct:arrowhead,5302,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:creativeModifier,5303,false,TConstruct,tconstruct.tools.items.CreativeModifier
TConstruct:buckets,5304,false,TConstruct,tconstruct.smeltery.items.FilledBucket
TConstruct:metalPattern,5305,false,TConstruct,tconstruct.smeltery.items.MetalPattern
TConstruct:diamondApple,5306,false,TConstruct,tconstruct.armor.items.DiamondApple
TConstruct:jerky,5307,false,TConstruct,tconstruct.armor.items.Jerky
TConstruct:heartCanister,5308,false,TConstruct,tconstruct.armor.items.HeartCanister
TConstruct:knapsack,5309,false,TConstruct,tconstruct.armor.items.Knapsack
TConstruct:helmetWood,5310,false,TConstruct,tconstruct.armor.items.ArmorBasic
TConstruct:chestplateWood,5311,false,TConstruct,tconstruct.armor.items.ArmorBasic
TConstruct:leggingsWood,5312,false,TConstruct,tconstruct.armor.items.ArmorBasic
TConstruct:bootsWood,5313,false,TConstruct,tconstruct.armor.items.ArmorBasic
TConstruct:travelGoggles,5314,false,TConstruct,tconstruct.armor.items.TravelGear
TConstruct:travelVest,5315,false,TConstruct,tconstruct.armor.items.TravelGear
TConstruct:travelWings,5316,false,TConstruct,tconstruct.armor.items.TravelWings
TConstruct:travelBoots,5317,false,TConstruct,tconstruct.armor.items.TravelGear
TConstruct:travelGlove,5318,false,TConstruct,tconstruct.armor.items.TravelGlove
TConstruct:travelBelt,5319,false,TConstruct,tconstruct.armor.items.TravelBelt
Metallurgy:base.dust,5320,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:copper.ingot,5321,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:copper.axe,5322,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:copper.hoe,5323,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:copper.pickaxe,5324,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:copper.shovel,5325,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:copper.sword,5326,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.copper.helmet,5327,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.copper.chestplate,5328,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.copper.leggings,5329,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.copper.boots,5330,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:tin.ingot,5331,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:manganese.ingot,5332,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:bronze.ingot,5333,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:bronze.axe,5334,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:bronze.hoe,5335,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:bronze.pickaxe,5336,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:bronze.shovel,5337,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:bronze.sword,5338,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.bronze.helmet,5339,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.bronze.chestplate,5340,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.bronze.leggings,5341,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.bronze.boots,5342,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:hepatizon.ingot,5343,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:hepatizon.axe,5344,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:hepatizon.hoe,5345,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:hepatizon.pickaxe,5346,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:hepatizon.shovel,5347,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:hepatizon.sword,5348,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.hepatizon.helmet,5349,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.hepatizon.chestplate,5350,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.hepatizon.leggings,5351,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.hepatizon.boots,5352,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:damascus.steel.ingot,5353,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:damascus.steel.axe,5354,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:damascus.steel.hoe,5355,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:damascus.steel.pickaxe,5356,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:damascus.steel.shovel,5357,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:damascus.steel.sword,5358,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.damascus.steel.helmet,5359,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.damascus.steel.chestplate,5360,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.damascus.steel.leggings,5361,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.damascus.steel.boots,5362,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:angmallen.ingot,5363,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:angmallen.axe,5364,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:angmallen.hoe,5365,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:angmallen.pickaxe,5366,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:angmallen.shovel,5367,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:angmallen.sword,5368,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
