Name,ID,Has Block,Mod,Class
BiomesOPlenty:record_wanderer,4704,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPRecord
BiomesOPlenty:record_corruption,4705,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPRecord
BiomesOPlenty:biomeFinder,4706,false,BiomesOPlenty,biomesoplenty.common.items.ItemBiomeFinder
BiomesOPlenty:biomeEssence,4707,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPBiomeEssence
BiomesOPlenty:swordMud,4708,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPSword
BiomesOPlenty:shovelMud,4709,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPSpade
BiomesOPlenty:pickaxeMud,4710,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPPickaxe
BiomesOPlenty:axeMud,4711,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPAxe
BiomesOPlenty:hoeMud,4712,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPHoe
BiomesOPlenty:swordAmethyst,4713,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPSword
BiomesOPlenty:shovelAmethyst,4714,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPSpade
BiomesOPlenty:pickaxeAmethyst,4715,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPPickaxe
BiomesOPlenty:axeAmethyst,4716,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPAxe
BiomesOPlenty:hoeAmethyst,4717,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPHoe
BiomesOPlenty:scytheWood,4718,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPScythe
BiomesOPlenty:scytheStone,4719,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPScythe
BiomesOPlenty:scytheIron,4720,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPScythe
BiomesOPlenty:scytheGold,4721,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPScythe
BiomesOPlenty:scytheDiamond,4722,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPScythe
BiomesOPlenty:scytheMud,4723,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPScythe
BiomesOPlenty:scytheAmethyst,4724,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPScythe
BiomesOPlenty:helmetMud,4725,false,BiomesOPlenty,biomesoplenty.common.armor.ItemMuddyArmor
BiomesOPlenty:chestplateMud,4726,false,BiomesOPlenty,biomesoplenty.common.armor.ItemMuddyArmor
BiomesOPlenty:leggingsMud,4727,false,BiomesOPlenty,biomesoplenty.common.armor.ItemMuddyArmor
BiomesOPlenty:bootsMud,4728,false,BiomesOPlenty,biomesoplenty.common.armor.ItemMuddyArmor
BiomesOPlenty:helmetAmethyst,4729,false,BiomesOPlenty,biomesoplenty.common.armor.ItemAmethystArmor
BiomesOPlenty:chestplateAmethyst,4730,false,BiomesOPlenty,biomesoplenty.common.armor.ItemAmethystArmor
BiomesOPlenty:leggingsAmethyst,4731,false,BiomesOPlenty,biomesoplenty.common.armor.ItemAmethystArmor
BiomesOPlenty:bootsAmethyst,4732,false,BiomesOPlenty,biomesoplenty.common.armor.ItemAmethystArmor
BiomesOPlenty:flowerBand,4733,false,BiomesOPlenty,biomesoplenty.common.armor.ItemFlowerBand
BiomesOPlenty:flippers,4734,false,BiomesOPlenty,biomesoplenty.common.armor.ItemFlippers
BiomesOPlenty:wadingBoots,4735,false,BiomesOPlenty,biomesoplenty.common.armor.ItemWadingBoots
IC2:itemHarz,4736,false,IC2,ic2.core.item.ItemResin
IC2:itemRubber,4737,false,IC2,ic2.core.item.ItemIC2
IC2:itemFluidCell,4738,false,IC2,ic2.core.item.ItemFluidCell
IC2:itemupgradekit,4739,false,IC2,ic2.core.item.ItemUpgradeKit
IC2:itemRecipePart,4740,false,IC2,ic2.core.item.resources.ItemRecipePart
IC2:itemCasing,4741,false,IC2,ic2.core.item.resources.ItemCasing
IC2:itemCrushedOre,4742,false,IC2,ic2.core.item.resources.ItemCrushedOre
IC2:itemPurifiedCrushedOre,4743,false,IC2,ic2.core.item.resources.ItemPurifiedCrushedOre
IC2:itemPlates,4744,false,IC2,ic2.core.item.resources.ItemPlate
IC2:itemDensePlates,4745,false,IC2,ic2.core.item.resources.ItemDensePlate
IC2:itemDustSmall,4746,false,IC2,ic2.core.item.resources.ItemsmallDust
IC2:itemDust,4747,false,IC2,ic2.core.item.resources.ItemDust
IC2:itemDust2,4748,false,IC2,ic2.core.item.resources.ItemDust2
IC2:itemIngot,4749,false,IC2,ic2.core.item.resources.ItemIngot
IC2:reactorLithiumCell,4750,false,IC2,ic2.core.item.reactor.ItemReactorLithiumCell
IC2:itemTritiumCell,4751,false,IC2,ic2.core.item.ItemIC2
IC2:itemUran,4752,false,IC2,ic2.core.item.ItemRadioactive
IC2:itemMOX,4753,false,IC2,ic2.core.item.ItemRadioactive
IC2:itemPlutonium,4754,false,IC2,ic2.core.item.ItemRadioactive
IC2:itemPlutoniumSmall,4755,false,IC2,ic2.core.item.ItemRadioactive
IC2:itemUran235,4756,false,IC2,ic2.core.item.ItemRadioactive
IC2:itemUran235small,4757,false,IC2,ic2.core.item.ItemRadioactive
IC2:itemUran238,4758,false,IC2,ic2.core.item.ItemRadioactive
IC2:itemFuelRod,4759,false,IC2,ic2.core.item.ItemIC2
IC2:itemRTGPellet,4760,false,IC2,ic2.core.item.ItemRadioactive
IC2:itemPartCircuit,4761,false,IC2,ic2.core.item.ItemIC2
IC2:itemPartCircuitAdv,4762,false,IC2,ic2.core.item.ItemIC2
IC2:itemPartAlloy,4763,false,IC2,ic2.core.item.ItemIC2
IC2:itemPartCarbonFibre,4764,false,IC2,ic2.core.item.ItemIC2
IC2:itemPartCarbonMesh,4765,false,IC2,ic2.core.item.ItemIC2
IC2:itemPartCarbonPlate,4766,false,IC2,ic2.core.item.ItemIC2
IC2:itemOreIridium,4767,false,IC2,ic2.core.item.ItemIC2
IC2:itemPartIridium,4768,false,IC2,ic2.core.item.ItemIC2
IC2:itemTreetap,4769,false,IC2,ic2.core.item.tool.ItemTreetap
IC2:itemToolBronzePickaxe,4770,false,IC2,ic2.core.item.tool.ItemIC2Pickaxe
IC2:itemToolBronzeAxe,4771,false,IC2,ic2.core.item.tool.ItemIC2Axe
IC2:itemToolBronzeSword,4772,false,IC2,ic2.core.item.tool.ItemIC2Sword
IC2:itemToolBronzeSpade,4773,false,IC2,ic2.core.item.tool.ItemIC2Spade
IC2:itemToolBronzeHoe,4774,false,IC2,ic2.core.item.tool.ItemIC2Hoe
IC2:itemToolWrench,4775,false,IC2,ic2.core.item.tool.ItemToolWrench
IC2:itemToolCutter,4776,false,IC2,ic2.core.item.tool.ItemToolCutter
IC2:itemFoamSprayer,4777,false,IC2,ic2.core.item.tool.ItemSprayer
IC2:itemToolbox,4778,false,IC2,ic2.core.item.ItemToolbox
IC2:itemContainmentbox,4779,false,IC2,ic2.core.item.ItemContainmentbox
IC2:itemToolForgeHammer,4780,false,IC2,ic2.core.item.tool.ItemToolHammer
IC2:itemcrystalmemory,4781,false,IC2,ic2.core.item.ItemCrystalMemory
IC2:itemToolDrill,4782,false,IC2,ic2.core.item.tool.ItemDrillStandard
IC2:itemToolDDrill,4783,false,IC2,ic2.core.item.tool.ItemDrillDiamond
IC2:itemToolIridiumDrill,4784,false,IC2,ic2.core.item.tool.ItemDrillIridium
IC2:itemToolChainsaw,4785,false,IC2,ic2.core.item.tool.ItemElectricToolChainsaw
IC2:itemToolWrenchElectric,4786,false,IC2,ic2.core.item.tool.ItemToolWrenchElectric
IC2:itemTreetapElectric,4787,false,IC2,ic2.core.item.tool.ItemTreetapElectric
IC2:itemToolMiningLaser,4788,false,IC2,ic2.core.item.tool.ItemToolMiningLaser
IC2:itemToolMEter,4789,false,IC2,ic2.core.item.tool.ItemToolMeter
IC2:itemScanner,4790,false,IC2,ic2.core.item.tool.ItemScanner
IC2:itemScannerAdv,4791,false,IC2,ic2.core.item.tool.ItemScannerAdv
IC2:obscurator,4792,false,IC2,ic2.core.item.tool.ItemObscurator
IC2:itemFreq,4793,false,IC2,ic2.core.item.tool.ItemFrequencyTransmitter
IC2:itemNanoSaber,4794,false,IC2,ic2.core.item.tool.ItemNanoSaber
IC2:plasmaLauncher,4795,false,IC2,ic2.core.item.tool.PlasmaLauncher
IC2:windmeter,4796,false,IC2,ic2.core.item.tool.ItemWindmeter
IC2:itemArmorHazmatHelmet,4797,false,IC2,ic2.core.item.armor.ItemArmorHazmat
IC2:itemArmorHazmatChestplate,4798,false,IC2,ic2.core.item.armor.ItemArmorHazmat
IC2:itemArmorHazmatLeggings,4799,false,IC2,ic2.core.item.armor.ItemArmorHazmat
IC2:itemArmorRubBoots,4800,false,IC2,ic2.core.item.armor.ItemArmorHazmat
IC2:itemArmorBronzeHelmet,4801,false,IC2,ic2.core.item.armor.ItemArmorIC2
IC2:itemArmorBronzeChestplate,4802,false,IC2,ic2.core.item.armor.ItemArmorIC2
IC2:itemArmorBronzeLegs,4803,false,IC2,ic2.core.item.armor.ItemArmorIC2
IC2:itemArmorBronzeBoots,4804,false,IC2,ic2.core.item.armor.ItemArmorIC2
IC2:itemArmorAlloyChestplate,4805,false,IC2,ic2.core.item.armor.ItemArmorIC2
IC2:itemArmorNanoHelmet,4806,false,IC2,ic2.core.item.armor.ItemArmorNanoSuit
IC2:itemArmorNanoChestplate,4807,false,IC2,ic2.core.item.armor.ItemArmorNanoSuit
IC2:itemArmorNanoLegs,4808,false,IC2,ic2.core.item.armor.ItemArmorNanoSuit
IC2:itemArmorNanoBoots,4809,false,IC2,ic2.core.item.armor.ItemArmorNanoSuit
IC2:itemArmorQuantumHelmet,4810,false,IC2,ic2.core.item.armor.ItemArmorQuantumSuit
IC2:itemArmorQuantumChestplate,4811,false,IC2,ic2.core.item.armor.ItemArmorQuantumSuit
IC2:itemArmorQuantumLegs,4812,false,IC2,ic2.core.item.armor.ItemArmorQuantumSuit
IC2:itemArmorQuantumBoots,4813,false,IC2,ic2.core.item.armor.ItemArmorQuantumSuit
IC2:itemArmorJetpack,4814,false,IC2,ic2.core.item.armor.ItemArmorJetpack
IC2:itemArmorJetpackElectric,4815,false,IC2,ic2.core.item.armor.ItemArmorJetpackElectric
IC2:itemArmorBatpack,4816,false,IC2,ic2.core.item.armor.ItemArmorBatpack
IC2:itemArmorAdvBatpack,4817,false,IC2,ic2.core.item.armor.ItemArmorAdvBatpack
IC2:itemArmorEnergypack,4818,false,IC2,ic2.core.item.armor.ItemArmorEnergypack
IC2:itemArmorCFPack,4819,false,IC2,ic2.core.item.armor.ItemArmorCFPack
IC2:itemSolarHelmet,4820,false,IC2,ic2.core.item.armor.ItemArmorSolarHelmet
IC2:itemStaticBoots,4821,false,IC2,ic2.core.item.armor.ItemArmorStaticBoots
IC2:itemNightvisionGoggles,4822,false,IC2,ic2.core.item.armor.ItemArmorNightvisionGoggles
IC2:itemBatREDischarged,4823,false,IC2,ic2.core.item.ItemBatteryDischarged
IC2:itemBatRE,4824,false,IC2,ic2.core.item.ItemBattery
IC2:itemAdvBat,4825,false,IC2,ic2.core.item.ItemBattery
IC2:itemBatCrystal,4826,false,IC2,ic2.core.item.ItemBattery
IC2:itemBatLamaCrystal,4827,false,IC2,ic2.core.item.ItemBattery
IC2:itemBatSU,4828,false,IC2,ic2.core.item.ItemBatterySU
IC2:itemCable,4829,false,IC2,ic2.core.item.block.ItemCable
IC2:itemCellEmpty,4830,false,IC2,ic2.core.item.resources.ItemCell
IC2:itemTinCan,4831,false,IC2,ic2.core.item.ItemIC2
IC2:itemTinCanFilled,4832,false,IC2,ic2.core.item.ItemTinCan
IC2:reactorMOXSimple,4833,false,IC2,ic2.core.item.reactor.ItemReactorMOX
IC2:reactorMOXDual,4834,false,IC2,ic2.core.item.reactor.ItemReactorMOX
IC2:reactorMOXQuad,4835,false,IC2,ic2.core.item.reactor.ItemReactorMOX
IC2:reactorUraniumSimple,4836,false,IC2,ic2.core.item.reactor.ItemReactorUranium
IC2:reactorUraniumDual,4837,false,IC2,ic2.core.item.reactor.ItemReactorUranium
IC2:reactorUraniumQuad,4838,false,IC2,ic2.core.item.reactor.ItemReactorUranium
IC2:reactorMOXSimpledepleted,4839,false,IC2,ic2.core.item.ItemRadioactive
IC2:reactorMOXDualdepleted,4840,false,IC2,ic2.core.item.ItemRadioactive
IC2:reactorMOXQuaddepleted,4841,false,IC2,ic2.core.item.ItemRadioactive
IC2:reactorUraniumSimpledepleted,4842,false,IC2,ic2.core.item.ItemRadioactive
IC2:reactorUraniumDualdepleted,4843,false,IC2,ic2.core.item.ItemRadioactive
IC2:reactorUraniumQuaddepleted,4844,false,IC2,ic2.core.item.ItemRadioactive
IC2:reactorCoolantSimple,4845,false,IC2,ic2.core.item.reactor.ItemReactorHeatStorage
IC2:reactorCoolantTriple,4846,false,IC2,ic2.core.item.reactor.ItemReactorHeatStorage
IC2:reactorCoolantSix,4847,false,IC2,ic2.core.item.reactor.ItemReactorHeatStorage
IC2:reactorPlating,4848,false,IC2,ic2.core.item.reactor.ItemReactorPlating
IC2:reactorPlatingHeat,4849,false,IC2,ic2.core.item.reactor.ItemReactorPlating
IC2:reactorPlatingExplosive,4850,false,IC2,ic2.core.item.reactor.ItemReactorPlating
IC2:reactorHeatSwitch,4851,false,IC2,ic2.core.item.reactor.ItemReactorHeatSwitch
IC2:reactorHeatSwitchCore,4852,false,IC2,ic2.core.item.reactor.ItemReactorHeatSwitch
IC2:reactorHeatSwitchSpread,4853,false,IC2,ic2.core.item.reactor.ItemReactorHeatSwitch
IC2:reactorHeatSwitchDiamond,4854,false,IC2,ic2.core.item.reactor.ItemReactorHeatSwitch
IC2:reactorVent,4855,false,IC2,ic2.core.item.reactor.ItemReactorVent
IC2:reactorVentCore,4856,false,IC2,ic2.core.item.reactor.ItemReactorVent
IC2:reactorVentGold,4857,false,IC2,ic2.core.item.reactor.ItemReactorVent
IC2:reactorVentSpread,4858,false,IC2,ic2.core.item.reactor.ItemReactorVentSpread
IC2:reactorVentDiamond,4859,false,IC2,ic2.core.item.reactor.ItemReactorVent
IC2:reactorReflector,4860,false,IC2,ic2.core.item.reactor.ItemReactorReflector
IC2:reactorReflectorThick,4861,false,IC2,ic2.core.item.reactor.ItemReactorReflector
IC2:reactorCondensator,4862,false,IC2,ic2.core.item.reactor.ItemReactorCondensator
IC2:reactorCondensatorLap,4863,false,IC2,ic2.core.item.reactor.ItemReactorCondensator
IC2:itemTFBP,4864,false,IC2,ic2.core.item.ItemIC2
IC2:itemTFBPCultivation,4865,false,IC2,ic2.core.item.tfbp.ItemTFBPCultivation
IC2:itemTFBPIrrigation,4866,false,IC2,ic2.core.item.tfbp.ItemTFBPIrrigation
IC2:itemTFBPChilling,4867,false,IC2,ic2.core.item.tfbp.ItemTFBPChilling
IC2:itemTFBPDesertification,4868,false,IC2,ic2.core.item.tfbp.ItemTFBPDesertification
IC2:itemTFBPFlatification,4869,false,IC2,ic2.core.item.tfbp.ItemTFBPFlatification
IC2:itemTFBPMushroom,4870,false,IC2,ic2.core.item.tfbp.ItemTFBPMushroom
IC2:itemPartCoalBall,4871,false,IC2,ic2.core.item.ItemIC2
IC2:itemPartCoalBlock,4872,false,IC2,ic2.core.item.ItemIC2
IC2:itemPartCoalChunk,4873,false,IC2,ic2.core.item.ItemIC2
IC2:itemPartIndustrialDiamond,4874,false,IC2,ic2.core.item.ItemIC2
IC2:itemSlag,4875,false,IC2,ic2.core.item.ItemIC2
IC2:itemScrap,4876,false,IC2,ic2.core.item.ItemIC2
IC2:itemScrapbox,4877,false,IC2,ic2.core.item.ItemScrapbox
IC2:itemFuelPlantBall,4878,false,IC2,ic2.core.item.ItemIC2
IC2:itemBiochaff,4879,false,IC2,ic2.core.item.ItemIC2
IC2:itemToolPainter,4880,false,IC2,ic2.core.item.ItemIC2
IC2:itemToolPainterBlack,4881,false,IC2,ic2.core.item.tool.ItemToolPainter
IC2:itemToolPainterRed,4882,false,IC2,ic2.core.item.tool.ItemToolPainter
IC2:itemToolPainterGreen,4883,false,IC2,ic2.core.item.tool.ItemToolPainter
IC2:itemToolPainterBrown,4884,false,IC2,ic2.core.item.tool.ItemToolPainter
IC2:itemToolPainterBlue,4885,false,IC2,ic2.core.item.tool.ItemToolPainter
IC2:itemToolPainterPurple,4886,false,IC2,ic2.core.item.tool.ItemToolPainter
IC2:itemToolPainterCyan,4887,false,IC2,ic2.core.item.tool.ItemToolPainter
IC2:itemToolPainterLightGrey,4888,false,IC2,ic2.core.item.tool.ItemToolPainter
IC2:itemToolPainterDarkGrey,4889,false,IC2,ic2.core.item.tool.ItemToolPainter
IC2:itemToolPainterPink,4890,false,IC2,ic2.core.item.tool.ItemToolPainter
IC2:itemToolPainterLime,4891,false,IC2,ic2.core.item.tool.ItemToolPainter
IC2:itemToolPainterYellow,4892,false,IC2,ic2.core.item.tool.ItemToolPainter
IC2:itemToolPainterCloud,4893,false,IC2,ic2.core.item.tool.ItemToolPainter
IC2:itemToolPainterMagenta,4894,false,IC2,ic2.core.item.tool.ItemToolPainter
IC2:itemToolPainterOrange,4895,false,IC2,ic2.core.item.tool.ItemToolPainter
IC2:itemToolPainterWhite,4896,false,IC2,ic2.core.item.tool.ItemToolPainter
IC2:itemDynamite,4897,false,IC2,ic2.core.item.block.ItemDynamite
IC2:itemDynamiteSticky,4898,false,IC2,ic2.core.item.block.ItemDynamite
IC2:itemRemote,4899,false,IC2,ic2.core.item.tool.ItemRemote
IC2:upgradeModule,4900,false,IC2,ic2.core.item.ItemUpgradeModule
IC2:itemCoin,4901,false,IC2,ic2.core.item.ItemIC2
IC2:itemDoorAlloy,4902,false,IC2,ic2.core.item.block.ItemIC2Door
IC2:itemPartCFPowder,4903,false,IC2,ic2.core.item.ItemFoamPowder
IC2:itemGrinPowder,4904,false,IC2,ic2.core.item.ItemIC2
IC2:itemDebug,4905,false,IC2,ic2.core.item.tool.ItemDebug
IC2:itemBoat,4906,false,IC2,ic2.core.item.ItemIC2Boat
IC2:itemWeedingTrowel,4907,false,IC2,ic2.core.item.tool.ItemWeedingTrowel
IC2:itemWeed,4908,false,IC2,ic2.core.item.ItemIC2
IC2:itemCropSeed,4909,false,IC2,ic2.core.item.ItemCropSeed
IC2:itemCropnalyzer,4910,false,IC2,ic2.core.item.tool.ItemCropnalyzer
IC2:itemFertilizer,4911,false,IC2,ic2.core.item.ItemFertilizer
IC2:itemCellHydrant,4912,false,IC2,ic2.core.item.ItemGradual
IC2:itemToolHoe,4913,false,IC2,ic2.core.item.tool.ItemElectricToolHoe
IC2:itemTerraWart,4914,false,IC2,ic2.core.item.ItemTerraWart
IC2:itemWeedEx,4915,false,IC2,ic2.core.item.ItemIC2
IC2:itemMugEmpty,4916,false,IC2,ic2.core.item.ItemMug
IC2:itemCofeeBeans,4917,false,IC2,ic2.core.item.ItemIC2
IC2:itemCofeePowder,4918,false,IC2,ic2.core.item.ItemIC2
IC2:itemMugCoffee,4919,false,IC2,ic2.core.item.ItemMugCoffee
IC2:itemHops,4920,false,IC2,ic2.core.item.ItemIC2
IC2:itemBarrel,4921,false,IC2,ic2.core.item.block.ItemBarrel
IC2:itemMugBooze,4922,false,IC2,ic2.core.item.ItemBooze
IC2:itemwoodrotor,4923,false,IC2,ic2.core.item.resources.ItemWindRotor
IC2:itemironrotor,4924,false,IC2,ic2.core.item.resources.ItemWindRotor
IC2:itemsteelrotor,4925,false,IC2,ic2.core.item.resources.ItemWindRotor
IC2:itemwcarbonrotor,4926,false,IC2,ic2.core.item.resources.ItemWindRotor
IC2:itemSteamTurbine,4927,false,IC2,ic2.core.item.ItemGradualInt
IC2:itemSteamTurbineBlade,4928,false,IC2,ic2.core.item.ItemIC2
IC2:itemIronBlockCuttingBlade,4929,false,IC2,ic2.core.item.resources.ItemBlockCuttingBlade
IC2:itemAdvIronBlockCuttingBlade,4930,false,IC2,ic2.core.item.resources.ItemBlockCuttingBlade
IC2:itemDiamondBlockCuttingBlade,4931,false,IC2,ic2.core.item.resources.ItemBlockCuttingBlade
Forestry:fertilizerBio,4932,false,Forestry,forestry.core.items.ItemForestry
Forestry:fertilizerCompound,4933,false,Forestry,forestry.core.items.ItemForestry
Forestry:apatite,4934,false,Forestry,forestry.core.items.ItemForestry
Forestry:researchNote,4935,false,Forestry,forestry.core.genetics.ItemResearchNote
Forestry:ingotCopper,4936,false,Forestry,forestry.core.items.ItemForestry
Forestry:ingotTin,4937,false,Forestry,forestry.core.items.ItemForestry
Forestry:ingotBronze,4938,false,Forestry,forestry.core.items.ItemForestry
Forestry:wrench,4939,false,Forestry,forestry.core.items.ItemWrench
Forestry:pipette,4940,false,Forestry,forestry.core.items.ItemPipette
Forestry:sturdyMachine,4941,false,Forestry,forestry.core.items.ItemForestry
Forestry:hardenedMachine,4942,false,Forestry,forestry.core.items.ItemForestry
Forestry:impregnatedCasing,4943,false,Forestry,forestry.core.items.ItemForestry
Forestry:craftingMaterial,4944,false,Forestry,forestry.core.items.ItemMisc
Forestry:naturalistHelmet,4945,false,Forestry,forestry.core.items.ItemArmorNaturalist
Forestry:vialCatalyst,4946,false,Forestry,forestry.core.items.ItemForestry
Forestry:peat,4947,false,Forestry,forestry.core.items.ItemForestry
Forestry:ash,4948,false,Forestry,forestry.core.items.ItemForestry
Forestry:bituminousPeat,4949,false,Forestry,forestry.core.items.ItemForestry
Forestry:gearBronze,4950,false,Forestry,forestry.core.items.ItemForestry
Forestry:gearCopper,4951,false,Forestry,forestry.core.items.ItemForestry
Forestry:gearTin,4952,false,Forestry,forestry.core.items.ItemForestry
Forestry:chipsets,4953,false,Forestry,forestry.core.circuits.ItemCircuitBoard
Forestry:solderingIron,4954,false,Forestry,forestry.core.circuits.ItemSolderingIron
Forestry:thermionicTubes,4955,false,Forestry,forestry.core.items.ItemOverlay
Forestry:carton,4956,false,Forestry,forestry.core.items.ItemForestry
Forestry:oakStick,4957,false,Forestry,forestry.core.items.ItemForestry
Forestry:woodPulp,4958,false,Forestry,forestry.core.items.ItemForestry
Forestry:brokenBronzePickaxe,4959,false,Forestry,forestry.core.items.ItemForestry
Forestry:brokenBronzeShovel,4960,false,Forestry,forestry.core.items.ItemForestry
Forestry:bronzePickaxe,4961,false,Forestry,forestry.core.items.ItemForestryPickaxe
Forestry:bronzeShovel,4962,false,Forestry,forestry.core.items.ItemForestryShovel
