Name,ID,Has Block,Mod,Class
AWWayofTime:sigilOfMagnetism,4168,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.sigil.SigilOfMagnetism
AWWayofTime:itemKeyOfDiablo,4169,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.ItemDiabloKey
AWWayofTime:energyBazooka,4170,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.EnergyBazooka
AWWayofTime:itemBloodLightSigil,4171,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.sigil.ItemBloodLightSigil
AWWayofTime:itemComplexSpellCrystal,4172,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.ItemComplexSpellCrystal
AWWayofTime:sigilOfSupression,4173,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.sigil.ItemSigilOfSupression
AWWayofTime:sigilOfEnderSeverance,4174,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.sigil.ItemSigilOfEnderSeverance
AWWayofTime:fluidSigil,4175,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.sigil.ItemFluidSigil
AWWayofTime:seerSigil,4176,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.sigil.ItemSeerSigil
AWWayofTime:customTool,4177,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.spell.ItemSpellMultiTool
AWWayofTime:bucketLife,4178,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.LifeBucket
AWWayofTime:itemCombinationalCatalyst,4179,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.potion.CombinationalCatalyst
AWWayofTime:itemAttunedCrystal,4180,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.energy.ItemAttunedCrystal
AWWayofTime:itemTankSegmenter,4181,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.energy.ItemTankSegmenter
AWWayofTime:itemDestinationClearer,4182,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.energy.ItemDestinationClearer
AWWayofTime:bloodMagicBaseItems,4183,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.ItemComponents
AWWayofTime:bloodMagicBaseAlchemyItems,4184,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.ItemAlchemyBase
Baubles:Ring,4185,false,Baubles,baubles.common.items.ItemRing
Thaumcraft:WandCasting,4186,false,Thaumcraft,thaumcraft.common.items.wands.ItemWandCasting
Thaumcraft:WandCap,4187,false,Thaumcraft,thaumcraft.common.items.wands.ItemWandCap
Thaumcraft:WandRod,4188,false,Thaumcraft,thaumcraft.common.items.wands.ItemWandRod
Thaumcraft:FocusPouch,4189,false,Thaumcraft,thaumcraft.common.items.wands.ItemFocusPouchBauble
Thaumcraft:FocusFire,4190,false,Thaumcraft,thaumcraft.common.items.wands.foci.ItemFocusFire
Thaumcraft:FocusShock,4191,false,Thaumcraft,thaumcraft.common.items.wands.foci.ItemFocusShock
Thaumcraft:FocusHellbat,4192,false,Thaumcraft,thaumcraft.common.items.wands.foci.ItemFocusHellbat
Thaumcraft:FocusFrost,4193,false,Thaumcraft,thaumcraft.common.items.wands.foci.ItemFocusFrost
Thaumcraft:FocusTrade,4194,false,Thaumcraft,thaumcraft.common.items.wands.foci.ItemFocusTrade
Thaumcraft:FocusExcavation,4195,false,Thaumcraft,thaumcraft.common.items.wands.foci.ItemFocusExcavation
Thaumcraft:FocusPortableHole,4196,false,Thaumcraft,thaumcraft.common.items.wands.foci.ItemFocusPortableHole
Thaumcraft:FocusPech,4197,false,Thaumcraft,thaumcraft.common.items.wands.foci.ItemFocusPech
Thaumcraft:FocusWarding,4198,false,Thaumcraft,thaumcraft.common.items.wands.foci.ItemFocusWarding
Thaumcraft:FocusPrimal,4199,false,Thaumcraft,thaumcraft.common.items.wands.foci.ItemFocusPrimal
Thaumcraft:ItemEssence,4200,false,Thaumcraft,thaumcraft.common.items.ItemEssence
Thaumcraft:ItemManaBean,4201,false,Thaumcraft,thaumcraft.common.items.ItemManaBean
Thaumcraft:ItemWispEssence,4202,false,Thaumcraft,thaumcraft.common.items.ItemWispEssence
Thaumcraft:ItemResource,4203,false,Thaumcraft,thaumcraft.common.items.ItemResource
Thaumcraft:ItemShard,4204,false,Thaumcraft,thaumcraft.common.items.ItemShard
Thaumcraft:ItemResearchNotes,4205,false,Thaumcraft,thaumcraft.common.items.ItemResearchNotes
Thaumcraft:ItemInkwell,4206,false,Thaumcraft,thaumcraft.common.items.ItemInkwell
Thaumcraft:ItemThaumonomicon,4207,false,Thaumcraft,thaumcraft.common.items.relics.ItemThaumonomicon
Thaumcraft:ItemThaumometer,4208,false,Thaumcraft,thaumcraft.common.items.relics.ItemThaumometer
Thaumcraft:ItemGoggles,4209,false,Thaumcraft,thaumcraft.common.items.armor.ItemGoggles
Thaumcraft:ItemHelmetThaumium,4210,false,Thaumcraft,thaumcraft.common.items.armor.ItemThaumiumArmor
Thaumcraft:ItemChestplateThaumium,4211,false,Thaumcraft,thaumcraft.common.items.armor.ItemThaumiumArmor
Thaumcraft:ItemLeggingsThaumium,4212,false,Thaumcraft,thaumcraft.common.items.armor.ItemThaumiumArmor
Thaumcraft:ItemBootsThaumium,4213,false,Thaumcraft,thaumcraft.common.items.armor.ItemThaumiumArmor
Thaumcraft:ItemShovelThaumium,4214,false,Thaumcraft,thaumcraft.common.items.equipment.ItemThaumiumShovel
Thaumcraft:ItemPickThaumium,4215,false,Thaumcraft,thaumcraft.common.items.equipment.ItemThaumiumPickaxe
Thaumcraft:ItemAxeThaumium,4216,false,Thaumcraft,thaumcraft.common.items.equipment.ItemThaumiumAxe
Thaumcraft:ItemSwordThaumium,4217,false,Thaumcraft,thaumcraft.common.items.equipment.ItemThaumiumSword
Thaumcraft:ItemHoeThaumium,4218,false,Thaumcraft,thaumcraft.common.items.equipment.ItemThaumiumHoe
Thaumcraft:ItemArcaneDoor,4219,false,Thaumcraft,thaumcraft.common.blocks.ItemArcaneDoor
Thaumcraft:ItemNugget,4220,false,Thaumcraft,thaumcraft.common.items.ItemNugget
Thaumcraft:BootsTraveller,4221,false,Thaumcraft,thaumcraft.common.items.armor.ItemBootsTraveller
Thaumcraft:ItemNuggetChicken,4222,false,Thaumcraft,thaumcraft.common.items.ItemNuggetEdible
Thaumcraft:ItemNuggetBeef,4223,false,Thaumcraft,thaumcraft.common.items.ItemNuggetEdible
Thaumcraft:ItemNuggetPork,4224,false,Thaumcraft,thaumcraft.common.items.ItemNuggetEdible
Thaumcraft:ItemNuggetFish,4225,false,Thaumcraft,thaumcraft.common.items.ItemNuggetEdible
Thaumcraft:TripleMeatTreat,4226,false,Thaumcraft,thaumcraft.common.items.ItemTripleMeatTreat
Thaumcraft:ItemSwordElemental,4227,false,Thaumcraft,thaumcraft.common.items.equipment.ItemElementalSword
Thaumcraft:ItemShovelElemental,4228,false,Thaumcraft,thaumcraft.common.items.equipment.ItemElementalShovel
Thaumcraft:ItemPickaxeElemental,4229,false,Thaumcraft,thaumcraft.common.items.equipment.ItemElementalPickaxe
Thaumcraft:ItemAxeElemental,4230,false,Thaumcraft,thaumcraft.common.items.equipment.ItemElementalAxe
Thaumcraft:ItemHoeElemental,4231,false,Thaumcraft,thaumcraft.common.items.equipment.ItemElementalHoe
Thaumcraft:ItemChestplateRobe,4232,false,Thaumcraft,thaumcraft.common.items.armor.ItemRobeArmor
Thaumcraft:ItemLeggingsRobe,4233,false,Thaumcraft,thaumcraft.common.items.armor.ItemRobeArmor
Thaumcraft:ItemBootsRobe,4234,false,Thaumcraft,thaumcraft.common.items.armor.ItemRobeArmor
Thaumcraft:ArcaneDoorKey,4235,false,Thaumcraft,thaumcraft.common.items.ItemKey
Thaumcraft:HandMirror,4236,false,Thaumcraft,thaumcraft.common.items.relics.ItemHandMirror
Thaumcraft:HoverHarness,4237,false,Thaumcraft,thaumcraft.common.items.armor.ItemHoverHarness
Thaumcraft:BlockJarFilledItem,4238,false,Thaumcraft,thaumcraft.common.blocks.ItemJarFilled
Thaumcraft:BlockJarNodeItem,4239,false,Thaumcraft,thaumcraft.common.blocks.ItemJarNode
Thaumcraft:TrunkSpawner,4240,false,Thaumcraft,thaumcraft.common.entities.golems.ItemTrunkSpawner
Thaumcraft:ItemGolemPlacer,4241,false,Thaumcraft,thaumcraft.common.entities.golems.ItemGolemPlacer
Thaumcraft:ItemGolemCore,4242,false,Thaumcraft,thaumcraft.common.entities.golems.ItemGolemCore
Thaumcraft:ItemGolemUpgrade,4243,false,Thaumcraft,thaumcraft.common.entities.golems.ItemGolemUpgrade
Thaumcraft:GolemBell,4244,false,Thaumcraft,thaumcraft.common.entities.golems.ItemGolemBell
Thaumcraft:ItemGolemDecoration,4245,false,Thaumcraft,thaumcraft.common.entities.golems.ItemGolemDecoration
Thaumcraft:ItemBowBone,4246,false,Thaumcraft,thaumcraft.common.items.equipment.ItemBowBone
Thaumcraft:PrimalArrow,4247,false,Thaumcraft,thaumcraft.common.items.equipment.ItemPrimalArrow
Thaumcraft:ItemResonator,4248,false,Thaumcraft,thaumcraft.common.items.relics.ItemResonator
Thaumcraft:ItemBaubleBlanks,4249,false,Thaumcraft,thaumcraft.common.items.baubles.ItemBaubleBlanks
Thaumcraft:ItemAmuletRunic,4250,false,Thaumcraft,thaumcraft.common.items.baubles.ItemAmuletRunic
Thaumcraft:ItemRingRunic,4251,false,Thaumcraft,thaumcraft.common.items.baubles.ItemRingRunic
Thaumcraft:ItemGirdleRunic,4252,false,Thaumcraft,thaumcraft.common.items.baubles.ItemGirdleRunic
Thaumcraft:ItemAmuletVis,4253,false,Thaumcraft,thaumcraft.common.items.baubles.ItemAmuletVis
Thaumcraft:ItemGirdleHover,4254,false,Thaumcraft,thaumcraft.common.items.baubles.ItemGirdleHover
Thaumcraft:ItemSpawnerEgg,4255,false,Thaumcraft,thaumcraft.common.entities.ItemSpawnerEgg
Thaumcraft:ItemZombieBrain,4256,false,Thaumcraft,thaumcraft.common.items.ItemZombieBrain
Thaumcraft:ItemBathSalts,4257,false,Thaumcraft,thaumcraft.common.items.ItemBathSalts
Thaumcraft:ItemCrystalEssence,4258,false,Thaumcraft,thaumcraft.common.items.ItemCrystalEssence
Thaumcraft:ItemBucketDeath,4259,false,Thaumcraft,thaumcraft.common.items.ItemBucketDeath
Thaumcraft:ItemBucketPure,4260,false,Thaumcraft,thaumcraft.common.items.ItemBucketPure
Thaumcraft:ItemHelmetFortress,4261,false,Thaumcraft,thaumcraft.common.items.armor.ItemFortressArmor
Thaumcraft:ItemChestplateFortress,4262,false,Thaumcraft,thaumcraft.common.items.armor.ItemFortressArmor
Thaumcraft:ItemLeggingsFortress,4263,false,Thaumcraft,thaumcraft.common.items.armor.ItemFortressArmor
Thaumcraft:ItemEldritchObject,4264,false,Thaumcraft,thaumcraft.common.items.ItemEldritchObject
Thaumcraft:ItemHelmetVoid,4265,false,Thaumcraft,thaumcraft.common.items.armor.ItemVoidArmor
Thaumcraft:ItemChestplateVoid,4266,false,Thaumcraft,thaumcraft.common.items.armor.ItemVoidArmor
Thaumcraft:ItemLeggingsVoid,4267,false,Thaumcraft,thaumcraft.common.items.armor.ItemVoidArmor
Thaumcraft:ItemBootsVoid,4268,false,Thaumcraft,thaumcraft.common.items.armor.ItemVoidArmor
Thaumcraft:ItemShovelVoid,4269,false,Thaumcraft,thaumcraft.common.items.equipment.ItemVoidShovel
Thaumcraft:ItemPickVoid,4270,false,Thaumcraft,thaumcraft.common.items.equipment.ItemVoidPickaxe
Thaumcraft:ItemAxeVoid,4271,false,Thaumcraft,thaumcraft.common.items.equipment.ItemVoidAxe
Thaumcraft:ItemSwordVoid,4272,false,Thaumcraft,thaumcraft.common.items.equipment.ItemVoidSword
Thaumcraft:ItemHoeVoid,4273,false,Thaumcraft,thaumcraft.common.items.equipment.ItemVoidHoe
Thaumcraft:ItemHelmetVoidFortress,4274,false,Thaumcraft,thaumcraft.common.items.armor.ItemVoidRobeArmor
Thaumcraft:ItemChestplateVoidFortress,4275,false,Thaumcraft,thaumcraft.common.items.armor.ItemVoidRobeArmor
Thaumcraft:ItemLeggingsVoidFortress,4276,false,Thaumcraft,thaumcraft.common.items.armor.ItemVoidRobeArmor
Thaumcraft:ItemSanitySoap,4277,false,Thaumcraft,thaumcraft.common.items.ItemSanitySoap
Thaumcraft:ItemSanityChecker,4278,false,Thaumcraft,thaumcraft.common.items.relics.ItemSanityChecker
Thaumcraft:ItemHelmetCultistRobe,4279,false,Thaumcraft,thaumcraft.common.items.armor.ItemCultistRobeArmor
Thaumcraft:ItemChestplateCultistRobe,4280,false,Thaumcraft,thaumcraft.common.items.armor.ItemCultistRobeArmor
Thaumcraft:ItemLeggingsCultistRobe,4281,false,Thaumcraft,thaumcraft.common.items.armor.ItemCultistRobeArmor
Thaumcraft:ItemBootsCultist,4282,false,Thaumcraft,thaumcraft.common.items.armor.ItemCultistBoots
Thaumcraft:ItemHelmetCultistPlate,4283,false,Thaumcraft,thaumcraft.common.items.armor.ItemCultistPlateArmor
Thaumcraft:ItemChestplateCultistPlate,4284,false,Thaumcraft,thaumcraft.common.items.armor.ItemCultistPlateArmor
Thaumcraft:ItemLeggingsCultistPlate,4285,false,Thaumcraft,thaumcraft.common.items.armor.ItemCultistPlateArmor
Botania:lexicon,4286,false,Botania,vazkii.botania.common.item.ItemLexicon
Botania:petal,4287,false,Botania,vazkii.botania.common.item.ItemPetal
Botania:dye,4288,false,Botania,vazkii.botania.common.item.ItemDye
Botania:pestleAndMortar,4289,false,Botania,vazkii.botania.common.item.ItemPestleAndMortar
Botania:twigWand,4290,false,Botania,vazkii.botania.common.item.ItemTwigWand
Botania:manaResource,4291,false,Botania,vazkii.botania.common.item.ItemManaResource
Botania:lens,4292,false,Botania,vazkii.botania.common.item.ItemLens
Botania:manaPetal,4293,false,Botania,vazkii.botania.common.item.ItemManaPetal
Botania:rune,4294,false,Botania,vazkii.botania.common.item.ItemRune
Botania:signalFlare,4295,false,Botania,vazkii.botania.common.item.ItemSignalFlare
Botania:manaTablet,4296,false,Botania,vazkii.botania.common.item.ItemManaTablet
Botania:manaGun,4297,false,Botania,vazkii.botania.common.item.ItemManaGun
Botania:manaCookie,4298,false,Botania,vazkii.botania.common.item.ItemManaCookie
Botania:fertilizer,4299,false,Botania,vazkii.botania.common.item.ItemFertilizer
Botania:grassSeeds,4300,false,Botania,vazkii.botania.common.item.ItemGrassSeeds
Botania:dirtRod,4301,false,Botania,vazkii.botania.common.item.ItemDirtRod
Botania:terraformRod,4302,false,Botania,vazkii.botania.common.item.ItemTerraformRod
Botania:grassHorn,4303,false,Botania,vazkii.botania.common.item.ItemGrassHorn
Botania:manaMirror,4304,false,Botania,vazkii.botania.common.item.ItemManaMirror
Botania:manasteelHelm,4305,false,Botania,vazkii.botania.common.item.equipment.armor.manasteel.ItemManasteelHelm
Botania:manasteelHelmReveal,4306,false,Botania,vazkii.botania.common.item.interaction.thaumcraft.ItemManasteelHelmRevealing
Botania:manasteelChest,4307,false,Botania,vazkii.botania.common.item.equipment.armor.manasteel.ItemManasteelChest
Botania:manasteelLegs,4308,false,Botania,vazkii.botania.common.item.equipment.armor.manasteel.ItemManasteelLegs
Botania:manasteelBoots,4309,false,Botania,vazkii.botania.common.item.equipment.armor.manasteel.ItemManasteelBoots
Botania:manasteelPick,4310,false,Botania,vazkii.botania.common.item.equipment.tool.manasteel.ItemManasteelPick
Botania:manasteelShovel,4311,false,Botania,vazkii.botania.common.item.equipment.tool.manasteel.ItemManasteelShovel
Botania:manasteelAxe,4312,false,Botania,vazkii.botania.common.item.equipment.tool.manasteel.ItemManasteelAxe
Botania:manasteelSword,4313,false,Botania,vazkii.botania.common.item.equipment.tool.manasteel.ItemManasteelSword
Botania:manasteelShears,4314,false,Botania,vazkii.botania.common.item.equipment.tool.manasteel.ItemManasteelShears
Botania:terrasteelHelm,4315,false,Botania,vazkii.botania.common.item.equipment.armor.terrasteel.ItemTerrasteelHelm
Botania:terrasteelHelmReveal,4316,false,Botania,vazkii.botania.common.item.interaction.thaumcraft.ItemTerrasteelHelmRevealing
Botania:terrasteelChest,4317,false,Botania,vazkii.botania.common.item.equipment.armor.terrasteel.ItemTerrasteelChest
Botania:terrasteelLegs,4318,false,Botania,vazkii.botania.common.item.equipment.armor.terrasteel.ItemTerrasteelLegs
Botania:terrasteelBoots,4319,false,Botania,vazkii.botania.common.item.equipment.armor.terrasteel.ItemTerrasteelBoots
Botania:terraSword,4320,false,Botania,vazkii.botania.common.item.equipment.tool.ItemTerraSword
Botania:tinyPlanet,4321,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemTinyPlanet
Botania:manaRing,4322,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemManaRing
Botania:auraRing,4323,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemAuraRing
Botania:manaRingGreater,4324,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemGreaterManaRing
Botania:auraRingGreater,4325,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemGreaterAuraRing
Botania:travelBelt,4326,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemTravelBelt
Botania:knockbackBelt,4327,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemKnockbackBelt
Botania:icePendant,4328,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemIcePendant
Botania:lavaPendant,4329,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemLavaPendant
Botania:goldenLaurel,4330,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemGoldenLaurel
Botania:magnetRing,4331,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemMagnetRing
Botania:waterRing,4332,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemWaterRing
Botania:miningRing,4333,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemMiningRing
Botania:terraPick,4334,false,Botania,vazkii.botania.common.item.equipment.tool.ItemTerraPick
Botania:divaCharm,4335,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemDivaCharm
Botania:flightTiara,4336,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemFlightTiara
Botania:enderDagger,4337,false,Botania,vazkii.botania.common.item.equipment.tool.ItemEnderDagger
Botania:quartz,4338,false,Botania,vazkii.botania.common.item.ItemQuartz
Botania:waterRod,4339,false,Botania,vazkii.botania.common.item.ItemWaterRod
Botania:elementiumHelm,4340,false,Botania,vazkii.botania.common.item.equipment.armor.elementium.ItemElementiumHelm
Botania:elementiumHelmReveal,4341,false,Botania,vazkii.botania.common.item.interaction.thaumcraft.ItemElementiumHelmRevealing
Botania:elementiumChest,4342,false,Botania,vazkii.botania.common.item.equipment.armor.elementium.ItemElementiumChest
Botania:elementiumLegs,4343,false,Botania,vazkii.botania.common.item.equipment.armor.elementium.ItemElementiumLegs
Botania:elementiumBoots,4344,false,Botania,vazkii.botania.common.item.equipment.armor.elementium.ItemElementiumBoots
Botania:elementiumPick,4345,false,Botania,vazkii.botania.common.item.equipment.tool.elementium.ItemElementiumPick
Botania:elementiumShovel,4346,false,Botania,vazkii.botania.common.item.equipment.tool.elementium.ItemElementiumShovel
Botania:elementiumAxe,4347,false,Botania,vazkii.botania.common.item.equipment.tool.elementium.ItemElementiumAxe
Botania:elementiumSword,4348,false,Botania,vazkii.botania.common.item.equipment.tool.elementium.ItemElementiumSword
Botania:elementiumShears,4349,false,Botania,vazkii.botania.common.item.equipment.tool.elementium.ItemElementiumShears
Botania:openBucket,4350,false,Botania,vazkii.botania.common.item.ItemOpenBucket
Botania:spawnerMover,4351,false,Botania,vazkii.botania.common.item.ItemSpawnerMover
Botania:pixieRing,4352,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemPixieRing
Botania:superTravelBelt,4353,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemSuperTravelBelt
Botania:rainbowRod,4354,false,Botania,vazkii.botania.common.item.ItemRainbowRod
Botania:tornadoRod,4355,false,Botania,vazkii.botania.common.item.ItemTornadoRod
Botania:fireRod,4356,false,Botania,vazkii.botania.common.item.ItemFireRod
Botania:vineBall,4357,false,Botania,vazkii.botania.common.item.ItemVineBall
Botania:slingshot,4358,false,Botania,vazkii.botania.common.item.ItemSlingshot
Botania:manaBottle,4359,false,Botania,vazkii.botania.common.item.ItemBottledMana
Botania:laputaShard,4360,false,Botania,vazkii.botania.common.item.ItemLaputaShard
Botania:virus,4361,false,Botania,vazkii.botania.common.item.ItemVirus
Botania:reachRing,4362,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemReachRing
Botania:skyDirtRod,4363,false,Botania,vazkii.botania.common.item.ItemSkyDirtRod
Botania:itemFinder,4364,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemItemFinder
Botania:superLavaPendant,4365,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemSuperLavaPendant
Botania:enderHand,4366,false,Botania,vazkii.botania.common.item.ItemEnderHand
Botania:glassPick,4367,false,Botania,vazkii.botania.common.item.equipment.tool.ItemGlassPick
Botania:spark,4368,false,Botania,vazkii.botania.common.item.ItemSpark
Botania:sparkUpgrade,4369,false,Botania,vazkii.botania.common.item.ItemSparkUpgrade
Botania:diviningRod,4370,false,Botania,vazkii.botania.common.item.ItemDiviningRod
Botania:gravityRod,4371,false,Botania,vazkii.botania.common.item.ItemGravityRod
