Name,ID,Has Block,Mod,Class
factorization:ore/clean,5387,false,factorization,factorization.oreprocessing.ItemOreProcessing
factorization:diamond_cutting_head,5388,false,factorization,factorization.shared.ItemCraftingComponent
factorization:diamond_shard,5389,false,factorization,factorization.shared.ItemCraftingComponent
factorization:daybarrel,5390,false,factorization,factorization.weird.ItemDayBarrel
factorization:lead_ingot,5391,false,factorization,factorization.shared.ItemCraftingComponent
factorization:socket/scissors,5392,false,factorization,factorization.shared.ItemCraftingComponent
factorization:servo/decorator,5393,false,factorization,factorization.servo.ItemServoRailWidget
factorization:tool/pocket_crafting_table,5394,false,factorization,factorization.weird.ItemPocketTable
factorization:corkscrew,5395,false,factorization,factorization.shared.ItemCraftingComponent
factorization:servo/component,5396,false,factorization,factorization.servo.ItemServoRailWidget
factorization:silver_ingot,5397,false,factorization,factorization.shared.ItemCraftingComponent
factorization:logic_matrix,5398,false,factorization,factorization.shared.ItemCraftingComponent
factorization:nether_powder,5399,false,factorization,factorization.shared.ItemCraftingComponent
factorization:ore/crystal,5400,false,factorization,factorization.oreprocessing.ItemOreProcessing
factorization:insulated_coil,5401,false,factorization,factorization.shared.ItemCraftingComponent
factorization:tool/charge_meter,5402,false,factorization,factorization.charge.ItemChargeMeter
factorization:tool/matrix_programmer,5403,false,factorization,factorization.servo.ItemMatrixProgrammer
factorization:servo/sprocket,5404,false,factorization,factorization.shared.ItemCraftingComponent
factorization:servo/commenter,5405,false,factorization,factorization.servo.ItemCommenter
factorization:fan,5406,false,factorization,factorization.shared.ItemCraftingComponent
factorization:sculptTool,5407,false,factorization,factorization.ceramics.ItemSculptingTool
factorization:utiligoo,5408,false,factorization,factorization.utiligoo.ItemGoo
factorization:ore/reduced,5409,false,factorization,factorization.oreprocessing.ItemOreProcessing
factorization:logic_matrix_controller,5410,false,factorization,factorization.shared.ItemCraftingComponent
factorization:servo/servo_motor,5411,false,factorization,factorization.shared.ItemCraftingComponent
factorization:charge_battery,5412,false,factorization,factorization.charge.ItemBattery
factorization:docbook,5413,false,factorization,factorization.docs.ItemDocBook
factorization:servo/instruction_plate,5414,false,factorization,factorization.shared.ItemCraftingComponent
factorization:dark_iron_ingot,5415,false,factorization,factorization.shared.ItemCraftingComponent
factorization:socket/,5416,false,factorization,factorization.sockets.ItemSocketPart
factorization:logic_matrix_identifier,5417,false,factorization,factorization.shared.ItemCraftingComponent
factorization:sludge,5418,false,factorization,factorization.shared.ItemCraftingComponent
enhancedportals:wrench,5419,false,enhancedportals,enhancedportals.item.ItemWrench
enhancedportals:nanobrush,5420,false,enhancedportals,enhancedportals.item.ItemNanobrush
enhancedportals:glasses,5421,false,enhancedportals,enhancedportals.item.ItemGlasses
enhancedportals:location_card,5422,false,enhancedportals,enhancedportals.item.ItemLocationCard
enhancedportals:portal_module,5423,false,enhancedportals,enhancedportals.item.ItemPortalModule
enhancedportals:upgrade,5424,false,enhancedportals,enhancedportals.item.ItemUpgrade
enhancedportals:blank_portal_module,5425,false,enhancedportals,enhancedportals.item.ItemBlankPortalModule
enhancedportals:blank_upgrade,5426,false,enhancedportals,enhancedportals.item.ItemBlankUpgrade
enhancedportals:manual,5427,false,enhancedportals,enhancedportals.item.ItemManual
exnihilo:bucket_witchwater,5428,false,exnihilo,exnihilo.fluids.buckets.ItemBucketWitchWater
exnihilo:hammer_wood,5429,false,exnihilo,exnihilo.items.hammers.ItemHammerWood
exnihilo:hammer_stone,5430,false,exnihilo,exnihilo.items.hammers.ItemHammerStone
exnihilo:hammer_iron,5431,false,exnihilo,exnihilo.items.hammers.ItemHammerIron
exnihilo:hammer_gold,5432,false,exnihilo,exnihilo.items.hammers.ItemHammerGold
exnihilo:hammer_diamond,5433,false,exnihilo,exnihilo.items.hammers.ItemHammerDiamond
exnihilo:crook,5434,false,exnihilo,exnihilo.items.ItemCrook
exnihilo:crook_bone,5435,false,exnihilo,exnihilo.items.ItemCrookBone
exnihilo:silkworm,5436,false,exnihilo,exnihilo.items.ItemSilkworm
exnihilo:mesh,5437,false,exnihilo,exnihilo.items.ItemMesh
exnihilo:spores,5438,false,exnihilo,exnihilo.items.ItemSpores
exnihilo:seed_grass,5439,false,exnihilo,exnihilo.items.ItemGrassSeeds
exnihilo:stone,5440,false,exnihilo,exnihilo.items.ItemStone
exnihilo:porcelain,5441,false,exnihilo,exnihilo.items.ItemPorcelainBall
exnihilo:doll,5442,false,exnihilo,exnihilo.items.dolls.ItemDoll
exnihilo:doll_angry,5443,false,exnihilo,exnihilo.items.dolls.ItemDollAngry
exnihilo:doll_creepy,5444,false,exnihilo,exnihilo.items.dolls.ItemDollCreepy
exnihilo:silkworm_cooked,5445,false,exnihilo,exnihilo.items.ItemSilkwormCooked
exnihilo:seed_oak,5446,false,exnihilo,exnihilo.items.seeds.ItemSeedOak
exnihilo:seed_acacia,5447,false,exnihilo,exnihilo.items.seeds.ItemSeedAcacia
exnihilo:seed_spruce,5448,false,exnihilo,exnihilo.items.seeds.ItemSeedSpruce
exnihilo:seed_birch,5449,false,exnihilo,exnihilo.items.seeds.ItemSeedBirch
exnihilo:seed_jungle,5450,false,exnihilo,exnihilo.items.seeds.ItemSeedJungle
exnihilo:seed_cactus,5451,false,exnihilo,exnihilo.items.seeds.ItemSeedCactus
exnihilo:seed_sugar_cane,5452,false,exnihilo,exnihilo.items.seeds.ItemSeedSugarcane
exnihilo:seed_carrot,5453,false,exnihilo,exnihilo.items.seeds.ItemSeedCarrot
exnihilo:seed_potato,5454,false,exnihilo,exnihilo.items.seeds.ItemSeedPotato
exnihilo:seed_rubber,5455,false,exnihilo,exnihilo.items.seeds.ItemSeedRubber
MetallurgyCore:metallurgyCore.oreFinder,5456,false,MetallurgyCore,com.teammetallurgy.metallurgycore.utils.ItemOreFinder
MineFactoryReloaded:item.mfr.hammer,5457,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryHammer
MineFactoryReloaded:item.mfr.armor.boots.plastic,5458,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemPlasticBoots
MineFactoryReloaded:item.mfr.rubber.raw,5459,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactory
MineFactoryReloaded:item.mfr.rubber.bar,5460,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactory
MineFactoryReloaded:item.mfr.plastic.raw,5461,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactory
MineFactoryReloaded:item.mfr.plastic.sheet,5462,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactory
MineFactoryReloaded:item.mfr.upgrade.radius,5463,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemUpgrade
MineFactoryReloaded:item.mfr.rednet.meter,5464,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemRedNetMeter
MineFactoryReloaded:item.mfr.rednet.memorycard,5465,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemRedNetMemoryCard
MineFactoryReloaded:item.mfr.upgrade.logic,5466,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemLogicUpgradeCard
MineFactoryReloaded:item.mfr.meat.ingot.raw,5467,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryFood
MineFactoryReloaded:item.mfr.meat.ingot.cooked,5468,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryFood
MineFactoryReloaded:item.mfr.meat.nugget.raw,5469,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryFood
MineFactoryReloaded:item.mfr.meat.nugget.cooked,5470,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryFood
MineFactoryReloaded:item.mfr.pinkslimeball,5471,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactory
MineFactoryReloaded:item.mfr.syringe.empty,5472,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemSyringeLiquid
MineFactoryReloaded:item.mfr.syringe.health,5473,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemSyringeHealth
MineFactoryReloaded:item.mfr.syringe.growth,5474,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemSyringeGrowth
MineFactoryReloaded:item.mfr.syringe.zombie,5475,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemSyringeZombie
MineFactoryReloaded:item.mfr.syringe.slime,5476,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemSyringeSlime
MineFactoryReloaded:item.mfr.syringe.cure,5477,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemSyringeCure
MineFactoryReloaded:item.mfr.safarinet.launcher,5478,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemSafariNetLauncher
MineFactoryReloaded:item.mfr.safarinet.reusable,5479,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemSafariNet
MineFactoryReloaded:item.mfr.safarinet.singleuse,5480,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemSafariNet
MineFactoryReloaded:item.mfr.safarinet.jailer,5481,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemSafariNet
MineFactoryReloaded:item.mfr.portaspawner,5482,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemPortaSpawner
MineFactoryReloaded:item.mfr.xpextractor,5483,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemXpExtractor
MineFactoryReloaded:item.mfr.straw,5484,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemStraw
MineFactoryReloaded:item.mfr.milkbottle,5485,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemMilkBottle
MineFactoryReloaded:item.mfr.bucket.plasticcup,5486,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryCup
MineFactoryReloaded:item.mfr.plastic.bag,5487,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryBag
MineFactoryReloaded:item.mfr.sugarcharcoal,5488,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactory
MineFactoryReloaded:item.mfr.fertilizer,5489,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactory
MineFactoryReloaded:item.mfr.ceramicdye,5490,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemCeramicDye
MineFactoryReloaded:item.mfr.laserfocus,5491,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemLaserFocus
MineFactoryReloaded:item.mfr.record.blank,5492,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactory
MineFactoryReloaded:item.mfr.spyglass,5493,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemSpyglass
MineFactoryReloaded:item.mfr.ruler,5494,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemRuler
MineFactoryReloaded:item.mfr.fishingrod,5495,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFishingRod
MineFactoryReloaded:item.mfr.needlegun,5496,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemNeedleGun
MineFactoryReloaded:item.mfr.needlegun.ammo.empty,5497,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactory
MineFactoryReloaded:item.mfr.needlegun.ammo.standard,5498,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemNeedlegunAmmoStandard
MineFactoryReloaded:item.mfr.needlegun.ammo.lava,5499,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemNeedlegunAmmoBlock
MineFactoryReloaded:item.mfr.needlegun.ammo.sludge,5500,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemNeedlegunAmmoBlock
MineFactoryReloaded:item.mfr.needlegun.ammo.sewage,5501,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemNeedlegunAmmoBlock
MineFactoryReloaded:item.mfr.needlegun.ammo.fire,5502,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemNeedlegunAmmoFire
MineFactoryReloaded:item.mfr.needlegun.ammo.anvil,5503,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemNeedlegunAmmoAnvil
MineFactoryReloaded:item.mfr.rocketlauncher,5504,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemRocketLauncher
MineFactoryReloaded:item.mfr.rocket,5505,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemRocket
MineFactoryReloaded:item.mfr.bucket.sewage,5506,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryBucket
MineFactoryReloaded:item.mfr.bucket.sludge,5507,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryBucket
MineFactoryReloaded:item.mfr.bucket.essence,5508,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryBucket
MineFactoryReloaded:item.mfr.bucket.biofuel,5509,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryBucket
MineFactoryReloaded:item.mfr.bucket.meat,5510,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryBucket
MineFactoryReloaded:item.mfr.bucket.pinkslime,5511,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryBucket
MineFactoryReloaded:item.mfr.bucket.chocolatemilk,5512,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryBucket
MineFactoryReloaded:item.mfr.bucket.mushroomsoup,5513,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryBucket
TConstruct:goldHead,5514,false,TConstruct,tconstruct.world.items.GoldenHead
TConstruct:strangeFood,5515,false,TConstruct,tconstruct.world.items.StrangeFood
TConstruct:oreBerries,5516,false,TConstruct,tconstruct.world.items.OreBerries
TConstruct:titleIcon,5517,false,TConstruct,tconstruct.tools.items.TitleIcon
TConstruct:blankPattern,5518,false,TConstruct,tconstruct.achievements.items.CraftAchievementItem
TConstruct:materials,5519,false,TConstruct,tconstruct.tools.items.MaterialItem
TConstruct:woodPattern,5520,false,TConstruct,tconstruct.tools.items.Pattern
TConstruct:manualBook,5521,false,TConstruct,tconstruct.tools.items.Manual
TConstruct:pickaxe,5522,false,TConstruct,tconstruct.items.tools.Pickaxe
TConstruct:shovel,5523,false,TConstruct,tconstruct.items.tools.Shovel
TConstruct:hatchet,5524,false,TConstruct,tconstruct.items.tools.Hatchet
TConstruct:broadsword,5525,false,TConstruct,tconstruct.items.tools.Broadsword
TConstruct:longsword,5526,false,TConstruct,tconstruct.items.tools.Longsword
TConstruct:rapier,5527,false,TConstruct,tconstruct.items.tools.Rapier
TConstruct:dagger,5528,false,TConstruct,tconstruct.items.tools.Dagger
TConstruct:cutlass,5529,false,TConstruct,tconstruct.items.tools.Cutlass
TConstruct:frypan,5530,false,TConstruct,tconstruct.items.tools.FryingPan
TConstruct:battlesign,5531,false,TConstruct,tconstruct.items.tools.BattleSign
TConstruct:mattock,5532,false,TConstruct,tconstruct.items.tools.Mattock
TConstruct:chisel,5533,false,TConstruct,tconstruct.items.tools.Chisel
TConstruct:lumberaxe,5534,false,TConstruct,tconstruct.items.tools.LumberAxe
TConstruct:cleaver,5535,false,TConstruct,tconstruct.items.tools.Cleaver
TConstruct:scythe,5536,false,TConstruct,tconstruct.items.tools.Scythe
TConstruct:excavator,5537,false,TConstruct,tconstruct.items.tools.Excavator
TConstruct:hammer,5538,false,TConstruct,tconstruct.items.tools.Hammer
TConstruct:battleaxe,5539,false,TConstruct,tconstruct.items.tools.Battleaxe
TConstruct:shortbow,5540,false,TConstruct,tconstruct.items.tools.Shortbow
TConstruct:arrow,5541,false,TConstruct,tconstruct.items.tools.Arrow
TConstruct:potionLauncher,5542,false,TConstruct,tconstruct.items.tools.PotionLauncher
TConstruct:toolRod,5543,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:toolShard,5544,false,TConstruct,tconstruct.tools.items.ToolShard
TConstruct:pickaxeHead,5545,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:shovelHead,5546,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:hatchetHead,5547,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:binding,5548,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:toughBinding,5549,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:toughRod,5550,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:heavyPlate,5551,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:swordBlade,5552,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:wideGuard,5553,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:handGuard,5554,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:crossbar,5555,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:knifeBlade,5556,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:fullGuard,5557,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:frypanHead,5558,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:signHead,5559,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:chiselHead,5560,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:scytheBlade,5561,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:broadAxeHead,5562,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:excavatorHead,5563,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:largeSwordBlade,5564,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:hammerHead,5565,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:bowstring,5566,false,TConstruct,tconstruct.tools.items.Bowstring
TConstruct:fletching,5567,false,TConstruct,tconstruct.tools.items.Fletching
TConstruct:arrowhead,5568,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:creativeModifier,5569,false,TConstruct,tconstruct.tools.items.CreativeModifier
TConstruct:buckets,5570,false,TConstruct,tconstruct.smeltery.items.FilledBucket
TConstruct:metalPattern,5571,false,TConstruct,tconstruct.smeltery.items.MetalPattern
TConstruct:diamondApple,5572,false,TConstruct,tconstruct.armor.items.DiamondApple
TConstruct:jerky,5573,false,TConstruct,tconstruct.armor.items.Jerky
TConstruct:heartCanister,5574,false,TConstruct,tconstruct.armor.items.HeartCanister
TConstruct:knapsack,5575,false,TConstruct,tconstruct.armor.items.Knapsack
TConstruct:helmetWood,5576,false,TConstruct,tconstruct.armor.items.ArmorBasic
TConstruct:chestplateWood,5577,false,TConstruct,tconstruct.armor.items.ArmorBasic
TConstruct:leggingsWood,5578,false,TConstruct,tconstruct.armor.items.ArmorBasic
TConstruct:bootsWood,5579,false,TConstruct,tconstruct.armor.items.ArmorBasic
TConstruct:travelGoggles,5580,false,TConstruct,tconstruct.armor.items.TravelGear
TConstruct:travelVest,5581,false,TConstruct,tconstruct.armor.items.TravelGear
