Name,ID,Has Block,Mod,Class
Calculator:WeakenedDiamondPickaxe,5281,false,Calculator,net.calculator.mod.tools.CalcPickaxe
Calculator:FlawlessDiamondPickaxe,5282,false,Calculator,net.calculator.mod.tools.CalcPickaxe
Calculator:FireDiamondPickaxe,5283,false,Calculator,net.calculator.mod.tools.CalcPickaxe
Calculator:ElectricPickaxe,5284,false,Calculator,net.calculator.mod.tools.CalcPickaxe
Calculator:EndForgedPickaxe,5285,false,Calculator,net.calculator.mod.tools.CalcPickaxe
Calculator:ReinforcedAxe,5286,false,Calculator,net.calculator.mod.tools.CalcAxe
Calculator:EnrichedGoldAxe,5287,false,Calculator,net.calculator.mod.tools.CalcAxe
Calculator:ReinforcedIronAxe,5288,false,Calculator,net.calculator.mod.tools.CalcAxe
Calculator:RedstonedAxe,5289,false,Calculator,net.calculator.mod.tools.CalcAxe
Calculator:WeakenedDiamondAxe,5290,false,Calculator,net.calculator.mod.tools.CalcAxe
Calculator:FlawlessDiamondAxe,5291,false,Calculator,net.calculator.mod.tools.CalcAxe
Calculator:FireDiamondAxe,5292,false,Calculator,net.calculator.mod.tools.CalcAxe
Calculator:ElectricAxe,5293,false,Calculator,net.calculator.mod.tools.CalcAxe
Calculator:EndForgedAxe,5294,false,Calculator,net.calculator.mod.tools.CalcAxe
Calculator:ReinforcedShovel,5295,false,Calculator,net.calculator.mod.tools.CalcShovel
Calculator:EnrichedGoldShovel,5296,false,Calculator,net.calculator.mod.tools.CalcShovel
Calculator:ReinforcedIronShovel,5297,false,Calculator,net.calculator.mod.tools.CalcShovel
Calculator:RedstoneShovel,5298,false,Calculator,net.calculator.mod.tools.CalcShovel
Calculator:WeakenedDiamondShovel,5299,false,Calculator,net.calculator.mod.tools.CalcShovel
Calculator:FlawlessDiamondShovel,5300,false,Calculator,net.calculator.mod.tools.CalcShovel
Calculator:FireDiamondShovel,5301,false,Calculator,net.calculator.mod.tools.CalcShovel
Calculator:ElectricShovel,5302,false,Calculator,net.calculator.mod.tools.CalcShovel
Calculator:EndForgedShovel,5303,false,Calculator,net.calculator.mod.tools.CalcShovel
Calculator:ReinforcedHoe,5304,false,Calculator,net.calculator.mod.tools.CalcHoe
Calculator:EnrichedGoldHoe,5305,false,Calculator,net.calculator.mod.tools.CalcHoe
Calculator:ReinforcedIronHoe,5306,false,Calculator,net.calculator.mod.tools.CalcHoe
Calculator:RedstoneHoe,5307,false,Calculator,net.calculator.mod.tools.CalcHoe
Calculator:WeakenedDiamondHoe,5308,false,Calculator,net.calculator.mod.tools.CalcHoe
Calculator:FlawlessDiamondHoe,5309,false,Calculator,net.calculator.mod.tools.CalcHoe
Calculator:FireDiamondHoe,5310,false,Calculator,net.calculator.mod.tools.CalcHoe
Calculator:ElectricHoe,5311,false,Calculator,net.calculator.mod.tools.CalcHoe
Calculator:EndForgedHoe,5312,false,Calculator,net.calculator.mod.tools.CalcHoe
Calculator:EnrichedGold,5313,false,Calculator,net.minecraft.item.Item
Calculator:EnrichedGoldIngot,5314,false,Calculator,net.minecraft.item.Item
Calculator:ReinforcedIronIngot,5315,false,Calculator,net.minecraft.item.Item
Calculator:RedstoneIngot,5316,false,Calculator,net.minecraft.item.Item
Calculator:WeakenedDiamond,5317,false,Calculator,net.minecraft.item.Item
Calculator:FlawlessDiamond,5318,false,Calculator,net.minecraft.item.Item
Calculator:FlawlessFireDiamond,5319,false,Calculator,net.minecraft.item.Item
Calculator:ElectricDiamond,5320,false,Calculator,net.calculator.mod.items.ElectricDiamond
Calculator:EndDiamond,5321,false,Calculator,net.calculator.mod.items.EndDiamond
Calculator:Large Amethyst,5322,false,Calculator,net.minecraft.item.Item
Calculator:Small Amethyst,5323,false,Calculator,net.minecraft.item.Item
Calculator:Shard Amethyst,5324,false,Calculator,net.minecraft.item.Item
Calculator:LargeTanzanite,5325,false,Calculator,net.minecraft.item.Item
Calculator:SmallTanzanite,5326,false,Calculator,net.minecraft.item.Item
Calculator:ShardTanzanite,5327,false,Calculator,net.minecraft.item.Item
Calculator:BroccoliSeeds,5328,false,Calculator,net.minecraft.item.ItemSeeds
Calculator:Broccoli,5329,false,Calculator,net.minecraft.item.ItemFood
Calculator:CookedBroccoli,5330,false,Calculator,net.minecraft.item.ItemFood
Calculator:Pear,5331,false,Calculator,net.minecraft.item.ItemFood
Calculator:RottenPear,5332,false,Calculator,net.minecraft.item.ItemFood
Calculator:EnrichedCoal,5333,false,Calculator,net.minecraft.item.Item
Calculator:PurifiedCoal,5334,false,Calculator,net.minecraft.item.Item
Calculator:FireCoal,5335,false,Calculator,net.minecraft.item.Item
Calculator:Sickle,5336,false,Calculator,net.calculator.mod.tools.Sickle
Calculator:ObsidianKey,5337,false,Calculator,net.calculator.mod.items.ObsidianKey
Calculator:GrenadeCasing,5338,false,Calculator,net.minecraft.item.Item
Calculator:BabyGrenade,5339,false,Calculator,net.calculator.mod.items.Grenade
Calculator:Grenade,5340,false,Calculator,net.calculator.mod.items.Grenade
CarpentersBlocks:itemCarpentersHammer,5341,false,CarpentersBlocks,com.carpentersblocks.item.ItemCarpentersHammer
CarpentersBlocks:itemCarpentersChisel,5342,false,CarpentersBlocks,com.carpentersblocks.item.ItemCarpentersChisel
CarpentersBlocks:itemCarpentersTile,5343,false,CarpentersBlocks,com.carpentersblocks.item.ItemCarpentersTile
CarpentersBlocks:itemCarpentersDoor,5344,false,CarpentersBlocks,com.carpentersblocks.item.ItemCarpentersDoor
CarpentersBlocks:itemCarpentersBed,5345,false,CarpentersBlocks,com.carpentersblocks.item.ItemCarpentersBed
chisel:chisel,5346,false,chisel,info.jbcs.minecraft.chisel.item.ItemChisel
chisel:cloudinabottle,5347,false,chisel,info.jbcs.minecraft.chisel.item.ItemCloudInABottle
chisel:ballomoss,5348,false,chisel,info.jbcs.minecraft.chisel.item.ItemBallOMoss
chisel:smashingrock,5349,false,chisel,info.jbcs.minecraft.chisel.item.ItemSmashingRock
chococraft:Chocopedia,5350,false,chococraft,chococraft.common.items.ChocoboItem
chococraft:Chocobo_Feather,5351,false,chococraft,chococraft.common.items.ChocoboItem
chococraft:Chocobo_Saddle,5352,false,chococraft,chococraft.common.items.ChocoboItem
chococraft:Chocobo_Saddle_Bags,5353,false,chococraft,chococraft.common.items.ChocoboItem
chococraft:Chocobo_Pack_Bags,5354,false,chococraft,chococraft.common.items.ChocoboItem
chococraft:Gysahl_Seeds,5355,false,chococraft,chococraft.common.items.ItemGysahlSeeds
chococraft:Loverly_Gysahl,5356,false,chococraft,chococraft.common.items.ChocoboItem
chococraft:Golden_Gysahl,5357,false,chococraft,chococraft.common.items.ChocoboItem
chococraft:Pink_Gysahl,5358,false,chococraft,chococraft.common.items.ChocoboItem
chococraft:Red_Gysahl,5359,false,chococraft,chococraft.common.items.ChocoboItem
chococraft:Gysahl Cake,5360,false,chococraft,chococraft.common.items.ChocoboItem
chococraft:Chocobo_Whistle,5361,false,chococraft,chococraft.common.items.ChocoboItem
chococraft:Purple_Chocobo_Egg,5362,false,chococraft,chococraft.common.items.ItemPurpleChocoboEgg
chococraft:Chocodisguise_Helmet,5363,false,chococraft,chococraft.common.items.ChocoboItemDisguise
chococraft:Chocodisguise_Body,5364,false,chococraft,chococraft.common.items.ChocoboItemDisguise
chococraft:Chocodisguise_Legs,5365,false,chococraft,chococraft.common.items.ChocoboItemDisguise
chococraft:Chocodisguise_Boots,5366,false,chococraft,chococraft.common.items.ChocoboItemDisguise
chococraft:Raw_Chocobo_Leg,5367,false,chococraft,chococraft.common.items.ChocoboItemFood
chococraft:Cooked_Chocobo_Leg,5368,false,chococraft,chococraft.common.items.ChocoboItemFood
chococraft:Gysahl_Raw_Pickles,5369,false,chococraft,chococraft.common.items.ChocoboItem
chococraft:Gysahl_Pickles,5370,false,chococraft,chococraft.common.items.ChocoboItemFood
chocolateQuest:egg,5371,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemEggBD
chocolateQuest:pickaxeMagic,5372,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemPickaxeMagic
chocolateQuest:mobToSpawner,5373,false,chocolateQuest,com.chocolate.chocolateQuest.items.mobControl.ItemMobToSpawner
chocolateQuest:rustedDagger,5374,false,chocolateQuest,com.chocolate.chocolateQuest.items.swords.ItemBaseDagger
chocolateQuest:rustedBigSword,5375,false,chocolateQuest,com.chocolate.chocolateQuest.items.swords.ItemBaseBroadSword
chocolateQuest:rustedSpear,5376,false,chocolateQuest,com.chocolate.chocolateQuest.items.swords.ItemBaseSpear
chocolateQuest:rustedSwordAndShied,5377,false,chocolateQuest,com.chocolate.chocolateQuest.items.swords.ItemBaseSwordDefensive
chocolateQuest:hookSword,5378,false,chocolateQuest,com.chocolate.chocolateQuest.items.swords.ItemHookSword
chocolateQuest:ironSwordAndShield,5379,false,chocolateQuest,com.chocolate.chocolateQuest.items.swords.ItemSwordAndShield
chocolateQuest:diamondSwordAndShield,5380,false,chocolateQuest,com.chocolate.chocolateQuest.items.swords.ItemSwordAndShield
chocolateQuest:moonSword,5381,false,chocolateQuest,com.chocolate.chocolateQuest.items.swords.ItemSwordEffect
chocolateQuest:defenseSword,5382,false,chocolateQuest,com.chocolate.chocolateQuest.items.swords.ItemSwordEffect
chocolateQuest:walkerSword,5383,false,chocolateQuest,com.chocolate.chocolateQuest.items.swords.ItemSwordWalker
chocolateQuest:swordTurtle,5384,false,chocolateQuest,com.chocolate.chocolateQuest.items.swords.ItemBaseSwordDefensive
chocolateQuest:swordSpider,5385,false,chocolateQuest,com.chocolate.chocolateQuest.items.swords.ItemSwordEffect
chocolateQuest:swordShiedMonking,5386,false,chocolateQuest,com.chocolate.chocolateQuest.items.swords.ItemBaseSwordDefensive
chocolateQuest:daggerIron,5387,false,chocolateQuest,com.chocolate.chocolateQuest.items.swords.ItemBaseDagger
chocolateQuest:daggerDiamond,5388,false,chocolateQuest,com.chocolate.chocolateQuest.items.swords.ItemBaseDagger
chocolateQuest:pirateDagger,5389,false,chocolateQuest,com.chocolate.chocolateQuest.items.swords.ItemDaggerNinja
chocolateQuest:ninjaDagger,5390,false,chocolateQuest,com.chocolate.chocolateQuest.items.swords.ItemDaggerEnd
chocolateQuest:daggerMonking,5391,false,chocolateQuest,com.chocolate.chocolateQuest.items.swords.ItemBaseDagger
chocolateQuest:spearIron,5392,false,chocolateQuest,com.chocolate.chocolateQuest.items.swords.ItemBaseSpear
chocolateQuest:spearDiamond,5393,false,chocolateQuest,com.chocolate.chocolateQuest.items.swords.ItemBaseSpear
chocolateQuest:spearGun,5394,false,chocolateQuest,com.chocolate.chocolateQuest.items.swords.ItemSpearGun
chocolateQuest:dwarfSpear,5395,false,chocolateQuest,com.chocolate.chocolateQuest.items.swords.ItemSpearFire
chocolateQuest:bigswordIron,5396,false,chocolateQuest,com.chocolate.chocolateQuest.items.swords.ItemBaseBroadSword
chocolateQuest:bigswordDiamond,5397,false,chocolateQuest,com.chocolate.chocolateQuest.items.swords.ItemBaseBroadSword
chocolateQuest:bigSwordBull,5398,false,chocolateQuest,com.chocolate.chocolateQuest.items.swords.ItemBigSwordArea
chocolateQuest:swordMonking,5399,false,chocolateQuest,com.chocolate.chocolateQuest.items.swords.ItemBaseBroadSword
chocolateQuest:banner,5400,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemBanner
chocolateQuest:shield,5401,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemShied
chocolateQuest:dragonHelmet,5402,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemArmorHelmetDragon
chocolateQuest:scouter,5403,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemArmorHelmetScouter
chocolateQuest:witchHat,5404,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemArmorHelmetWitch
chocolateQuest:cloudBoots,5405,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemArmorBootsCloud
chocolateQuest:kingArmor,5406,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemArmorKing
chocolateQuest:slimeHelmet,5407,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemArmorSlime
chocolateQuest:slimePlate,5408,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemArmorSlime
chocolateQuest:slimePants,5409,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemArmorSlime
chocolateQuest:slimeBoots,5410,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemArmorSlime
chocolateQuest:turtleHelmet,5411,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemArmorTurtle
chocolateQuest:turtlePlate,5412,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemArmorTurtle
chocolateQuest:turtlePants,5413,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemArmorTurtle
chocolateQuest:turtleBoots,5414,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemArmorTurtle
chocolateQuest:bullHelmet,5415,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemArmorBull
chocolateQuest:bullPlate,5416,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemArmorBull
chocolateQuest:bullPants,5417,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemArmorBull
chocolateQuest:bullBoots,5418,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemArmorBull
chocolateQuest:spiderHelmet,5419,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemArmorSpider
chocolateQuest:spiderPlate,5420,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemArmorSpider
chocolateQuest:spiderPants,5421,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemArmorSpider
chocolateQuest:spiderBoots,5422,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemArmorSpider
chocolateQuest:diamondHeavyHelmet,5423,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemArmorHeavy
chocolateQuest:diamondHeavyPlate,5424,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemArmorHeavy
chocolateQuest:diamondHeavyPants,5425,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemArmorHeavy
chocolateQuest:diamondHeavyBoots,5426,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemArmorHeavy
chocolateQuest:ironHeavyHelmet,5427,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemArmorHeavy
chocolateQuest:ironHeavyPlate,5428,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemArmorHeavy
chocolateQuest:ironHeavyPants,5429,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemArmorHeavy
chocolateQuest:ironHeavyBoots,5430,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemArmorHeavy
chocolateQuest:inquisitionHelmet,5431,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemArmorBase
chocolateQuest:inquisitionPlate,5432,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemArmorBase
chocolateQuest:inquisitionPants,5433,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemArmorBase
chocolateQuest:inquisitionBoots,5434,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemArmorBase
chocolateQuest:diamondColoredHelmet,5435,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemArmorColored
chocolateQuest:diamondColoredPlate,5436,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemArmorColored
chocolateQuest:diamondColoredPants,5437,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemArmorColored
chocolateQuest:diamondColoredBoots,5438,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemArmorColored
chocolateQuest:ironColoredHelmet,5439,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemArmorColored
chocolateQuest:ironColoredPlate,5440,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemArmorColored
chocolateQuest:ironColoredPants,5441,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemArmorColored
chocolateQuest:ironColoredBoots,5442,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemArmorColored
chocolateQuest:mageRobe,5443,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemArmorRobe
chocolateQuest:staffLife,5444,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemStaffHeal
chocolateQuest:staffPhysic,5445,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemStaffBase
chocolateQuest:staffMagic,5446,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemStaffBase
chocolateQuest:staffFire,5447,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemStaffBase
chocolateQuest:staffBlast,5448,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemStaffBase
chocolateQuest:staffLight,5449,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemStaffBase
chocolateQuest:spell,5450,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemMulti
chocolateQuest:healingPotion,5451,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemPotionHeal
chocolateQuest:potionsBag,5452,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemAlchemistBag
chocolateQuest:revolver,5453,false,chocolateQuest,com.chocolate.chocolateQuest.items.gun.ItemPistol
chocolateQuest:mecha,5454,false,chocolateQuest,com.chocolate.chocolateQuest.items.gun.ItemGolem
chocolateQuest:mechaHeavy,5455,false,chocolateQuest,com.chocolate.chocolateQuest.items.gun.ItemGolemHeavy
chocolateQuest:golemUpgrade,5456,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemMulti
chocolateQuest:golemGun,5457,false,chocolateQuest,com.chocolate.chocolateQuest.items.gun.ItemGolemWeapon
chocolateQuest:golemFlameThrower,5458,false,chocolateQuest,com.chocolate.chocolateQuest.items.gun.ItemGolemFramethrower
chocolateQuest:golemRailGun,5459,false,chocolateQuest,com.chocolate.chocolateQuest.items.gun.ItemGolemWeapon
chocolateQuest:golemCannon,5460,false,chocolateQuest,com.chocolate.chocolateQuest.items.gun.ItemGolemCannon
chocolateQuest:golemBubbleCannon,5461,false,chocolateQuest,com.chocolate.chocolateQuest.items.gun.ItemBubbleCannon
chocolateQuest:golemMachineGun,5462,false,chocolateQuest,com.chocolate.chocolateQuest.items.gun.ItemGolemMachineGun
chocolateQuest:ammoLoader,5463,false,chocolateQuest,com.chocolate.chocolateQuest.items.gun.ItemAmmoLoader
chocolateQuest:bullet,5464,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemMulti
chocolateQuest:material,5465,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemMulti
chocolateQuest:cursedBone,5466,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemCursedBone
chocolateQuest:hookshoot,5467,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemHookShoot
chocolateQuest:longshoot,5468,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemHookShoot
chocolateQuest:manualshoot,5469,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemHookShoot
chocolateQuest:spiderhook,5470,false,chocolateQuest,com.chocolate.chocolateQuest.items.ItemHookShootSpider
chocolateQuest:pathMarker,5471,false,chocolateQuest,com.chocolate.chocolateQuest.items.mobControl.ItemPathMarker
chocolateQuest:controller,5472,false,chocolateQuest,com.chocolate.chocolateQuest.items.mobControl.ItemController
chocolateQuest:controllerTeam,5473,false,chocolateQuest,com.chocolate.chocolateQuest.items.mobControl.ItemTeamEditor
ComputerCraft:disk,5474,false,ComputerCraft,dan200.computercraft.shared.media.items.ItemDiskLegacy
ComputerCraft:diskExpanded,5475,false,ComputerCraft,dan200.computercraft.shared.media.items.ItemDiskExpanded
ComputerCraft:treasureDisk,5476,false,ComputerCraft,dan200.computercraft.shared.media.items.ItemTreasureDisk
ComputerCraft:printout,5477,false,ComputerCraft,dan200.computercraft.shared.media.items.ItemPrintout
ComputerCraft:pocketComputer,5478,false,ComputerCraft,dan200.computercraft.shared.pocket.items.ItemPocketComputer
OpenComputers:item,5479,false,OpenComputers,null
