Name,ID,Has Block,Mod,Class
Botany:encylopediaIron,4951,false,Botany,binnie.botany.genetics.ItemEncyclopedia
Botany:itemFlower,4952,false,Botany,binnie.botany.flower.ItemFlower
ExtraBees:honeyComb,4953,false,ExtraBees,binnie.extrabees.products.ItemHoneyComb
ExtraBees:propolis,4954,false,ExtraBees,binnie.extrabees.products.ItemPropolis
ExtraBees:honeyDrop,4955,false,ExtraBees,binnie.extrabees.products.ItemHoneyDrop
ExtraBees:honeyCrystal,4956,false,ExtraBees,binnie.extrabees.products.ItemHoneyCrystal
ExtraBees:honeyCrystalEmpty,4957,false,ExtraBees,binnie.extrabees.products.ItemHoneyCrystalEmpty
ExtraBees:dictionary,4958,false,ExtraBees,binnie.extrabees.genetics.items.ItemDictionary
ExtraBees:misc,4959,false,ExtraBees,binnie.core.item.ItemMisc
ExtraTrees:database,4960,false,ExtraTrees,binnie.extratrees.item.ItemDictionary
ExtraTrees:misc,4961,false,ExtraTrees,binnie.core.item.ItemMisc
ExtraTrees:food,4962,false,ExtraTrees,binnie.extratrees.item.ItemFood
ExtraTrees:hammer,4963,false,ExtraTrees,binnie.extratrees.item.ItemHammer
ExtraTrees:durableHammer,4964,false,ExtraTrees,binnie.extratrees.item.ItemHammer
ExtraTrees:drink,4965,false,ExtraTrees,binnie.extratrees.alcohol.drink.ItemDrink
Genetics:serumArray,4966,false,Genetics,binnie.genetics.item.ItemSerumArray
Genetics:misc,4967,false,Genetics,binnie.core.item.ItemMisc
Genetics:serum,4968,false,Genetics,binnie.genetics.item.ItemSerum
Genetics:sequence,4969,false,Genetics,binnie.genetics.item.ItemSequence
Genetics:database,4970,false,Genetics,binnie.genetics.item.ItemDatabase
bluepower:amethyst_gem,4971,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:sapphire_gem,4972,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:ruby_gem,4973,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:teslatite_dust,4974,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:copper_ingot,4975,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:silver_ingot,4976,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:zinc_ingot,4977,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:tungsten_ingot,4978,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:brass_ingot,4979,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:blue_alloy_ingot,4980,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:zinc_dust,4981,false,bluepower,com.bluepowermod.items.ItemBase
bluepower:zinc_ore_crushed,4982,false,bluepower,com.bluepowermod.items.ItemBase
bluepower:zinc_ore_purified,4983,false,bluepower,com.bluepowermod.items.ItemBase
bluepower:zinc_tiny_dust,4984,false,bluepower,com.bluepowermod.items.ItemBase
bluepower:ruby_axe,4985,false,bluepower,com.bluepowermod.items.ItemGemAxe
bluepower:ruby_sword,4986,false,bluepower,com.bluepowermod.items.ItemGemSword
bluepower:ruby_pickaxe,4987,false,bluepower,com.bluepowermod.items.ItemGemPickaxe
bluepower:ruby_shovel,4988,false,bluepower,com.bluepowermod.items.ItemGemSpade
bluepower:ruby_hoe,4989,false,bluepower,com.bluepowermod.items.ItemGemHoe
bluepower:ruby_sickle,4990,false,bluepower,com.bluepowermod.items.ItemSickle
bluepower:sapphire_axe,4991,false,bluepower,com.bluepowermod.items.ItemGemAxe
bluepower:sapphire_sword,4992,false,bluepower,com.bluepowermod.items.ItemGemSword
bluepower:sapphire_pickaxe,4993,false,bluepower,com.bluepowermod.items.ItemGemPickaxe
bluepower:sapphire_shovel,4994,false,bluepower,com.bluepowermod.items.ItemGemSpade
bluepower:sapphire_hoe,4995,false,bluepower,com.bluepowermod.items.ItemGemHoe
bluepower:sapphire_sickle,4996,false,bluepower,com.bluepowermod.items.ItemSickle
bluepower:amethyst_axe,4997,false,bluepower,com.bluepowermod.items.ItemGemAxe
bluepower:amethyst_sword,4998,false,bluepower,com.bluepowermod.items.ItemGemSword
bluepower:amethyst_pickaxe,4999,false,bluepower,com.bluepowermod.items.ItemGemPickaxe
bluepower:amethyst_shovel,5000,false,bluepower,com.bluepowermod.items.ItemGemSpade
bluepower:amethyst_hoe,5001,false,bluepower,com.bluepowermod.items.ItemGemHoe
bluepower:amethyst_sickle,5002,false,bluepower,com.bluepowermod.items.ItemSickle
bluepower:wood_sickle,5003,false,bluepower,com.bluepowermod.items.ItemSickle
bluepower:stone_sickle,5004,false,bluepower,com.bluepowermod.items.ItemSickle
bluepower:iron_sickle,5005,false,bluepower,com.bluepowermod.items.ItemSickle
bluepower:gold_sickle,5006,false,bluepower,com.bluepowermod.items.ItemSickle
bluepower:diamond_sickle,5007,false,bluepower,com.bluepowermod.items.ItemSickle
bluepower:ruby_saw,5008,false,bluepower,com.bluepowermod.items.ItemSaw
bluepower:sapphire_saw,5009,false,bluepower,com.bluepowermod.items.ItemSaw
bluepower:amethyst_saw,5010,false,bluepower,com.bluepowermod.items.ItemSaw
bluepower:flax_seeds,5011,false,bluepower,com.bluepowermod.items.ItemCropSeed
bluepower:indigo_dye,5012,false,bluepower,com.bluepowermod.items.ItemIndigoDye
bluepower:silicon_boule,5013,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:silicon_wafer,5014,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:blue_doped_wafer,5015,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:red_doped_wafer,5016,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:screwdriver,5017,false,bluepower,com.bluepowermod.items.ItemScrewdriver
bluepower:silky_screwdriver,5018,false,bluepower,com.bluepowermod.items.ItemSilkyScrewdriver
bluepower:athame,5019,false,bluepower,com.bluepowermod.items.ItemAthame
bluepower:zincplate,5020,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:stone_tile,5021,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:stone_wire,5022,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:stone_anode,5023,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:stone_cathode,5024,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:stone_pointer,5025,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:silicon_chip,5026,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:taintedsilicon_chip,5027,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:stone_bundle,5028,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:screwdriver_handle,5029,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:seed_bag,5030,false,bluepower,com.bluepowermod.items.ItemSeedBag
bluepower:canvas_bag,5031,false,bluepower,com.bluepowermod.items.ItemCanvasBag
bluepower:canvas,5032,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:lumar,5033,false,bluepower,com.bluepowermod.items.ItemLumar
bluepower:wool_card,5034,false,bluepower,com.bluepowermod.items.ItemLimitedCrafting
bluepower:diamond_drawplate,5035,false,bluepower,com.bluepowermod.items.ItemLimitedCrafting
bluepower:paint_can,5036,false,bluepower,com.bluepowermod.items.ItemPaintCan
bluepower:paint_brush,5037,false,bluepower,com.bluepowermod.items.ItemPaintBrush
bluepower:copper_wire,5038,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:iron_wire,5039,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:bluepower_multipart,5040,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
BuildCraft|Builders:templateItem,5041,false,BuildCraft|Builders,buildcraft.builders.ItemBlueprintTemplate
BuildCraft|Builders:blueprintItem,5042,false,BuildCraft|Builders,buildcraft.builders.ItemBlueprintStandard
BuildCraft|Energy:bucketOil,5043,false,BuildCraft|Energy,buildcraft.energy.ItemBucketBuildcraft
BuildCraft|Energy:bucketFuel,5044,false,BuildCraft|Energy,buildcraft.energy.ItemBucketBuildcraft
BuildCraft|Transport:pipeWaterproof,5045,false,BuildCraft|Transport,buildcraft.core.ItemBuildCraft
BuildCraft|Transport:item.buildcraftPipe.pipeitemswood,5046,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsemerald,5047,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemscobblestone,5048,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsstone,5049,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsquartz,5050,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsiron,5051,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsgold,5052,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsdiamond,5053,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsobsidian,5054,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemslapis,5055,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsdaizuli,5056,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemssandstone,5057,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsvoid,5058,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsemzuli,5059,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsstripes,5060,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipefluidswood,5061,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipefluidscobblestone,5062,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipefluidsstone,5063,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipefluidsiron,5064,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipefluidsgold,5065,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipefluidsemerald,5066,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipefluidssandstone,5067,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipefluidsvoid,5068,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipepowerwood,5069,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipepowercobblestone,5070,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipepowerstone,5071,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipepowerquartz,5072,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipepoweriron,5073,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipepowergold,5074,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipepowerdiamond,5075,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipestructurecobblestone,5076,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:pipeWire,5077,false,BuildCraft|Transport,buildcraft.transport.ItemPipeWire
BuildCraft|Transport:pipeGate,5078,false,BuildCraft|Transport,buildcraft.transport.gates.ItemGate
BuildCraft|Transport:pipeFacade,5079,false,BuildCraft|Transport,buildcraft.transport.ItemFacade
BuildCraft|Transport:pipePlug,5080,false,BuildCraft|Transport,buildcraft.transport.ItemPlug
BuildCraft|Silicon:redstoneChipset,5081,false,BuildCraft|Silicon,buildcraft.silicon.ItemRedstoneChipset
candycraftmod:I21,5082,false,candycraftmod,com.valentin4311.candycraftmod.ItemBase
candycraftmod:I22,5083,false,candycraftmod,com.valentin4311.candycraftmod.ItemCandyDoor
candycraftmod:I66,5084,false,candycraftmod,com.valentin4311.candycraftmod.ItemCandyBed
candycraftmod:I16,5085,false,candycraftmod,com.valentin4311.candycraftmod.ItemFork
candycraftmod:I18,5086,false,candycraftmod,com.valentin4311.candycraftmod.ItemCandySeedFood
candycraftmod:I19,5087,false,candycraftmod,com.valentin4311.candycraftmod.ItemDragibusStick
candycraftmod:I13,5088,false,candycraftmod,com.valentin4311.candycraftmod.ItemCandySeeds
candycraftmod:I15,5089,false,candycraftmod,com.valentin4311.candycraftmod.ItemLollipop
candycraftmod:I12,5090,false,candycraftmod,net.minecraft.item.ItemFood
candycraftmod:I79,5091,false,candycraftmod,net.minecraft.item.ItemSword
candycraftmod:I81,5092,false,candycraftmod,net.minecraft.item.ItemSpade
candycraftmod:I82,5093,false,candycraftmod,com.valentin4311.candycraftmod.ItemCandyPickaxe
candycraftmod:I80,5094,false,candycraftmod,com.valentin4311.candycraftmod.ItemCandyAxe
candycraftmod:I83,5095,false,candycraftmod,net.minecraft.item.ItemHoe
candycraftmod:I44,5096,false,candycraftmod,net.minecraft.item.ItemFood
candycraftmod:I45,5097,false,candycraftmod,net.minecraft.item.ItemFood
candycraftmod:I60,5098,false,candycraftmod,net.minecraft.item.ItemFood
candycraftmod:I64,5099,false,candycraftmod,net.minecraft.item.ItemFood
candycraftmod:I65,5100,false,candycraftmod,net.minecraft.item.ItemFood
candycraftmod:I43,5101,false,candycraftmod,com.valentin4311.candycraftmod.ItemGummyBall
candycraftmod:I27,5102,false,candycraftmod,net.minecraft.item.ItemFood
candycraftmod:I14,5103,false,candycraftmod,com.valentin4311.candycraftmod.ItemCaramelBucket
candycraftmod:I59,5104,false,candycraftmod,net.minecraft.item.ItemBucket
candycraftmod:I0,5105,false,candycraftmod,net.minecraft.item.ItemFood
candycraftmod:I6,5106,false,candycraftmod,net.minecraft.item.ItemSword
candycraftmod:I1,5107,false,candycraftmod,net.minecraft.item.ItemSword
candycraftmod:I2,5108,false,candycraftmod,net.minecraft.item.ItemSpade
candycraftmod:I3,5109,false,candycraftmod,com.valentin4311.candycraftmod.ItemCandyPickaxe
candycraftmod:I4,5110,false,candycraftmod,com.valentin4311.candycraftmod.ItemCandyAxe
candycraftmod:I5,5111,false,candycraftmod,net.minecraft.item.ItemHoe
candycraftmod:I7,5112,false,candycraftmod,com.valentin4311.candycraftmod.ItemDreamArmor
candycraftmod:I8,5113,false,candycraftmod,com.valentin4311.candycraftmod.ItemDreamArmor
candycraftmod:I9,5114,false,candycraftmod,com.valentin4311.candycraftmod.ItemDreamArmor
candycraftmod:I10,5115,false,candycraftmod,com.valentin4311.candycraftmod.ItemDreamArmor
candycraftmod:I23,5116,false,candycraftmod,com.valentin4311.candycraftmod.ItemBase
candycraftmod:I37,5117,false,candycraftmod,com.valentin4311.candycraftmod.ItemBase
candycraftmod:I32,5118,false,candycraftmod,net.minecraft.item.ItemSword
candycraftmod:I33,5119,false,candycraftmod,net.minecraft.item.ItemSpade
candycraftmod:I34,5120,false,candycraftmod,com.valentin4311.candycraftmod.ItemCandyPickaxe
candycraftmod:I35,5121,false,candycraftmod,com.valentin4311.candycraftmod.ItemCandyAxe
candycraftmod:I36,5122,false,candycraftmod,net.minecraft.item.ItemHoe
candycraftmod:I28,5123,false,candycraftmod,com.valentin4311.candycraftmod.ItemDreamArmor
candycraftmod:I29,5124,false,candycraftmod,com.valentin4311.candycraftmod.ItemDreamArmor
candycraftmod:I30,5125,false,candycraftmod,com.valentin4311.candycraftmod.ItemDreamArmor
candycraftmod:I31,5126,false,candycraftmod,com.valentin4311.candycraftmod.ItemDreamArmor
candycraftmod:I48,5127,false,candycraftmod,net.minecraft.item.ItemFood
candycraftmod:I49,5128,false,candycraftmod,com.valentin4311.candycraftmod.ItemBase
candycraftmod:I54,5129,false,candycraftmod,net.minecraft.item.ItemSword
candycraftmod:I55,5130,false,candycraftmod,net.minecraft.item.ItemSpade
candycraftmod:I56,5131,false,candycraftmod,com.valentin4311.candycraftmod.ItemCandyPickaxe
candycraftmod:I57,5132,false,candycraftmod,com.valentin4311.candycraftmod.ItemCandyAxe
candycraftmod:I58,5133,false,candycraftmod,net.minecraft.item.ItemHoe
candycraftmod:I50,5134,false,candycraftmod,com.valentin4311.candycraftmod.ItemDreamArmor
candycraftmod:I51,5135,false,candycraftmod,com.valentin4311.candycraftmod.ItemDreamArmor
candycraftmod:I52,5136,false,candycraftmod,com.valentin4311.candycraftmod.ItemDreamArmor
candycraftmod:I53,5137,false,candycraftmod,com.valentin4311.candycraftmod.ItemDreamArmor
candycraftmod:I38,5138,false,candycraftmod,com.valentin4311.candycraftmod.ItemCandyBow
candycraftmod:I42,5139,false,candycraftmod,com.valentin4311.candycraftmod.ItemBase
candycraftmod:I99,5140,false,candycraftmod,com.valentin4311.candycraftmod.ItemCandyCrossbow
candycraftmod:I100,5141,false,candycraftmod,com.valentin4311.candycraftmod.ItemBase
candycraftmod:I63,5142,false,candycraftmod,com.valentin4311.candycraftmod.ItemBase
candycraftmod:I69,5143,false,candycraftmod,net.minecraft.item.Item
candycraftmod:I71,5144,false,candycraftmod,com.valentin4311.candycraftmod.ItemJellyWand
candycraftmod:I74,5145,false,candycraftmod,com.valentin4311.candycraftmod.ItemJumpWand
candycraftmod:I72,5146,false,candycraftmod,com.valentin4311.candycraftmod.ItemDreamArmor
candycraftmod:I70,5147,false,candycraftmod,com.valentin4311.candycraftmod.ItemDreamArmor
candycraftmod:I75,5148,false,candycraftmod,com.valentin4311.candycraftmod.ItemDreamArmor
candycraftmod:I73,5149,false,candycraftmod,com.valentin4311.candycraftmod.ItemEggPlacer
candycraftmod:I76,5150,false,candycraftmod,net.minecraft.item.ItemFood
candycraftmod:I77,5151,false,candycraftmod,net.minecraft.item.ItemFood
candycraftmod:I78,5152,false,candycraftmod,net.minecraft.item.ItemFood
candycraftmod:I84,5153,false,candycraftmod,com.valentin4311.candycraftmod.ItemNougatPowder
candycraftmod:I85,5154,false,candycraftmod,com.valentin4311.candycraftmod.ItemDynamite
candycraftmod:I89,5155,false,candycraftmod,com.valentin4311.candycraftmod.ItemDynamite
candycraftmod:I91,5156,false,candycraftmod,com.valentin4311.candycraftmod.ItemBase
candycraftmod:I92,5157,false,candycraftmod,com.valentin4311.candycraftmod.ItemEggPlacer
candycraftmod:I95,5158,false,candycraftmod,com.valentin4311.candycraftmod.ItemBase
candycraftmod:I94,5159,false,candycraftmod,com.valentin4311.candycraftmod.ItemGrenadineCandy
candycraftmod:I24,5160,false,candycraftmod,com.valentin4311.candycraftmod.ItemEmblem
candycraftmod:I25,5161,false,candycraftmod,com.valentin4311.candycraftmod.ItemEmblem
candycraftmod:I26,5162,false,candycraftmod,com.valentin4311.candycraftmod.ItemEmblem
candycraftmod:I61,5163,false,candycraftmod,com.valentin4311.candycraftmod.ItemEmblem
candycraftmod:I62,5164,false,candycraftmod,com.valentin4311.candycraftmod.ItemEmblem
candycraftmod:I88,5165,false,candycraftmod,com.valentin4311.candycraftmod.ItemEmblem
candycraftmod:I93,5166,false,candycraftmod,com.valentin4311.candycraftmod.ItemEmblem
candycraftmod:I97,5167,false,candycraftmod,com.valentin4311.candycraftmod.ItemEmblem
candycraftmod:I11,5168,false,candycraftmod,com.valentin4311.candycraftmod.ItemCandyRecord
candycraftmod:I46,5169,false,candycraftmod,com.valentin4311.candycraftmod.ItemCandyRecord
