Name,ID,Has Block,Mod,Class
Metallurgy:metallurgy.angmallen.chestplate,5747,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.angmallen.leggings,5748,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.angmallen.boots,5749,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:steel.ingot,5750,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:steel.axe,5751,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:steel.hoe,5752,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:steel.pickaxe,5753,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:steel.shovel,5754,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:steel.sword,5755,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.steel.helmet,5756,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.steel.chestplate,5757,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.steel.leggings,5758,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.steel.boots,5759,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:ender.dust,5760,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:eximite.ingot,5761,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:eximite.axe,5762,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:eximite.hoe,5763,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:eximite.pickaxe,5764,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:eximite.shovel,5765,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:eximite.sword,5766,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.eximite.helmet,5767,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.eximite.chestplate,5768,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.eximite.leggings,5769,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.eximite.boots,5770,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:meutoite.ingot,5771,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:desichalkos.ingot,5772,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:desichalkos.axe,5773,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:desichalkos.hoe,5774,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:desichalkos.pickaxe,5775,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:desichalkos.shovel,5776,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:desichalkos.sword,5777,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.desichalkos.helmet,5778,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.desichalkos.chestplate,5779,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.desichalkos.leggings,5780,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.desichalkos.boots,5781,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:fantasy.dust,5782,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:prometheum.ingot,5783,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:prometheum.axe,5784,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:prometheum.hoe,5785,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:prometheum.pickaxe,5786,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:prometheum.shovel,5787,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:prometheum.sword,5788,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.prometheum.helmet,5789,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.prometheum.chestplate,5790,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.prometheum.leggings,5791,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.prometheum.boots,5792,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:deep.iron.ingot,5793,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:deep.iron.axe,5794,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:deep.iron.hoe,5795,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:deep.iron.pickaxe,5796,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:deep.iron.shovel,5797,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:deep.iron.sword,5798,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.deep.iron.helmet,5799,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.deep.iron.chestplate,5800,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.deep.iron.leggings,5801,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.deep.iron.boots,5802,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:infuscolium.ingot,5803,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:black.steel.ingot,5804,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:black.steel.axe,5805,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:black.steel.hoe,5806,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:black.steel.pickaxe,5807,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:black.steel.shovel,5808,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:black.steel.sword,5809,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.black.steel.helmet,5810,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.black.steel.chestplate,5811,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.black.steel.leggings,5812,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.black.steel.boots,5813,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:oureclase.ingot,5814,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:oureclase.axe,5815,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:oureclase.hoe,5816,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:oureclase.pickaxe,5817,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:oureclase.shovel,5818,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:oureclase.sword,5819,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.oureclase.helmet,5820,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.oureclase.chestplate,5821,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.oureclase.leggings,5822,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.oureclase.boots,5823,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:astral.silver.ingot,5824,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:astral.silver.axe,5825,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:astral.silver.hoe,5826,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:astral.silver.pickaxe,5827,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:astral.silver.shovel,5828,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:astral.silver.sword,5829,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.astral.silver.helmet,5830,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.astral.silver.chestplate,5831,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.astral.silver.leggings,5832,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.astral.silver.boots,5833,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:carmot.ingot,5834,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:carmot.axe,5835,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:carmot.hoe,5836,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:carmot.pickaxe,5837,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:carmot.shovel,5838,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:carmot.sword,5839,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.carmot.helmet,5840,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.carmot.chestplate,5841,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.carmot.leggings,5842,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.carmot.boots,5843,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:mithril.ingot,5844,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:mithril.axe,5845,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:mithril.hoe,5846,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:mithril.pickaxe,5847,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:mithril.shovel,5848,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:mithril.sword,5849,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.mithril.helmet,5850,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.mithril.chestplate,5851,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.mithril.leggings,5852,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.mithril.boots,5853,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:rubracium.ingot,5854,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:quicksilver.ingot,5855,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:quicksilver.axe,5856,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:quicksilver.hoe,5857,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:quicksilver.pickaxe,5858,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:quicksilver.shovel,5859,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:quicksilver.sword,5860,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.quicksilver.helmet,5861,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.quicksilver.chestplate,5862,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.quicksilver.leggings,5863,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.quicksilver.boots,5864,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:haderoth.ingot,5865,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:haderoth.axe,5866,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:haderoth.hoe,5867,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:haderoth.pickaxe,5868,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:haderoth.shovel,5869,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:haderoth.sword,5870,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.haderoth.helmet,5871,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.haderoth.chestplate,5872,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.haderoth.leggings,5873,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.haderoth.boots,5874,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:orichalcum.ingot,5875,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:orichalcum.axe,5876,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:orichalcum.hoe,5877,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:orichalcum.pickaxe,5878,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:orichalcum.shovel,5879,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:orichalcum.sword,5880,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.orichalcum.helmet,5881,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.orichalcum.chestplate,5882,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.orichalcum.leggings,5883,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.orichalcum.boots,5884,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:celenegil.ingot,5885,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:celenegil.axe,5886,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:celenegil.hoe,5887,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:celenegil.pickaxe,5888,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:celenegil.shovel,5889,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:celenegil.sword,5890,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.celenegil.helmet,5891,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.celenegil.chestplate,5892,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.celenegil.leggings,5893,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.celenegil.boots,5894,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:adamantine.ingot,5895,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:adamantine.axe,5896,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:adamantine.hoe,5897,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:adamantine.pickaxe,5898,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:adamantine.shovel,5899,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:adamantine.sword,5900,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.adamantine.helmet,5901,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.adamantine.chestplate,5902,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.adamantine.leggings,5903,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.adamantine.boots,5904,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:atlarus.ingot,5905,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:atlarus.axe,5906,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:atlarus.hoe,5907,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:atlarus.pickaxe,5908,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:atlarus.shovel,5909,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:atlarus.sword,5910,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.atlarus.helmet,5911,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.atlarus.chestplate,5912,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.atlarus.leggings,5913,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.atlarus.boots,5914,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:tartarite.ingot,5915,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:tartarite.axe,5916,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:tartarite.hoe,5917,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:tartarite.pickaxe,5918,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:tartarite.shovel,5919,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:tartarite.sword,5920,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.tartarite.helmet,5921,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.tartarite.chestplate,5922,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.tartarite.leggings,5923,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.tartarite.boots,5924,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:nether.dust,5925,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:ignatius.ingot,5926,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:ignatius.axe,5927,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:ignatius.hoe,5928,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:ignatius.pickaxe,5929,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:ignatius.shovel,5930,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:ignatius.sword,5931,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.ignatius.helmet,5932,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
