Name,ID,Has Block,Mod,Class
Forestry:serumGE,5059,false,Forestry,forestry.lepidopterology.items.ItemButterflyGE
Forestry:caterpillarGE,5060,false,Forestry,forestry.lepidopterology.items.ItemButterflyGE
Forestry:stamps,5061,false,Forestry,forestry.mail.items.ItemStamps
Forestry:letters,5062,false,Forestry,forestry.mail.items.ItemLetter
Forestry:catalogue,5063,false,Forestry,forestry.mail.items.ItemCatalogue
Forestry:crate,5064,false,Forestry,forestry.core.items.ItemForestry
Forestry:apiaristBag,5065,false,Forestry,forestry.storage.items.ItemNaturalistBackpack
Forestry:lepidopteristBag,5066,false,Forestry,forestry.storage.items.ItemNaturalistBackpack
Forestry:minerBag,5067,false,Forestry,forestry.storage.items.ItemBackpack
Forestry:minerBagT2,5068,false,Forestry,forestry.storage.items.ItemBackpack
Forestry:diggerBag,5069,false,Forestry,forestry.storage.items.ItemBackpack
Forestry:diggerBagT2,5070,false,Forestry,forestry.storage.items.ItemBackpack
Forestry:foresterBag,5071,false,Forestry,forestry.storage.items.ItemBackpack
Forestry:foresterBagT2,5072,false,Forestry,forestry.storage.items.ItemBackpack
Forestry:hunterBag,5073,false,Forestry,forestry.storage.items.ItemBackpack
Forestry:hunterBagT2,5074,false,Forestry,forestry.storage.items.ItemBackpack
Forestry:adventurerBag,5075,false,Forestry,forestry.storage.items.ItemBackpack
Forestry:adventurerBagT2,5076,false,Forestry,forestry.storage.items.ItemBackpack
Forestry:builderBag,5077,false,Forestry,forestry.storage.items.ItemBackpack
Forestry:builderBagT2,5078,false,Forestry,forestry.storage.items.ItemBackpack
MineFactoryReloaded:hammer,5079,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.tool.ItemFactoryHammer
MineFactoryReloaded:plastic.boots,5080,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemPlasticBoots
MineFactoryReloaded:rubber.raw,5081,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.base.ItemFactory
MineFactoryReloaded:rubber.bar,5082,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.base.ItemFactory
MineFactoryReloaded:plastic.raw,5083,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.base.ItemFactory
MineFactoryReloaded:plastic.sheet,5084,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.base.ItemFactory
MineFactoryReloaded:upgrade.radius,5085,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemUpgrade
MineFactoryReloaded:rednet.meter,5086,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.tool.ItemRedNetMeter
MineFactoryReloaded:rednet.memorycard,5087,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.tool.ItemRedNetMemoryCard
MineFactoryReloaded:upgrade.logic,5088,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemLogicUpgradeCard
MineFactoryReloaded:meat.ingot.raw,5089,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.base.ItemFactoryFood
MineFactoryReloaded:meat.ingot.cooked,5090,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.base.ItemFactoryFood
MineFactoryReloaded:meat.nugget.raw,5091,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.base.ItemFactoryFood
MineFactoryReloaded:meat.nugget.cooked,5092,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.base.ItemFactoryFood
MineFactoryReloaded:pinkslime,5093,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemPinkSlime
MineFactoryReloaded:syringe.empty,5094,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.syringe.ItemSyringeLiquid
MineFactoryReloaded:syringe.health,5095,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.syringe.ItemSyringeHealth
MineFactoryReloaded:syringe.growth,5096,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.syringe.ItemSyringeGrowth
MineFactoryReloaded:syringe.zombie,5097,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.syringe.ItemSyringeZombie
MineFactoryReloaded:syringe.slime,5098,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.syringe.ItemSyringeSlime
MineFactoryReloaded:syringe.cure,5099,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.syringe.ItemSyringeCure
MineFactoryReloaded:safarinet.launcher,5100,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.gun.ItemSafariNetLauncher
MineFactoryReloaded:safarinet.reusable,5101,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemSafariNet
MineFactoryReloaded:safarinet.singleuse,5102,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemSafariNet
MineFactoryReloaded:safarinet.jailer,5103,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemSafariNet
MineFactoryReloaded:portaspawner,5104,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemPortaSpawner
MineFactoryReloaded:xpextractor,5105,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.tool.ItemXpExtractor
MineFactoryReloaded:straw,5106,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.tool.ItemStraw
MineFactoryReloaded:milkbottle,5107,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemMilkBottle
MineFactoryReloaded:plastic.cup,5108,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryCup
MineFactoryReloaded:plastic.bag,5109,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryBag
MineFactoryReloaded:sugarcharcoal,5110,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.base.ItemFactory
MineFactoryReloaded:fertilizer,5111,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.base.ItemFactory
MineFactoryReloaded:ceramicdye,5112,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemCeramicDye
MineFactoryReloaded:laserfocus,5113,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemLaserFocus
MineFactoryReloaded:record.blank,5114,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.base.ItemFactory
MineFactoryReloaded:spyglass,5115,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.tool.ItemSpyglass
MineFactoryReloaded:ruler,5116,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.tool.ItemRuler
MineFactoryReloaded:fishingrod,5117,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.tool.ItemFishingRod
MineFactoryReloaded:needlegun,5118,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.gun.ItemNeedleGun
MineFactoryReloaded:needlegun.ammo.empty,5119,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.base.ItemFactory
MineFactoryReloaded:needlegun.ammo.standard,5120,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.gun.ammo.ItemNeedlegunAmmoStandard
MineFactoryReloaded:needlegun.ammo.pierce,5121,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.gun.ammo.ItemNeedlegunAmmoStandard
MineFactoryReloaded:needlegun.ammo.lava,5122,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.gun.ammo.ItemNeedlegunAmmoBlock
MineFactoryReloaded:needlegun.ammo.sludge,5123,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.gun.ammo.ItemNeedlegunAmmoBlock
MineFactoryReloaded:needlegun.ammo.sewage,5124,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.gun.ammo.ItemNeedlegunAmmoBlock
MineFactoryReloaded:needlegun.ammo.fire,5125,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.gun.ammo.ItemNeedlegunAmmoFire
MineFactoryReloaded:needlegun.ammo.anvil,5126,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.gun.ammo.ItemNeedlegunAmmoAnvil
MineFactoryReloaded:rocketlauncher,5127,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.gun.ItemRocketLauncher
MineFactoryReloaded:rocket,5128,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.gun.ammo.ItemRocket
MineFactoryReloaded:bucket.sewage,5129,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.base.ItemFactoryBucket
MineFactoryReloaded:bucket.sludge,5130,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.base.ItemFactoryBucket
MineFactoryReloaded:bucket.essence,5131,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.base.ItemFactoryBucket
MineFactoryReloaded:bucket.biofuel,5132,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.base.ItemFactoryBucket
MineFactoryReloaded:bucket.meat,5133,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.base.ItemFactoryBucket
MineFactoryReloaded:bucket.pinkslime,5134,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.base.ItemFactoryBucket
MineFactoryReloaded:bucket.chocolatemilk,5135,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.base.ItemFactoryBucket
MineFactoryReloaded:bucket.mushroomsoup,5136,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.base.ItemFactoryBucket
Artifice:item.artifice.sledge.wood,5137,false,Artifice,shukaro.artifice.item.ItemSledge
Artifice:item.artifice.sledge.stone,5138,false,Artifice,shukaro.artifice.item.ItemSledge
Artifice:item.artifice.sledge.iron,5139,false,Artifice,shukaro.artifice.item.ItemSledge
Artifice:item.artifice.sledge.gold,5140,false,Artifice,shukaro.artifice.item.ItemSledge
Artifice:item.artifice.sledge.emerald,5141,false,Artifice,shukaro.artifice.item.ItemSledge
Artifice:item.artifice.steel,5142,false,Artifice,shukaro.artifice.item.ItemSteel
Artifice:item.artifice.box,5143,false,Artifice,shukaro.artifice.item.ItemBox
Artifice:item.artifice.dye,5144,false,Artifice,shukaro.artifice.item.ItemDye
Artifice:item.artifice.resource,5145,false,Artifice,shukaro.artifice.item.ItemResource
Artifice:item.artifice.sickle.wood,5146,false,Artifice,shukaro.artifice.item.ItemSickle
Artifice:item.artifice.sickle.stone,5147,false,Artifice,shukaro.artifice.item.ItemSickle
Artifice:item.artifice.sickle.iron,5148,false,Artifice,shukaro.artifice.item.ItemSickle
Artifice:item.artifice.sickle.gold,5149,false,Artifice,shukaro.artifice.item.ItemSickle
Artifice:item.artifice.sickle.emerald,5150,false,Artifice,shukaro.artifice.item.ItemSickle
Artifice:item.artifice.nugget,5151,false,Artifice,shukaro.artifice.item.ItemNugget
Artifice:item.artifice.coin,5152,false,Artifice,shukaro.artifice.item.ItemCoin
Artifice:item.artifice.upgrade,5153,false,Artifice,shukaro.artifice.item.ItemUpgrade
Artifice:bucket,5154,false,Artifice,shukaro.artifice.item.ItemBucket
Automagy:shardSliver,5155,false,Automagy,tuhljin.automagy.items.ItemShardSliver
Automagy:enchantedPaper,5156,false,Automagy,tuhljin.automagy.items.ItemEnchantedPaper
Automagy:avaricePearl,5157,false,Automagy,tuhljin.automagy.items.ItemAvaricePearl
Automagy:crystalEye,5158,false,Automagy,tuhljin.automagy.items.ItemCrystalEye
Automagy:crystalEntityEye,5159,false,Automagy,tuhljin.automagy.items.ItemEntityEye
Automagy:crystalBrain,5160,false,Automagy,tuhljin.automagy.items.ItemCrystalBrain
Automagy:golemLinker,5161,false,Automagy,tuhljin.automagy.items.ItemGolemLinker
Automagy:edible,5162,false,Automagy,tuhljin.automagy.items.ItemEdible
Automagy:foodstuff,5163,false,Automagy,tuhljin.automagy.items.ItemFoodstuff
Automagy:horizontal,5164,false,Automagy,tuhljin.automagy.items.ItemHorizontal
Automagy:netherHeart,5165,false,Automagy,tuhljin.automagy.items.ItemNetherHeart
Automagy:baubleEnderDisjunction,5166,false,Automagy,tuhljin.automagy.items.ItemBaubleEnderDisjunction
Automagy:autoHandMirror,5167,false,Automagy,tuhljin.automagy.items.ItemAutoHandMirror
Automagy:creativeTool,5168,false,Automagy,tuhljin.automagy.items.ItemCreativeTool
Backpack:backpack,5169,false,Backpack,de.eydamos.backpack.item.ItemBackpack
Backpack:workbenchbackpack,5170,false,Backpack,de.eydamos.backpack.item.ItemWorkbenchBackpack
Backpack:boundLeather,5171,false,Backpack,de.eydamos.backpack.item.ItemLeather
Backpack:tannedLeather,5172,false,Backpack,de.eydamos.backpack.item.ItemLeather
BiblioCraft:item.TesterItem,5173,false,BiblioCraft,jds.bibliocraft.items.ItemNameTester
BiblioCraft:item.AtlasBook,5174,false,BiblioCraft,jds.bibliocraft.items.ItemAtlas
BiblioCraft:item.AtlasPlate,5175,false,BiblioCraft,jds.bibliocraft.items.ItemAtlasPlate
BiblioCraft:item.DeathCompass,5176,false,BiblioCraft,jds.bibliocraft.items.ItemDeathCompass
BiblioCraft:item.PaintingCanvas,5177,false,BiblioCraft,jds.bibliocraft.items.ItemPaintingCanvas
BiblioCraft:item.BigBook,5178,false,BiblioCraft,jds.bibliocraft.items.ItemBigBook
BiblioCraft:item.RecipeBook,5179,false,BiblioCraft,jds.bibliocraft.items.ItemRecipeBook
BiblioCraft:item.SlottedBook,5180,false,BiblioCraft,jds.bibliocraft.items.ItemSlottedBook
BiblioCraft:item.HandDrill,5181,false,BiblioCraft,jds.bibliocraft.items.ItemHandDrill
BiblioCraft:item.tapeMeasure,5182,false,BiblioCraft,jds.bibliocraft.items.TapeMeasure
BiblioCraft:item.tape,5183,false,BiblioCraft,jds.bibliocraft.items.ItemTape
BiblioCraft:item.BiblioChase,5184,false,BiblioCraft,jds.bibliocraft.items.ItemChase
BiblioCraft:item.PrintPlate,5185,false,BiblioCraft,jds.bibliocraft.items.ItemPlate
BiblioCraft:item.EnchantedPlate,5186,false,BiblioCraft,jds.bibliocraft.items.ItemEnchantedPlate
BiblioCraft:item.BiblioRedBook,5187,false,BiblioCraft,jds.bibliocraft.items.ItemRedstoneBook
BiblioCraft:item.BiblioGlasses,5188,false,BiblioCraft,jds.bibliocraft.items.ItemReadingGlasses
BiblioCraft:item.BiblioDrill,5189,false,BiblioCraft,jds.bibliocraft.items.ItemDrill
BiblioCraft:item.BiblioCreativeLock,5190,false,BiblioCraft,jds.bibliocraft.items.ItemLock
BiblioCraft:item.BiblioClipboard,5191,false,BiblioCraft,jds.bibliocraft.items.ItemClipboard
BiblioCraft:item.seatBack,5192,false,BiblioCraft,jds.bibliocraft.items.ItemSeatBack
BiblioCraft:item.seatBack2,5193,false,BiblioCraft,jds.bibliocraft.items.ItemSeatBack2
BiblioCraft:item.seatBack3,5194,false,BiblioCraft,jds.bibliocraft.items.ItemSeatBack3
BiblioCraft:item.seatBack4,5195,false,BiblioCraft,jds.bibliocraft.items.ItemSeatBack4
BiblioCraft:item.seatBack5,5196,false,BiblioCraft,jds.bibliocraft.items.ItemSeatBack5
BiblioCraft:item.BiblioMapTool,5197,false,BiblioCraft,jds.bibliocraft.items.ItemMapTool
BiblioCraft:item.BiblioWayPointCompass,5198,false,BiblioCraft,jds.bibliocraft.items.ItemWaypointCompass
BiblioWoodsBoP:seatBack1,5199,false,BiblioWoodsBoP,jds.bibliowood.bopwood.items.ItemSeatBackB1
BiblioWoodsBoP:seatBack2,5200,false,BiblioWoodsBoP,jds.bibliowood.bopwood.items.ItemSeatBackB2
BiblioWoodsBoP:seatBack3,5201,false,BiblioWoodsBoP,jds.bibliowood.bopwood.items.ItemSeatBackB3
BiblioWoodsBoP:seatBack4,5202,false,BiblioWoodsBoP,jds.bibliowood.bopwood.items.ItemSeatBackB4
BiblioWoodsBoP:seatBack5,5203,false,BiblioWoodsBoP,jds.bibliowood.bopwood.items.ItemSeatBackB5
BiblioWoodsForestry:seatBack1,5204,false,BiblioWoodsForestry,jds.bibliowood.forestrywood.items.ItemSeatBackF1
BiblioWoodsForestry:seatBack2,5205,false,BiblioWoodsForestry,jds.bibliowood.forestrywood.items.ItemSeatBackF2
BiblioWoodsForestry:seatBack3,5206,false,BiblioWoodsForestry,jds.bibliowood.forestrywood.items.ItemSeatBackF3
BiblioWoodsForestry:seatBack4,5207,false,BiblioWoodsForestry,jds.bibliowood.forestrywood.items.ItemSeatBackF4
BiblioWoodsForestry:seatBack5,5208,false,BiblioWoodsForestry,jds.bibliowood.forestrywood.items.ItemSeatBackF5
BiblioWoodsNatura:seatBack1,5209,false,BiblioWoodsNatura,jds.bibliowood.naturawood.items.ItemSeatBackN1
BiblioWoodsNatura:seatBack2,5210,false,BiblioWoodsNatura,jds.bibliowood.naturawood.items.ItemSeatBackN2
BiblioWoodsNatura:seatBack3,5211,false,BiblioWoodsNatura,jds.bibliowood.naturawood.items.ItemSeatBackN3
BiblioWoodsNatura:seatBack4,5212,false,BiblioWoodsNatura,jds.bibliowood.naturawood.items.ItemSeatBackN4
BiblioWoodsNatura:seatBack5,5213,false,BiblioWoodsNatura,jds.bibliowood.naturawood.items.ItemSeatBackN5
BigReactors:BRIngot,5214,false,BigReactors,erogenousbeef.bigreactors.common.item.ItemIngot
BigReactors:bucketYellorium,5215,false,BigReactors,erogenousbeef.bigreactors.common.item.ItemBRBucket
BigReactors:bucketCyanite,5216,false,BigReactors,erogenousbeef.bigreactors.common.item.ItemBRBucket
BigReactors:BRDebugTool,5217,false,BigReactors,erogenousbeef.bigreactors.common.item.ItemBeefDebugTool
BinnieCore:containerBucket,5218,false,BinnieCore,binnie.core.liquid.ItemFluidContainer
BinnieCore:containerCapsule,5219,false,BinnieCore,binnie.core.liquid.ItemFluidContainer
BinnieCore:containerRefractory,5220,false,BinnieCore,binnie.core.liquid.ItemFluidContainer
BinnieCore:containerCan,5221,false,BinnieCore,binnie.core.liquid.ItemFluidContainer
BinnieCore:containerGlass,5222,false,BinnieCore,binnie.core.liquid.ItemFluidContainer
BinnieCore:containerCylinder,5223,false,BinnieCore,binnie.core.liquid.ItemFluidContainer
Botany:seed,5224,false,Botany,binnie.botany.flower.ItemSeed
Botany:pollen,5225,false,Botany,binnie.botany.flower.ItemPollen
Botany:database,5226,false,Botany,binnie.botany.genetics.ItemDictionary
Botany:trowelWood,5227,false,Botany,binnie.botany.gardening.ItemTrowel
Botany:trowelStone,5228,false,Botany,binnie.botany.gardening.ItemTrowel
Botany:trowelIron,5229,false,Botany,binnie.botany.gardening.ItemTrowel
Botany:trowelDiamond,5230,false,Botany,binnie.botany.gardening.ItemTrowel
Botany:trowelGold,5231,false,Botany,binnie.botany.gardening.ItemTrowel
Botany:insulatedTube,5232,false,Botany,binnie.botany.flower.ItemInsulatedTube
Botany:soilMeter,5233,false,Botany,binnie.botany.gardening.ItemSoilMeter
Botany:misc,5234,false,Botany,binnie.core.item.ItemMisc
Botany:encylopedia,5235,false,Botany,binnie.botany.genetics.ItemEncyclopedia
Botany:encylopediaIron,5236,false,Botany,binnie.botany.genetics.ItemEncyclopedia
Botany:itemFlower,5237,false,Botany,binnie.botany.flower.ItemFlower
ExtraBees:honeyComb,5238,false,ExtraBees,binnie.extrabees.products.ItemHoneyComb
ExtraBees:propolis,5239,false,ExtraBees,binnie.extrabees.products.ItemPropolis
ExtraBees:honeyDrop,5240,false,ExtraBees,binnie.extrabees.products.ItemHoneyDrop
ExtraBees:honeyCrystal,5241,false,ExtraBees,binnie.extrabees.products.ItemHoneyCrystal
ExtraBees:honeyCrystalEmpty,5242,false,ExtraBees,binnie.extrabees.products.ItemHoneyCrystalEmpty
ExtraBees:dictionary,5243,false,ExtraBees,binnie.extrabees.genetics.items.ItemDictionary
ExtraBees:misc,5244,false,ExtraBees,binnie.core.item.ItemMisc
ExtraTrees:database,5245,false,ExtraTrees,binnie.extratrees.item.ItemDictionary
ExtraTrees:databaseMoth,5246,false,ExtraTrees,binnie.extratrees.item.ItemMothDatabase
ExtraTrees:misc,5247,false,ExtraTrees,binnie.core.item.ItemMisc
ExtraTrees:food,5248,false,ExtraTrees,binnie.extratrees.item.ItemFood
ExtraTrees:hammer,5249,false,ExtraTrees,binnie.extratrees.item.ItemHammer
ExtraTrees:durableHammer,5250,false,ExtraTrees,binnie.extratrees.item.ItemHammer
ExtraTrees:drink,5251,false,ExtraTrees,binnie.extratrees.alcohol.drink.ItemDrink
Genetics:serumArray,5252,false,Genetics,binnie.genetics.item.ItemSerumArray
