Name,ID,Has Block,Mod,Class
Metallurgy:metallurgy.prometheum.leggings,5120,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.prometheum.boots,5121,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:deep.iron.ingot,5122,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:deep.iron.axe,5123,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:deep.iron.hoe,5124,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:deep.iron.pickaxe,5125,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:deep.iron.shovel,5126,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:deep.iron.sword,5127,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.deep.iron.helmet,5128,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.deep.iron.chestplate,5129,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.deep.iron.leggings,5130,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.deep.iron.boots,5131,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:infuscolium.ingot,5132,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:black.steel.ingot,5133,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:black.steel.axe,5134,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:black.steel.hoe,5135,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:black.steel.pickaxe,5136,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:black.steel.shovel,5137,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:black.steel.sword,5138,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.black.steel.helmet,5139,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.black.steel.chestplate,5140,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.black.steel.leggings,5141,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.black.steel.boots,5142,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:oureclase.ingot,5143,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:oureclase.axe,5144,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:oureclase.hoe,5145,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:oureclase.pickaxe,5146,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:oureclase.shovel,5147,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:oureclase.sword,5148,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.oureclase.helmet,5149,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.oureclase.chestplate,5150,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.oureclase.leggings,5151,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.oureclase.boots,5152,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:astral.silver.ingot,5153,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:astral.silver.axe,5154,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:astral.silver.hoe,5155,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:astral.silver.pickaxe,5156,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:astral.silver.shovel,5157,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:astral.silver.sword,5158,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.astral.silver.helmet,5159,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.astral.silver.chestplate,5160,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.astral.silver.leggings,5161,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.astral.silver.boots,5162,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:carmot.ingot,5163,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:carmot.axe,5164,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:carmot.hoe,5165,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:carmot.pickaxe,5166,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:carmot.shovel,5167,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:carmot.sword,5168,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.carmot.helmet,5169,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.carmot.chestplate,5170,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.carmot.leggings,5171,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.carmot.boots,5172,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:mithril.ingot,5173,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:mithril.axe,5174,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:mithril.hoe,5175,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:mithril.pickaxe,5176,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:mithril.shovel,5177,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:mithril.sword,5178,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.mithril.helmet,5179,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.mithril.chestplate,5180,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.mithril.leggings,5181,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.mithril.boots,5182,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:rubracium.ingot,5183,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:quicksilver.ingot,5184,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:quicksilver.axe,5185,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:quicksilver.hoe,5186,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:quicksilver.pickaxe,5187,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:quicksilver.shovel,5188,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:quicksilver.sword,5189,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.quicksilver.helmet,5190,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.quicksilver.chestplate,5191,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.quicksilver.leggings,5192,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.quicksilver.boots,5193,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:haderoth.ingot,5194,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:haderoth.axe,5195,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:haderoth.hoe,5196,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:haderoth.pickaxe,5197,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:haderoth.shovel,5198,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:haderoth.sword,5199,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.haderoth.helmet,5200,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.haderoth.chestplate,5201,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.haderoth.leggings,5202,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.haderoth.boots,5203,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:orichalcum.ingot,5204,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:orichalcum.axe,5205,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:orichalcum.hoe,5206,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:orichalcum.pickaxe,5207,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:orichalcum.shovel,5208,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:orichalcum.sword,5209,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.orichalcum.helmet,5210,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.orichalcum.chestplate,5211,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.orichalcum.leggings,5212,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.orichalcum.boots,5213,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:celenegil.ingot,5214,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:celenegil.axe,5215,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:celenegil.hoe,5216,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:celenegil.pickaxe,5217,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:celenegil.shovel,5218,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:celenegil.sword,5219,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.celenegil.helmet,5220,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.celenegil.chestplate,5221,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.celenegil.leggings,5222,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.celenegil.boots,5223,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:adamantine.ingot,5224,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:adamantine.axe,5225,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:adamantine.hoe,5226,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:adamantine.pickaxe,5227,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:adamantine.shovel,5228,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:adamantine.sword,5229,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.adamantine.helmet,5230,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.adamantine.chestplate,5231,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.adamantine.leggings,5232,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.adamantine.boots,5233,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:atlarus.ingot,5234,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:atlarus.axe,5235,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:atlarus.hoe,5236,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:atlarus.pickaxe,5237,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:atlarus.shovel,5238,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:atlarus.sword,5239,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.atlarus.helmet,5240,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.atlarus.chestplate,5241,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.atlarus.leggings,5242,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.atlarus.boots,5243,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:tartarite.ingot,5244,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:tartarite.axe,5245,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:tartarite.hoe,5246,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:tartarite.pickaxe,5247,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:tartarite.shovel,5248,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:tartarite.sword,5249,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.tartarite.helmet,5250,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.tartarite.chestplate,5251,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.tartarite.leggings,5252,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.tartarite.boots,5253,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:nether.dust,5254,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:ignatius.ingot,5255,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:ignatius.axe,5256,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:ignatius.hoe,5257,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:ignatius.pickaxe,5258,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:ignatius.shovel,5259,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:ignatius.sword,5260,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.ignatius.helmet,5261,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.ignatius.chestplate,5262,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.ignatius.leggings,5263,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.ignatius.boots,5264,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:shadow.iron.ingot,5265,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:shadow.iron.axe,5266,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:shadow.iron.hoe,5267,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:shadow.iron.pickaxe,5268,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:shadow.iron.shovel,5269,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:shadow.iron.sword,5270,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.shadow.iron.helmet,5271,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.shadow.iron.chestplate,5272,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.shadow.iron.leggings,5273,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.shadow.iron.boots,5274,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:lemurite.ingot,5275,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:midasium.ingot,5276,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:midasium.axe,5277,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:midasium.hoe,5278,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:midasium.pickaxe,5279,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:midasium.shovel,5280,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:midasium.sword,5281,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.midasium.helmet,5282,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.midasium.chestplate,5283,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.midasium.leggings,5284,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.midasium.boots,5285,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:vyroxeres.ingot,5286,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:vyroxeres.axe,5287,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:vyroxeres.hoe,5288,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:vyroxeres.pickaxe,5289,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:vyroxeres.shovel,5290,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:vyroxeres.sword,5291,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.vyroxeres.helmet,5292,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.vyroxeres.chestplate,5293,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.vyroxeres.leggings,5294,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.vyroxeres.boots,5295,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:ceruclase.ingot,5296,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:ceruclase.axe,5297,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:ceruclase.hoe,5298,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:ceruclase.pickaxe,5299,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:ceruclase.shovel,5300,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:ceruclase.sword,5301,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.ceruclase.helmet,5302,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.ceruclase.chestplate,5303,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.ceruclase.leggings,5304,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.ceruclase.boots,5305,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:alduorite.ingot,5306,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:kalendrite.ingot,5307,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:kalendrite.axe,5308,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:kalendrite.hoe,5309,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
