Ore Name,ItemStack,Item ID,Wildcard,Mod
transdimBlock,1xtile.enderchest@818,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@819,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@820,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@821,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@822,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@823,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@824,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@825,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@826,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@827,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@828,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@829,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@830,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@831,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@832,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@833,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@834,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@835,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@836,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@837,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@838,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@839,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@840,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@841,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@842,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@843,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@844,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@845,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@846,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@847,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@848,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@849,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@850,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@851,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@852,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@853,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@854,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@855,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@856,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@857,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@858,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@859,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@860,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@861,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@862,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@863,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@864,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@865,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@866,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@867,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@868,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@869,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@870,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@871,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@872,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@873,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@874,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@875,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@876,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@877,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@878,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@879,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@880,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@881,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@882,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@883,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@884,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@885,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@886,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@887,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@888,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@889,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@890,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@891,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@892,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@893,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@894,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@895,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@896,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@897,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@898,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@899,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@900,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@901,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@902,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@903,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@904,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@905,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@906,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@907,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@908,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@909,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@910,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@911,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@912,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@913,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@914,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@915,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@916,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@917,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@918,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@919,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@920,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@921,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@922,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@923,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@924,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@925,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@926,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@927,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@928,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@929,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@930,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@931,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@932,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@933,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@934,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@935,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@936,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@937,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@938,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@939,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@940,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@941,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@942,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@943,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@944,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@945,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@946,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@947,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@948,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@949,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@950,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@951,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@952,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@953,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@954,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@955,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@956,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@957,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@958,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@959,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@960,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@961,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@962,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@963,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@964,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@965,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@966,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@967,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@968,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@969,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@970,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@971,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@972,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@973,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@974,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@975,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@976,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@977,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@978,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@979,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@980,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@981,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@982,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@983,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@984,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@985,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@986,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@987,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@988,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@989,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@990,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@991,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@992,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@993,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@994,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@995,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@996,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@997,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@998,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@999,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@1000,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@1001,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@1002,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@1003,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@1004,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@1005,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@1006,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@1007,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@1008,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@1009,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@1010,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@1011,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@1012,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@1013,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@1014,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@1015,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@1016,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@1017,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@1018,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@1019,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@1020,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@1021,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@1022,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@1023,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@1024,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@1025,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@1026,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@1027,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@1028,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@1029,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@1030,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@1031,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@1032,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@1033,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@1034,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@1035,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@1036,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@1037,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@1038,EnderStorage:enderChest,false,EnderStorage
